Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-01-27,1297.699951171875,55.98490776441108,39.94611893856033,21.082542659913965,39.2718207467958,84.46436911624076,61.09997462651389,58.81593211111443,51.52366656622144,43.984886502951134,
1998-01-28,1309.31005859375,68.24826184508687,40.648965979100566,22.57136849032705,48.03444285087529,84.14298670540342,62.07029790711141,58.81593211111443,54.93317941271698,47.3705912994362,
1998-01-29,1320.1600341796875,79.92861954556935,44.41989282509216,25.195183346755933,49.11740023268991,85.75675411935077,51.25571854852339,42.67779555197099,54.05019488142177,47.32236724171422,
1998-01-30,1313.18994140625,70.44835326361972,49.026589386256106,27.30146148241225,68.22889555697432,85.79523812147895,50.13659464764712,35.01609704286565,55.136175643036275,46.63316826528197,
1998-02-02,1341.3199462890625,100.0,56.30730623334277,31.3545514811684,79.00377067851477,85.25862017616134,59.58804747322746,41.5334502626524,64.72082090072385,56.6586042597309,
1998-02-03,1347.719970703125,100.0,62.41347211998525,36.00175667483226,79.96121755937783,89.57072964021629,63.74578672185851,36.69565963664444,66.91266033613061,58.61995991028059,
1998-02-04,1349.1099853515625,100.0,66.57996650680217,40.88248481315503,78.72037976694467,89.5939708412479,73.00614597715435,37.24408088431979,69.43243268423196,61.600067852989284,
1998-02-05,1344.77001953125,95.80311924789513,68.61111054450755,45.44829506320626,76.38182648034666,82.74209171740075,78.00361294862218,48.72292240294712,70.8161397721322,63.86395589119479,
1998-02-06,1356.9599609375,100.0,70.37749736833356,50.553306866807546,72.42429788732191,87.85791083677266,87.65391224523694,52.10837048948838,74.42504224199439,67.7034562288795,
1998-02-09,1354.75,99.12114875226136,71.28791890271263,55.13076035269515,70.6482203051986,78.14538409771734,100.0,55.40086642934348,75.67632840570406,70.7172543565545,
1998-02-10,1365.8499755859375,100.0,72.58975269579672,60.87962034152763,67.78998760893643,84.35887112760409,100.0,52.87793310350576,76.92802355391007,72.02721158852401,
1998-02-11,1367.489990234375,100.0,73.02265507264043,66.40461022634898,68.1763613163931,85.68158308609596,96.27925095856357,44.5907697118673,76.30789005312987,71.98173068248354,
1998-02-12,1373.1600341796875,100.0,72.86154036957512,71.57734788326054,68.55912836924773,90.25492674714772,94.21806696786868,47.747560396552174,77.88836724766453,73.2957542142476,
1998-02-13,1367.77001953125,97.00613282286,73.2226510109659,75.58888610203593,63.53402427312031,88.46931957642829,93.50915951805447,42.34291277292079,76.2390122966265,72.7311483748727,
1998-02-17,1371.4100341796875,97.34137994068514,73.333245487478,78.9650399840725,57.44468008315682,80.1545384693986,83.35510594787074,51.52858002102528,74.58893856195527,72.60104763005315,
1998-02-18,1384.239990234375,100.0,72.93833413536092,83.09396366470116,52.43579265498092,88.90538383491753,78.5599285544209,51.71766410929068,75.37872385052457,73.15506872062232,
1998-02-19,1379.18994140625,97.02795197583654,73.1836964487466,85.4676874927685,46.87466853860612,86.59355786258429,83.53394571534629,54.9508759524832,75.37605485519592,73.93194223081927,
1998-02-20,1387.1600341796875,100.0,73.07753484874249,87.78668310753153,47.30327542678971,93.49323445628488,87.58189842562304,61.07852785649092,78.61730773163748,76.40206910945228,
1998-02-23,1392.4599609375,100.0,72.90162430855045,89.59305492447001,54.83405342777936,92.92082991591133,92.62619195936298,70.20321294926389,81.86842392647682,78.9711327129566,
1998-02-24,1382.2900390625,90.21137223466934,71.77820703169482,89.22416330370797,54.69596236280386,89.04201582884289,97.87833953685148,84.80986918246609,82.51998992586232,79.21217568109928,
1998-02-25,1399.0400390625,99.76327907254728,72.39269567007096,90.4671475605452,59.57388553509553,94.0449002950206,97.13678353019658,73.25719453471058,83.80512659974093,80.37333112865865,
1998-02-26,1406.949951171875,100.0,72.64550477458522,92.3200818871205,64.43537724045675,92.59831163923906,90.57343537945442,75.8885583511327,84.06589561028406,80.43560198676698,
1998-02-27,1407.9000244140625,98.7606337224262,72.26392796660643,93.90277602690256,60.4467450044413,91.9915622944376,85.80499697151103,69.82402897342263,81.85638156567822,78.93732207146995,
1998-03-02,1405.72998046875,94.06065618718016,72.83599287833218,95.04951641047283,62.57045745836131,85.2827620455148,87.66032184068126,92.27905457709258,84.24839448537641,81.09149816116556,
1998-03-03,1411.5400390625,95.1020346938995,73.11045194190554,96.16988271038552,64.11034695700496,85.48526435889772,77.24530462516799,93.95321180154768,83.59664244125838,80.27860455256429,
1998-03-04,1405.56005859375,88.66064274465265,72.41565201527092,96.05621337874696,60.0931531106885,79.46387942525297,73.43312237782459,88.26727269785681,79.76999082147046,77.48209224934821,
1998-03-05,1389.27001953125,76.26561973807931,67.93415754326881,93.61397479331151,49.43835209120308,65.9549378636138,56.31488343168501,86.2117816638418,70.81910101785759,70.5199567679512,
1998-03-06,1417.0999755859375,92.12974737922944,68.65303938538037,93.62600583179756,53.81756747079488,80.63825701123999,66.78295049923312,78.27949609078118,76.27529480977947,74.75378619325399,
1998-03-09,1412.5799560546875,87.07801884473301,68.30573442521204,92.62327807092517,46.50895665027404,69.0856291510415,52.5267777531898,70.00969019921821,69.44829787065623,69.93647201443615,
1998-03-10,1428.6300048828125,94.6247940172944,69.31370997356713,93.29278360121388,49.78489614757505,74.64911827243505,58.80764051521959,67.10771990576023,72.51152320472359,72.51847452537673,
1998-03-11,1434.56005859375,95.25801531384808,68.74217259294998,94.48703138243836,53.59048585008429,77.96848664150218,55.79514011182349,66.810861114415,73.23602757243731,72.63447387269457,
1998-03-12,1436.72998046875,93.56897399317144,72.12573399410306,95.4267475701142,56.7959217549338,82.58138441630598,57.487194155937495,55.14978433687061,73.30510574591948,72.14810408328341,
1998-03-13,1434.989990234375,90.02069460072903,72.14168306259374,95.90272106216908,51.59384460401152,77.29379761240034,58.81770767282757,61.16063939720793,72.41872685884843,72.0710857055152,
1998-03-16,1449.3299560546875,95.2100147637209,72.13182932033982,96.81942017599408,53.15588062114452,78.26440894027667,63.60664102999453,61.409401112294255,74.37108513768065,74.1174129980058,
1998-03-17,1450.9100341796875,93.39841988608433,71.49426611827174,96.96318692241964,50.16054714832257,76.0225441996599,64.93301916543686,70.31761957331385,74.75565757335838,74.69131463655117,
1998-03-18,1457.7900390625,94.30990992251311,71.7713228991104,97.26779177816962,42.56737729882831,78.54022841639019,63.01028563446034,78.61346762619084,75.15434051080895,75.1484329374559,
1998-03-19,1463.510009765625,94.5168262026369,72.67533768714887,97.53784744254162,45.2828787241315,82.32864944801895,62.976200863848135,80.77719817514283,76.58499122049551,75.77204599971566,
1998-03-20,1476.1700439453125,97.96738713512718,72.96528698586307,98.20164613590762,46.23376682688269,72.20680939641129,59.24326608221784,79.96073611528013,75.25412838252709,75.89362876634917,
1998-03-23,1471.3499755859375,92.88378990174812,72.35283659620018,98.49197352327012,48.31976816462424,58.51426849772588,52.24294104153392,81.91897885906903,72.10350808345304,74.04779458330646,
1998-03-24,1484.9200439453125,96.83107912616916,72.84372061880923,99.23123486631395,51.64207089573792,51.73417577087656,58.11368604913133,83.77020706459203,73.45231062737571,76.21222846177656,
1998-03-25,1479.949951171875,91.81913382966798,73.41642484983456,99.05970466943856,56.20946199450599,30.50992482587147,57.12610965649679,93.31744026791694,71.636885727676,76.16060614698209,
1998-03-26,1478.4300537109375,88.9279649442551,70.34038566591155,98.62825963167184,49.57034572363473,27.33224504520956,55.26202817152797,99.26798423819012,69.90417334577151,75.12341823158103,
1998-03-27,1471.489990234375,83.71216859354502,67.87914799167334,97.37076486913828,51.86944602839523,20.73443771475485,59.22076877603729,100.0,68.68381913907768,74.31420615983662,
1998-03-30,1468.969970703125,80.92100443186054,63.90512801848505,95.3195914723258,42.90675753144826,9.248983089469462,59.8845838071425,100.0,64.59800690724734,72.3338259415987,
1998-03-31,1480.0,84.4258845267963,62.23893227424797,94.05204180111954,36.31694529163814,14.274140098315677,59.71706665970791,73.36373849726381,60.626964164155595,69.34532876853481,
1998-04-01,1488.699951171875,86.53414901070045,61.18239290770809,93.14587144611798,41.01703442393016,23.09260859663737,61.304539866545205,70.22642137784646,62.357573947069355,69.69963417005677,
1998-04-02,1504.68994140625,91.81660961284068,63.94229874784093,92.98665385416122,51.04569941634784,36.69594358018272,74.71451686049757,59.32740195522023,67.21844628958442,72.55205333656357,
1998-04-03,1508.3199462890625,91.0615601268282,65.61612465907325,92.79650769474593,53.32170321103578,38.0030247140414,61.9775267253591,42.7021391142625,63.639798035049424,68.99534597673734,
1998-04-06,1506.56005859375,87.98910222460019,70.48691767413055,91.85658440270964,53.23496846674821,31.402433401991072,65.22154684891834,55.38306827757008,65.08208875666683,70.45301134441506,
1998-04-07,1491.1199951171875,78.92132862570651,68.2349081052932,89.40370619643915,45.40452694749622,19.578150347162925,51.28877798425536,51.42207171758656,57.75049570341996,64.80894411988206,
1998-04-08,1480.5400390625,72.54048937620765,65.16481444859966,86.7614515659545,25.095474080611904,24.6675092240188,53.004383233091474,60.06586811525243,55.328570006248036,62.727814663134836,
1998-04-09,1492.6800537109375,76.80883586087853,63.63677293406109,85.24561525024978,16.327690004028476,41.00393847531266,56.31403589605155,62.845834817175046,57.454674748250994,63.49876862102397,
1998-04-13,1491.449951171875,75.04390381659407,61.46991241293867,83.32533805158414,4.687566721168906,28.79711732485726,57.23089801887741,80.13077769188331,55.81221629112908,63.64289838636246,
1998-04-14,1499.5899658203125,77.81718138114017,60.29257409640595,82.6452134855976,10.577845920255854,40.32453025391938,57.481557722173314,64.89008374043539,56.289855228561066,62.77685375335307,
1998-04-15,1504.4000244140625,78.81081455058768,63.89727636364149,82.38555210193832,23.33898238888822,47.36394326241002,63.89230085959822,68.02014616863498,61.10128795652838,65.39699191262844,
1998-04-16,1489.43994140625,69.55134513328537,64.68983415148254,80.47594131494321,37.95664800202173,36.09286741285274,59.1970106247961,59.79575247269696,58.25134273029692,62.40368928942109,
1998-04-17,1509.010009765625,78.59905644960571,65.43226856280602,79.73025926733816,48.62008292456043,49.00272113368533,57.77570986312232,63.068131891738375,63.17546144183659,64.91004919465925,
1998-04-20,1510.260009765625,77.62013995421516,66.43095746737546,78.96427226475693,68.37779825845217,52.49534302743164,67.87260384916871,74.22041597111514,69.42593297035928,68.53598907002818,
1998-04-21,1514.3299560546875,78.08295900634322,65.13127248228368,78.31376577738669,76.42115206912477,57.13255060476919,72.19420976466053,81.21938132308722,72.64218443252216,70.24787558453663,
1998-04-22,1519.6199951171875,79.40026583407838,63.23874492838358,77.52467343064455,79.42899098233504,61.39076459975101,70.30974397586292,80.20808496247616,73.07160981621878,69.9434755380938,
1998-04-23,1504.9100341796875,69.35797108211828,61.07163309254927,75.53806988241155,73.53152169355776,49.87464669333636,56.43804516779416,79.32653942188111,66.44834671909261,64.68674411104848,
1998-04-24,1489.2099609375,58.10432353160991,52.34964869298605,72.29415386635912,65.70255321392534,36.63291768953138,50.902189570720594,74.76401489509762,58.67854306574712,58.956567146317724,
1998-04-27,1460.5,37.02188654513894,31.793304458213072,66.94056534033912,46.3110627963826,0.0,42.34645346566279,81.43293310273347,43.69231510120998,49.43225284100231,
1998-04-28,1458.72998046875,32.54184810823617,17.8469977967478,62.53612110731472,31.27080728568349,17.42541423048644,45.7857885391347,84.31197074148868,41.67413540129884,46.25682646745988,
1998-04-29,1471.77001953125,39.076624592179485,9.855139433786178,59.61578860712554,23.47176318347205,31.487491243764552,50.79376860143029,79.82512696374867,42.01795751792952,45.96121307009883,
1998-04-30,1494.8900146484375,54.05254646073728,13.718025184820796,58.50107409248709,33.079321090336286,47.426256724027546,47.50848605674387,5.007184899396414,37.041842072649885,41.21974545097926,
1998-05-01,1507.3299560546875,61.37987600570388,21.584943183692307,58.36198969485024,43.32563053719456,65.2715911271008,48.81897599482556,5.007184899396414,43.392884491823374,44.38764237870761,
1998-05-04,1508.77001953125,60.08274401342814,41.94608914970633,58.5454519420025,53.03865839202061,55.96695427911167,51.84931542176994,16.215266701920342,48.23492569999419,48.40242925372772,
1998-05-05,1499.969970703125,50.1913631676607,54.397202323743095,58.01808225041028,52.382121764996654,45.36591265246816,54.76864986966631,24.035734859096365,48.451295269720205,48.81594676390003,
1998-05-06,1486.0999755859375,35.27854568856532,60.874637796222494,56.32164245075983,53.63160936631685,33.178690952678394,59.54080964889113,8.890156460845503,43.959441766325625,45.31385801288819,
1998-05-07,1472.97998046875,20.846084770629343,53.42869385307061,53.86607793736021,49.68587035110296,28.41934093306563,50.28393157023935,9.822557906930918,38.050365331771275,39.651445674700426,
1998-05-08,1490.47998046875,34.49347482534007,48.57530813004007,52.7506365881208,40.563185290970765,56.0129098557953,55.40417588063272,17.877739453120533,43.668204289145734,42.887358712337424,
1998-05-11,1489.199951171875,29.800121892980783,45.19645978201038,51.21478168128732,39.95131245845671,51.884262568697984,49.93914365357072,36.588806585382486,43.51069837462661,42.363618949817976,
1998-05-12,1501.5799560546875,39.00252622724973,39.77540983070689,50.1701907520992,43.8659434104296,52.91561915000144,47.03928365562697,5.987580675425917,39.82236481450566,39.834070845391835,
1998-05-13,1506.0,40.29573890431366,35.49619869849353,49.28297736777007,39.303741550654976,58.38664145396722,43.835672196606296,0.0,38.08585288168652,38.10428141888588,
1998-05-14,1504.030029296875,35.365944906987565,37.21113654363008,47.91350224310935,38.66224690855899,66.09770585304173,45.91792458628228,7.198675553824295,39.76673379934774,38.16247831904558,
1998-05-15,1492.4599609375,20.579730215788427,34.42513651123748,45.43806723417864,26.98692477574845,58.34420314463904,39.43109393938805,11.533442250085628,33.81979972443794,33.21294447204128,
1998-05-18,1488.7099609375,14.042778447199352,24.923413339436166,42.04585201512579,14.802558896579107,46.853137332849606,27.64381594477048,0.0,24.33022228228006,26.34086850335847,
1998-05-19,1493.699951171875,17.411669111363665,22.921881956481784,39.432862524707794,18.865320315490063,59.36026355815025,26.767867523842,0.0,26.394266427147926,26.397202539932806,
1998-05-20,1506.75,28.26623901445773,19.78140493603022,37.3275124651707,26.10092324046538,64.25258260478812,18.545067303896488,0.0,27.753389937829795,26.84856571343356,
1998-05-21,1500.800048828125,19.85230706903021,17.309594276377382,34.944837214089176,24.967962077071565,69.2423803673685,25.73141449914786,8.35561882897241,28.629159190293862,26.406305736181245,
1998-05-22,1495.18994140625,12.542514206079062,13.6520910448834,32.001377765439784,34.75120514277482,73.11557240053378,25.256538873498364,6.939649622785254,28.3227070079992,24.335015142692374,
1998-05-26,1473.06005859375,0.0,12.990387758335878,27.475472638264225,48.36656417689802,44.27812373268412,25.644674579934083,1.5283076920707828,22.89764722545529,20.748342387537846,
1998-05-27,1470.8399658203125,0.0,1.435434593776499,22.75349477674837,39.43440988643604,40.14951178782033,23.11125823454229,0.8906315795219584,18.25353440840649,17.408894927338057,
1998-05-28,1478.280029296875,0.0,0.0,19.70231368178265,38.93150080935339,58.15588375490769,21.69170252118268,5.810706475321638,20.613158177506854,17.0285417847227,
1998-05-29,1469.18994140625,0.0,0.0,16.86291140623075,40.37141166897776,53.232840237807466,16.689249926649758,4.909662958844876,18.866582314072936,15.52607863932861,
1998-06-01,1469.4599609375,0.0,0.0,14.028942746773764,32.061369999326594,39.94839607170627,6.466973706593841,0.0,13.215097503485776,12.149569356111417,
1998-06-02,1472.47998046875,0.0,0.0,11.626051917871294,28.306078074507955,48.42238294644359,10.128968333353065,0.0,14.06906875316798,12.016468216605674,
1998-06-03,1458.6800537109375,0.0,2.40067453601408,9.228807464399928,33.05496862890759,40.99786877963414,8.228631301323226,0.0,13.415850101468418,11.593835834587644,
1998-06-04,1474.989990234375,0.9655536079367836,2.3550166721040355,8.321906946641242,35.80697501552545,56.41262802671368,19.339211676502423,0.0,17.600184563631938,13.5762101729619,
1998-06-05,1500.6800537109375,20.58837749132988,1.9476515654648447,9.23255476493631,39.204476119682326,69.42416706919605,27.750344722800925,0.0233633293454644,24.02441929467939,19.072996882067333,
1998-06-08,1503.27001953125,21.92890976429636,8.668692899353758,10.697849158436526,54.39658338101575,61.50480986268208,20.880929157337764,4.2633156770074905,26.048727128589952,20.566267589232023,
1998-06-09,1506.9300537109375,24.22969419360337,10.34457546867042,12.130752714821329,60.99383810979678,61.54246559424871,26.11889223758249,6.113902284272918,28.782017228999415,22.882985569120788,
1998-06-10,1498.75,17.799859138145713,9.504939407829092,12.565753442063894,67.5260581808341,51.87815339656062,16.584830380148013,0.0,25.12279913508305,19.857928236366842,
1998-06-11,1475.2900390625,1.2236405922942808,5.876975873303671,11.36161623130102,49.76355763009138,31.92956413242008,7.489977283006297,0.0,15.377904534630954,13.43511889061256,
1998-06-12,1481.06005859375,6.171434088574458,0.0,10.25473796431976,28.110046544091883,39.28239649098654,6.24519426559155,0.0,12.866258479080592,12.14647782572795,
1998-06-15,1451.6500244140625,0.0,0.0,7.703933559765744,5.445726404774561,10.243994158275676,2.058938932482796,0.0,3.636084722185538,8.092892312223682,
1998-06-16,1465.9100341796875,0.0,0.0,6.480764379205837,0.0,21.681602527120376,18.613777526229,0.0,6.682306347507885,10.12577960070384,
1998-06-17,1492.280029296875,17.42950340219558,0.0,7.042938361994047,0.0,39.774076960440695,22.8832135397646,4.442159838991131,13.08169887191229,14.877794874908474,
1998-06-18,1491.3499755859375,16.95536752521741,0.0,7.275808306656231,0.0,44.15574676425702,25.893838070671386,4.86911952125498,14.164268598293855,15.396262122904403,
1998-06-19,1483.6500244140625,12.35917628841969,0.0,7.093590053631829,0.0,48.45289297352438,29.019713906897195,3.821185910039063,14.392365590358873,14.898770036656614,
1998-06-22,1487.1199951171875,14.755300043084064,0.0,7.526863601135851,13.625770588226402,48.3547709323397,39.08210833967351,4.220455276222779,18.22360982581175,17.79866511911491,
1998-06-23,1509.0699462890625,28.234560987049555,0.0,9.005156719441317,25.6205566328315,64.61597229891714,58.35678705302422,3.076992642652179,26.987146619130833,24.365324396920144,
1998-06-24,1527.1800537109375,38.97524129076419,2.7274292895803214,11.058627495142744,36.92827074196904,65.76742821273986,67.19695114461965,8.940267363033342,33.084887933978436,29.784671146420038,
1998-06-25,1522.3199462890625,35.06118736800532,7.595818507095778,12.660810226531702,49.46802087435665,63.48523553798056,59.50529240191669,10.07994779875527,33.979473244948835,29.588400726614434,
1998-06-26,1527.8599853515625,37.63218828991911,10.56123883383698,14.160493913455936,63.82962667798985,71.4652776888154,67.90878909693437,11.513078772854756,39.58152761054376,33.08172411006716,
1998-06-29,1535.010009765625,41.43251120698976,16.81722100147941,16.14102575456269,62.588964874456025,69.2482645473425,83.74303856961663,14.28392662823184,43.464993226096965,37.50825446545528,
1998-06-30,1528.8699951171875,36.721559675117845,19.451059402868704,17.96451062951644,61.36032183444141,67.77694704408086,76.5793427643788,1.728182843365289,40.225989170538455,34.82387425799851,
1998-07-01,1548.77001953125,49.14532378986488,24.140974971360745,20.613622969183453,61.96920174347276,83.71532314550444,87.10253308064345,1.2882013122281748,46.85359728746539,40.0519893732756,
1998-07-02,1545.8900146484375,46.648932487439815,29.68423060871191,22.8936834623164,66.32739161852106,86.53998008098034,71.98338827322694,0.9125223348711772,46.427161266581074,38.661748644095134,
1998-07-06,1560.8299560546875,56.32865089750412,38.6181363862179,25.56827076950601,72.52051172134195,77.03645238498788,72.32312459173868,3.875833039163084,49.46728282720849,42.66116389953526,
1998-07-07,1557.25,53.13914659639027,42.65668080753946,27.73983071995789,74.30897251130224,76.55606868575488,70.93689079422583,9.420703840438875,50.679756279372754,43.47363555964027,
1998-07-08,1573.449951171875,63.73183457171468,44.774127646803805,30.24438987542712,82.8807247307816,82.86819699194285,74.8549415586082,14.487144343021647,56.263051388328535,47.9850131940183,
1998-07-09,1562.9200439453125,54.69494680973097,40.59112707039239,31.83855237166332,77.83129800411388,78.58399147755068,84.82750263957769,11.941761101495558,54.329882782074904,47.11932496443792,
1998-07-10,1570.7099609375,59.268127972278606,36.72428331707198,33.27637649385272,73.44973675031156,80.11517845646705,94.9163450883388,14.425265456740595,56.02504479072302,49.47449772092964,
1998-07-13,1571.9300537109375,58.89577267311118,30.482105917219023,34.1847418856135,74.6833978183601,76.2995948678106,100.0,20.52857406575682,56.43916960398158,50.41215996686108,
1998-07-14,1588.6700439453125,70.80376038131436,29.39790561292256,35.685834563211095,76.00556359815764,79.77466664319289,100.0,22.663123281653487,59.19012201149312,53.24517747480239,
1998-07-15,1584.93994140625,66.8958512394043,28.336758546076847,36.65224449916104,74.222849051936,79.26446832204684,100.0,27.258435014161623,58.94722952468378,53.00743069049593,
1998-07-16,1597.3599853515625,75.31555262420028,30.784548283815933,37.99663656087277,77.45177435597824,87.54567034006666,100.0,29.21054429147877,62.614960922344636,55.66115156577342,
1998-07-17,1601.0799560546875,77.41588580785411,34.80442240565228,39.12728124372699,81.2936335203088,93.7690872948605,100.0,29.82371308438135,65.17628905096912,57.10498701787767,
1998-07-20,1597.52001953125,73.650788160158,37.61364805328088,39.68931138305391,80.13727631118465,81.70840150739654,100.0,29.046240496399907,63.12080941592481,56.528048691691154,
1998-07-21,1571.8499755859375,50.483461131148765,32.44678200716487,39.067692954878666,75.83059127344968,54.07539324624339,86.58677608367476,29.63248524171206,52.589025991181714,48.9337830745563,
1998-07-22,1570.6300048828125,48.25224863513943,20.15984983300345,37.86846314006272,69.05201956800087,51.745950550208505,73.42900398068014,31.61376127136078,47.445899568350825,44.754261333588346,
1998-07-23,1537.8199462890625,15.871074040563585,6.159908466023758,35.29144499698916,67.89415230253013,25.35153320464883,54.290285468061576,29.077751322466725,33.419449971611954,33.038389950327094,
1998-07-24,1539.22998046875,16.369199107417273,0.0,32.59014865071188,62.33458121846304,25.958788505067805,56.56331170721334,31.07638069413485,32.12748712614402,32.091673235089665,
1998-07-27,1547.969970703125,23.747995458266978,0.0,30.042540523102662,56.140446125896766,25.58027080257136,56.284313861877976,31.720079951848128,31.930806674794823,32.54193653940591,
1998-07-28,1524.989990234375,2.328615442646857,0.0,26.610717890721368,51.20208793219382,5.819595040332786,41.22771659337565,38.8495140613183,23.719749565798388,25.651419400630196,
1998-07-29,1518.5,0.0,0.0,23.46927824032721,50.04511504307175,11.14720418048293,39.97777229408675,34.48185644053746,22.73160374264372,23.80979396923792,
1998-07-30,1542.6600341796875,18.528918531587195,0.0,22.03672835629841,53.99364830290202,32.56467852961252,44.65727737237445,33.39447724168161,29.310818333493728,28.036182073243346,
1998-07-31,1512.5899658203125,0.0,0.0,19.489276268038623,54.07648759992033,12.80536624775057,35.43418164458514,20.364111135668743,20.30991755656619,20.92910397056011,
1998-08-03,1501.530029296875,0.0,0.0,16.764016779528525,45.83986186949611,2.9964772075098693,24.80039532085411,14.374448695289963,14.967885696096936,17.44732818599128,
1998-08-04,1447.1500244140625,0.0,0.0,12.683975340761648,37.6234625402962,0.0,6.521780767820182,5.155265279082684,8.854926275422956,12.228237835095765,
1998-08-05,1459.9200439453125,0.0,0.0,9.57346418695778,26.273725616077005,0.0,0.2148670197909012,2.6011373928648,5.523313459384353,9.611465043235514,
1998-08-06,1471.1199951171875,0.0,0.0,7.60849136338183,15.664551186509245,0.0,11.336865191690896,4.084558044758133,5.527780826620013,10.371091976043552,
1998-08-07,1470.8800048828125,0.0,0.0,6.85850376062308,17.85626917946741,1.3282600893455268,13.736673018672867,0.0,5.682815149729839,10.263289844944975,
1998-08-10,1462.449951171875,0.0,0.0,5.672338896478465,20.652733041932176,0.0,5.193685774095428,0.0,4.502679673215151,8.83596799328843,
1998-08-11,1443.6099853515625,0.0,0.0,3.5776019838514586,18.36526402214428,0.0,0.0,0.0,3.1346951437136754,7.421764082949267,
1998-08-12,1464.469970703125,0.0,0.0,3.490924862962068,26.13950399840947,0.0,0.0,0.0,4.232918408767361,7.848564515236548,
1998-08-13,1451.9300537109375,0.0,0.0,3.063134863041256,24.87805318420936,0.0,0.0,0.0,3.991598292464372,7.674242147007937,
1998-08-14,1435.5799560546875,0.0,0.0,2.3690283759551463,8.017170773185114,0.0,0.0,0.0,1.4837427355914652,6.53883626177195,
1998-08-17,1463.8800048828125,2.800562088107654,0.0,2.8526210902133826,0.0,0.0,0.0,0.0,0.8075975969030048,6.720312842050266,
1998-08-18,1487.7099609375,15.2703953445165,0.0,4.702071450723672,0.0,4.338455536439959,8.095524979064173,0.0,4.62949247296347,10.785121849986748,
1998-08-19,1483.56005859375,14.184797820653408,0.0,6.105046040851377,0.0,3.6652359684972495,7.425414000431608,0.0,4.482927690061947,10.80485492978189,
1998-08-20,1474.9200439453125,11.23793497600505,0.0,7.037116335476654,0.0,0.0,12.196640429331126,0.0,4.3530988201161165,11.14786531991491,
1998-08-21,1460.949951171875,6.291987860162848,0.0,6.94619401631725,0.0,0.0,2.544027226426145,0.0,2.254601300415177,8.736073645746291,
