Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-02-24,1382.2900390625,90.21137223466934,57.97999382776182,89.22416330370797,54.69596236280386,89.04201582884289,97.87834110963068,84.80986918246609,80.54881683569748,77.63313578297634,
1998-02-25,1399.0400390625,99.76327907254728,61.05297811463545,90.4671475605452,59.57388553509553,94.0449002950206,97.13700495899226,73.25719453471058,82.18519858164952,78.74699489648091,
1998-02-26,1406.949951171875,100.0,62.975851066622816,92.3200818871205,64.43537724045675,92.59831163923906,90.57331115571006,75.8885583511327,82.68449876289736,78.95554594096706,
1998-02-27,1407.9000244140625,98.7606337224262,64.28542538094752,93.90277602690256,60.4467450044413,91.9915622944376,85.80418137957732,69.82402897342263,80.71647896887927,77.2755940311606,
1998-03-02,1405.72998046875,94.06065618718016,66.79007338057235,95.04951641047283,62.57045745836131,85.2827620455148,87.65977599172666,92.27905457709258,83.38461372156007,80.07416168426096,
1998-03-03,1411.5400390625,95.1020346938995,66.66650065599256,96.16988271038552,64.11034695700496,85.48526435889772,77.24569677682655,93.95321180154768,82.67613399350775,79.17338913143095,
1998-03-04,1405.56005859375,88.66064274465265,66.54592223217428,96.05621337874696,60.0931531106885,79.46387942525297,73.43274447591213,88.26727269785681,78.93140400932629,76.13679591301215,
1998-03-05,1389.27001953125,76.26561973807931,64.95165887077803,93.61397479331151,49.43835209120308,65.9549378636138,56.31527064156829,86.2117816638418,70.39308509462795,69.07249563799898,
1998-03-06,1417.0999755859375,92.12974737922944,65.1789955927467,93.62600583179756,53.81756747079488,80.63825701123999,66.7826129936633,78.27949609078118,75.77895462432184,73.34954860482033,
1998-03-09,1412.5799560546875,87.07801884473301,66.35514346642611,92.62327807092517,46.50895665027404,69.0856291510415,52.52673402775291,70.00969019921821,69.16963577291011,68.08610638155189,
1998-03-10,1428.6300048828125,94.6247940172944,68.37276504236524,93.29278360121388,49.78489614757505,74.64911827243505,58.80626567414188,67.10771990576023,72.37690609439794,70.77906836113326,
1998-03-11,1434.56005859375,95.25801531384808,69.49526315753124,94.48703138243836,53.59048585008429,77.96848664150218,55.795143291174334,66.810861114415,73.34361239299903,71.09022041862741,
1998-03-12,1436.72998046875,93.56897399317144,69.91157759803897,95.4267475701142,56.7959217549338,82.58138441630598,57.48715501051648,55.14978433687061,72.98879209713589,70.11039683050886,
1998-03-13,1434.989990234375,90.02069460072903,71.51364052550683,95.90272106216908,51.59384460401152,77.29379761240034,58.81848252675749,61.16063939720793,72.32911718982601,70.14257976146624,
1998-03-16,1449.3299560546875,95.2100147637209,73.3944934881259,96.81942017599408,53.15588062114452,78.26440894027667,63.60669070565066,61.409401112294255,74.55147282960095,72.36577718682659,
1998-03-17,1450.9100341796875,93.39841988608433,74.63663370837484,96.96318692241964,50.16054714832257,76.0225441996599,64.93247234261827,70.31761957331385,75.20448911154187,73.25192989830232,
1998-03-18,1457.7900390625,94.30990992251311,75.57978855083998,97.26779177816962,42.56737729882831,78.54022841639019,63.01106198814453,78.61346762619084,75.69851794015375,73.8253952473115,
1998-03-19,1463.510009765625,94.5168262026369,77.31718715390973,97.53784744254162,45.2828787241315,82.32864944801895,62.97616174996472,80.77719817514283,77.24810698519228,74.6430523566256,
1998-03-20,1476.1700439453125,97.96738713512718,79.87998670343191,98.20164613590762,46.23376682688269,72.20680939641129,59.243996330868406,79.96073611528013,76.24204694912984,74.70952095938947,
1998-03-23,1471.3499755859375,92.88378990174812,80.18474137194605,98.49197352327012,48.31976816462424,58.51426849772588,52.24405788686476,81.91897885906903,73.22251117217829,72.79794062522713,
1998-03-24,1484.9200439453125,96.83107912616916,82.360516924253,99.23123486631395,51.64207089573792,51.73417577087656,58.114724616697885,83.77020706459203,74.81200132352004,75.08928267216447,
1998-03-25,1479.949951171875,91.81913382966798,83.21606322691471,99.05970466943856,56.20946199450599,30.50992482587147,57.12558923288186,93.31744026791694,73.03675972102818,75.07991745520754,
1998-03-26,1478.4300537109375,88.9279649442551,81.64958071450837,98.62825963167184,49.57034572363473,27.33224504520956,55.26232844563404,99.26798423819012,71.51981553472908,74.232070340716,
1998-03-27,1471.489990234375,83.71216859354502,80.27092393746621,97.37076486913828,51.86944602839523,20.73443771475485,59.22068039864536,100.0,70.45406022027782,73.63669721224575,
1998-03-30,1468.969970703125,80.92100443186054,77.56428919157625,95.3195914723258,42.90675753144826,9.248983089469462,59.88471255609664,100.0,66.5493340389681,71.60440585233889,
1998-03-31,1480.0,84.4258845267963,78.16995413467592,94.05204180111954,36.31694529163814,14.274140098315677,59.71641516973082,73.36373849726381,62.90273135993429,68.13394939768168,
1998-04-01,1488.699951171875,86.53414901070045,78.97027398382026,93.14587144611798,41.01703442393016,23.09260859663737,61.3044148805658,70.22642137784646,64.89868195994546,68.83533575925556,
1998-04-02,1504.68994140625,91.81660961284068,82.371157561099,92.98665385416122,51.04569941634784,36.69594358018272,74.71464414128799,59.32740195522023,69.85115858873421,71.8678603838027,
1998-04-03,1508.3199462890625,91.0615601268282,83.2496366539606,92.79650769474593,53.32170321103578,38.0030247140414,61.97765817228625,42.7021391142625,66.15888995530864,67.75862280087914,
1998-04-06,1506.56005859375,87.98910222460019,83.87347847670588,91.85658440270964,53.23496846674821,31.402433401991072,65.22107584352263,55.38306827757008,66.99438729912107,69.05120307035027,
1998-04-07,1491.1199951171875,78.92132862570651,81.24944941544824,89.40370619643915,45.40452694749622,19.578150347162925,51.289642264058266,51.42207171758656,59.609839359128244,63.03177349610742,
1998-04-08,1480.5400390625,72.54048937620765,78.31487082919953,86.7614515659545,25.095474080611904,24.6675092240188,53.00537145769017,60.06586811525243,57.20729066413355,61.08367451216036,
1998-04-09,1492.6800537109375,76.80883586087853,77.73987777695126,85.24561525024978,16.327690004028476,41.00393847531266,56.31467509840979,62.845834817175046,59.46949532614363,62.170117003610684,
1998-04-13,1491.449951171875,75.04390381659407,76.24766279370658,83.32533805158414,4.687566721168906,28.79711732485726,57.229869528841576,80.13077769188331,57.923176561233674,62.53543686740079,
1998-04-14,1499.5899658203125,77.81718138114017,75.90954516131248,82.6452134855976,10.577845920255854,40.32453025391938,57.4816423947436,64.89008374043539,58.52086319105776,61.67634337000709,
1998-04-15,1504.4000244140625,78.81081455058768,75.8875794991726,82.38555210193832,23.33898238888822,47.36394326241002,63.89191830650498,68.02014616863498,62.814133754019515,64.40288564494307,
1998-04-16,1489.43994140625,69.55134513328537,73.59695828876667,80.47594131494321,37.95664800202173,36.09286741285274,59.19687872727893,59.79575247269696,59.52377019312077,61.12955187545508,
1998-04-17,1509.010009765625,78.59905644960571,71.54299154049437,79.73025926733816,48.62008292456043,49.00272113368533,57.7763499738812,63.068131891738375,64.04851331161477,63.84592194532597,
1998-04-20,1510.260009765625,77.62013995421516,68.52963137624081,78.96427226475693,68.37779825845217,52.49534302743164,67.87196422001452,74.22041597111514,69.72565215317518,67.95741418132486,
1998-04-21,1514.3299560546875,78.08295900634322,67.49600630452964,78.31376577738669,76.42115206912477,57.13255060476919,72.19319188743324,81.21938132308722,72.97985813895339,70.17849475546421,
1998-04-22,1519.6199951171875,79.40026583407838,65.66349160542745,77.52467343064455,79.42899098233504,61.39076459975101,70.3087266426001,80.20808496247616,73.41785686533035,70.02947238834778,
1998-04-23,1504.9100341796875,69.35797108211828,61.752552990472445,75.53806988241155,73.53152169355776,49.87464669333636,56.43821945514602,79.32653942188111,66.54564588841762,64.39813303515689,
1998-04-24,1489.2099609375,58.10432353160991,60.39900693654444,72.29415386635912,65.70255321392534,36.63291768953138,50.90192847075208,74.76401489509762,59.828414086259954,59.13212724824591,
1998-04-27,1460.5,37.02188654513894,56.80892698265008,66.94056534033912,46.3110627963826,0.0,42.3472266423958,81.43293310273347,47.26608591566284,50.941347123292005,
1998-04-28,1458.72998046875,32.54184810823617,55.2321743718735,62.53612110731472,31.27080728568349,17.42541423048644,45.78643344464892,84.31197074148868,47.01496704139025,49.339601784677455,
1998-04-29,1471.77001953125,39.076624592179485,51.72437091865192,59.61578860712554,23.47176318347205,31.487491243764552,50.79397484400703,79.82512696374867,47.99930576470702,49.65346355409339,
1998-04-30,1494.8900146484375,54.05254646073728,49.99204646690397,58.50107409248709,33.079321090336286,47.426256724027546,47.50886712324625,5.007184899396414,42.22389955101924,42.83793768221223,
1998-05-01,1507.3299560546875,61.37987600570388,46.39663455959884,58.36198969485024,43.32563053719456,65.2715911271008,48.81832154716792,5.007184899396414,46.937318338716075,45.34756211447842,
1998-05-04,1508.77001953125,60.08274401342814,43.70181563715323,58.5454519420025,53.03865839202061,55.96695427911167,51.84917966732913,16.215266701920342,48.485724376137924,47.38843721043145,
1998-05-05,1499.969970703125,50.1913631676607,40.13598926040797,58.01808225041028,52.382121764996654,45.36591265246816,54.768125024470535,24.035734859096365,46.41390413993007,46.348313204012825,
1998-05-06,1486.0999755859375,35.27854568856532,39.51657612341724,56.32164245075983,53.63160936631685,33.178690952678394,59.5404167491841,8.890156460845503,40.90823397025245,41.75596997517867,
1998-05-07,1472.97998046875,20.846084770629343,38.57254121290124,53.86607793736021,49.68587035110296,28.41934093306563,50.28327303727029,9.822557906930918,35.92796373560864,36.758885295329904,
1998-05-08,1490.47998046875,34.49347482534007,36.40682254887889,52.7506365881208,40.563185290970765,56.0129098557953,55.40269470678264,17.877739453120533,41.92963760985841,40.77884102574542,
1998-05-11,1489.199951171875,29.800121892980783,34.9101562394163,51.21478168128732,39.95131245845671,51.884262568697984,49.9397976505288,36.588806585382486,42.04131986810718,40.92444345785822,
1998-05-12,1501.5799560546875,39.00252622724973,30.83912330695205,50.1701907520992,43.8659434104296,52.91561915000144,47.038314409965295,5.987580675425917,38.5456139903033,37.92231820544298,
1998-05-13,1506.0,40.29573890431366,26.483024966724354,49.28297736777007,39.303741550654976,58.38664145396722,43.83593231772231,0.0,36.79829379445035,36.140477554243006,
1998-05-14,1504.030029296875,35.365944906987565,25.257999711506603,47.91350224310935,38.66224690855899,66.09770585304173,45.91642947201977,7.198675553824295,38.05892923557831,36.29885258963932,
1998-05-15,1492.4599609375,20.579730215788427,23.03170778537915,45.43806723417864,26.98692477574845,58.34420314463904,39.43025783811821,11.533442250085628,32.19204760627677,31.34706458578818,
1998-05-18,1488.7099609375,14.042778447199352,19.405746167643027,42.04585201512579,14.802558896579107,46.853137332849606,27.643678209805028,0.0,23.541964438457406,24.541034187326687,
1998-05-19,1493.699951171875,17.411669111363665,16.35177507426097,39.432862524707794,18.865320315490063,59.36026355815025,26.7679968402574,0.0,25.455698203461438,24.897085640070987,
1998-05-20,1506.75,28.26623901445773,13.002464507217796,37.3275124651707,26.10092324046538,64.25258260478812,18.54523657717178,0.0,26.784994058467344,25.575822757377235,
1998-05-21,1500.800048828125,19.85230706903021,11.795959912015055,34.944837214089176,24.967962077071565,69.2423803673685,25.731587036324985,8.35561882897241,27.84152178641026,25.74294992776042,
1998-05-22,1495.18994140625,12.542514206079062,11.055132325467618,32.001377765439784,34.75120514277482,73.11557240053378,25.2566654139285,6.939649622785254,27.95173098242982,24.339271877678932,
1998-05-26,1473.06005859375,0.0,11.80818316479045,27.475472638264225,48.36656417689802,44.27812373268412,25.644262507997865,1.5283076920707828,22.728701987529345,20.794138696830956,
1998-05-27,1470.8399658203125,0.0,9.080453273466368,22.75349477674837,39.43440988643604,40.14951178782033,23.111157790494183,0.8906315795219584,19.345665584926742,18.335013032524458,
1998-05-28,1478.280029296875,0.0,8.341895731636164,19.70231368178265,38.93150080935339,58.15588375490769,21.691607435711287,5.810706475321638,21.804843984101822,18.52314728707813,
1998-05-29,1469.18994140625,0.0,6.758969912917877,16.86291140623075,40.37141166897776,53.232840237807466,16.68928520904818,4.909662958844876,19.832154484832408,16.88503624448937,
1998-06-01,1469.4599609375,0.0,4.813540320889864,14.028942746773764,32.061369999326594,39.94839607170627,6.467394744349271,0.0,13.902806269006533,12.88965889059686,
1998-06-02,1472.47998046875,0.0,2.281157588692849,11.626051917871294,28.306078074507955,48.42238294644359,10.12899597536164,0.0,14.394952357553898,12.72421818229918,
1998-06-03,1458.6800537109375,0.0,1.043491064810361,9.228807464399928,33.05496862890759,40.99786877963414,8.229359257234208,0.0,13.222070742140883,12.001179100651038,
1998-06-04,1474.989990234375,0.9655536079367836,0.0,8.321906946641242,35.80697501552545,56.41262802671368,19.339325336177065,0.0,17.2637698475706,14.303540423574592,
1998-06-05,1500.6800537109375,20.58837749132988,0.5374043650443454,9.23255476493631,39.204476119682326,69.42416706919605,27.750507976651388,0.0233633293454644,23.822978730883673,20.075918597463286,
1998-06-08,1503.27001953125,21.92890976429636,1.6639244583773165,10.697849158436526,54.39658338101575,61.50480986268208,20.8819187079694,4.2633156770074905,25.04818728711212,21.127140349843753,
1998-06-09,1506.9300537109375,24.22969419360337,1.1825334121956956,12.130752714821329,60.99383810979678,61.54246559424871,26.118650611557804,6.113902284272918,27.47311956007093,23.38635782045104,
1998-06-10,1498.75,17.799859138145713,0.4477932641279594,12.565753442063894,67.5260581808341,51.87815339656062,16.585422482002947,0.0,23.829005700533592,20.16255921858058,
1998-06-11,1475.2900390625,1.2236405922942808,0.0,11.36161623130102,49.76355763009138,31.92956413242008,7.490115892757068,0.0,14.538356354123398,13.500085975761806,
1998-06-12,1481.06005859375,6.171434088574458,0.0,10.25473796431976,28.110046544091883,39.28239649098654,6.246029171538574,0.0,12.86637775135874,12.518946398066056,
1998-06-15,1451.6500244140625,0.0,0.0,7.703933559765744,5.445726404774561,10.243994158275676,2.0595336044676245,0.0,3.6361696753262276,7.680573909065508,
1998-06-16,1465.9100341796875,0.0,0.0,6.480764379205837,0.0,21.681602527120376,18.61382421852218,0.0,6.682313017835482,9.951181003854183,
1998-06-17,1492.280029296875,17.42950340219558,0.0,7.042938361994047,0.0,39.774076960440695,22.883477053446622,4.442159838991131,13.081736516724007,15.008427954025295,
1998-06-18,1491.3499755859375,16.95536752521741,0.0,7.275808306656231,0.0,44.15574676425702,25.89367350429479,4.86911952125498,14.164245088811484,15.621631463181686,
1998-06-19,1483.6500244140625,12.35917628841969,0.0,7.093590053631829,0.0,48.45289297352438,29.01959505834693,3.821185910039063,14.39234861199455,15.217259393869861,
1998-06-22,1487.1199951171875,14.755300043084064,0.0,7.526863601135851,13.625770588226402,48.3547709323397,39.082516678489824,4.220455276222779,18.223668159928366,18.43888581967724,
1998-06-23,1509.0699462890625,28.234560987049555,0.0,9.005156719441317,25.6205566328315,64.61597229891714,58.35721669992399,3.076992642652179,26.987207997259368,25.480039513220323,
1998-06-24,1527.1800537109375,38.97524129076419,0.0,11.058627495142744,36.92827074196904,65.76742821273986,67.19657519166576,8.940267363033342,32.69520147075926,30.94080601887165,
1998-06-25,1522.3199462890625,35.06118736800532,1.0038611189933135,12.660810226531702,49.46802087435665,63.48523553798056,59.505207951718056,10.07994779875527,33.037752982334396,30.457958034904724,
1998-06-26,1527.8599853515625,37.63218828991911,1.408885702726515,14.160493913455936,63.82962667798985,71.4652776888154,67.90867434585209,11.513078772854756,38.27403219880194,34.10738368365905,
1998-06-29,1535.010009765625,41.43251120698976,3.1829087019488327,16.14102575456269,62.588964874456025,69.2482645473425,83.7425648772934,14.28392662823184,41.51716665583213,38.070593516167406,
1998-06-30,1528.8699951171875,36.721559675117845,5.028732652679615,17.96451062951644,61.36032183444141,67.77694704408086,76.57975619945813,1.728182843365289,38.16571583980849,34.80008134123972,
1998-07-01,1548.77001953125,49.14532378986488,7.550106189779662,20.613622969183453,61.96920174347276,83.71532314550444,87.10274656197964,1.2882013122281748,44.483503673144696,39.90249810268557,
1998-07-02,1545.8900146484375,46.648932487439815,9.8438445350398,22.8936834623164,66.32739161852106,86.53998008098034,71.98306428358141,0.9125223348711772,43.59277411467856,38.04820471767577,
1998-07-06,1560.8299560546875,56.32865089750412,12.096741872598583,25.56827076950601,72.52051172134195,77.03645238498788,72.32318683528891,3.875833039163084,45.67852107434149,41.2050802609112,
1998-07-07,1557.25,53.13914659639027,13.448438697768772,27.73983071995789,74.30897251130224,76.55606868575488,70.93652232726186,9.420703840438875,46.50709762555352,41.80267390462819,
1998-07-08,1573.449951171875,63.73183457171468,15.254181185611316,30.24438987542712,82.8807247307816,82.86819699194285,74.8548803812939,14.487144343021647,52.04590743997042,46.511289598407274,
1998-07-09,1562.9200439453125,54.69494680973097,17.01868802357975,31.83855237166332,77.83129800411388,78.58399147755068,84.82797262933352,11.941761101495558,50.96245863106678,46.065371077527004,
1998-07-10,1570.7099609375,59.268127972278606,19.82318903036241,33.27637649385272,73.44973675031156,80.11517845646705,94.91657169320008,14.425265456740595,53.61063512188755,49.04885369961215,
1998-07-13,1571.9300537109375,58.89577267311118,23.09995807120153,34.1847418856135,74.6833978183601,76.2995948678106,100.0,20.52857406575682,55.38457705455051,51.02300067418864,
1998-07-14,1588.6700439453125,70.80376038131436,27.620600469164405,35.685834563211095,76.00556359815764,79.77466664319289,100.0,22.663123281653487,58.93622127667052,54.337620512558644,
1998-07-15,1584.93994140625,66.8958512394043,30.21240973596404,36.65224449916104,74.222849051936,79.26446832204684,100.0,27.258435014161623,59.21517969466766,54.47449802309458,
1998-07-16,1597.3599853515625,75.31555262420028,31.628681178146287,37.99663656087277,77.45177435597824,87.54567034006666,100.0,29.21054429147877,62.7355513358204,57.12888916705076,
1998-07-17,1601.0799560546875,77.41588580785411,33.80355832861919,39.12728124372699,81.2936335203088,93.7690872948605,100.0,29.82371308438135,65.03330846853582,58.45668455585087,
1998-07-20,1597.52001953125,73.650788160158,35.61207620774482,39.68931138305391,80.13727631118465,81.70840150739654,100.0,29.046240496399907,62.834870580848225,57.506288240348496,
1998-07-21,1571.8499755859375,50.483461131148765,36.58414815257004,39.067692954878666,75.83059127344968,54.07539324624339,86.58679856280112,29.63248524171206,53.18008150897194,50.082668578111765,
1998-07-22,1570.6300048828125,48.25224863513943,35.11307433368191,37.86846314006272,69.05201956800087,51.745950550208505,73.42870982239688,31.61376127136078,49.58203247440728,46.90202933287944,
1998-07-23,1537.8199462890625,15.871074040563585,32.715012974161894,35.29144499698916,67.89415230253013,25.35153320464883,54.29080753798006,29.077751322466725,37.213110911334326,36.08469903770289,
1998-07-24,1539.22998046875,16.369199107417273,30.31458247623372,32.59014865071188,62.33458121846304,25.958788505067805,56.563837562862574,31.07638069413485,36.45821688784158,35.65157994016299,
1998-07-27,1547.969970703125,23.747995458266978,27.527279985570345,30.042540523102662,56.140446125896766,25.58027080257136,56.28453243929942,31.720079951848128,35.86330646950794,35.820957823865825,
1998-07-28,1524.989990234375,2.328615442646857,23.804496238161928,26.610717890721368,51.20208793219382,5.819595040332786,41.227793997048565,38.8495140613183,27.120402943203363,28.54217082719321,
1998-07-29,1518.5,0.0,20.716746607723067,23.46927824032721,50.04511504307175,11.14720418048293,39.97732373061999,34.48185644053746,25.69107489182319,26.516042767220203,
1998-07-30,1542.6600341796875,18.528918531587195,18.466969029569608,22.03672835629841,53.99364830290202,32.56467852961252,44.65793927184528,33.39447724168161,31.94905132335665,30.923206499561708,
1998-07-31,1512.5899658203125,0.0,15.041159634134525,19.489276268038623,54.07648759992033,12.80536624775057,35.43488535133059,20.364111135668743,22.458755176691902,23.037888698040348,
1998-08-03,1501.530029296875,0.0,10.242032834567553,16.764016779528525,45.83986186949611,2.9964772075098693,24.800332668407066,14.374448695289963,16.43102429354272,18.734620095100567,
1998-08-04,1447.1500244140625,0.0,3.6862291699806073,12.683975340761648,37.6234625402962,0.0,6.521795346600165,5.155265279082684,9.381532525245897,12.564247232880067,
1998-08-05,1459.9200439453125,0.0,0.0,9.57346418695778,26.273725616077005,0.0,0.2145707015598361,2.6011373928648,5.523271128208486,9.433677196829121,
1998-08-06,1471.1199951171875,0.0,0.0,7.60849136338183,15.664551186509245,0.0,11.336752073052722,4.084558044758133,5.5277646668145595,10.18036840485354,
1998-08-07,1470.8800048828125,0.0,0.0,6.85850376062308,17.85626917946741,1.3282600893455268,13.73660504683066,0.0,5.682805439466666,10.075273991957822,
1998-08-10,1462.449951171875,0.0,0.0,5.672338896478465,20.652733041932176,0.0,5.193525985697043,0.0,4.502656846301096,8.654714909715953,
1998-08-11,1443.6099853515625,0.0,0.0,3.5776019838514586,18.36526402214428,0.0,0.0,0.0,3.1346951437136754,7.226425343837219,
1998-08-12,1464.469970703125,0.0,0.0,3.490924862962068,26.13950399840947,0.0,0.0,0.0,4.232918408767361,7.805401576505203,
1998-08-13,1451.9300537109375,0.0,0.0,3.063134863041256,24.87805318420936,0.0,0.0,0.0,3.991598292464372,7.621252702757562,
1998-08-14,1435.5799560546875,0.0,0.0,2.3690283759551463,8.017170773185114,0.0,0.0,0.0,1.4837427355914652,6.185482606820255,
1998-08-17,1463.8800048828125,2.800562088107654,0.0,2.8526210902133826,0.0,0.0,0.0,0.0,0.8075975969030048,6.181805252189063,
1998-08-18,1487.7099609375,15.2703953445165,0.0,4.702071450723672,0.0,4.338455536439959,8.0953798933471,0.0,4.6294717464324595,10.246229219110228,
1998-08-19,1483.56005859375,14.184797820653408,0.0,6.105046040851377,0.0,3.6652359684972495,7.425570908257058,0.0,4.482950105465583,10.209261867679231,
1998-08-20,1474.9200439453125,11.23793497600505,0.0,7.037116335476654,0.0,0.0,12.196452574585706,0.0,4.353071983723914,10.518977394825082,
1998-08-21,1460.949951171875,6.291987860162848,0.0,6.94619401631725,0.0,0.0,2.543626388737472,0.0,2.2545440378882233,8.06104914665948,
