Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-04-17,1509.010009765625,78.59905644960571,71.54299154049414,79.73025926733816,48.62008292456043,49.00272113368533,57.7763499738812,63.068131891738375,64.04851331161473,63.82171115865252,
1998-04-20,1510.260009765625,77.62013995421516,68.52963137624063,78.96427226475693,68.37779825845217,52.49534302743164,67.87196422001452,74.22041597111514,69.72565215317515,67.95290254500026,
1998-04-21,1514.3299560546875,78.08295900634322,67.49600630452946,78.31376577738669,76.42115206912477,57.13255060476919,72.19319188743324,81.21938132308722,72.97985813895336,70.18584165328943,
1998-04-22,1519.6199951171875,79.40026583407838,65.66349160542728,77.52467343064455,79.42899098233504,61.39076459975101,70.3087266426001,80.20808496247616,73.41785686533032,70.05297589024397,
1998-04-23,1504.9100341796875,69.35797108211828,61.75255299047231,75.53806988241155,73.53152169355776,49.87464669333636,56.43821945514602,79.32653942188111,66.54564588841761,64.43010719353157,
1998-04-24,1489.2099609375,58.10432353160991,60.39900693654432,72.29415386635912,65.70255321392534,36.63291768953138,50.90192847075208,74.76401489509762,59.82841408625994,59.154394197996325,
1998-04-27,1460.5,37.02188654513894,56.80892698265,66.94056534033912,46.3110627963826,0.0,42.3472266423958,81.43293310273347,47.26608591566283,50.894082784919554,
1998-04-28,1458.72998046875,32.54184810823617,55.23217437187344,62.53612110731472,31.27080728568349,17.42541423048644,45.78643344464892,84.31197074148868,47.01496704139024,49.33086912825301,
1998-04-29,1471.77001953125,39.076624592179485,51.7243709186519,59.61578860712554,23.47176318347205,31.487491243764552,50.79397484400703,79.82512696374867,47.99930576470702,49.65502580648745,
1998-04-30,1494.8900146484375,54.05254646073728,49.99204646690397,58.50107409248709,33.079321090336286,47.426256724027546,47.50886712324625,5.007184899396414,42.22389955101924,42.90839713991669,
1998-05-01,1507.3299560546875,61.37987600570388,46.39663455959888,58.36198969485024,43.32563053719456,65.2715911271008,48.81832154716792,5.007184899396414,46.937318338716075,45.46556121763203,
1998-05-04,1508.77001953125,60.08274401342814,43.70181563715332,58.5454519420025,53.03865839202061,55.96695427911167,51.84917966732913,16.215266701920342,48.48572437613794,47.4859055238589,
1998-05-05,1499.969970703125,50.1913631676607,40.135989260408095,58.01808225041028,52.382121764996654,45.36591265246816,54.768125024470535,24.035734859096365,46.4139041399301,46.44136512929001,
1998-05-06,1486.0999755859375,35.27854568856532,39.516576123417366,56.32164245075983,53.63160936631685,33.178690952678394,59.5404167491841,8.890156460845503,40.90823397025247,41.864447280461995,
1998-05-07,1472.97998046875,20.846084770629343,38.57254121290138,53.86607793736021,49.68587035110296,28.41934093306563,50.28327303727029,9.822557906930918,35.927963735608664,36.90064228404194,
1998-05-08,1490.47998046875,34.49347482534007,36.40682254887906,52.7506365881208,40.563185290970765,56.0129098557953,55.40269470678264,17.877739453120533,41.92963760985844,40.94151693396258,
1998-05-11,1489.199951171875,29.800121892980783,34.910156239416494,51.21478168128732,39.95131245845671,51.884262568697984,49.9397976505288,36.588806585382486,42.04131986810721,41.07966427665771,
1998-05-12,1501.5799560546875,39.00252622724973,30.83912330695229,50.1701907520992,43.8659434104296,52.91561915000144,47.038314409965295,5.987580675425917,38.54561399030334,38.08444635259236,
1998-05-13,1506.0,40.29573890431366,26.48302496672465,49.28297736777007,39.303741550654976,58.38664145396722,43.83593231772231,0.0,36.798293794450395,36.324320730338634,
1998-05-14,1504.030029296875,35.365944906987565,25.25799971150692,47.91350224310935,38.66224690855899,66.09770585304173,45.91642947201977,7.198675553824295,38.05892923557836,36.51374915254966,
1998-05-15,1492.4599609375,20.579730215788427,23.031707785379503,45.43806723417864,26.98692477574845,58.34420314463904,39.43025783811821,11.533442250085628,32.19204760627683,31.57574827820232,
1998-05-18,1488.7099609375,14.042778447199352,19.40574616764342,42.04585201512579,14.802558896579107,46.853137332849606,27.643678209805028,0.0,23.541964438457462,24.760823181515114,
1998-05-19,1493.699951171875,17.411669111363665,16.35177507426142,39.432862524707794,18.865320315490063,59.36026355815025,26.7679968402574,0.0,25.455698203461502,25.148457793753302,
1998-05-20,1506.75,28.26623901445773,13.002464507218278,37.3275124651707,26.10092324046538,64.25258260478812,18.54523657717178,0.0,26.78499405846741,25.822819453107886,
1998-05-21,1500.800048828125,19.85230706903021,11.795959912015554,34.944837214089176,24.967962077071565,69.2423803673685,25.731587036324985,8.35561882897241,27.841521786410333,26.014321999688427,
1998-05-22,1495.18994140625,12.542514206079062,11.055132325468136,32.001377765439784,34.75120514277482,73.11557240053378,25.2566654139285,6.939649622785254,27.95173098242989,24.652203449732266,
1998-05-26,1473.06005859375,0.0,11.808183164790954,27.475472638264225,48.36656417689802,44.27812373268412,25.644262507997865,1.5283076920707828,22.728701987529416,21.0616793367962,
1998-05-27,1470.8399658203125,0.0,9.080453273466915,22.75349477674837,39.43440988643604,40.14951178782033,23.111157790494183,0.8906315795219584,19.34566558492682,18.57475237337906,
1998-05-28,1478.280029296875,0.0,8.341895731636704,19.70231368178265,38.93150080935339,58.15588375490769,21.691607435711287,5.810706475321638,21.8048439841019,18.809550775617595,
1998-05-29,1469.18994140625,0.0,6.758969912918438,16.86291140623075,40.37141166897776,53.232840237807466,16.68928520904818,4.909662958844876,19.832154484832486,17.158216157525423,
1998-06-01,1469.4599609375,0.0,4.813540320890446,14.028942746773764,32.061369999326594,39.94839607170627,6.467394744349271,0.0,13.902806269006614,13.12220237053786,
1998-06-02,1472.47998046875,0.0,2.281157588693439,11.626051917871294,28.306078074507955,48.42238294644359,10.12899597536164,0.0,14.394952357553983,12.973463239586195,
1998-06-03,1458.6800537109375,0.0,1.043491064810965,9.228807464399928,33.05496862890759,40.99786877963414,8.229359257234208,0.0,13.22207074214097,12.229447938870809,
1998-06-04,1474.989990234375,0.9655536079367836,0.0,8.321906946641242,35.80697501552545,56.41262802671368,19.339325336177065,0.0,17.2637698475706,14.567557972749068,
1998-06-05,1500.6800537109375,20.58837749132988,0.5374043650449281,9.23255476493631,39.204476119682326,69.42416706919605,27.750507976651388,0.0233633293454644,23.822978730883754,20.31110520562925,
1998-06-08,1503.27001953125,21.92890976429636,1.6639244583778705,10.697849158436526,54.39658338101575,61.50480986268208,20.8819187079694,4.2633156770074905,25.0481872871122,21.355209626512384,
1998-06-09,1506.9300537109375,24.22969419360337,1.1825334121962428,12.130752714821329,60.99383810979678,61.54246559424871,26.118650611557804,6.113902284272918,27.47311956007101,23.611902125506244,
1998-06-10,1498.75,17.799859138145713,0.4477932641284923,12.565753442063894,67.5260581808341,51.87815339656062,16.585422482002947,0.0,23.82900570053367,20.403569947590913,
1998-06-11,1475.2900390625,1.2236405922942808,0.0,11.36161623130102,49.76355763009138,31.92956413242008,7.490115892757068,0.0,14.538356354123398,13.722301748202476,
1998-06-12,1481.06005859375,6.171434088574458,0.0,10.25473796431976,28.110046544091883,39.28239649098654,6.246029171538574,0.0,12.86637775135874,12.722920118331903,
1998-06-15,1451.6500244140625,0.0,0.0,7.703933559765744,5.445726404774561,10.243994158275676,2.0595336044676245,0.0,3.6361696753262276,7.786839162747376,
1998-06-16,1465.9100341796875,0.0,0.0,6.480764379205837,0.0,21.681602527120376,18.61382421852218,0.0,6.682313017835482,10.066490173417872,
1998-06-17,1492.280029296875,17.42950340219558,0.0,7.042938361994047,0.0,39.774076960440695,22.883477053446622,4.442159838991131,13.081736516724007,15.11590592577365,
1998-06-18,1491.3499755859375,16.95536752521741,0.0,7.275808306656231,0.0,44.15574676425702,25.89367350429479,4.86911952125498,14.164245088811484,15.741667794403508,
1998-06-19,1483.6500244140625,12.35917628841969,0.0,7.093590053631829,0.0,48.45289297352438,29.01959505834693,3.821185910039063,14.39234861199455,15.363221573085259,
1998-06-22,1487.1199951171875,14.755300043084064,0.0,7.526863601135851,13.625770588226402,48.3547709323397,39.082516678489824,4.220455276222779,18.223668159928366,18.5810710492215,
1998-06-23,1509.0699462890625,28.234560987049555,0.0,9.005156719441317,25.6205566328315,64.61597229891714,58.35721669992399,3.076992642652179,26.987207997259368,25.62533801866818,
1998-06-24,1527.1800537109375,38.97524129076419,0.0,11.058627495142744,36.92827074196904,65.76742821273986,67.19657519166576,8.940267363033342,32.69520147075926,31.05771884808238,
1998-06-25,1522.3199462890625,35.06118736800532,1.0038611189936688,12.660810226531702,49.46802087435665,63.48523553798056,59.505207951718056,10.07994779875527,33.037752982334446,30.604226850887905,
1998-06-26,1527.8599853515625,37.63218828991911,1.4088857027268489,14.160493913455936,63.82962667798985,71.4652776888154,67.90867434585209,11.513078772854756,38.27403219880198,34.27888290545114,
1998-06-29,1535.010009765625,41.43251120698976,3.1829087019491524,16.14102575456269,62.588964874456025,69.2482645473425,83.7425648772934,14.28392662823184,41.51716665583218,38.2043737835312,
1998-06-30,1528.8699951171875,36.721559675117845,5.0287326526799205,17.96451062951644,61.36032183444141,67.77694704408086,76.57975619945813,1.728182843365289,38.165715839808534,34.962496163439276,
1998-07-01,1548.77001953125,49.14532378986488,7.550106189779932,20.613622969183453,61.96920174347276,83.71532314550444,87.10274656197964,1.2882013122281748,44.48350367314474,40.06594271221515,
1998-07-02,1545.8900146484375,46.648932487439815,9.843844535040056,22.8936834623164,66.32739161852106,86.53998008098034,71.98306428358141,0.9125223348711772,43.5927741146786,38.25225882637347,
1998-07-06,1560.8299560546875,56.32865089750412,12.09674187259882,25.56827076950601,72.52051172134195,77.03645238498788,72.32318683528891,3.875833039163084,45.678521074341525,41.35403066667699,
1998-07-07,1557.25,53.13914659639027,13.448438697768992,27.73983071995789,74.30897251130224,76.55606868575488,70.93652232726186,9.420703840438875,46.507097625553556,41.96385489003464,
1998-07-08,1573.449951171875,63.73183457171468,15.254181185611522,30.24438987542712,82.8807247307816,82.86819699194285,74.8548803812939,14.487144343021647,52.04590743997045,46.661667328482885,
1998-07-09,1562.9200439453125,54.69494680973097,17.018688023579948,31.83855237166332,77.83129800411388,78.58399147755068,84.82797262933352,11.941761101495558,50.96245863106681,46.21979613235564,
1998-07-10,1570.7099609375,59.268127972278606,19.823189030362588,33.27637649385272,73.44973675031156,80.11517845646705,94.91657169320008,14.425265456740595,53.610635121887576,49.17425716434445,
1998-07-13,1571.9300537109375,58.89577267311118,23.099958071201687,34.1847418856135,74.6833978183601,76.2995948678106,100.0,20.52857406575682,55.38457705455053,51.12533051225206,
1998-07-14,1588.6700439453125,70.80376038131436,27.620600469164536,35.685834563211095,76.00556359815764,79.77466664319289,100.0,22.663123281653487,58.936221276670544,54.4063295155804,
1998-07-15,1584.93994140625,66.8958512394043,30.212409735964155,36.65224449916104,74.222849051936,79.26446832204684,100.0,27.258435014161623,59.21517969466768,54.54731198375188,
1998-07-16,1597.3599853515625,75.31555262420028,31.6286811781464,37.99663656087277,77.45177435597824,87.54567034006666,100.0,29.21054429147877,62.73555133582042,57.202640804515255,
1998-07-17,1601.0799560546875,77.41588580785411,33.80355832861928,39.12728124372699,81.2936335203088,93.7690872948605,100.0,29.82371308438135,65.03330846853584,58.54571604521249,
1998-07-20,1597.52001953125,73.650788160158,35.612076207744906,39.68931138305391,80.13727631118465,81.70840150739654,100.0,29.046240496399907,62.83487058084824,57.56747492383409,
1998-07-21,1571.8499755859375,50.483461131148765,36.58414815257011,39.067692954878666,75.83059127344968,54.07539324624339,86.58679856280112,29.63248524171206,53.180081508971945,50.14038795549011,
1998-07-22,1570.6300048828125,48.25224863513943,35.11307433368199,37.86846314006272,69.05201956800087,51.745950550208505,73.42870982239688,31.61376127136078,49.58203247440729,46.96469371432144,
1998-07-23,1537.8199462890625,15.871074040563585,32.71501297416199,35.29144499698916,67.89415230253013,25.35153320464883,54.29080753798006,29.077751322466725,37.21311091133434,36.191356077941045,
1998-07-24,1539.22998046875,16.369199107417273,30.314582476233824,32.59014865071188,62.33458121846304,25.958788505067805,56.563837562862574,31.07638069413485,36.458216887841594,35.745429550897576,
1998-07-27,1547.969970703125,23.747995458266978,27.527279985570463,30.042540523102662,56.140446125896766,25.58027080257136,56.28453243929942,31.720079951848128,35.863306469507954,35.87997876182986,
1998-07-28,1524.989990234375,2.328615442646857,23.804496238162063,26.610717890721368,51.20208793219382,5.819595040332786,41.227793997048565,38.8495140613183,27.120402943203384,28.613749888822614,
1998-07-29,1518.5,0.0,20.716746607723223,23.46927824032721,50.04511504307175,11.14720418048293,39.97732373061999,34.48185644053746,25.691074891823213,26.61238255701818,
1998-07-30,1542.6600341796875,18.528918531587195,18.46696902956978,22.03672835629841,53.99364830290202,32.56467852961252,44.65793927184528,33.39447724168161,31.949051323356677,31.024827433522034,
1998-07-31,1512.5899658203125,0.0,15.0411596341347,19.489276268038623,54.07648759992033,12.80536624775057,35.43488535133059,20.364111135668743,22.45875517669193,23.158314568934415,
1998-08-03,1501.530029296875,0.0,10.24203283456776,16.764016779528525,45.83986186949611,2.9964772075098693,24.800332668407066,14.374448695289963,16.43102429354275,18.832487634851237,
1998-08-04,1447.1500244140625,0.0,3.686229169980834,12.683975340761648,37.6234625402962,0.0,6.521795346600165,5.155265279082684,9.38153252524593,12.671053164593783,
1998-08-05,1459.9200439453125,0.0,0.0,9.57346418695778,26.273725616077005,0.0,0.2145707015598361,2.6011373928648,5.523271128208486,9.535141389701863,
1998-08-06,1471.1199951171875,0.0,0.0,7.60849136338183,15.664551186509245,0.0,11.336752073052722,4.084558044758133,5.5277646668145595,10.251900836270176,
1998-08-07,1470.8800048828125,0.0,0.0,6.85850376062308,17.85626917946741,1.3282600893455268,13.73660504683066,0.0,5.682805439466666,10.151576968658393,
1998-08-10,1462.449951171875,0.0,0.0,5.672338896478465,20.652733041932176,0.0,5.193525985697043,0.0,4.502656846301096,8.735464742909151,
1998-08-11,1443.6099853515625,0.0,0.0,3.5776019838514586,18.36526402214428,0.0,0.0,0.0,3.1346951437136754,7.3042079279585455,
1998-08-12,1464.469970703125,0.0,0.0,3.490924862962068,26.13950399840947,0.0,0.0,0.0,4.232918408767361,7.8911454789492765,
1998-08-13,1451.9300537109375,0.0,0.0,3.063134863041256,24.87805318420936,0.0,0.0,0.0,3.991598292464372,7.704416784547217,
1998-08-14,1435.5799560546875,0.0,0.0,2.3690283759551463,8.017170773185114,0.0,0.0,0.0,1.4837427355914652,6.248808748216186,
1998-08-17,1463.8800048828125,2.800562088107654,0.0,2.8526210902133826,0.0,0.0,0.0,0.0,0.8075975969030048,6.228641828226808,
1998-08-18,1487.7099609375,15.2703953445165,0.0,4.702071450723672,0.0,4.338455536439959,8.0953798933471,0.0,4.6294717464324595,10.26149773680078,
1998-08-19,1483.56005859375,14.184797820653408,0.0,6.105046040851377,0.0,3.6652359684972495,7.425570908257058,0.0,4.482950105465583,10.230868254356881,
1998-08-20,1474.9200439453125,11.23793497600505,0.0,7.037116335476654,0.0,0.0,12.196452574585706,0.0,4.353071983723914,10.536558698986202,
1998-08-21,1460.949951171875,6.291987860162848,0.0,6.94619401631725,0.0,0.0,2.543626388737472,0.0,2.2545440378882233,8.105343003225512,
