Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-03-24,1484.9200439453125,96.83107912616916,82.36051692425276,99.23123486631395,51.64207089573792,51.73417577087656,58.11490611966937,83.77020706459203,74.81202725251593,75.03592186301718,
1998-03-25,1479.949951171875,91.81913382966798,83.21606322691447,99.05970466943856,56.20946199450599,30.50992482587147,57.12611381924489,93.31744026791694,73.03683466193715,74.97322857778504,
1998-03-26,1478.4300537109375,88.9279649442551,81.64958071450815,98.62825963167184,49.57034572363473,27.33224504520956,55.262030618377416,99.26798423819012,71.5197729879781,74.11729567475896,
1998-03-27,1471.489990234375,83.71216859354502,80.27092393746598,97.37076486913828,51.86944602839523,20.73443771475485,59.22094523077772,100.0,70.45409805343955,73.51539942364606,
1998-03-30,1468.969970703125,80.92100443186054,77.56428919157605,95.3195914723258,42.90675753144826,9.248983089469462,59.88506508514448,100.0,66.54938440026062,71.44533611010816,
1998-03-31,1480.0,84.4258845267963,78.1699541346757,94.05204180111954,36.31694529163814,14.274140098315677,59.71642184566502,73.36373849726381,62.90273231363914,67.98692114014871,
1998-04-01,1488.699951171875,86.53414901070045,78.97027398382005,93.14587144611798,41.01703442393016,23.09260859663737,61.30450239478617,70.22642137784646,64.89869446197692,68.7104419021176,
1998-04-02,1504.68994140625,91.81660961284068,82.37115756109876,92.98665385416122,51.04569941634784,36.69594358018272,74.71474655781294,59.32740195522023,69.85117321966632,71.76539633278219,
1998-04-03,1508.3199462890625,91.0615601268282,83.24963665396034,92.79650769474593,53.32170321103578,38.0030247140414,61.97801062596066,42.7021391142625,66.15894030583351,67.68893878610771,
1998-04-06,1506.56005859375,87.98910222460019,83.87347847670563,91.85658440270964,53.23496846674821,31.402433401991072,65.22134311354779,55.38306827757008,66.9944254805532,68.95415951997252,
1998-04-07,1491.1199951171875,78.92132862570651,81.24944941544798,89.40370619643915,45.40452694749622,19.578150347162925,51.28942121612068,51.42207171758656,59.60980778085141,62.935337530641824,
1998-04-08,1480.5400390625,72.54048937620765,78.3148708291993,86.7614515659545,25.095474080611904,24.6675092240188,53.004549608889945,60.06586811525243,57.20717325716204,60.992931960521446,
1998-04-09,1492.6800537109375,76.80883586087853,77.73987777695102,85.24561525024978,16.327690004028476,41.00393847531266,56.31441946765699,62.845834817175046,59.46945880746462,62.09844480645379,
1998-04-13,1491.449951171875,75.04390381659407,76.24766279370634,83.32533805158414,4.687566721168906,28.79711732485726,57.22982908617245,80.13077769188331,57.923170783709466,62.402457589413295,
1998-04-14,1499.5899658203125,77.81718138114017,75.90954516131224,82.6452134855976,10.577845920255854,40.32453025391938,57.48173021499942,64.89008374043539,58.52087573680855,61.58628987848251,
1998-04-15,1504.4000244140625,78.81081455058768,75.88757949917236,82.38555210193832,23.33898238888822,47.36394326241002,63.89166832740522,68.02014616863498,62.81409804271951,64.33523230017666,
1998-04-16,1489.43994140625,69.55134513328537,73.59695828876644,80.47594131494321,37.95664800202173,36.09286741285274,59.19654110891325,59.79575247269696,59.523721961925645,61.08289060520288,
1998-04-17,1509.010009765625,78.59905644960571,71.54299154049414,79.73025926733816,48.62008292456043,49.00272113368533,57.77618500691509,63.068131891738375,64.04848974490528,63.82168276153782,
1998-04-20,1510.260009765625,77.62013995421516,68.52963137624063,78.96427226475693,68.37779825845217,52.49534302743164,67.87193579443482,74.22041597111514,69.72564809237804,67.95289621255316,
1998-04-21,1514.3299560546875,78.08295900634322,67.49600630452946,78.31376577738669,76.42115206912477,57.13255060476919,72.19316701445862,81.21938132308722,72.97985458567128,70.18583641556522,
1998-04-22,1519.6199951171875,79.40026583407838,65.66349160542728,77.52467343064455,79.42899098233504,61.39076459975101,70.30869958260945,80.20808496247616,73.41785299961738,70.05297038377303,
1998-04-23,1504.9100341796875,69.35797108211828,61.75255299047231,75.53806988241155,73.53152169355776,49.87464669333636,56.43813953087741,79.32653942188111,66.54563447066494,64.4300927216452,
1998-04-24,1489.2099609375,58.10432353160991,60.39900693654432,72.29415386635912,65.70255321392534,36.63291768953138,50.9021053359522,74.76401489509762,59.8284393527171,59.1544198354252,
1998-04-27,1460.5,37.02188654513894,56.80892698265,66.94056534033912,46.3110627963826,0.0,42.34722310174311,81.43293310273347,47.2660854098553,50.89407909269699,
1998-04-28,1458.72998046875,32.54184810823617,55.23217437187344,62.53612110731472,31.27080728568349,17.42541423048644,45.78608426227419,84.31197074148868,47.01491715819385,49.33081332459512,
1998-04-29,1471.77001953125,39.076624592179485,51.7243709186519,59.61578860712554,23.47176318347205,31.487491243764552,50.79423636724819,79.82512696374867,47.999343125170036,49.65506744269491,
1998-04-30,1494.8900146484375,54.05254646073728,49.99204646690397,58.50107409248709,33.079321090336286,47.426256724027546,47.50856407125917,5.007184899396414,42.22385625787824,42.908346687723316,
1998-05-01,1507.3299560546875,61.37987600570388,46.39663455959888,58.36198969485024,43.32563053719456,65.2715911271008,48.81849457797195,5.007184899396414,46.937343057402366,45.46558656168535,
1998-05-04,1508.77001953125,60.08274401342814,43.70181563715332,58.5454519420025,53.03865839202061,55.96695427911167,51.84927022727055,16.215266701920342,48.48573731327242,47.485917459979404,
1998-05-05,1499.969970703125,50.1913631676607,40.135989260408095,58.01808225041028,52.382121764996654,45.36591265246816,54.76860371668622,24.035734859096365,46.41397252453233,46.44143845669139,
1998-05-06,1486.0999755859375,35.27854568856532,39.516576123417366,56.32164245075983,53.63160936631685,33.178690952678394,59.54059701951434,8.890156460845503,40.90825972315678,41.86447293655539,
1998-05-07,1472.97998046875,20.846084770629343,38.57254121290138,53.86607793736021,49.68587035110296,28.41934093306563,50.28357794418452,9.822557906930918,35.92800729373927,36.9006879255508,
1998-05-08,1490.47998046875,34.49347482534007,36.40682254887906,52.7506365881208,40.563185290970765,56.0129098557953,55.40330637588208,17.877739453120533,41.92972499115835,40.94161318726994,
1998-05-11,1489.199951171875,29.800121892980783,34.910156239416494,51.21478168128732,39.95131245845671,51.884262568697984,49.93996933071551,36.588806585382486,42.04134439384816,41.079691688328566,
1998-05-12,1501.5799560546875,39.00252622724973,30.83912330695229,50.1701907520992,43.8659434104296,52.91561915000144,47.03861569946824,5.987580675425917,38.5456570316609,38.0844923780582,
1998-05-13,1506.0,40.29573890431366,26.48302496672465,49.28297736777007,39.303741550654976,58.38664145396722,43.836494954533634,0.0,36.79837417113772,36.32440813445902,
1998-05-14,1504.030029296875,35.365944906987565,25.25799971150692,47.91350224310935,38.66224690855899,66.09770585304173,45.91703632742467,7.198675553824295,38.05901592920763,36.513844799694496,
1998-05-15,1492.4599609375,20.579730215788427,23.031707785379503,45.43806723417864,26.98692477574845,58.34420314463904,39.43041965224258,11.533442250085628,32.19207072258031,31.575774277565326,
1998-05-18,1488.7099609375,14.042778447199352,19.40574616764342,42.04585201512579,14.802558896579107,46.853137332849606,27.64365892076752,0.0,23.541961682880675,24.76081970897257,
1998-05-19,1493.699951171875,17.411669111363665,16.35177507426142,39.432862524707794,18.865320315490063,59.36026355815025,26.768242897965614,0.0,25.455733354562675,25.148496905865947,
1998-05-20,1506.75,28.26623901445773,13.002464507218278,37.3275124651707,26.10092324046538,64.25258260478812,18.545168656439422,0.0,26.78498435550565,25.82280841280939,
1998-05-21,1500.800048828125,19.85230706903021,11.795959912015554,34.944837214089176,24.967962077071565,69.2423803673685,25.73187630284032,8.35561882897241,27.841563110198237,26.01436884954764,
1998-05-22,1495.18994140625,12.542514206079062,11.055132325468136,32.001377765439784,34.75120514277482,73.11557240053378,25.256908416887097,6.939649622785254,27.951765697138267,24.65224341348032,
1998-05-26,1473.06005859375,0.0,11.808183164790954,27.475472638264225,48.36656417689802,44.27812373268412,25.64388174371169,1.5283076920707828,22.72864759263139,21.061618947024296,
1998-05-27,1470.8399658203125,0.0,9.080453273466915,22.75349477674837,39.43440988643604,40.14951178782033,23.110466506488,0.8906315795219584,19.345566830068794,18.574643052749334,
1998-05-28,1478.280029296875,0.0,8.341895731636704,19.70231368178265,38.93150080935339,58.15588375490769,21.691094107852848,5.810706475321638,21.804770651550694,18.80947119066263,
1998-05-29,1469.18994140625,0.0,6.758969912918438,16.86291140623075,40.37141166897776,53.232840237807466,16.688519556503152,4.909662958844876,19.832045105897482,17.158096262912583,
1998-06-01,1469.4599609375,0.0,4.813540320890446,14.028942746773764,32.061369999326594,39.94839607170627,6.466808725893863,0.0,13.902722552084413,13.122109660301728,
1998-06-02,1472.47998046875,0.0,2.281157588693439,11.626051917871294,28.306078074507955,48.42238294644359,10.12824221385361,0.0,14.39484467733855,12.97334503376063,
1998-06-03,1458.6800537109375,0.0,1.043491064810965,9.228807464399928,33.05496862890759,40.99786877963414,8.228568168440226,0.0,13.221957729456115,12.22932318621864,
1998-06-04,1474.989990234375,0.9655536079367836,0.0,8.321906946641242,35.80697501552545,56.41262802671368,19.33932352746208,0.0,17.263769589182743,14.567559204246763,
1998-06-05,1500.6800537109375,20.58837749132988,0.5374043650449281,9.23255476493631,39.204476119682326,69.42416706919605,27.750548534120544,0.0233633293454644,23.822984524807918,20.311113260998745,
1998-06-08,1503.27001953125,21.92890976429636,1.6639244583778705,10.697849158436526,54.39658338101575,61.50480986268208,20.881653510211816,4.2633156770074905,25.04814940171826,21.355168178152947,
1998-06-09,1506.9300537109375,24.22969419360337,1.1825334121962428,12.130752714821329,60.99383810979678,61.54246559424871,26.118516616177885,6.113902284272918,27.47310041787388,23.611881247301294,
1998-06-10,1498.75,17.799859138145713,0.4477932641284923,12.565753442063894,67.5260581808341,51.87815339656062,16.584901471441178,0.0,23.828931270453417,20.40348678781455,
1998-06-11,1475.2900390625,1.2236405922942808,0.0,11.36161623130102,49.76355763009138,31.92956413242008,7.48986000182105,0.0,14.538319798275396,13.722260055554973,
1998-06-12,1481.06005859375,6.171434088574458,0.0,10.25473796431976,28.110046544091883,39.28239649098654,6.245732330718496,0.0,12.8663353455273,12.72287294847225,
1998-06-15,1451.6500244140625,0.0,0.0,7.703933559765744,5.445726404774561,10.243994158275676,2.059636148516951,0.0,3.6361843244761314,7.786853844984886,
1998-06-16,1465.9100341796875,0.0,0.0,6.480764379205837,0.0,21.681602527120376,18.614004232288845,0.0,6.682338734087863,10.066518735631922,
1998-06-17,1492.280029296875,17.42950340219558,0.0,7.042938361994047,0.0,39.774076960440695,22.883229431484125,4.442159838991131,13.081701142157934,15.11586778965577,
1998-06-18,1491.3499755859375,16.95536752521741,0.0,7.275808306656231,0.0,44.15574676425702,25.893515812355904,4.86911952125498,14.164222561391643,15.74164430935619,
1998-06-19,1483.6500244140625,12.35917628841969,0.0,7.093590053631829,0.0,48.45289297352438,29.019562558993897,3.821185910039063,14.39234396922983,15.363218466396397,
1998-06-22,1487.1199951171875,14.755300043084064,0.0,7.526863601135851,13.625770588226402,48.3547709323397,39.082050910863806,4.220455276222779,18.223601621696076,18.58099936797272,
1998-06-23,1509.0699462890625,28.234560987049555,0.0,9.005156719441317,25.6205566328315,64.61597229891714,58.35722343156359,3.076992642652179,26.98720895892217,25.62534161352326,
1998-06-24,1527.1800537109375,38.97524129076419,0.0,11.058627495142744,36.92827074196904,65.76742821273986,67.19730787742454,8.940267363033342,32.69530614015338,31.05783664370405,
1998-06-25,1522.3199462890625,35.06118736800532,1.0038611189936688,12.660810226531702,49.46802087435665,63.48523553798056,59.50521268040342,10.07994779875527,33.037753657860925,30.60422911968999,
1998-06-26,1527.8599853515625,37.63218828991911,1.4088857027268489,14.160493913455936,63.82962667798985,71.4652776888154,67.90935737407676,11.513078772854756,38.27412977426265,34.278992508971456,
1998-06-29,1535.010009765625,41.43251120698976,3.1829087019491524,16.14102575456269,62.588964874456025,69.2482645473425,83.74306267797704,14.28392662823184,41.51723777021556,38.20445442105457,
1998-06-30,1528.8699951171875,36.721559675117845,5.0287326526799205,17.96451062951644,61.36032183444141,67.77694704408086,76.57983455368816,1.728182843365289,38.165727033269974,34.96250993575236,
1998-07-01,1548.77001953125,49.14532378986488,7.550106189779932,20.613622969183453,61.96920174347276,83.71532314550444,87.10341355061921,1.2882013122281748,44.483598957236104,40.06605015489698,
1998-07-02,1545.8900146484375,46.648932487439815,9.843844535040056,22.8936834623164,66.32739161852106,86.53998008098034,71.98318036657216,0.9125223348711772,43.59279069796298,38.25227890063811,
1998-07-06,1560.8299560546875,56.32865089750412,12.09674187259882,25.56827076950601,72.52051172134195,77.03645238498788,72.32308772509231,3.875833039163084,45.678506915742005,41.35401542043555,
1998-07-07,1557.25,53.13914659639027,13.448438697768992,27.73983071995789,74.30897251130224,76.55606868575488,70.93659596078237,9.420703840438875,46.50710814462791,41.96386705221288,
1998-07-08,1573.449951171875,63.73183457171468,15.254181185611522,30.24438987542712,82.8807247307816,82.86819699194285,74.85503617469276,14.487144343021647,52.04592969617029,46.66169236583143,
1998-07-09,1562.9200439453125,54.69494680973097,17.018688023579948,31.83855237166332,77.83129800411388,78.58399147755068,84.82812323238758,11.941761101495558,50.962480145788824,46.219820814065365,
1998-07-10,1570.7099609375,59.268127972278606,19.823189030362588,33.27637649385272,73.44973675031156,80.11517845646705,94.91650187008077,14.425265456740595,53.61062514715625,49.17424748746378,
1998-07-13,1571.9300537109375,58.89577267311118,23.099958071201687,34.1847418856135,74.6833978183601,76.2995948678106,100.0,20.52857406575682,55.38457705455053,51.12533195645435,
1998-07-14,1588.6700439453125,70.80376038131436,27.620600469164536,35.685834563211095,76.00556359815764,79.77466664319289,100.0,22.663123281653487,58.93622127667055,54.40633063271266,
1998-07-15,1584.93994140625,66.8958512394043,30.212409735964155,36.65224449916104,74.222849051936,79.26446832204684,100.0,27.258435014161623,59.21517969466768,54.54731347319113,
1998-07-16,1597.3599853515625,75.31555262420028,31.6286811781464,37.99663656087277,77.45177435597824,87.54567034006666,100.0,29.21054429147877,62.73555133582042,57.20264241563931,
1998-07-17,1601.0799560546875,77.41588580785411,33.80355832861928,39.12728124372699,81.2936335203088,93.7690872948605,100.0,29.82371308438135,65.03330846853584,58.54571788172712,
1998-07-20,1597.52001953125,73.650788160158,35.612076207744906,39.68931138305391,80.13727631118465,81.70840150739654,100.0,29.046240496399907,62.834870580848246,57.56747603977141,
1998-07-21,1571.8499755859375,50.483461131148765,36.58414815257011,39.067692954878666,75.83059127344968,54.07539324624339,86.58663999576575,29.63248524171206,53.180058856538324,50.140362875954736,
1998-07-22,1570.6300048828125,48.25224863513943,35.11307433368199,37.86846314006272,69.05201956800087,51.745950550208505,73.42872262894522,31.61376127136078,49.5820343039142,46.9646954982971,
1998-07-23,1537.8199462890625,15.871074040563585,32.71501297416199,35.29144499698916,67.89415230253013,25.35153320464883,54.290197728102015,29.077751322466725,37.213023795637476,36.19125863733615,
1998-07-24,1539.22998046875,16.369199107417273,30.314582476233824,32.59014865071188,62.33458121846304,25.958788505067805,56.56366905599111,31.07638069413485,36.45819281543139,35.745402216742896,
1998-07-27,1547.969970703125,23.747995458266978,27.527279985570463,30.042540523102662,56.140446125896766,25.58027080257136,56.28409613908689,31.720079951848128,35.86324414090616,35.8799090886042,
1998-07-28,1524.989990234375,2.328615442646857,23.804496238162063,26.610717890721368,51.20208793219382,5.819595040332786,41.227214076441385,38.8495140613183,27.120320097402356,28.613657212229555,
1998-07-29,1518.5,0.0,20.716746607723223,23.46927824032721,50.04511504307175,11.14720418048293,39.97780306120078,34.48185644053746,25.69114336762047,26.612457487058542,
1998-07-30,1542.6600341796875,18.528918531587195,18.46696902956978,22.03672835629841,53.99364830290202,32.56467852961252,44.65718316163383,33.39447724168161,31.948943307612183,31.024708133709204,
1998-07-31,1512.5899658203125,0.0,15.0411596341347,19.489276268038623,54.07648759992033,12.80536624775057,35.43465300001751,20.364111135668743,22.4587219836472,23.15827661154444,
1998-08-03,1501.530029296875,0.0,10.24203283456776,16.764016779528525,45.83986186949611,2.9964772075098693,24.80053906931743,14.374448695289963,16.43105377938709,18.832517921025868,
1998-08-04,1447.1500244140625,0.0,3.686229169980834,12.683975340761648,37.6234625402962,0.0,6.521899452382392,5.155265279082684,9.381547397500531,12.67106648013931,
1998-08-05,1459.9200439453125,0.0,0.0,9.57346418695778,26.273725616077005,0.0,0.2145798577012314,2.6011373928648,5.523272436228686,9.535139876724681,
1998-08-06,1471.1199951171875,0.0,0.0,7.60849136338183,15.664551186509245,0.0,11.336816321935643,4.084558044758133,5.527773845226405,10.251908890087353,
1998-08-07,1470.8800048828125,0.0,0.0,6.85850376062308,17.85626917946741,1.3282600893455268,13.736539382047011,0.0,5.682796058783287,10.151564505922764,
1998-08-10,1462.449951171875,0.0,0.0,5.672338896478465,20.652733041932176,0.0,5.193813020365049,0.0,4.502697851253668,8.735507512590964,
1998-08-11,1443.6099853515625,0.0,0.0,3.5776019838514586,18.36526402214428,0.0,0.0,0.0,3.1346951437136754,7.304205398476123,
1998-08-12,1464.469970703125,0.0,0.0,3.490924862962068,26.13950399840947,0.0,0.0,0.0,4.232918408767361,7.891142712586391,
1998-08-13,1451.9300537109375,0.0,0.0,3.063134863041256,24.87805318420936,0.0,0.0,0.0,3.991598292464372,7.704414078520195,
1998-08-14,1435.5799560546875,0.0,0.0,2.3690283759551463,8.017170773185114,0.0,0.0,0.0,1.4837427355914652,6.2488065996579385,
1998-08-17,1463.8800048828125,2.800562088107654,0.0,2.8526210902133826,0.0,0.0,0.0,0.0,0.8075975969030048,6.2286397650515966,
1998-08-18,1487.7099609375,15.2703953445165,0.0,4.702071450723672,0.0,4.338455536439959,8.095626468194098,0.0,4.629506971410602,10.261534474519543,
1998-08-19,1483.56005859375,14.184797820653408,0.0,6.105046040851377,0.0,3.6652359684972495,7.42564183766499,0.0,4.482960238238144,10.23087718653018,
1998-08-20,1474.9200439453125,11.23793497600505,0.0,7.037116335476654,0.0,0.0,12.197339744601509,0.0,4.353198722297599,10.536696426196823,
1998-08-21,1460.949951171875,6.291987860162848,0.0,6.94619401631725,0.0,0.0,2.543727398610826,0.0,2.2545584678701314,8.105356590916635,
