Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
1998-02-25,1399.0400390625,98.5771373922355,80.7832165850432,90.3062437521001,59.55487084793417,90.44082713346523,84.44055270900006,73.07187529025536,
1998-02-26,1406.949951171875,100.0,82.66582247200824,92.15181051738392,64.40670714812303,89.77262625925246,82.78835551568042,75.68227173016875,
1998-02-27,1407.9000244140625,97.55086203593712,83.00490170769578,93.72821161379508,60.42599673171695,90.94909525451372,76.31572650367022,69.66606606581868,
1998-03-02,1405.72998046875,92.8835597291559,83.76067732495909,94.870392375397,62.54549128186278,87.28299898270136,82.76754459902426,91.94216431120888,
1998-03-03,1411.5400390625,93.89864041988014,83.5430291640533,95.98630392088845,64.08232240708297,82.43663671603713,70.97221310321453,93.60298142486631,
1998-03-04,1405.56005859375,87.5504538140378,83.58120714121023,95.87308655657316,60.07310710656949,82.76281154187456,65.62115266290995,87.96234933088991,
1998-03-05,1389.27001953125,75.32109131886797,81.90801737184725,93.44055869979586,49.43946757970996,67.61635743139384,57.51672246408542,85.92323697250748,
1998-03-06,1417.0999755859375,90.95687048673358,81.68991825546374,93.45254190096128,53.80998540279246,74.04468867187532,71.66753327209238,78.05415786947094,
1998-03-09,1412.5799560546875,85.96862496856821,81.61844631609517,92.45380114498752,46.51589020895493,70.66798152984796,62.64666993480526,69.85024789572078,
1998-03-10,1428.6300048828125,93.41563793216886,81.52497543155353,93.1206446149114,49.78532336518132,71.70101511277292,70.98152404136648,66.97140124004348,
1998-03-11,1434.56005859375,94.03536185766026,80.93933991609526,94.31014387720607,53.5833547887251,74.47201096511421,67.6032258432388,66.67690789509118,
1998-03-12,1436.72998046875,92.34919374776172,80.54905394418176,95.24612360401014,56.78242437963414,78.74629881041976,67.19516989072228,55.10874954477684,
1998-03-13,1434.989990234375,88.82806634789006,80.49129827378233,95.72020454983414,51.59067907039217,87.12345964309831,64.95622246847634,61.0717085823738,
1998-03-16,1449.3299560546875,93.90672392871002,80.3737792451773,96.63325872233004,53.149612728917305,71.89235753262791,73.3275579319938,61.31848810081038,
1998-03-17,1450.9100341796875,92.10305306219992,80.09819722144167,96.77645382932904,50.16022828574699,78.7155600541573,72.8613653599211,70.15572361020293,
1998-03-18,1457.7900390625,92.98220748802116,79.90527527603618,97.07984752777446,42.582139225418416,75.15923428030035,69.93199917489412,78.38546823469865,
1998-03-19,1463.510009765625,93.17109853169204,79.89534067583736,97.34882940791633,45.29224739529788,81.48517306094519,74.81011613517443,80.53195762801865,
1998-03-20,1476.1700439453125,96.55692693829836,80.11230473758674,98.00998873220786,46.2412469398735,82.82063293453484,75.99282490024726,79.7220013456191,
1998-03-23,1471.3499755859375,91.53193889924246,79.93489507533225,98.29916173174864,48.32310527186154,62.519509897802976,70.66461320020252,81.66464031289931,
1998-03-24,1484.9200439453125,95.40044110289864,80.39137373391323,99.0354836542328,51.63880957991534,57.13972934087294,80.23066202739993,83.50111746098716,
1998-03-25,1479.949951171875,90.43354855559107,80.2712574762269,98.86463548867428,56.197129386513865,51.05176135866719,71.28759116477787,92.97227588060429,
1998-03-26,1478.4300537109375,87.54802403275352,79.08378566686292,98.43490594492914,49.571199059683366,27.031938688796576,66.96375974668388,98.87540440225048,
1998-03-27,1471.489990234375,82.36998521705,78.6127076845722,97.18241118137225,51.86573312298554,32.075539356336655,65.95683488809637,100.0,
1998-03-30,1468.969970703125,79.5774422352538,76.84569104838316,95.13939357589234,42.92084541520296,14.111896281918042,65.84289925880721,100.0,
1998-03-31,1480.0,82.99049368595135,76.6993608977185,93.87688388357724,36.34412119673305,15.653414132780426,64.40956832402011,73.17757028340206,
1998-04-01,1488.699951171875,85.03670292763212,76.57810774715378,92.97431660588676,41.03487548538678,10.382497134144607,70.47659491488636,70.0652521051648,
1998-04-02,1504.68994140625,90.2217605950037,78.26784961249479,92.81573208837338,51.04362255349066,27.44292143735597,84.67920336682477,59.25307884283917,
1998-04-03,1508.3199462890625,89.45565149331492,78.24347401016543,92.62634198029988,53.31510597868229,37.96996161694169,71.78982190345363,42.760290326932015,
1998-04-06,1506.56005859375,86.40338291623671,78.52477379577533,91.69015597261526,53.22854349820784,38.75675399765984,74.28706626608388,55.3401746196716,
1998-04-07,1491.1199951171875,77.42931773351043,77.13197585087916,89.24703079982584,45.41365401321385,24.62304821861873,59.88111861910717,51.41074028825741,
1998-04-08,1480.5400390625,71.09122889244692,76.05690907818584,86.61528219357456,25.144936941591723,27.48784251129901,53.30143577291449,59.98566071658616,
1998-04-09,1492.6800537109375,75.24863153364485,75.89794454358315,85.10547308390929,16.39456655464386,42.90612254498269,58.91138654563012,62.743475936392485,
1998-04-13,1491.449951171875,73.4441883742411,75.08287413725775,83.19283121249455,4.777561712247348,27.8345668018368,59.73064980031052,79.89068798766837,
1998-04-14,1499.5899658203125,76.12725459570729,74.96887831149179,82.51541092984598,10.656142232062107,24.600775193081585,56.80604581315275,64.77143576401957,
1998-04-15,1504.4000244140625,77.05492015707344,75.27580686222475,82.25678200110522,23.39193381675107,42.88093477247231,57.54285435873031,67.87655705826485,
1998-04-16,1489.43994140625,67.79422252693465,74.41282415018581,80.35476413001348,37.98056729474528,43.11171563014771,47.42254114766622,59.71769742420858,
1998-04-17,1509.010009765625,76.69931826835384,74.1932172155751,79.61204703270963,48.62282357686945,35.001608079264386,53.34016685151188,62.96400169129637,
1998-04-20,1510.260009765625,75.6391280327348,73.61244063385476,78.8491057161568,68.34129812657592,45.90400379348385,48.92216355212424,74.02742153313773,
1998-04-21,1514.3299560546875,76.02590303774298,73.11734021799028,78.20118574593803,76.368677038042,52.5762438259836,53.40978306859961,80.97061734811513,
1998-04-22,1519.6199951171875,77.27237961535249,72.33355666177181,77.41523095574385,79.37054208455447,59.63617310542516,49.67759670566296,79.96737925425629,
1998-04-23,1504.9100341796875,67.13922162826123,70.21197307131216,75.4365264588661,73.48478575528134,53.19409018356404,44.94427081740497,79.09285809286106,
1998-04-24,1489.2099609375,55.69084987538557,67.58209654111937,72.20550876831284,65.671366384304,54.204661270907735,38.26432552087645,74.5666889225609,
1998-04-27,1460.5,34.242295435648444,59.506308907027815,66.8732069608933,46.31838939190409,10.653713646792871,30.29760642108961,81.1824674928373,
1998-04-28,1458.72998046875,29.441129250236493,54.86820772961484,62.48627549795276,31.308005321835275,20.127620203174008,29.95492313066165,84.03856422704033,
1998-04-29,1471.77001953125,35.767556331233216,51.37655384359351,59.577554703790135,23.524450895494464,27.22050067548193,34.443737087449634,79.58747276231634,
1998-04-30,1494.8900146484375,50.61539539897964,51.07013547538489,58.467272471176656,33.11292723852405,48.18284901266437,36.59062926960875,5.365699099718938,
1998-05-01,1507.3299560546875,57.68506849862841,50.33192839436412,58.32874109520365,43.338886497574414,52.4998624839717,35.73779964376992,5.365699099718938,
1998-05-04,1508.77001953125,56.142330448830144,49.71249139795681,58.51147386731128,53.03262331477817,63.34476110618012,36.09430831085087,16.48447205425022,
1998-05-05,1499.969970703125,45.940640638285146,47.97320574801556,57.986201081405554,52.37739063467599,50.77603563368113,33.13942526781207,24.24262473102679,
1998-05-06,1486.0999755859375,30.748562635977645,47.90465396888209,56.296506595942446,53.624396629571706,42.30046618641396,33.235051940850234,9.217730155642542,
1998-05-07,1472.97998046875,16.19304174235627,45.70581327715436,53.85070579720786,49.686494243772245,26.874022338099167,32.16467502699096,10.142701989731556,
1998-05-08,1490.47998046875,29.786790253436,43.52494066186874,52.73969962000327,40.58192774186326,52.59644259278577,34.52825084706883,18.13369779950908,
1998-05-11,1489.199951171875,25.026313725124417,42.36739623987922,51.20995151630829,39.97127014954089,60.89493183822734,33.63460203756471,36.69567038733979,
1998-05-12,1501.5799560546875,34.04889235348146,38.80070014751029,50.169514046627576,43.87812625580133,50.60529726110513,35.45211985418648,6.3382828327176455,
1998-05-13,1506.0,35.2006858722999,35.37940444643115,49.28582836368211,39.32498538185244,59.53054285138099,35.1948366251994,0.0,
1998-05-14,1504.030029296875,30.293960626059,33.408971998451506,47.92179848971021,38.68476481180279,63.30281879326882,41.44986285256693,7.539727398930125,
1998-05-15,1492.4599609375,15.973257923318243,29.509486295841224,45.45620620369194,27.03263102786583,65.80059584657121,28.12647714170551,11.839953571060654,
1998-05-18,1488.7099609375,9.898623961613602,23.62108646716023,42.077478971332354,14.87246450898784,54.50976150199936,25.371847541487885,0.0,
1998-05-19,1493.699951171875,13.38835408709052,19.449672232836345,39.47487914230095,18.927156880372724,55.5586921050788,25.23045451686314,0.0,
1998-05-20,1506.75,23.76674875826266,15.297954999975085,37.377900289115445,26.148389179593444,65.59722210240655,27.92364899256976,0.0,
1998-05-21,1500.800048828125,16.058583516386207,13.068832314666665,35.00469893341074,25.01767818954972,65.28275658088282,32.302534514651086,8.68745185564731,
1998-05-22,1495.18994140625,9.56855679423758,11.173887804489652,32.072943147209585,34.78149076325096,74.98847406717147,36.67414768080385,7.282765452425529,
1998-05-26,1473.06005859375,0.0,13.80019664917073,27.565033737931703,48.36980834260907,66.00202968988951,37.735013781396894,1.9145424712727528,
1998-05-27,1470.8399658203125,0.0,10.679620134680276,22.861831210658885,39.45539419734598,23.61413566496296,36.91378263913563,1.2819475242621152,
1998-05-28,1478.280029296875,0.0,7.966112614908852,19.82278209652283,38.953483947618864,47.82726889426128,35.0957240101944,6.162818011250074,
1998-05-29,1469.18994140625,0.0,4.325817596262574,16.99466973556548,40.39053500132268,65.26003722580882,22.377774555996385,5.268954238806728,
1998-06-01,1469.4599609375,0.0,0.0,14.171969385782129,32.09699789944257,40.51869548853482,17.35547442668684,0.0,
1998-06-02,1472.47998046875,0.0,0.0,11.7786328326059,28.34916435720938,45.90489826446035,18.17167479006433,0.0,
1998-06-03,1458.6800537109375,0.0,0.0,9.390920203974936,33.08862314350144,56.426661305916944,15.944944097299668,0.0,
1998-06-04,1474.989990234375,1.638233226694716,0.0,8.487625666770477,35.835163772218216,41.21401166861364,29.70812068643011,0.0056936436661843,
1998-06-05,1500.6800537109375,19.485450532991955,0.0,9.394652604648982,39.225917101880704,62.53621506794481,46.66270298406623,0.4215898882021704,
1998-06-08,1503.27001953125,20.821067778879826,0.0,10.85412075482293,54.38785132993132,75.1994531465998,39.40775943966092,4.627757216591036,
1998-06-09,1506.9300537109375,22.99163205523281,0.0,12.281326858996366,60.97200325585017,61.74367748824111,41.24275833062018,6.463597878839501,
1998-06-10,1498.75,17.346768868860714,0.0,12.714597954231015,67.49124968931216,53.7579955216134,32.3406293464005,0.0,
1998-06-11,1475.2900390625,2.6243951799788405,0.0,11.515248584341087,49.76402722811185,47.7022854884906,19.764309214557464,0.0,
1998-06-12,1481.06005859375,7.164100010687704,0.0,10.412771441219029,28.153522164874587,31.74746131899822,22.53264089156917,0.0,
1998-06-15,1451.6500244140625,0.0,0.0,7.872109440269739,5.534215615451799,21.033446185197278,14.251653456231338,0.0,
1998-06-16,1465.9100341796875,1.7004752887985717,0.0,6.653803774718654,0.0,6.282164676466131,23.460823031647603,0.0,
1998-06-17,1492.280029296875,17.481960074325137,0.0,7.213742464428591,0.0,35.13760012105564,34.03632575447405,4.805176302780396,
1998-06-18,1491.3499755859375,17.119048115732006,0.0,7.445686481190563,0.0,39.73986189498133,28.15056993913401,5.228733861644891,
1998-06-19,1483.6500244140625,13.024052992455829,0.0,7.264192756892491,0.0,52.21025171732181,26.7886815612316,4.18915045211731,
1998-06-22,1487.1199951171875,15.230624934216763,0.0,7.695743539929658,13.698013419046248,38.94825151797579,30.09662330139949,4.585238338386724,
1998-06-23,1509.0699462890625,27.3964275155854,0.0,9.168158729913692,25.66897662773279,54.94724954677324,50.71972333002832,3.450887106064449,
1998-06-24,1527.1800537109375,37.06756201589529,0.0,11.213464579539064,36.95423249402762,63.58616348186278,60.39586633731528,9.2674417614097,
1998-06-25,1522.3199462890625,33.5505211153676,0.0,12.809276777820386,49.46907743771469,69.52526941228544,54.315809049959405,10.398040933398242,
1998-06-26,1527.8599853515625,35.87011663038966,0.0,14.302997484123672,63.8021596664117,66.13043486171603,64.44493511785362,11.819752355198368,
1998-06-29,1535.010009765625,39.291889288995705,0.0,16.27565441594743,62.56396194039172,69.79015964889663,67.47049245942864,14.568521389748966,
1998-06-30,1528.8699951171875,35.08128847398439,0.0,18.091888825308484,61.3377591074334,65.28731172221364,59.69664238917678,2.1128249664982803,
1998-07-01,1548.77001953125,46.21230837820136,2.974556796105226,20.730467873400805,61.945429720516245,73.00517422021973,74.43252051497404,1.6763493201660964,
1998-07-02,1545.8900146484375,43.942567692300265,6.452378803205143,23.001462483738795,66.29496379779465,77.4268901437479,64.82650379063419,1.3036638485020404,
1998-07-06,1560.8299560546875,52.5797886325752,8.879330200264562,25.665415206835178,72.47578374924271,71.89180031164042,59.51805005134523,4.243362139010081,
1998-07-07,1557.25,49.6667125284353,10.10094192032632,27.828340689889234,74.26069247851702,77.73904602068234,56.80732751460912,9.744049998703616,
1998-07-08,1573.449951171875,59.16535185116959,12.151302649006787,30.32294132021191,82.8154203470909,78.12278263781376,62.02435783927043,14.770119814073247,
1998-07-09,1562.9200439453125,51.02005970528855,14.188632384467027,31.910765173069773,77.7760222832059,78.9404868426522,61.80872173718496,12.245018833955116,
1998-07-10,1570.7099609375,55.08903767789791,17.118213653074378,33.342872278096344,73.40316324505197,79.85108354863551,77.54216781135715,14.708733994504785,
1998-07-13,1571.9300537109375,54.71689359520239,20.03348254456615,34.24762586473111,74.63437413974238,74.63015790740494,75.91732681790508,20.76340988737755,
1998-07-14,1588.6700439453125,65.46227641934881,23.65384615840397,35.74274995933696,75.95391396703752,74.5944467948785,97.91794729818032,22.880950471929967,
1998-07-15,1584.93994140625,61.9118948457945,26.6576337284456,36.70531729583063,74.17474006889134,78.5152038388567,87.84089192317356,27.439645591155976,
1998-07-16,1597.3599853515625,69.61691244610415,28.60056580767904,38.04436384109722,77.3972524067143,81.04164363114263,79.43849782481627,29.376199964986096,
1998-07-17,1601.0799560546875,71.6121515252984,31.50688494621283,39.17051290104653,81.23148125732742,91.07831554528924,82.06017925933287,29.98448287290996,
1998-07-20,1597.52001953125,68.22128541264425,33.86747233959122,39.73030831923964,80.07742068842292,77.4734095650896,83.99360356415826,29.213205384357824,
1998-07-21,1571.8499755859375,46.73949940311932,35.175809506292566,39.11116154470253,75.77928915473758,79.58245060852677,71.71947468498767,29.794778782354,
1998-07-22,1570.6300048828125,44.50695600963003,33.40116730287358,37.916700058173525,69.01418036566766,49.77291864231136,60.47993533208218,31.760267500410865,
1998-07-23,1537.8199462890625,14.16125541331553,31.069009557031308,35.349928548694095,67.85861273953837,49.55809714126899,38.47228972283098,29.2444651241438,
1998-07-24,1539.22998046875,14.608657424720242,28.97361664153515,32.659372985893214,62.31008351559458,30.60764771933403,41.187045693657225,31.227168908374846,
1998-07-27,1547.969970703125,21.626766225663847,27.20284773841972,30.12189455298374,56.128250590271534,13.369782649984948,42.64582565763607,31.86573900659652,
1998-07-28,1524.989990234375,1.802756224156461,24.45698278310913,26.70371739266424,51.19970046621804,21.457060609484284,29.81956495897368,38.93836397081108,
1998-07-29,1518.5,0.0,21.639902849151653,23.574768605457123,50.04502544011723,25.86505439794041,33.85155115788756,34.60550895741757,
1998-07-30,1542.6600341796875,17.10274496348572,18.726519334969367,22.147914767382225,53.985716520885845,21.595147151655592,35.66391562847237,33.52679427273033,
1998-07-31,1512.5899658203125,0.0,15.434153450450118,19.610591753384934,54.06839129083605,36.68971926681837,21.83610247180659,20.60025743976832,
1998-08-03,1501.530029296875,0.0,11.833940921394316,16.896168329612202,45.8481243168389,1.5112130276535325,10.668681946716738,14.658322153941056,
1998-08-04,1447.1500244140625,0.0,8.617689793182066,12.832349783875507,37.64804357242516,8.663407700750923,0.0,5.512599537256939,
1998-08-05,1459.9200439453125,0.0,5.673408637659833,9.734206516642075,26.320848352531407,0.0,0.0,2.9788235920012127,
1998-08-06,1471.1199951171875,0.0,3.807182080171124,7.777046737223273,15.732744796652185,0.0,0.0,4.450423970644998,
1998-08-07,1470.8800048828125,0.0,2.863427917976999,7.030041204337131,17.9201098200841,0.0,0.0,0.0,
1998-08-10,1462.449951171875,0.0,1.6333516830599066,5.848592720159715,20.71101962768704,0.0,0.0,0.0,
1998-08-11,1443.6099853515625,0.0,0.0,3.762184814325877,18.428093748470754,0.0,0.0,0.0,
1998-08-12,1464.469970703125,0.0,0.0,3.675852335441107,26.186893312321978,0.0,0.0,0.0,
1998-08-13,1451.9300537109375,0.0,0.0,3.2497632965306806,24.92794786467482,0.0,0.0,0.0,
1998-08-14,1435.5799560546875,0.0,0.0,2.558416687122424,8.100552840055478,0.0,0.0,0.0,
1998-08-17,1463.8800048828125,3.145430154884586,0.0,3.0400865599116784,0.0,0.0,0.0,0.0,
1998-08-18,1487.7099609375,15.22579586331834,0.0,4.882183211933111,0.0,0.0,3.7920068993370535,0.0,
1998-08-19,1483.56005859375,14.216086813739343,0.0,6.279579352174636,0.0,13.113090248797056,2.9202669905475886,0.0,
1998-08-20,1474.9200439453125,11.413574996599516,0.0,7.207943587213677,0.0,0.6075482061546538,11.236450685024096,0.0,
1998-08-21,1460.949951171875,6.680577955180958,0.0,7.117382789641724,0.0,0.0,4.8831226065343145,0.0,
1998-08-24,1470.280029296875,12.104114108860117,0.0,7.461615883486623,0.0,0.0,4.940452869352342,0.0,
1998-08-25,1476.6400146484375,15.887305473266366,0.9684559617185472,7.960364822737105,0.0,5.520143901380877,15.545019581929829,0.0,
1998-08-26,1465.06005859375,12.131977878932368,1.986408602473439,7.604802270799155,0.0,0.0,12.499910279757856,0.0,
1998-08-27,1408.97998046875,0.0,2.29858874801441,5.827717571697818,0.0,0.0,0.0,0.0,
1998-08-28,1388.300048828125,0.0,3.0790256334225816,3.9409429691792113,9.53263687155058,0.0,0.0,0.0,
1998-08-31,1293.9000244140625,0.0,3.839388720351103,0.9677775641504596,0.0,0.0,0.0,0.0,
1998-09-01,1343.93994140625,0.0,4.669275468962802,0.0,0.0,0.0,0.0,0.0,
1998-09-02,1339.1400146484375,0.0,5.742458717997323,0.0,0.0,0.0,0.0,0.0,
1998-09-03,1328.0699462890625,0.0,6.471107366701318,0.0,0.0,0.0,0.0,0.0,
1998-09-04,1316.81005859375,0.0,6.565004748735888,0.0,0.0,0.0,0.0,0.0,
1998-09-08,1383.9200439453125,11.323984691233946,7.590121933135947,0.5518237958933128,0.0,0.0,5.786514077658374,0.0,
1998-09-09,1360.6600341796875,6.848521999907021,8.501998619191617,1.2633188724880071,0.0,0.0,2.9296139589841133,0.0,
1998-09-10,1325.510009765625,0.0446943596209479,8.72275757736736,1.162932946503112,0.0,0.0,0.0,0.0,
1998-09-11,1364.949951171875,12.123721185425254,9.176429969044996,2.508372760808946,0.0,0.0,0.2321488624451717,0.0,
1998-09-14,1393.1700439453125,20.484949734805607,9.900442549906664,4.961334812799173,0.0,0.0,16.982874372904213,0.0,
1998-09-15,1403.93994140625,24.1719197989496,10.579770474507583,7.677318088705398,0.0,0.0,11.42514796674532,0.0,
1998-09-16,1414.5899658203125,27.69834498325215,10.91545175726425,10.749506715636272,1.1952710257881805,10.812299309864656,7.145158993299994,0.0,
1998-09-17,1378.6800537109375,19.67911229121175,11.371171605905076,12.423963701903794,1.7749749580943828,0.0,0.0,0.8002636733253752,
1998-09-18,1380.3399658203125,21.229533634658647,12.088839691817356,14.10269322384098,0.0,0.0,0.0,0.743931764709771,
1998-09-21,1385.510009765625,23.575432584317756,13.105579828822371,15.613474893769911,9.058980741522412,0.0,6.149600351195019,3.2566672182686816,
1998-09-22,1393.280029296875,26.465674601448544,14.22454914056813,17.332084679762822,19.2801431933244,12.51674810045877,7.0263661514836,6.778992422780043,
1998-09-23,1442.6600341796875,39.45163110446667,15.621787413706215,20.119900595361763,28.95926319368093,30.88843779092493,22.42452360896079,8.513446626520668,
1998-09-24,1411.0400390625,32.203949903029326,16.988064032445003,21.669345485759965,38.16154671850229,39.94594263830242,14.587061153985772,9.869403499570415,
1998-09-25,1413.7900390625,33.6248775959955,17.983151832970265,23.140265556216026,45.96170219400791,23.6143429165583,37.45733055041478,10.665816080858072,
1998-09-28,1419.5699462890625,35.70133965868124,19.34423382185702,24.842943161633585,46.59964919446588,42.04963738536279,47.68596231959396,12.608849257833867,
1998-09-29,1420.0400390625,36.529525577301314,20.954989206223047,26.134552502255215,39.98813296024692,28.066841672636716,91.58895079144897,13.479053711208016,
1998-09-30,1376.7900390625,26.289305069213636,22.611364513811548,26.23191210459799,26.57836434165517,30.440598624610114,47.18875557654882,10.341450087548658,
1998-10-01,1335.3599853515625,16.862147151987813,23.654995869965017,25.241800359326767,28.20629379223576,7.688416999545801,31.027240944482905,9.310638485610816,
1998-10-02,1357.3800048828125,23.69410968636936,25.059016921699307,25.141957543945757,25.93413761137424,9.056058285513856,45.010010890580745,9.724690768882432,
1998-10-05,1338.3699951171875,19.87099470964564,26.126768671865523,24.295475120205825,9.085334924055722,9.100772630806668,40.91152836091962,7.244996792411214,
1998-10-06,1333.0699462890625,19.561719728858805,26.704881650195983,23.48873008513272,0.0,23.91187174846636,13.333206392163111,9.348092183300608,
1998-10-07,1314.6300048828125,15.83615419412763,27.23583539937841,22.3224205756669,0.0,21.7712989075214,17.0150104607947,12.156666038799068,
1998-10-08,1299.43994140625,13.131719040285702,27.61202159850236,20.78911301245247,0.0,0.0,28.39010752726897,9.62017969404421,
1998-10-09,1333.22998046875,23.4194649542819,27.81723780913304,20.69231887816545,0.0,15.419534497600573,27.70075622506377,12.5657641550157,
1998-10-12,1351.27001953125,29.335516150599457,27.945998048231,21.68785715793953,0.0,31.13505845513956,24.169338561419725,13.832024391912851,
1998-10-13,1347.4100341796875,29.07214862328327,27.95859116123396,22.221222810383,0.0,30.70460333437088,17.67989749741217,13.959211818926953,
1998-10-14,1361.969970703125,34.24613372998683,27.88021533311968,23.43418701564461,0.0,32.637075564358035,18.41276410657652,10.51045211895778,
1998-10-15,1418.81005859375,53.0558869864844,28.91077231184976,26.40636024037232,20.67871599367828,39.823581351976,53.7378765266963,10.191421858661428,
1998-10-16,1430.9200439453125,58.51916144280617,30.77411003924325,30.022431810231435,30.147230758948545,67.36832941570815,57.28360410671485,9.269496162381849,
1998-10-19,1439.0,62.77472913992004,32.944962421067245,33.96080261309356,42.30978231162337,58.790290387414494,58.34952956785274,10.640476935918969,
1998-10-20,1441.0899658203125,65.10263835509006,34.9637782683703,38.3281443915142,55.34370518473281,83.66992845091696,56.534172081512295,14.592141757159702,
1998-10-21,1449.300048828125,69.30210267627142,35.466274181711206,42.46207996411874,61.395169375819336,71.88022804529575,41.9860172321589,16.89552377947117,
