Date,Strength_Norm
1982-02-11,27.514354177910345
1982-02-12,27.75832295638757
1982-03-15,8.950840658466674
1982-03-16,11.22858883346084
1982-03-17,11.429411130959245
1982-03-18,12.583684474135815
1982-03-19,14.507239005716144
1982-03-22,17.102733711960227
1982-03-23,21.240374859670375
1982-03-24,23.122098520838
1982-03-25,23.718012705527965
1982-03-26,24.843811056243464
1982-03-29,25.960268135905164
1982-03-30,26.896682816635767
1982-03-31,29.82392793614455
1982-04-01,33.82007146871325
1982-04-02,37.96301185253101
1982-04-05,42.366689819044794
1982-04-06,46.97363629339736
1982-04-07,48.342617202301845
1982-04-08,50.35309402627936
1982-05-07,70.57218254381159
1982-05-10,71.20692749891174
1982-05-11,71.69498758081384
1982-05-12,72.71116901529498
1982-05-13,73.26010756816936
1982-05-14,73.21440463017507
1982-05-17,72.64534621540544
1982-05-18,72.27942451968181
1982-05-19,71.94998395184665
1982-05-20,70.67807745500352
1982-05-21,69.0221965104117
1982-05-24,67.23770810910568
1982-05-25,66.40320351741504
1982-05-26,64.46999958358636
1982-05-27,63.31966305087703
1982-05-28,61.96637166400896
1982-06-28,22.415916097256382
1982-06-29,24.44514385841589
1982-06-30,26.54268220068686
1982-07-01,27.281535729671532
1982-07-02,28.518357496713495
1982-08-02,50.99366577305711
1982-08-03,52.67000801929965
1982-08-04,52.32492158374971
1982-08-05,52.715584365433614
1982-08-06,50.69066845288054
1982-08-09,45.36519291168968
1982-08-10,43.28428740859894
1982-08-11,39.901893012924056
1982-08-12,36.643284127054194
1982-08-13,34.09538813590032
1982-08-16,33.49556660765562
1982-08-17,35.282158037707354
1982-08-18,39.504034557709176
1982-08-19,40.526748849725536
1982-08-20,44.00364889795844
1982-08-23,51.011059564479226
1982-08-24,58.05389909180161
1982-08-25,65.91792279745954
1982-08-26,75.98023502808567
1982-08-27,80.13986929873062
1982-08-30,82.52756997356593
1982-08-31,87.77538125482954
1982-09-01,94.20603108860747
1982-09-02,100.0
1982-09-03,100.0
1982-10-04,100.0
1982-10-05,100.0
1982-10-06,100.0
1982-10-07,100.0
1982-10-08,100.0
1982-10-11,100.0
1982-10-12,100.0
1982-10-13,100.0
1982-10-14,100.0
1982-10-15,100.0
1982-10-18,100.0
1982-10-19,100.0
1982-10-20,100.0
1982-10-21,100.0
1982-10-22,100.0
1982-10-25,100.0
1982-10-26,100.0
1982-10-27,100.0
1982-10-28,100.0
1982-10-29,100.0
1982-11-01,100.0
1982-11-02,100.0
1982-11-03,100.0
1982-11-04,100.0
1982-11-05,100.0
1982-11-08,100.0
1982-11-09,100.0
1982-11-10,100.0
1982-11-11,100.0
1982-11-12,100.0
1982-11-15,98.71092391756409
1982-11-16,94.80065341713814
1982-11-17,91.40416123789774
1982-11-18,87.22823135039144
1982-11-19,84.05272915103716
1982-11-22,83.42082535373709
1982-11-23,82.97901412807607
1982-11-24,81.81580696802777
1982-12-23,60.87122781468594
1983-01-21,64.5743687244622
1983-01-24,63.87850921200542
1983-01-25,63.39129685490393
1983-01-26,63.12926640333982
1983-01-27,63.23432173691335
1983-01-28,63.51164355248523
1983-01-31,63.779391150265674
1983-02-01,64.25777238436856
1983-02-02,63.7057857743099
1983-02-03,63.06445987938673
1983-02-04,62.500579279871644
1983-02-07,62.280158034158966
1983-02-08,61.37620402737528
1983-02-09,60.08839838694694
1983-02-10,59.8991233239819
1983-02-11,59.41697168965683
1983-02-14,58.43762520356903
1983-02-15,58.573691261969216
1983-02-16,58.26402681572725
1983-02-17,57.80753299031963
1983-02-18,57.98527595162405
1983-03-21,68.70857196699116
1983-03-22,68.84840855476142
1983-03-23,69.58181256771341
1983-03-24,69.79489427625603
1983-03-25,69.14731561671114
1983-03-28,68.20319312243645
1983-03-29,66.5960871625142
1983-03-30,64.22341258398092
1983-03-31,61.94624554286409
1983-04-29,69.1250189936705
1983-05-02,69.75079008732635
1983-05-03,69.58747776042458
1983-05-04,70.48284028456705
1983-05-05,72.36308684412475
1983-05-06,75.20919175794805
1983-05-09,76.12058295930798
1983-05-10,77.06998874559193
1983-05-11,76.67059218743194
1983-05-12,75.17413383631941
1983-05-13,73.81683071018962
1983-05-16,71.5263923863456
1983-05-17,70.57403683717239
1983-05-18,69.53597857915676
1983-05-19,67.3501955774589
1983-05-20,65.74760418975072
1983-05-23,64.10318710430813
1983-05-24,64.57070042253477
1983-05-25,64.45821505234049
1983-05-26,64.43183122585924
1983-05-27,62.91923162400283
1983-06-27,56.33286183430731
1983-06-28,55.492097296539114
1983-06-29,54.846995914069666
1983-06-30,53.97738190234242
1983-07-01,52.724259160821774
1983-08-01,33.60580094442274
1983-08-02,32.742986238655206
1983-08-03,31.29542547107992
1983-08-04,29.650370136527016
1983-08-05,28.545534361808826
1983-08-08,27.247980173822896
1983-08-09,26.17402885630039
1983-08-10,25.539462302320107
1983-08-11,24.752318396935983
1983-08-12,24.208458140334173
1983-08-15,24.08315890003574
1983-08-16,23.59678621061805
1983-08-17,22.727825422902054
1983-08-18,21.551756012102206
1983-08-19,19.976377088082607
1983-08-22,18.60016657375363
1983-08-23,15.829781205516277
1983-08-24,13.43982815915463
1983-08-25,12.576301263614923
1983-08-26,11.856857263385564
1983-08-29,11.292654754840193
1983-08-30,10.962633838264175
1983-08-31,11.061946889902288
1983-09-01,11.264824872562869
1983-09-02,11.752288156650401
1983-10-03,20.15980381574549
1983-10-04,19.646198579237595
1983-10-05,19.707820147668482
1983-10-06,20.837018234251957
1983-10-07,21.87649330919489
1983-10-10,21.68756659140625
1983-10-11,22.159703568562765
1983-10-12,22.20482333090741
1983-10-13,22.47375554126935
1983-10-14,22.717040341172005
1983-10-17,22.62691524520311
1983-10-18,22.304693899463572
1983-10-19,21.695103275653477
1983-10-20,21.50141851773833
1983-10-21,20.987101899978956
1983-10-24,19.913521905101362
1983-10-25,20.21451256878842
1983-10-26,20.61086167322551
1983-10-27,20.566742435392776
1983-10-28,20.63855374335209
1983-10-31,20.743368790715888
1983-11-01,20.480378181221553
1983-11-02,19.932051765500724
1983-11-03,18.885164631195256
1983-11-04,17.327781778279885
1983-11-07,16.7149038656324
1983-11-08,16.59650848436945
1983-11-09,16.88331540977598
1983-11-10,16.91568574946863
1983-11-11,17.13427329645014
1983-11-14,17.49999416350471
1983-11-15,17.743615338716225
1983-11-16,18.854440206704965
1983-11-17,19.37500602706394
1983-11-18,20.15194336310951
1983-11-21,21.463543990747556
1983-11-22,22.692470312627254
1983-11-23,23.3934646196479
1983-12-22,18.17875625333781
1983-12-23,16.834855624915342
1984-01-30,32.59098009359401
1984-01-31,32.16039779631796
1984-02-01,31.45574677890955
1984-02-02,29.401301901550895
1984-02-03,27.68895100072079
1984-02-06,25.39692552561604
1984-02-07,23.70277344446356
1984-02-08,22.261850402054968
1984-02-09,19.238791795426906
1984-02-10,17.892343139121664
1984-02-13,16.235597335218912
1984-02-14,14.677805607230567
1984-02-15,13.472105864148773
1984-02-16,12.31866409889696
1984-02-17,11.733284323560035
1984-03-19,11.376039646122713
1984-03-20,13.361706647741585
1984-03-21,15.503770757800943
1984-03-22,17.264043509330072
1984-03-23,17.598741905542326
1984-03-26,17.604334568651723
1984-03-27,17.562340517252515
1984-03-28,18.44773170413731
1984-03-29,19.498881831533687
1984-03-30,19.89192353721591
1984-04-02,20.04354860293647
1984-04-03,20.005263563699938
1984-04-04,19.977227878660358
1984-04-05,19.02526797046726
1984-04-06,18.36216417179624
1984-04-09,17.80295269238526
1984-04-10,17.39740432990346
1984-04-11,17.24582586630506
1984-04-12,16.576908990211898
1984-04-13,16.710537355842895
1984-04-16,16.737151151732355
1984-04-17,16.722115143559982
1984-04-18,16.788473596870134
1984-04-19,17.302216470797482
1984-05-18,22.28677907793545
1984-05-21,22.007951065046598
1984-05-22,20.269962585169132
1984-05-23,19.094333308357907
1984-05-24,15.474634437093883
1984-05-25,12.899821963426383
1984-06-25,11.122688440961312
1984-06-26,13.23671375543082
1984-06-27,16.260975226191817
1984-06-28,16.738657608174037
1984-06-29,17.105896876708286
1984-07-02,16.42234226394781
1984-07-03,16.130206657182242
1984-08-01,0.0
1984-08-02,0.0
1984-08-03,1.1559076043844527
1984-08-06,4.980199442397641
1984-08-07,6.8938191223789005
1984-08-08,9.80292227957807
1984-08-09,14.083255625454775
1984-08-10,18.815861676158775
1984-08-13,21.525512204881668
1984-08-14,24.685942803167848
1984-08-15,28.36207051411167
1984-08-16,33.227580366134234
1984-08-17,37.79737193160176
1984-08-20,45.1275930570001
1984-08-21,51.76824348098186
1984-08-22,58.962890587601265
1984-08-23,62.90582297921756
1984-08-24,66.61433179515623
1984-08-27,69.55352006553801
1984-08-28,73.00165269763376
1984-08-29,74.63849341602865
1984-08-30,73.79743009938556
1984-08-31,71.88688519245835
1984-10-01,69.43931098066692
1984-10-02,68.89221606228172
1984-10-03,68.32734550520956
1984-10-04,67.52332986040544
1984-10-05,66.90285508477035
1984-10-08,66.26017434167505
1984-10-09,65.06694523325889
1984-10-10,64.27517096076072
1984-10-11,63.41428549887245
1984-10-12,62.36562854144569
1984-10-15,62.81701807015079
1984-10-16,62.967316520264504
1984-10-17,62.664709741204675
1984-10-18,64.8365981746743
1984-10-19,68.9240359479395
1984-10-22,70.0751652397816
1984-10-23,71.6502939271725
1984-10-24,72.16421781326972
1984-10-25,72.08972573127252
1984-10-26,71.43087819508187
1984-10-29,71.43902107764498
1984-10-30,72.23118123358171
1984-10-31,73.47876107727886
1984-11-01,74.77991128007676
1984-11-02,76.11371114265333
1984-11-05,77.9428971476342
1984-11-06,80.32194833825565
1984-11-07,82.19488632509785
1984-11-08,82.44994251321215
1984-11-09,82.51415173868438
1984-11-12,81.37451548504245
1984-11-13,80.62883208895968
1984-11-14,79.51819006586251
1984-11-15,76.24885582224721
1984-11-16,70.57829780816833
1984-11-19,68.65545455745563
1984-11-20,66.18411489763639
1984-11-21,64.88692635037941
1984-12-20,54.93150635455214
1984-12-21,54.50210983861718
1984-12-24,54.39907005015941
1985-01-29,100.0
1985-01-30,100.0
1985-01-31,100.0
1985-02-01,100.0
1985-02-04,100.0
1985-02-05,100.0
1985-02-06,100.0
1985-02-07,100.0
1985-02-08,100.0
1985-02-11,100.0
1985-02-12,100.0
1985-02-13,100.0
1985-02-14,100.0
1985-02-15,100.0
1985-03-18,69.13336887303946
1985-03-19,68.04336371309836
1985-03-20,66.56734020953522
1985-03-21,65.96925715478973
1985-03-22,65.21300694683315
1985-03-25,64.57447346054663
1985-03-26,64.17161389352054
1985-03-27,64.3152179832203
1985-03-28,64.4623927917025
1985-03-29,63.257645681721215
1985-04-01,63.135028236747154
1985-04-02,63.37249996618509
1985-04-03,62.759217810683914
1985-04-04,62.490117265052014
1985-05-03,69.89309586804049
1985-05-06,69.90918955446101
1985-05-07,69.95601856400923
1985-05-08,69.66934006777714
1985-05-09,69.85436605865794
1985-05-10,71.45474180414953
1985-05-13,71.87140928604785
1985-05-14,72.51964843669333
1985-05-15,73.23979300748776
1985-05-16,74.64765586077559
1985-05-17,77.86969746940521
1985-05-20,83.84356822929217
1985-05-21,85.13757477964228
1985-05-22,84.1132425108882
1985-05-23,83.06971645370562
1985-05-24,82.69352461324564
1985-06-24,84.03069600693459
1985-06-25,83.80529962186577
1985-06-26,82.4919578424095
1985-06-27,81.37794066161291
1985-06-28,79.82042200544645
1985-07-01,77.50782816912081
1985-07-02,75.23448692025227
1985-07-03,71.52729344174887
1985-08-01,74.14067627694078
1985-08-02,71.68889787302018
1985-08-05,69.67740935426313
1985-08-06,67.63078351033946
1985-08-07,65.02730827433403
1985-08-08,61.892927038132136
1985-08-09,58.6961378792503
1985-08-12,55.591953720885336
1985-08-13,51.60271747327674
1985-08-14,47.014590736208625
1985-08-15,44.76608399396957
1985-08-16,41.842006567512975
1985-08-19,39.26308487434606
1985-08-20,36.380340470695806
1985-08-21,35.4656453166603
1985-08-22,34.32574384664394
1985-08-23,32.89289219215918
1985-08-26,32.16709819525222
1985-08-27,31.813014494833226
1985-08-28,30.772948951704514
1985-08-29,29.739330503613157
1985-08-30,29.25879934179057
1985-10-25,25.111842783290076
1985-10-28,25.83246954758462
1985-10-29,26.430404991283105
1985-10-30,26.398106183701557
1985-10-31,27.2163977882664
1985-11-01,28.568637505495595
1985-11-04,30.391164090653525
1985-11-05,33.09660400996714
1985-11-06,35.43820221780438
1985-11-07,37.70259103116201
1985-11-08,39.65455526981755
1985-11-11,42.47722817460855
1985-11-12,46.18755689318554
1985-11-13,47.526043959482735
1985-11-14,48.36343569423849
1985-11-15,49.872761943295004
1985-11-18,50.95054740448475
1985-11-19,53.24311072326002
1985-11-20,54.62790708418582
1985-11-21,57.972912945289615
1985-11-22,62.18372140036091
1985-11-25,64.16340829883052
1985-11-26,65.05845297523783
1985-11-27,67.16725848628164
1986-01-29,66.70068136885175
1986-01-30,67.54182370108533
1986-01-31,68.44834998751412
1986-02-03,70.23574824816906
1986-02-04,68.63787554546685
1986-02-05,64.8117334555682
1986-02-06,68.83861667773893
1986-02-07,71.47057124355159
1986-02-10,74.71794083478322
1986-02-11,78.19586409059849
1986-02-12,81.760147807645
1986-02-13,84.2251176631555
1986-02-14,88.17784822194194
1986-03-17,100.0
1986-03-18,100.0
1986-03-19,100.0
1986-03-20,100.0
1986-03-21,100.0
1986-03-24,100.0
1986-03-25,100.0
1986-03-26,100.0
1986-03-27,100.0
1986-04-25,76.7294883957421
1986-04-28,74.44372115199063
1986-04-29,71.90096145089672
1986-04-30,70.73866959649555
1986-05-01,68.53729781961557
1986-05-02,67.91251132791433
1986-05-05,68.02435318383814
1986-05-06,67.28029831615498
1986-05-07,65.41589163352057
1986-05-08,63.59264570013221
1986-05-09,61.358324101270995
1986-05-12,59.36293723934545
1986-05-13,57.09878011086569
1986-05-14,52.20119264817257
1986-05-15,47.23785284131527
1986-05-16,41.715309970317016
1986-05-19,36.49868949348576
1986-05-20,31.89774927792445
1986-05-21,31.427498960002684
1986-05-22,31.201612294177444
1986-05-23,31.226610372940257
1986-06-23,41.24719252695986
1986-06-24,39.82637638889577
1986-06-25,39.20416263982813
1986-06-26,38.42439642971971
1986-06-27,37.993596563662905
1986-06-30,38.94131882830713
1986-07-01,40.39178290528243
1986-07-02,41.75881917811769
1986-07-03,42.325605985117306
1986-08-01,7.411108602948062
1986-08-04,6.941336708354669
1986-08-05,8.205925211167887
1986-08-06,8.427130882402992
1986-08-07,9.187467832714589
1986-08-08,9.402686324379047
1986-08-11,10.873399376564002
1986-08-12,12.678268722816945
1986-08-13,14.3336427817232
1986-08-14,16.84705381959491
1986-08-15,19.26969744614913
1986-08-18,21.35278117412744
1986-08-19,23.23449516112892
1986-08-20,25.32827515044796
1986-08-21,28.129564667150714
1986-08-22,29.65513148168968
1986-08-25,31.443596040809187
1986-08-26,34.67868740501197
1986-08-27,37.80934859792458
1986-08-28,40.29047518521426
1986-08-29,42.26298640501605
1986-09-29,25.531476072347694
1986-09-30,24.374599462028918
1986-10-01,23.722737990191256
1986-10-02,22.3848971577268
1986-10-03,21.55359447137525
1986-10-06,21.75585272376258
1986-10-07,21.689775998722876
1986-10-08,21.95863815584297
1986-10-09,23.368838293247503
1986-10-10,24.773762940064202
1986-10-13,25.392332960310423
1986-10-14,26.384845721013395
1986-10-15,27.30807059697057
1986-10-16,28.376390635261735
1986-10-17,29.14208325071967
1986-10-20,29.209481550638046
1986-10-21,29.240635784934447
1986-10-22,29.322773724272786
1986-10-23,29.758687951048508
1986-10-24,30.02360351671341
1986-10-27,30.475557655267345
1986-10-28,31.37462097296864
1986-10-29,32.35495379200874
1986-10-30,33.527591591853835
1986-10-31,34.45736143748661
1986-11-03,35.280764711362956
1986-11-04,36.56473789368198
1986-11-05,37.799976537628496
1986-11-06,38.615229427119544
1986-11-07,39.214523967098366
1986-11-10,39.73427038846528
1986-11-11,40.07434732121655
1986-11-12,40.37854840114748
1986-11-13,40.00863054361072
1986-11-14,39.964233304328474
1986-11-17,40.03181292147878
1986-11-18,39.520690543702685
1986-11-19,38.71488962389665
1986-11-20,38.31356863443812
1986-11-21,38.36080411895436
1986-11-24,38.36086801061178
1986-11-25,37.77340135969756
1986-11-26,37.185909447875666
1987-01-29,66.33426034277704
1987-01-30,66.8825157174262
1987-02-02,67.55874707061402
1987-02-03,68.51423520471158
1987-02-04,69.5912299498805
1987-02-05,71.02549308711006
1987-02-06,71.30754862154582
1987-02-09,70.30354504227954
1987-02-10,68.72537041620765
1987-02-11,66.7826679534826
1987-02-12,65.10636994305965
1987-02-13,65.39537177453414
1987-03-16,62.24994667353663
1987-03-17,60.085854847760494
1987-03-18,58.46588661595517
1987-03-19,58.197811393368795
1987-03-20,58.832957421527205
1987-03-23,60.79437170165377
1987-03-24,62.31088185965206
1987-03-25,62.303480486956616
1987-03-26,63.205787250249934
1987-03-27,63.15126357158915
1987-03-30,62.18880091501248
1987-03-31,62.02224451944418
1987-04-01,60.776682319688355
1987-04-02,59.095227956167896
1987-04-03,59.42264128051552
1987-04-06,61.29818960631958
1987-04-07,62.214690538808405
1987-04-08,61.38234847834931
1987-04-09,60.09918415923224
1987-04-10,59.134393981692675
1987-04-13,58.145039831167274
1987-04-14,53.707863195945215
1987-04-15,49.55204911435749
1987-04-16,47.406231866038226
1987-05-15,29.953841884065394
1987-05-18,28.497286170141432
1987-05-19,28.26938711682358
1987-05-20,25.51425527141751
1987-05-21,24.791432558310067
1987-05-22,25.053980539889146
1987-06-22,41.419735941443506
1987-06-23,43.972876621991546
1987-06-24,44.74697040621588
1987-06-25,46.73772967817168
1987-06-26,47.84454461692343
1987-06-29,49.08230409451409
1987-06-30,50.36219527020144
1987-07-01,50.763149257727825
1987-07-02,51.879720386457855
1987-07-31,68.95228732551365
1987-08-03,70.14036495741342
1987-08-04,68.37171244667584
1987-08-05,67.63054637295915
1987-08-06,67.2778975235055
1987-08-07,68.49315377582414
1987-08-10,70.67335237842998
1987-08-11,73.84031880258311
1987-08-12,74.17884701665018
1987-08-13,74.2063223650614
1987-08-14,73.50947829409756
1987-08-17,73.74873933539851
1987-08-18,72.54027347961079
1987-08-19,72.02745394528498
1987-08-20,73.43829515467577
1987-08-21,76.07434261307455
1987-08-24,76.96715322916624
1987-08-25,78.38695173107524
1987-08-26,77.27520655937171
1987-08-27,73.26695032652196
1987-08-28,69.2390473191222
1987-08-31,66.4617071589362
1987-09-01,65.63873907510191
1987-09-02,62.61022863975177
1987-09-03,59.27760183294265
1987-09-04,54.653095965094565
1987-10-05,7.3173880367922095
1987-10-06,9.379971276761225
1987-10-07,10.50649081648379
1987-10-08,10.150072554157127
1987-10-09,8.651430846363375
1987-10-12,6.778661464991792
1987-10-13,5.941510869843356
1987-10-14,4.097603615130836
1987-10-15,0.5523987838596298
1987-10-16,0.0
1987-10-19,0.0
1987-10-20,0.0
1987-10-21,0.0
1987-10-22,0.0
1987-10-23,0.0
1987-10-26,0.0
1987-10-27,0.0
1987-10-28,0.0
1987-10-29,0.0
1987-10-30,0.0
1987-11-02,0.0
1987-11-03,0.0
1987-11-04,0.0
1987-11-05,0.0
1987-11-06,0.0
1987-11-09,0.0
1987-11-10,0.0
1987-11-11,0.0
1987-11-12,0.0
1987-11-13,0.0
1987-11-16,8.327948570245361
1987-11-17,20.73930708828908
1987-11-18,21.68699332058909
1987-11-19,23.26175169850308
1987-11-20,24.223441316265887
1987-11-23,28.7349876248469
1987-11-24,32.084575155821675
1987-11-25,36.75601420400279
1987-12-24,29.574542452007574
1988-01-29,46.64568875157365
1988-02-01,46.63901168132961
1988-02-02,46.67508330448057
1988-02-03,46.636648254305726
1988-02-04,46.63681042301971
1988-02-05,46.71858206711376
1988-02-08,46.8315475001234
1988-02-09,47.027027367164976
1988-02-10,47.218385269925136
1988-02-11,47.37439074564896
1988-02-12,47.636338497500724
1988-03-14,50.130081490510335
1988-03-15,50.309280799341614
1988-03-16,50.69649721917007
1988-03-17,51.26223878973655
1988-03-18,51.776074765169525
1988-03-21,52.135316982209936
1988-03-22,52.471273690920825
1988-03-23,52.790814754403996
1988-03-24,52.92778168627739
1988-03-25,53.199296228159156
1988-03-28,53.244520668201126
1988-03-29,53.39379692306944
1988-03-30,53.45381369882002
1988-03-31,53.460815073932885
1988-04-29,52.597541505705614
1988-05-02,52.6919896350092
1988-05-03,52.93489088085811
1988-05-04,53.076043975546845
1988-05-05,52.980372642473355
1988-05-06,52.89158513020932
1988-05-09,52.91827974371517
1988-05-10,52.76684207898191
1988-05-11,52.67989730755745
1988-05-12,53.09449898072027
1988-05-13,53.42604338012459
1988-05-16,53.685615641067386
1988-05-17,53.86983985821455
1988-05-18,53.98476715081781
1988-05-19,54.03237573024969
1988-05-20,54.177374249938616
1988-05-23,54.110168975858215
1988-05-24,54.097797856714415
1988-05-25,54.076472058581984
1988-05-26,54.24157221188387
1988-05-27,54.17801209399123
1988-06-27,60.25301294885152
1988-06-28,60.33543116483625
1988-06-29,60.23331038743197
1988-06-30,60.19180881547139
1988-07-01,60.375856914356156
1988-08-01,57.99599901876557
1988-08-02,57.59982859460043
1988-08-03,57.25253643687542
1988-08-04,57.34659779858935
1988-08-05,57.21717642504252
1988-08-08,57.20240155654858
1988-08-09,57.0590967917222
1988-08-10,56.89805669766952
1988-08-11,56.54488349181671
1988-08-12,56.137820327161684
1988-08-15,55.954007670632095
1988-08-16,55.82772306781956
1988-08-17,55.77027062876077
1988-08-18,55.84887723567419
1988-08-19,55.928245430818244
1988-08-22,55.96536046508234
1988-08-23,55.95218045631481
1988-08-24,55.96978268313655
1988-08-25,55.92847785726758
1988-08-26,55.92912945028904
1988-08-29,55.82600461195901
1988-08-30,56.0021815462388
1988-08-31,56.08588674804192
1988-09-01,56.09274032448906
1988-09-02,56.48471632277058
1988-10-03,60.8459066922139
1988-10-04,61.25769118409446
1988-10-05,61.74374935828434
1988-10-06,62.39922149288047
1988-10-07,62.9978062673082
1988-10-10,63.78856324832303
1988-10-11,64.40071187016522
1988-10-12,64.63288440451856
1988-10-13,64.95007290232698
1988-10-14,65.46482644455541
1988-10-17,65.74962633483872
1988-10-18,66.02368047772435
1988-10-19,66.48751162790089
1988-10-20,67.07599843947182
1988-10-21,67.75028887654196
1988-10-24,68.21597035858917
1988-10-25,68.6310135211838
1988-10-26,68.8319554733119
1988-10-27,68.46254532441057
1988-10-28,67.99349977851581
1988-10-31,67.76468971566042
1988-11-01,67.58347024082815
1988-11-02,67.49815731161175
1988-11-03,67.28567914322863
1988-11-04,66.65712422709352
1988-11-07,65.45956534138668
1988-11-08,64.73411875121045
1988-11-09,64.1310822692685
1988-11-10,63.41711963217465
1988-11-11,62.36297745021387
1988-11-14,61.339222922477944
1988-11-15,60.15065023179131
1988-11-16,58.18164877493738
1988-11-17,56.18378755665543
1988-11-18,54.048367717464735
1988-11-21,51.52676873778905
1988-11-22,49.278646656780914
1988-11-23,47.623505671827346
1988-12-22,54.100827545342206
1988-12-23,53.354702951020506
1989-01-30,98.84631113006928
1989-01-31,100.0
1989-02-01,100.0
1989-02-02,100.0
1989-02-03,100.0
