Date,Strength_Norm
1981-07-20,16.780565275308774
1981-07-21,15.140629301919859
1981-07-22,10.46676805003493
1981-07-23,6.372747547613251
1981-07-24,5.345753399075889
1981-07-27,7.611706620018019
1981-07-28,9.562615188577034
1981-07-29,13.019655266986518
1981-07-30,16.743633428143355
1981-07-31,20.58568023061517
1981-08-03,22.570080987505175
1981-08-04,24.525367300782563
1981-08-05,27.029632932592975
1981-08-06,29.459116202290858
1981-08-07,29.030810460411075
1981-08-10,29.07381988236417
1981-08-11,33.540987164214144
1981-08-12,35.59265463443704
1981-08-13,35.286813395604874
1981-08-14,36.80511922031461
1981-08-17,36.87519987095223
1981-08-18,28.91742130887646
1981-08-19,21.899966705729085
1981-08-20,19.917856881818885
1981-08-21,14.543652491412807
1981-08-24,8.349894455406066
1981-08-25,7.361865120818933
1981-08-26,4.426973853678426
1981-08-27,0.0
1981-08-28,0.0
1981-08-31,0.0
1981-09-01,0.0
1981-09-02,0.0
1981-09-03,0.0
1981-09-04,0.0
1981-09-07,0.0
1981-09-08,0.0
1981-09-09,0.0
1981-09-10,0.0
1981-09-11,0.11515489925281486
1981-09-14,0.8976176862204
1981-09-15,2.239262076299198
1981-09-16,3.2623362607565056
1981-09-17,3.7511965103983727
1981-09-18,3.420458694352135
1981-09-21,3.1653825672746123
1981-09-22,2.580431295542404
1981-09-23,2.0341674785401196
1981-09-24,2.15363237197451
1981-09-25,2.36859406983411
1981-09-28,2.3358344109559326
1981-09-29,2.8984912339461957
1981-09-30,3.5917859409496344
1981-10-01,3.9709463651306365
1981-10-02,5.3972378698740116
1981-10-05,9.937831660781839
1981-10-06,12.843916543890337
1981-10-07,17.70949972988609
1981-10-08,25.6196975395364
1981-10-09,32.45328674902911
1981-10-12,36.63391582401002
1981-10-13,39.44981151141529
1981-10-14,38.0772632125917
1981-10-15,33.40353911955003
1981-10-16,29.85238223648287
1981-10-19,24.185865973977332
1981-10-20,23.981706265127844
1981-10-21,27.166371038241266
1981-10-22,25.421809348720135
1981-10-23,23.358501750195476
1981-10-26,22.89582240347538
1981-10-27,22.55893940157473
1981-10-28,22.73828708075068
1981-10-29,24.765118814598665
1981-10-30,29.373567980843305
1981-11-02,38.89955928229842
1981-11-03,45.06888740404277
1981-11-04,48.553158777398586
1981-11-05,53.37486046309748
1981-11-06,53.41281338303297
1981-11-09,51.16774314110918
1981-11-10,50.195157178868286
1981-11-11,47.17154902895701
1981-11-12,50.01202194538934
1981-11-13,50.39574819292886
1981-11-16,44.73490075667409
1981-11-17,39.64236402162325
1981-11-18,39.903502772917165
1981-11-19,33.60839073103232
1981-11-20,35.918070000033914
1981-11-23,39.728438085725664
1981-11-24,41.673873424617476
1981-11-25,44.808003469521594
1981-11-26,50.56004879615538
1981-11-27,52.94669594950543
1981-11-30,58.07329939037645
1981-12-01,61.94910086785069
1981-12-02,60.19450330469455
1981-12-03,59.38436586843005
1981-12-04,60.072666224791206
1981-12-07,57.23718307355334
1981-12-08,49.59316691030693
1981-12-09,46.7520588690597
1981-12-10,43.68824233085234
1981-12-11,39.95780548928059
1981-12-14,33.26433935981203
1981-12-15,33.90684021832322
1981-12-16,34.58284841369634
1981-12-17,32.98061156137348
1981-12-18,31.313995233729088
1981-12-21,33.054598229445006
1981-12-22,34.37642655908663
1981-12-23,31.523246381689773
1981-12-24,32.285597710080836
1981-12-25,31.167559840870272
1981-12-28,30.8699338353295
1981-12-29,29.761982088381263
1981-12-30,28.86534360939256
1981-12-31,29.33158916161929
1982-01-01,29.795680438267382
1982-01-04,32.45033307652667
1982-01-05,32.332326765182
1982-01-06,30.92243639841019
1982-01-07,25.967270329718406
1982-01-08,23.054261191741016
1982-01-11,17.433774151529505
1982-01-12,13.761495833753074
1982-01-13,12.95950110991204
1982-01-14,12.200513112180253
1982-01-15,10.735060176147357
1982-01-18,11.315710849651147
1982-01-19,12.82020219136141
1982-01-20,13.286185814670382
1982-01-21,14.73852715291062
1982-01-22,13.896566571475702
1982-01-25,12.857154661648181
1982-01-26,12.782037873615018
1982-01-27,13.28781903304101
1982-01-28,17.019320126056037
1982-01-29,25.976282877594258
1982-02-01,30.459280876982287
1982-02-02,32.40605664364932
1982-02-03,35.1870097440262
1982-02-04,31.813142220694722
1982-02-05,27.390952554502686
1982-02-08,23.15969910357505
1982-02-09,19.26646907960586
1982-02-10,15.462907303947418
1982-02-11,14.306917661081407
1982-02-12,9.65711667741315
1982-02-15,9.531795564347924
1982-02-16,9.618346918334616
1982-02-17,11.618830157993322
1982-02-18,12.260549017027358
1982-02-19,12.598855578691662
1982-02-22,13.290847503335108
1982-02-23,13.608397555226674
1982-02-24,13.181092715528862
1982-02-25,17.715607869005908
1982-02-26,19.625898966587602
1982-03-01,21.15066352209573
1982-03-02,25.260859909335725
1982-03-03,24.492834322664674
1982-03-04,19.1385762228295
1982-03-05,17.179879938498658
1982-03-08,15.295773171367841
1982-03-09,11.236706343349603
1982-03-10,12.898376388755587
1982-03-11,13.508373689089211
1982-03-12,12.695058035465891
1982-03-15,11.666783151156004
1982-03-16,12.70636480432897
1982-03-17,10.216283093879646
1982-03-18,10.03579301968091
1982-03-19,12.213288766041138
1982-03-22,20.9918588634416
1982-03-23,29.170955991285798
1982-03-24,35.847328387345335
1982-03-25,42.38675011834348
1982-03-26,46.1268400101521
1982-03-29,40.891941318241564
1982-03-30,36.3594762652433
1982-03-31,36.29802662516018
1982-04-01,36.45851575734851
1982-04-02,41.59468218729194
1982-04-05,47.90243206003284
1982-04-06,49.79954374312308
1982-04-07,52.01934432091276
1982-04-08,54.59486937539132
1982-04-09,53.892886745881285
1982-04-12,54.84305426192801
1982-04-13,59.11786244220592
1982-04-14,59.99893344578578
1982-04-15,58.97511510961921
1982-04-16,60.10156271552594
1982-04-19,61.66226812853122
1982-04-20,60.72315007221067
1982-04-21,60.04045171382814
1982-04-22,62.387579212682354
1982-04-23,63.569380990912805
1982-04-26,64.07958017530417
1982-04-27,64.31307499803145
1982-04-28,64.66608574698938
1982-04-29,60.24698028312033
1982-04-30,54.348788351091024
1982-05-03,50.1514655248029
1982-05-04,50.89836494862339
1982-05-05,50.57413060364241
1982-05-06,56.4834368132965
1982-05-07,62.4582192561254
1982-05-10,65.50985098740234
1982-05-11,66.20993266722006
1982-05-12,69.89684632196031
1982-05-13,66.21997334863465
1982-05-14,62.50879801288869
1982-05-17,56.82201526888599
1982-05-18,47.979922550062646
1982-05-19,37.54964494305427
1982-05-20,30.116910457728707
1982-05-21,22.871857156640562
1982-05-24,19.217787050027233
1982-05-25,18.66819751725825
1982-05-26,16.336980336907267
1982-05-27,14.222826874244646
1982-05-28,12.874789778198299
1982-05-31,11.092046052579967
1982-06-01,8.454646249665515
1982-06-02,8.544147553348175
1982-06-03,10.17546989578463
1982-06-04,9.409680006578554
1982-06-07,8.709570254729108
1982-06-08,9.218566793999933
1982-06-09,8.877676196873843
1982-06-10,7.867937982376532
1982-06-11,13.525516850848959
1982-06-14,14.161602466820625
1982-06-15,14.602578405727748
1982-06-16,15.958975960512113
1982-06-17,15.817162512363623
1982-06-18,10.883422711879845
1982-06-21,10.520753455922872
1982-06-22,11.60253625972176
1982-06-23,14.79889870297255
1982-06-24,21.34804905419098
1982-06-25,23.53045980075712
1982-06-28,29.286982226156994
1982-06-29,32.68865705227622
1982-06-30,34.79096383101007
1982-07-01,30.8643985457717
1982-07-02,29.879983913559222
1982-07-05,25.684325693849395
1982-07-06,21.866797027653273
1982-07-07,17.225256192897056
1982-07-08,15.559652437997066
1982-07-09,20.592572639429186
1982-07-12,27.137614884170045
1982-07-13,32.91835533496192
1982-07-14,37.48172355093456
1982-07-15,44.9720686302299
1982-07-16,47.22336154605275
1982-07-19,47.405896851062536
1982-07-20,48.09413501307278
1982-07-21,53.26253286990409
1982-07-22,52.90689712029399
1982-07-23,51.48958249131395
1982-07-26,47.675661089148704
1982-07-27,42.85555243793727
1982-07-28,32.8429379917861
1982-07-29,25.434828975700302
1982-07-30,20.477575971325944
1982-08-02,19.77915379540704
1982-08-03,21.178172300465768
1982-08-04,20.322807886207677
1982-08-05,19.921873030177817
1982-08-06,18.408583755425074
1982-08-09,14.789697521166353
1982-08-10,11.467100250938465
1982-08-11,11.671178961210423
1982-08-12,11.83670992776645
1982-08-13,12.339340608891298
1982-08-16,18.07868585529932
1982-08-17,28.49159787634684
1982-08-18,43.808978405987084
1982-08-19,55.358532828407036
1982-08-20,68.70035621372911
1982-08-23,79.21507301891668
1982-08-24,84.72135280520689
1982-08-25,85.21674009559743
1982-08-26,89.70676904080217
1982-08-27,91.08383569557759
1982-08-30,90.47402720453385
1982-08-31,90.42191495731413
1982-09-01,90.36182372271787
1982-09-02,89.9409673195716
1982-09-03,90.60949867775224
1982-09-06,91.55474123935835
1982-09-07,90.86959576065826
1982-09-08,90.60926761877238
1982-09-09,90.61330771126677
1982-09-10,89.4562667390982
1982-09-13,88.5846965149498
1982-09-14,89.33828548691405
1982-09-15,89.02759236487643
1982-09-16,88.97624838988969
1982-09-17,88.60594548734558
1982-09-20,87.46388803462071
1982-09-21,87.58721396686195
1982-09-22,87.98921803682228
1982-09-23,87.45420088121878
1982-09-24,88.31522396100391
1982-09-27,89.76722027721962
1982-09-28,88.84011794980577
1982-09-29,86.94818916241232
1982-09-30,85.79339540057754
1982-10-01,85.71956802267559
1982-10-04,85.15372212340179
1982-10-05,85.64659178658489
1982-10-06,87.32927082235037
1982-10-07,89.04720629279993
1982-10-08,89.22353200576185
1982-10-11,90.00206744286938
1982-10-12,90.07660076194217
1982-10-13,90.16244435953507
1982-10-14,90.06286373514948
1982-10-15,90.04256499812885
1982-10-18,90.00318569337594
1982-10-19,89.89390116856123
1982-10-20,89.7565429264475
1982-10-21,89.80884243784308
1982-10-22,89.91927388452633
1982-10-25,89.78051889914474
1982-10-26,89.8022684339431
1982-10-27,89.91111461391449
1982-10-28,89.6488975315895
1982-10-29,89.3234388934406
1982-11-01,89.26204447380985
1982-11-02,89.14537225073536
1982-11-03,89.04029226483395
1982-11-04,89.22000550531386
1982-11-05,89.41832430676676
1982-11-08,89.4663914926617
1982-11-09,89.28520517422832
1982-11-10,89.08075782770543
1982-11-11,88.60600123967885
1982-11-12,88.36263786915302
1982-11-15,87.57811205775656
1982-11-16,85.96842984779681
1982-11-17,85.55945476778554
1982-11-18,85.29930021234507
1982-11-19,84.79677331475418
1982-11-22,84.38052859694818
1982-11-23,85.20859404356166
1982-11-24,84.30123296200722
1982-11-25,83.48050400520565
1982-11-26,83.4199607291234
1982-11-29,83.2766805489519
1982-11-30,83.33129811342961
1982-12-01,84.08441943198336
1982-12-02,84.80423319882958
1982-12-03,84.51365612230968
1982-12-06,84.71674618952417
1982-12-07,84.7954622731058
1982-12-08,84.6951304516617
1982-12-09,84.29683092862683
1982-12-10,83.29336165273622
1982-12-13,82.08104156805194
1982-12-14,81.38675389894968
1982-12-15,76.98736014340366
1982-12-16,74.22003317114958
1982-12-17,73.7915881774392
1982-12-20,72.29008466471727
1982-12-21,70.58851404616203
1982-12-22,74.1782915191382
1982-12-23,76.52542453558834
1982-12-24,77.48933853808512
1982-12-27,80.30924323519392
1982-12-28,81.90964699336408
1982-12-29,82.34325966196212
1982-12-30,82.13903556544358
1982-12-31,81.89783090123076
1983-01-03,81.58247207485172
1983-01-04,81.51787193438736
1983-01-05,81.90512392420143
1983-01-06,82.78671828102071
1983-01-07,83.77392994133972
1983-01-10,84.16936212772302
1983-01-11,84.88404194213109
1983-01-12,84.76133779182805
1983-01-13,84.738442971598
1983-01-14,84.49530963052624
1983-01-17,84.50047413197902
1983-01-18,84.2427993542866
1983-01-19,84.03612225575483
1983-01-20,83.92492714890692
1983-01-21,83.35504019870869
1983-01-24,81.18421095379283
1983-01-25,80.0548407142804
1983-01-26,79.79456720325277
1983-01-27,79.51192352876163
1983-01-28,79.71123598278142
1983-01-31,81.49757983796239
1983-02-01,82.0444183552211
1983-02-02,81.45055297867593
1983-02-03,81.17880669232402
1983-02-04,81.3210638397068
1983-02-07,81.42543518064606
1983-02-08,81.35168249183452
1983-02-09,81.488697184157
1983-02-10,81.70519133123912
1983-02-11,81.66805943603627
1983-02-14,81.3691861272261
1983-02-15,81.81462609446305
1983-02-16,82.2253390131176
1983-02-17,81.65814497170415
1983-02-18,81.32924032014135
1983-02-21,81.17522869420029
1983-02-22,80.20945000112009
1983-02-23,79.74438840616979
1983-02-24,80.1625135339803
1983-02-25,80.19915323989511
1983-02-28,79.94296661756579
1983-03-01,80.62849005137238
1983-03-02,81.10723163379623
1983-03-03,81.26913642775511
1983-03-04,81.47408489350455
1983-03-07,81.9679597223058
1983-03-08,82.04966080204773
1983-03-09,81.93556442333507
1983-03-10,81.55416219783619
1983-03-11,80.95200378399234
1983-03-14,80.15381757600511
1983-03-15,79.2425969956254
1983-03-16,78.40786887643547
1983-03-17,77.51090887861913
1983-03-18,77.4380910898908
1983-03-21,77.41190779261495
1983-03-22,77.79921157027181
1983-03-23,78.44467324716376
1983-03-24,79.39270082454692
1983-03-25,79.8208674411911
1983-03-28,78.96280906107276
1983-03-29,78.37461580427092
1983-03-30,78.03908641664538
1983-03-31,77.96187449725531
1983-04-01,77.87773434176042
1983-04-04,78.5995636997902
1983-04-05,79.14782190005161
1983-04-06,78.91360989151148
1983-04-07,78.17687066984672
1983-04-08,77.88200146655666
1983-04-11,78.23478101265329
1983-04-12,78.16770214549733
1983-04-13,78.69583928631988
1983-04-14,79.44192329900068
1983-04-15,79.7368930376206
1983-04-18,79.97913405317055
1983-04-19,79.93731543307214
1983-04-20,79.7666900793282
1983-04-21,79.5033388639436
1983-04-22,79.16558798145157
1983-04-25,78.72673499750141
1983-04-26,78.57377418040896
1983-04-27,78.51755984758788
1983-04-28,78.50830755826725
1983-04-29,78.68103872570433
1983-05-02,78.70284527234558
1983-05-03,78.69784127500736
1983-05-04,78.4284333912051
1983-05-05,78.34642741943266
1983-05-06,78.39335360391982
1983-05-09,78.60700597097532
1983-05-10,78.93039301381566
1983-05-11,79.17653603044349
1983-05-12,78.92820231494127
1983-05-13,78.686568100751
1983-05-16,77.83700269118518
1983-05-17,77.66183158982624
1983-05-18,77.67606375220056
1983-05-19,77.86481774759426
1983-05-20,77.72466595150885
1983-05-23,78.11115462349899
1983-05-24,78.05471636694392
1983-05-25,77.85123723296024
1983-05-26,77.91057192142523
1983-05-27,77.71818072399907
1983-05-30,77.70949586229571
1983-05-31,77.13652227821689
1983-06-01,77.07157576091926
1983-06-02,77.14623564153221
1983-06-03,77.55394701777581
1983-06-06,77.57347099687871
1983-06-07,78.16576323741035
1983-06-08,77.74146290077593
1983-06-09,77.32439373846645
1983-06-10,76.93971980772314
1983-06-13,76.81782072067828
1983-06-14,76.70153952207903
1983-06-15,76.91498800198814
1983-06-16,76.85582740570013
1983-06-17,76.88619815642392
1983-06-20,76.81051227230114
1983-06-21,76.40569146273911
1983-06-22,76.17026422211646
1983-06-23,75.87210705227618
1983-06-24,75.71206734489324
1983-06-27,75.2458637488355
1983-06-28,72.49799876286309
1983-06-29,69.95699656580959
1983-06-30,69.71998799099455
1983-07-01,69.387462407546
1983-07-04,69.58097944689011
1983-07-05,71.80820829542222
1983-07-06,73.96373189135812
1983-07-07,73.95169662913834
1983-07-08,74.03731778614632
1983-07-11,73.42676674166995
1983-07-12,73.18218186185581
1983-07-13,72.19907305217102
1983-07-14,71.53150115524436
1983-07-15,69.61466550206053
1983-07-18,65.33057979279285
1983-07-19,63.072991689011644
1983-07-20,63.6632930154767
1983-07-21,64.22932383125111
1983-07-22,65.49152005378625
1983-07-25,69.95660098431296
1983-07-26,72.7253056976717
1983-07-27,72.7959927075608
1983-07-28,68.8758142236508
1983-07-29,63.65692372785682
1983-08-01,56.55012492081839
1983-08-02,53.49176279821495
1983-08-03,49.506142993788195
1983-08-04,47.42427288087644
1983-08-05,47.404583421151884
1983-08-08,48.61652193541781
1983-08-09,42.13306324860439
1983-08-10,40.786943923321076
1983-08-11,41.4530802557068
1983-08-12,42.56572338469943
1983-08-15,46.76014683471926
1983-08-16,52.802830732887614
1983-08-17,56.79921053448204
1983-08-18,61.80663246229831
1983-08-19,63.14188470586079
1983-08-22,63.91457125805513
1983-08-23,63.05249130640142
1983-08-24,59.246996455669205
1983-08-25,53.29060183371022
1983-08-26,50.64016117253463
1983-08-29,45.756844021745074
1983-08-30,48.26262607195625
1983-08-31,52.588347047133055
1983-09-01,57.15521601633851
1983-09-02,62.18231055219903
1983-09-05,67.41072126996092
1983-09-06,68.87427601169207
1983-09-07,69.62448145809712
1983-09-08,70.79040671833366
1983-09-09,70.30454563706267
1983-09-12,70.69443982752748
1983-09-13,68.07459715622075
1983-09-14,66.20967143696225
1983-09-15,63.50139837898874
1983-09-16,61.431900880511975
1983-09-19,60.59121786329993
1983-09-20,62.23886096270688
1983-09-21,62.92366429080526
1983-09-22,64.28036612768847
1983-09-23,66.20870319618743
1983-09-26,66.83610527383192
1983-09-27,63.344251738581015
1983-09-28,61.11168960075676
1983-09-29,60.053407617441195
1983-09-30,58.50553661625866
1983-10-03,56.5366288017142
1983-10-04,59.22078325078478
1983-10-05,61.9112403502189
1983-10-06,64.37618018558508
1983-10-07,66.91983527908945
1983-10-10,68.03863293504398
1983-10-11,66.63335685940874
1983-10-12,62.33073156692221
1983-10-13,59.51783463690358
1983-10-14,56.349433229762504
1983-10-17,53.98996462349446
1983-10-18,52.100682299007964
1983-10-19,48.133226608757596
1983-10-20,47.03567656904858
1983-10-21,43.499872785324165
1983-10-24,37.004416086240795
1983-10-25,36.19571096959424
1983-10-26,39.78851256701489
1983-10-27,36.44903326985611
1983-10-28,35.118724943478284
1983-10-31,38.6964853705841
1983-11-01,37.5427198827522
1983-11-02,37.54564979279926
1983-11-03,40.67621010071343
1983-11-04,40.47671892134747
1983-11-07,38.72677415582123
1983-11-08,37.37576517825162
1983-11-09,36.546434025545395
1983-11-10,34.77299950407482
1983-11-11,38.44581225053542
1983-11-14,44.46971192592864
1983-11-15,48.19253256362393
1983-11-16,51.604003411892975
1983-11-17,54.78236340164079
1983-11-18,57.10510653591553
1983-11-21,56.85664235670817
1983-11-22,58.05211526790148
1983-11-23,56.38640516841653
1983-11-24,54.87469128404336
1983-11-25,55.65799483462526
1983-11-28,53.64302133971556
1983-11-29,53.54112367888053
1983-11-30,54.51153377415484
1983-12-01,51.89049287115116
1983-12-02,46.82860133231565
1983-12-05,44.566777115206285
1983-12-06,42.75456581363257
1983-12-07,41.23551511756208
1983-12-08,42.08064070985108
1983-12-09,38.40092988034511
1983-12-12,36.50743675436175
1983-12-13,34.63113599399889
1983-12-14,29.826272515901035
1983-12-15,25.081384450608546
1983-12-16,24.76455510413497
1983-12-19,23.87380781870433
1983-12-20,20.075753828216293
1983-12-21,19.98461765629404
1983-12-22,21.30580042868656
1983-12-23,20.74397464624206
1983-12-26,18.978704613055857
1983-12-27,20.28411863891375
1983-12-28,21.48565542662987
1983-12-29,23.86204020036269
1983-12-30,29.559113685862776
1984-01-02,35.274263281760014
1984-01-03,41.220922272885986
1984-01-04,47.56804585184947
1984-01-05,54.34428449316235
1984-01-06,58.983051072164415
1984-01-09,62.72722592911825
1984-01-10,64.00462478645414
1984-01-11,63.88040145557297
1984-01-12,63.07152142425585
1984-01-13,61.72058254393559
1984-01-16,59.90699686236587
1984-01-17,60.321303518744
1984-01-18,60.91309580958591
1984-01-19,58.8824734553179
1984-01-20,56.89240841253192
1984-01-23,51.71490446209203
1984-01-24,48.068673955481664
1984-01-25,45.59750196759387
1984-01-26,42.09587513399111
1984-01-27,40.38889286718973
1984-01-30,39.37533483347117
1984-01-31,33.93513620414994
1984-02-01,28.662946511634292
1984-02-02,24.431608253057302
1984-02-03,19.088823250595787
1984-02-06,13.781338888537093
1984-02-07,9.85457515321616
1984-02-08,3.2521908091627694
1984-02-09,0.0
1984-02-10,0.0
1984-02-13,0.0
1984-02-14,0.0
1984-02-15,0.0
1984-02-16,0.0
1984-02-17,0.0
1984-02-20,0.0
1984-02-21,0.0
1984-02-22,0.0
1984-02-23,0.0
1984-02-24,0.0
1984-02-27,2.1805310630592913
1984-02-28,7.409663878785338
1984-02-29,11.768882189338022
1984-03-01,14.438663898077792
1984-03-02,18.53698410390582
1984-03-05,15.623465505337656
1984-03-06,12.80726015766259
1984-03-07,9.556730809423733
1984-03-08,8.13458634124072
1984-03-09,1.9245152239524685
1984-03-12,0.0
1984-03-13,0.04577694655210962
1984-03-14,1.9591347434074677
1984-03-15,6.211207506216255
1984-03-16,12.69549918981118
1984-03-19,14.593479237267495
1984-03-20,17.092300363388347
1984-03-21,19.885727159901673
1984-03-22,17.083575417272314
1984-03-23,12.584046783891587
1984-03-26,13.467593703083637
1984-03-27,11.095059602909636
1984-03-28,13.375081822579986
1984-03-29,18.824431481645686
1984-03-30,22.885735729189445
1984-04-02,22.889814338424923
1984-04-03,22.65046282426794
1984-04-04,17.95638261187824
1984-04-05,11.565538005818446
1984-04-06,5.893262870479646
1984-04-09,3.270929935513742
1984-04-10,3.624396141982338
1984-04-11,4.162213632324118
1984-04-12,5.243353502611086
1984-04-13,9.622986627297777
1984-04-16,10.539992942743154
1984-04-17,11.238943846544359
1984-04-18,11.751730805406538
1984-04-19,13.032319521760527
1984-04-20,11.536268827865271
1984-04-23,12.223594853122734
1984-04-24,12.138069924799453
1984-04-25,12.815466538781777
1984-04-26,14.397753383578205
1984-04-27,15.399273403966404
1984-04-30,17.86904596121593
1984-05-01,21.61846956846107
1984-05-02,25.095604943736255
1984-05-03,29.059540462316544
1984-05-04,30.545862287146868
1984-05-07,30.341439374814
1984-05-08,28.063457607150326
1984-05-09,23.74309540509113
1984-05-10,18.496606689131685
1984-05-11,14.112404303021243
1984-05-14,10.253948123635865
1984-05-15,7.27989496903168
1984-05-16,7.343092710064639
1984-05-17,5.589130160976964
1984-05-18,5.6480182231378535
1984-05-21,5.304481337764621
1984-05-22,3.8552873722895384
1984-05-23,1.0914593085682966
1984-05-24,0.0
1984-05-25,0.0
1984-05-28,0.0
1984-05-29,0.0
1984-05-30,0.0
1984-05-31,0.0
1984-06-01,0.0
1984-06-04,0.13974334088202056
1984-06-05,2.06704340355342
1984-06-06,5.396087666021316
1984-06-07,8.066749771367462
1984-06-08,10.021391221897197
1984-06-11,7.968704287050883
1984-06-12,6.886283776606618
1984-06-13,5.104806053806961
1984-06-14,3.870139670800249
1984-06-15,1.096480431551015
1984-06-18,1.2122430165950249
1984-06-19,3.5750446082574143
1984-06-20,4.540532873347388
1984-06-21,8.21434698664173
1984-06-22,11.628081716021867
1984-06-25,14.17344454122206
1984-06-26,13.8850264774835
1984-06-27,13.31486703630592
1984-06-28,10.104664765995416
1984-06-29,9.9066606122581
1984-07-02,9.420759670971087
1984-07-03,9.645899891475693
1984-07-04,10.97363193312507
1984-07-05,11.088023003827871
1984-07-06,8.833685708530282
1984-07-09,7.1921048596498025
1984-07-10,6.908745703441198
1984-07-11,4.521418646472924
1984-07-12,3.113206507038882
1984-07-13,3.3527846906501892
1984-07-16,2.6856472268945524
1984-07-17,2.1032290905302418
1984-07-18,2.786738217063686
1984-07-19,2.839240458751057
1984-07-20,1.7274523163843511
1984-07-23,1.0778078059030989
1984-07-24,0.0
1984-07-25,0.0
1984-07-26,0.0
1984-07-27,1.6679519413201476
1984-07-30,3.2839981711590056
