Date,Strength_Norm
1982-08-16,39.478272105190776
1982-08-17,40.31242171156534
1982-08-18,49.86193333745991
1982-08-19,51.02993885272245
1982-08-20,53.768874701166126
1982-08-23,64.62169775724972
1982-08-24,85.68962847754784
1982-08-25,100.0
1982-08-26,100.0
1982-08-27,100.0
1982-08-30,100.0
1982-08-31,100.0
1982-09-01,100.0
1982-09-02,100.0
1982-09-03,100.0
1982-09-06,100.0
1982-09-07,100.0
1982-09-08,100.0
1982-09-09,100.0
1982-09-10,100.0
1982-09-13,97.0945950271614
1982-09-14,100.0
1982-09-15,100.0
1982-09-16,100.0
1982-09-17,100.0
1982-09-20,100.0
1982-09-28,96.65985772856979
1982-09-29,77.1085594723914
1982-09-30,73.1979194515266
1982-10-01,73.1456741721781
1982-10-04,68.28382614879185
1982-10-05,85.01404355429548
1982-10-06,100.0
1982-10-07,100.0
1982-10-08,100.0
1982-10-11,100.0
1982-10-12,100.0
1982-10-13,100.0
1982-10-14,100.0
1982-10-15,100.0
1982-10-18,100.0
1982-10-19,100.0
1982-10-20,100.0
1982-10-21,100.0
1982-10-22,100.0
1982-10-25,100.0
1982-11-03,100.0
1982-11-15,100.0
1982-11-16,100.0
1982-11-17,86.14982107147648
1982-11-18,83.44645191524481
1982-11-19,67.1946425489566
1982-11-22,65.75461076577758
1982-11-23,68.85498703390857
1982-11-24,63.1875903653882
1982-11-25,59.14336896850464
1982-11-26,60.198419569957935
1982-11-29,60.09032335643437
1982-11-30,61.91524673063859
1982-12-01,70.25267358668384
1982-12-02,76.76788152948872
1982-12-03,74.30031247697451
1982-12-06,75.5325662179756
1982-12-07,79.44063675508487
1982-12-08,77.96122116923416
1982-12-09,73.01569146158046
1982-12-10,70.38072118175086
1982-12-13,67.49159644417327
1982-12-14,59.66943606754728
1982-12-15,50.79076399008706
1982-12-16,47.3934870360777
1982-12-17,47.05263326952385
1982-12-20,46.39453295709933
1982-12-21,44.46632339246131
1982-12-22,46.50074274326385
1982-12-23,48.401969099148445
1982-12-24,49.752872083833026
1982-12-27,55.43914127074378
1982-12-28,57.34360663267535
1982-12-29,60.099899501143305
1982-12-30,59.81008678185994
1982-12-31,59.47881551534513
1983-01-03,57.308978693878394
1983-01-04,57.41625163444884
1983-01-27,70.62744486085342
1983-01-28,74.94922257842279
1983-01-31,90.16225905869038
1983-02-01,92.5677941067676
1983-02-02,86.52341505314875
1983-02-03,79.17688035114956
1983-02-04,97.3262931305064
1983-02-14,100.0
1983-02-15,100.0
1983-02-16,100.0
1983-02-17,100.0
1983-02-18,100.0
1983-02-21,100.0
1983-02-22,77.0846307217771
1983-02-23,61.42088399982188
1983-02-24,68.92156771044104
1983-02-25,69.6534138663291
1983-02-28,67.08715217183936
1983-03-01,71.69815162035667
1983-03-02,91.54823850024023
1983-03-03,100.0
1983-03-04,100.0
1983-03-07,100.0
1983-03-08,100.0
1983-03-09,100.0
1983-03-10,99.7077369312069
1983-03-11,84.48464504586471
1983-03-14,68.91866299243412
1983-03-15,61.77701978872577
1983-03-16,52.86786197420008
1983-03-17,49.29341813427868
1983-03-18,49.01164079628146
1983-03-21,48.96445224124085
1983-03-22,49.991362859144814
1983-03-23,53.96045122281703
1983-03-24,58.87453715363446
1983-03-25,62.859170957579735
1983-03-28,61.684376064681956
1983-03-29,60.35787675431664
1983-03-30,57.45424989939251
1983-03-31,56.54770625181751
1983-04-01,55.425281404713594
1983-04-04,56.32676702629423
1983-04-05,57.70343879555955
1983-04-06,56.98004623035344
1983-04-07,53.26625406591131
1983-04-08,51.196788868791536
1983-04-11,53.02216603541071
1983-04-12,53.19460070230359
1983-04-13,61.627310663239385
1983-04-14,71.46217845915419
1983-04-15,80.87284905436434
1983-04-18,89.34756650903441
1983-04-19,89.59262952065995
1983-04-20,86.81913695813418
1983-04-21,81.08476529985074
1983-04-22,73.12028416211184
1983-04-25,64.54219898942829
1983-04-26,64.1056093435743
1983-04-27,64.48855042198028
1983-04-28,65.7909122075934
1983-04-29,73.04398628608917
1983-05-02,73.75249511337731
1983-05-03,73.96814520959933
1983-05-04,69.7985480561045
1983-05-05,68.93346544291282
1983-05-06,84.5965550292839
1983-05-09,91.78707045888166
1983-05-10,98.61302058622957
1983-05-11,100.0
1983-05-12,100.0
1983-05-13,87.90908811767773
1983-05-16,78.07606015116762
1983-05-17,73.91412811351304
1983-05-18,87.64479221477967
1983-05-19,91.34176783457818
1983-05-20,88.47578343196109
1983-05-23,89.98946588969547
1983-05-24,89.58637926047521
1983-05-25,68.8574708727491
1983-05-26,76.28807078429139
1983-05-27,74.54575264966138
1983-05-30,74.81978725151617
1983-05-31,71.07036595486667
1983-06-01,70.47907096640944
1983-06-10,69.45186885705758
1983-06-13,69.1885114716149
1983-06-14,68.47435721746794
1983-06-15,73.01187327715057
1983-06-16,74.03135993731799
1983-06-17,80.6696406316487
1983-06-20,80.97198925905236
1983-06-21,73.93017840574275
1983-06-22,70.97777660375398
1983-06-23,67.84956991455999
1983-06-24,63.79617220752358
1983-06-27,61.06058272421051
1983-06-28,57.62696620777014
1983-06-29,53.14010501326297
1983-06-30,52.082235203489006
1983-07-01,46.70456101893131
1983-07-04,48.29480828892217
1983-07-05,49.96838370225001
1983-07-06,52.51728113973678
1983-07-07,52.962697002531705
1983-07-08,55.74044683259117
1983-07-11,53.43765111745068
1983-07-12,53.040779142945226
1983-07-13,51.045113112667984
1983-07-14,49.15571528332864
1983-07-15,42.989996807602964
1983-07-18,41.38350615102496
1983-07-19,40.03819143722316
1983-07-20,40.99564483784381
1983-07-21,43.030853053740564
1983-07-22,44.499156582628544
1983-07-25,47.02659155035922
1983-07-26,52.116938299489554
1983-07-27,52.6181105463915
1983-07-28,49.29555945078432
1983-07-29,47.22021035879737
1983-08-01,44.54655489606449
1983-08-02,39.405609354533965
1983-08-03,37.05450972961875
1983-08-04,36.92177852714492
1983-08-05,36.927501672585116
1983-08-08,36.978240270340024
1983-08-09,36.603318835165226
1983-08-10,36.515630024080025
1983-08-11,36.55503848990531
1983-08-12,36.634466176991495
1983-08-15,37.18547050149982
1983-08-16,37.503139355929356
1983-08-17,38.19175504963826
1983-08-18,40.611166756986606
1983-08-19,40.76410100243535
1983-08-22,41.240303955153635
1983-08-23,41.14008829090963
1983-08-24,40.45871336839954
1983-08-25,37.9845336974688
1983-08-26,37.741008517022365
1983-08-29,36.71873866673603
1983-08-30,37.25449682435446
1983-08-31,38.39445821976184
1983-09-01,39.07371397954671
1983-09-02,40.605527925663324
1983-09-05,42.1438611455607
1983-09-06,44.714903662279106
1983-09-07,46.940455892941415
1983-09-08,48.37628757659821
1983-09-09,47.84851128304252
1983-09-12,49.21109094239139
1983-09-13,46.289758549234776
1983-09-14,43.40992024017963
1983-09-15,41.5386782465606
1983-09-16,40.7452693918655
1983-09-19,38.93013128912798
1983-09-20,39.71456057480666
1983-09-21,40.119056284276354
1983-09-22,40.51936344830314
1983-09-23,41.27688737241701
1983-09-26,42.66779545584374
1983-09-27,41.62482482374359
1983-09-28,40.8642944469939
1983-09-29,40.527666387175685
1983-09-30,39.85161994140432
1983-10-03,37.776677029770646
1983-10-04,38.32610741425332
1983-10-05,39.788733433120655
1983-10-06,42.85001261326352
1983-10-07,46.97366857500295
1983-10-10,47.59337334065313
1983-10-11,47.18596775838838
1983-10-12,45.530423233068404
1983-10-13,42.37925175599644
1983-10-14,38.11267552015273
1983-10-17,37.21702706239489
1983-10-18,37.00032400549277
1983-10-19,36.82498900885126
1983-10-20,36.66497241863877
1983-10-21,36.367345611273535
1983-10-24,36.0129413541964
1983-10-25,35.959157168304664
1983-10-26,36.10371997382524
1983-10-27,35.89689749114345
1983-10-28,35.84796848615863
1983-10-31,35.9560304729378
1983-11-01,35.899490652944834
1983-11-02,35.89654405853187
1983-11-03,36.07771875145555
1983-11-04,36.06865471347966
1983-11-07,35.999712684007186
1983-11-08,35.95117203092319
1983-11-09,35.899233294956645
1983-11-10,35.76877427130338
1983-11-11,35.945628383824534
1983-11-14,36.55349810725
1983-11-15,36.73375849243135
1983-11-16,37.092335321772865
1983-11-17,37.414159029022144
1983-11-18,37.7917068118675
1983-11-21,37.72344244824108
1983-11-22,37.8616823216044
1983-11-23,37.620662025883796
1983-11-24,37.41289787283969
1983-11-25,37.77974245390237
1983-11-28,37.436007899849834
1983-11-29,37.42349092754822
1983-11-30,37.543211429248856
1983-12-01,37.37838832934246
1983-12-02,36.50820194467836
1983-12-05,36.35706457286562
1983-12-06,36.175936768856985
1983-12-07,36.01024053108357
1983-12-08,36.04927848926982
1983-12-09,35.93990763838438
1983-12-12,35.87451676033198
1983-12-13,35.780505450130185
1983-12-14,35.58498706956736
1983-12-15,35.44710195621256
1983-12-16,35.44479727730216
1983-12-19,35.42638228521625
1983-12-20,35.33177901794932
1983-12-21,35.33438101173232
1983-12-22,35.36507665816856
1983-12-23,35.35902191829895
1983-12-26,35.327269653548356
1983-12-27,35.35618380026059
1983-12-28,35.38822854462451
1983-12-29,35.462488102315085
1983-12-30,35.66030379156087
1984-01-02,35.85774695644102
1984-01-03,36.194495302600664
1984-01-04,36.81848261303465
1984-01-05,39.52367972328405
1984-01-06,41.24260352592365
1984-01-09,41.9910262859251
1984-01-10,42.25971368545917
1984-01-11,42.23075895356413
1984-01-12,40.734836394910474
1984-01-13,39.57507091712242
1984-01-16,39.0310439618029
1984-01-17,39.210890813629184
1984-01-18,39.491097590080514
1984-01-19,38.62557783203507
1984-01-20,38.18947966174986
1984-01-23,37.83231113799088
1984-01-24,37.20174000663191
1984-01-25,36.58441287589523
1984-01-26,36.25652121785519
1984-01-27,36.1114996524346
1984-01-30,36.0862186154928
1984-01-31,35.89492580505313
1984-02-01,35.60940643862483
1984-02-02,35.48304249031797
1984-02-03,35.29892394572887
1984-02-06,35.21696539729126
1984-02-07,35.1626692747766
1984-02-08,35.06276827742278
1984-02-09,34.994323264058785
1984-02-10,34.93336780126649
1984-02-13,34.923950938813945
1984-02-14,34.91912116793182
1984-02-15,34.93067385350271
1984-02-16,34.94144789846901
1984-02-17,34.95574484397547
1984-02-20,34.973840441176634
1984-02-21,34.97315618777078
1984-02-22,34.9611934338933
1984-02-23,34.954996505475656
1984-02-24,34.97542969417319
1984-02-27,35.063214373520125
1984-02-28,35.13520728321153
1984-02-29,35.186462198937214
1984-03-01,35.21461552855466
1984-03-02,35.298496641910205
1984-03-05,35.23749086489159
1984-03-06,35.18920346667586
1984-03-07,35.145597440780826
1984-03-08,35.127329332135844
1984-03-09,35.01410106310243
1984-03-12,34.982863392238805
1984-03-13,34.984811959147876
1984-03-14,35.004892995679114
1984-03-15,35.06651074817707
1984-03-16,35.18084484997396
1984-03-19,35.20252881882334
1984-03-20,35.241127489691884
1984-03-21,35.2847215889627
1984-03-22,35.23551485119066
1984-03-23,35.1395526778141
1984-03-26,35.150126870849434
1984-03-27,35.107958265613135
1984-03-28,35.16302373688844
1984-03-29,35.278906777740126
1984-03-30,35.3541227690306
1984-04-02,35.35164143223558
1984-04-03,35.34625458807754
1984-04-04,35.24500760294758
1984-04-05,35.11315822979074
1984-04-06,35.014445661617884
1984-04-09,34.97751909488193
1984-04-10,34.97959035447158
1984-04-11,34.98389103208672
1984-04-12,34.993971448626354
1984-04-13,35.05458385294235
1984-04-16,35.062511377678746
1984-04-17,35.06936470882519
1984-04-18,35.07404090823556
1984-04-19,35.08933849054185
1984-04-20,35.05967879465843
1984-04-23,35.06636857489599
1984-04-24,35.06345058750075
1984-04-25,35.073094417132125
1984-04-26,35.100694572927026
1984-04-27,35.11808058930362
1984-04-30,35.15959934853151
1984-05-01,35.2384004267582
1984-05-02,35.32716228353519
1984-05-03,35.463748771843726
1984-05-04,35.4982049726123
1984-05-07,35.496487713003184
1984-05-08,35.4462033847644
1984-05-09,35.34931858096599
1984-05-10,35.19667761618361
1984-05-11,35.126242204204296
1984-05-14,35.0745890394502
1984-05-15,35.03512257659117
1984-05-16,35.04092787570625
1984-05-17,35.01937208760776
1984-05-18,35.02392208034095
1984-05-21,35.02485361267664
1984-05-22,35.0141429481871
1984-05-23,34.9838190629672
1984-05-24,34.96403351094314
1984-05-25,34.9498477285829
1984-05-28,34.94729882674983
1984-05-29,34.950304818057724
1984-05-30,34.94721634797962
1984-05-31,34.9534264851246
1984-06-01,34.972636585837634
1984-06-04,35.02068708785946
1984-06-05,35.04663965577237
1984-06-06,35.089695979145176
1984-06-07,35.122740850937795
1984-06-08,35.149399954089034
1984-06-11,35.12529146593506
1984-06-12,35.1162355718418
1984-06-13,35.09917728270841
1984-06-14,35.090846869328104
1984-06-15,35.06483103441192
1984-06-18,35.07254254787661
1984-06-19,35.108971044185594
1984-06-20,35.12582266600849
1984-06-21,35.18396865423874
1984-06-22,35.22930052388183
1984-06-25,35.265986845447344
1984-06-26,35.26155383749601
1984-06-27,35.25393741704894
1984-06-28,35.20350125399784
1984-06-29,35.198438297523396
1984-07-02,35.18895972106708
1984-07-03,35.19112084955372
1984-07-04,35.20763545431208
1984-07-05,35.20900124198644
1984-07-06,35.18025899543858
1984-07-09,35.1582055658632
1984-07-10,35.15402737637582
1984-07-11,35.12565358764742
1984-07-12,35.11037299113489
1984-07-13,35.1129818070814
1984-07-16,35.10586674727037
1984-07-17,35.09868525910571
1984-07-18,35.105967631145084
1984-07-19,35.10686367336208
1984-07-20,35.09532813605645
1984-07-23,35.08782011962706
1984-07-24,35.068412062164874
1984-07-25,35.05931640758601
1984-07-26,35.06514628082304
1984-07-27,35.083016522561586
1984-07-30,35.097388514792314
1984-07-31,35.11131756779873
1984-08-01,35.1718388438303
1984-08-02,35.7007851886375
1984-08-03,36.41112845996404
1984-08-06,37.17862842903864
1984-08-07,37.52921826979988
1984-08-08,37.848538056306914
1984-08-09,37.777108484478845
1984-08-10,38.23597860949277
1984-08-13,37.76083960818181
1984-08-14,37.730899336936794
1984-08-15,37.600571445756934
1984-08-16,37.45710322026563
1984-08-17,36.711911341855696
1984-08-20,36.79065944977258
1984-08-21,37.64829513692092
1984-08-22,38.969991920167786
1984-08-23,39.60222807611565
1984-08-24,40.279442664506625
1984-08-27,40.144283064493216
1984-08-28,39.426001679053655
1984-08-29,38.34805726804406
1984-08-30,37.99229935452526
1984-08-31,37.44604402279069
1984-09-03,37.767607542264706
1984-09-04,37.58422093048934
1984-09-05,37.36125056340612
1984-09-06,37.481164062326215
1984-09-07,37.50818063904373
1984-09-10,37.27538946010185
1984-09-11,37.71258357429741
1984-09-12,37.80365086925414
1984-09-13,37.9804154617013
1984-09-14,39.222412440752606
1984-09-17,39.28180928676554
1984-09-18,39.183533897378844
1984-09-19,40.05064011271033
1984-09-20,39.58790920569979
1984-09-21,39.78675599040543
1984-09-24,39.54176655376141
1984-09-25,38.988583311507625
1984-09-26,38.0677802216153
1984-09-27,38.00144826729395
1984-09-28,36.23942122366505
1984-10-01,36.241784270856705
1984-10-02,36.26914449500208
1984-10-03,36.065934475638485
1984-10-04,35.82558500122038
1984-10-05,35.76045402601797
1984-10-08,35.71832669973041
1984-10-09,35.780285592503354
1984-10-10,35.833955310990014
1984-10-11,36.03616992315888
1984-10-12,36.509325281434855
1984-10-15,37.17033653448966
1984-10-16,37.57027089728618
1984-10-17,37.9721175003868
1984-10-18,38.588665944293936
1984-10-19,40.32562323257645
1984-10-22,40.25339154215162
1984-10-23,40.41769208706784
1984-10-24,40.298364494243366
1984-10-25,39.866249449048
1984-10-26,37.68067176823152
1984-10-29,37.27286647436196
1984-10-30,36.96818057574664
1984-10-31,37.114621978178654
1984-11-01,37.25982322279272
1984-11-02,37.83216236209469
1984-11-05,38.38428710898502
1984-11-06,39.56123059418323
1984-11-07,40.40428730796525
1984-11-08,40.37367934663733
1984-11-09,40.635827225591534
1984-11-12,40.368064304558466
1984-11-13,39.279531910607844
1984-11-14,38.294479017541896
1984-11-15,38.1074674993359
1984-11-16,37.408115559063695
1984-11-19,37.174638612781614
1984-11-20,36.98474740631351
1984-11-21,36.672220794782646
1984-11-22,36.17471876203327
1984-11-23,36.029904420907194
1984-11-26,35.925487154124056
1984-11-27,36.04149111171788
1984-11-28,36.28755995735349
1984-11-29,36.33408246606124
1984-11-30,36.03277927954103
1984-12-03,35.82463148784211
