Date,VIX_Norm
1993-09-20,6.257665032568674
1993-09-21,0.0
1993-09-22,22.756688282189714
1993-09-23,29.48044966925426
1993-09-24,43.3585286081736
1993-09-27,43.53073042658375
1993-09-28,48.21176615607743
1993-09-29,42.15832780068222
1993-09-30,37.1459093014478
1993-10-01,54.373778887627196
1993-10-04,39.733392519895915
1993-10-05,38.47871044921296
1993-10-06,43.16879955143663
1993-10-07,36.95164057009395
1993-10-08,53.34514500184553
1993-10-11,50.26680780331542
1993-10-12,48.34006561421907
1993-10-13,63.41221364176083
1993-10-14,68.78985150397573
1993-10-15,70.38355527257056
1993-10-18,63.3291470106995
1993-10-19,58.97502412438015
1993-10-20,62.98553267349405
1993-10-21,64.51874495832195
1993-10-22,60.10801561397465
1993-10-25,54.7981718305459
1993-10-26,54.74400721719919
1993-10-27,52.1831282896194
1993-10-28,54.22060354108431
1993-10-29,60.422852084884234
1993-11-01,55.69526829381698
1993-11-02,56.17160857553218
1993-11-03,33.9623467480194
1993-11-04,13.779720804715147
1993-11-05,10.5631273320381
1993-11-08,21.142289432197646
1993-11-09,27.316814495550872
1993-11-10,31.14966213540045
1993-11-11,29.602118405075352
1993-11-12,38.05643153230354
1993-11-15,22.772699059838136
1993-11-16,14.20027142368454
1993-11-17,8.482271985529906
1993-11-18,22.33197965552699
1993-11-19,18.05927070707422
1993-11-22,7.101010135167492
1993-11-23,30.439770657173572
1993-11-24,41.37765040157795
1993-11-26,37.850826237765254
1993-11-29,33.164603124485225
1993-11-30,37.981074228490414
1993-12-01,35.96495629095275
1993-12-02,40.428970855314006
1993-12-03,51.85712535249454
1993-12-06,49.83315184084652
1993-12-07,55.908188812976555
1993-12-08,55.26917272879558
1993-12-09,55.63749828498285
1993-12-10,53.11275886786427
1993-12-13,75.92165461554033
1993-12-14,73.33992778576248
1993-12-15,74.26828864229356
1993-12-16,75.66960236919306
1993-12-17,72.55011417195588
1993-12-20,76.9621399851313
1993-12-21,86.07923322080191
1993-12-22,96.4604123093545
1993-12-23,93.48352569847998
1993-12-27,89.91457570260877
1993-12-28,87.86092960423926
1993-12-29,78.27598649509136
1993-12-30,74.66081015739638
1993-12-31,60.55257591210838
1994-01-03,47.639884206359014
1994-01-04,57.39538371261115
1994-01-05,71.31597376320269
1994-01-06,66.32997143903519
1994-01-07,70.58290187369366
1994-01-10,73.50052977084819
1994-01-11,65.36013483320413
1994-01-12,60.02379633659382
1994-01-13,53.79012996308102
1994-01-14,66.908319032673
1994-01-17,55.331408848499564
1994-01-18,58.10370171162144
1994-01-19,55.43126766607518
1994-01-20,63.66205041276483
1994-01-21,63.986244023905655
1994-01-24,55.59960109270545
1994-01-25,58.38300334522472
1994-01-26,60.6499915912477
1994-01-27,72.71311600093112
1994-01-28,76.79155165681736
1994-01-31,64.86243763549672
1994-02-01,63.27963518195738
1994-02-02,62.365035690543195
1994-02-03,59.06248026798484
1994-02-04,0.0
1994-02-07,8.32980081879969
1994-02-08,13.016970594151346
1994-02-09,18.651227050900793
1994-02-10,3.858796730087583
1994-02-11,0.8432617598322381
1994-02-14,4.437544324588032
1994-02-15,18.654915239553215
1994-02-16,23.22367061768869
1994-02-17,13.33063746357184
1994-02-18,0.0
1994-02-22,18.89715732185063
1994-02-23,13.928135741970323
1994-02-24,0.0
1994-02-25,3.6931120088410765
1994-02-28,4.228627401015778
1994-03-01,0.0
1994-03-02,0.0
1994-03-03,0.0
1994-03-04,0.0
1994-03-07,23.58813284650899
1994-03-08,0.0
1994-03-09,25.15867920076362
1994-03-10,0.0
1994-03-11,22.122446650721407
1994-03-14,0.0
1994-03-15,25.71472303310687
1994-03-16,30.209510272524177
1994-03-17,54.544166120303686
1994-03-18,47.48932616623139
1994-03-21,34.65008238174692
1994-03-22,48.19423763388494
1994-03-23,62.969402083557526
1994-03-24,48.39751701371615
1994-03-25,45.61472317845596
1994-03-28,30.27332186399828
1994-03-29,10.659324036228952
1994-03-30,0.0
1994-03-31,0.0
1994-04-04,0.0
1994-04-05,2.128207723615951
1994-04-06,13.126828021165885
1994-04-07,19.637805934909125
1994-04-08,22.000102430584377
1994-04-11,27.44344331201125
1994-04-12,31.417136729402657
1994-04-13,26.061707001193856
1994-04-14,36.261251055173744
1994-04-15,40.942916296034205
1994-04-18,28.314241272118466
1994-04-19,32.069920504645104
1994-04-20,31.934027621007594
1994-04-21,55.89196375783422
1994-04-22,56.13336889350906
1994-04-25,63.84931406939498
1994-04-26,68.92621789523685
1994-04-28,60.896766195157014
1994-04-29,69.37031449056089
1994-05-02,65.69695577067652
1994-05-03,69.09330378112392
1994-05-04,63.54769109926599
1994-05-05,60.693246294200875
1994-05-06,55.04186473064209
1994-05-09,42.839825619640614
1994-05-10,53.93068501469344
1994-05-11,49.99931639530858
1994-05-12,50.93665270537674
1994-05-13,61.04921025550047
1994-05-16,59.2023747071989
1994-05-17,65.52629390448641
1994-05-18,82.67169730695633
1994-05-19,84.4310458102212
1994-05-20,78.79220983515263
1994-05-23,70.07854981924446
1994-05-24,78.43975614276064
1994-05-25,81.09295032763521
1994-05-26,79.8022068441486
1994-05-27,79.49505152056312
1994-05-31,73.19019135810345
1994-06-01,76.68294701755687
1994-06-02,76.22025180249142
1994-06-03,82.30629718831058
1994-06-06,72.53536302880445
1994-06-07,72.20375459339112
1994-06-08,68.9359864080039
1994-06-09,69.86700171181265
1994-06-10,75.22523572621076
1994-06-13,83.05258587100755
1994-06-14,85.15564917948153
1994-06-15,83.68262316875358
1994-06-16,85.98634091217978
1994-06-17,71.31533625718102
1994-06-20,49.89481619481293
1994-06-21,40.00039441125189
1994-06-22,47.93481581324897
1994-06-23,46.077048060173226
1994-06-24,12.93701741938255
1994-06-27,27.894053105774333
1994-06-28,33.89036260369993
1994-06-29,41.06500344937611
1994-06-30,33.47820446239852
1994-07-01,40.61715244279402
1994-07-05,33.391735416759126
1994-07-06,36.17620492157265
1994-07-07,45.033811494776536
1994-07-08,54.60137563789455
1994-07-11,47.04039664349071
1994-07-12,52.52429747502268
1994-07-13,64.84375819434271
1994-07-14,74.49713886302642
1994-07-15,78.51672854688222
1994-07-18,75.69983786305016
1994-07-19,72.1299108720809
1994-07-20,70.41604822809258
1994-07-21,70.23916085208566
1994-07-22,74.99628909044556
1994-07-25,70.79586251183781
1994-07-26,67.36803053830717
1994-07-27,62.98885972738927
1994-07-28,61.08986071627272
1994-07-29,73.11765671364948
1994-08-01,72.27111697097848
1994-08-02,70.5063464810268
1994-08-03,68.86059330302547
1994-08-04,57.17466172177855
1994-08-05,54.92139066289865
1994-08-08,53.920514601479525
1994-08-09,52.12177475514507
1994-08-10,60.60718321430149
1994-08-11,57.37412374886227
1994-08-12,71.50509522190806
1994-08-15,57.86268837451621
1994-08-16,66.84181717440222
1994-08-17,64.33580397792369
1994-08-18,56.517780937663616
1994-08-19,45.661034078343334
1994-08-22,48.61527198192024
1994-08-23,60.889939062481176
1994-08-24,63.426124467808954
1994-08-25,57.175908239562936
1994-08-26,55.02818491997833
1994-08-29,60.13262502016175
1994-08-30,67.79552361428455
1994-08-31,56.513419170580185
1994-09-01,57.49801329826553
1994-09-02,63.38280570237827
1994-09-06,57.82119310942083
1994-09-07,55.03159259950109
1994-09-08,53.39370848464411
1994-09-09,34.43034378677676
1994-09-12,20.992155955354374
1994-09-13,24.366691868309303
1994-09-14,33.856949027932174
1994-09-15,51.0005268314058
1994-09-16,36.892553268384674
1994-09-19,32.9489018801401
1994-09-20,12.418341474399348
1994-09-21,12.26547755363336
1994-09-22,21.742319931292243
1994-09-23,13.301509744901182
1994-09-26,14.060944192928723
1994-09-27,21.324149215203438
1994-09-28,34.72140157898991
1994-09-29,24.9754733180718
1994-09-30,21.37313622550994
1994-10-03,6.153283002324422
1994-10-04,0.0
1994-10-05,2.9038049576680507
1994-10-06,0.04075011561281627
1994-10-07,19.50404651476797
1994-10-10,23.45836416362123
1994-10-11,40.37269295664419
1994-10-12,28.12324634774443
1994-10-13,23.895838936352902
1994-10-14,45.81971837687076
1994-10-17,26.914557578401528
1994-10-18,29.897503329950705
1994-10-19,23.399338669985575
1994-10-20,13.152580290235214
1994-10-21,15.47286101711434
1994-10-24,3.3897989281573473
1994-10-25,15.802403023100275
1994-10-26,22.76889624748504
1994-10-27,24.40760326525388
1994-10-28,39.482447733247966
1994-10-31,39.95693872726321
1994-11-01,36.96448390387927
1994-11-02,31.56103081926304
1994-11-03,29.641908581974846
1994-11-04,16.221638987370838
1994-11-07,10.044010510652903
1994-11-08,24.751258940075772
1994-11-09,24.74711731146057
1994-11-10,31.05013196400419
1994-11-11,26.207671448438667
1994-11-14,25.48946772708518
1994-11-15,27.10473776856304
1994-11-16,41.31067718438982
1994-11-17,38.14954278164107
1994-11-18,37.8128408566729
1994-11-21,36.81290659672473
1994-11-22,24.602059637084185
1994-11-23,12.352273481252873
1994-11-25,25.220805667925266
1994-11-28,33.350400013330166
1994-11-29,41.972131842534324
1994-11-30,44.63686898748713
1994-12-01,36.66264378638903
1994-12-02,38.92344948758509
1994-12-05,44.44985759368489
1994-12-06,45.37196833836427
1994-12-07,43.256199178573326
1994-12-08,23.25532326709497
1994-12-09,47.617163788707266
1994-12-12,54.42618423740259
1994-12-13,65.27848630527015
1994-12-14,80.95609176496001
1994-12-15,82.17113313556447
1994-12-16,82.40560750615163
1994-12-19,79.38434167771078
1994-12-20,79.4821072836117
1994-12-21,89.84047554903245
1994-12-22,85.15722508603973
1994-12-23,91.4677500622727
1994-12-27,88.2975497736773
1994-12-28,79.32585115604772
1994-12-29,78.38313274745826
1994-12-30,74.02364391643479
1995-01-03,61.39742050264377
1995-01-04,69.30844624359337
1995-01-05,68.92484695438893
1995-01-06,72.65464995007173
1995-01-09,69.77955950989497
1995-01-10,78.74432993999363
1995-01-11,82.65207653842936
1995-01-12,74.14911780653958
1995-01-13,94.13429112459285
1995-01-16,92.82243900327018
1995-01-17,84.18873083556284
1995-01-18,85.81956215360367
1995-01-19,81.13769518869768
1995-01-20,76.67951246548917
1995-01-23,67.93637308127141
1995-01-24,77.65121029360614
1995-01-25,82.6052411376015
1995-01-26,84.11691012999871
1995-01-27,82.97079281225493
1995-01-30,69.28536223127296
1995-01-31,72.24661358312272
1995-02-01,74.25750450093393
1995-02-02,80.97128178372787
1995-02-03,81.56793699855069
1995-02-06,76.7697494263702
1995-02-07,75.99903803582079
1995-02-08,71.3373867550167
1995-02-09,67.36954444636835
1995-02-10,71.03491250223128
1995-02-13,67.93078352845394
1995-02-14,66.36095180042211
1995-02-15,63.91625516067757
1995-02-16,61.47395370400472
1995-02-17,58.81902919046316
1995-02-21,52.22211799625945
1995-02-22,60.53537575311297
1995-02-23,62.88067452358115
1995-02-24,66.47452308686337
1995-02-27,41.5632312456321
1995-02-28,52.51711174666591
1995-03-01,53.67417277213041
1995-03-02,47.85980939199263
1995-03-03,55.93534384842602
1995-03-06,45.18573028270326
1995-03-07,15.143940892224727
1995-03-08,23.281413547261593
1995-03-09,29.080500127162644
1995-03-10,43.51250350809801
1995-03-13,46.72165664474279
1995-03-14,47.137678043636114
1995-03-15,41.79717428265517
1995-03-16,48.36552268077871
1995-03-17,50.11352935735049
1995-03-20,56.53031019421623
1995-03-21,53.124950615058374
1995-03-22,56.408386944822766
1995-03-23,54.06444492034901
1995-03-24,57.24379472161795
1995-03-27,47.68453876720543
1995-03-28,55.37550729643448
1995-03-29,37.58947231127811
1995-03-30,36.2597218037852
1995-03-31,25.368781325566975
1995-04-03,23.880389292075744
1995-04-04,37.17696126147416
1995-04-05,32.36537522034566
1995-04-06,35.085155552039275
1995-04-07,35.008168072098975
1995-04-10,36.41557263884883
1995-04-11,37.47465964463862
1995-04-12,47.878090356086275
1995-04-13,56.228770730510604
1995-04-17,43.80370250096965
1995-04-18,34.98103382938905
1995-04-19,33.64832078916955
1995-04-20,48.720528813647725
1995-04-21,52.43040988328752
1995-04-24,51.61954106719446
1995-04-25,44.655277108003766
1995-04-26,46.854757300037384
1995-04-27,52.20834940208243
1995-04-28,54.94994169526882
1995-05-01,49.305771327769826
1995-05-02,53.219467896131675
1995-05-03,55.939642251446834
1995-05-04,42.18827001144314
1995-05-05,51.07235967381629
1995-05-08,49.106186032308365
1995-05-09,41.332191584633804
1995-05-10,36.86935812744672
1995-05-11,38.76744053026839
1995-05-12,55.538518008861146
1995-05-15,47.840347703770895
1995-05-16,50.504136745448406
1995-05-17,47.592427613763675
1995-05-18,36.01179984558519
1995-05-19,40.589566300935836
1995-05-22,57.16086840902753
1995-05-23,58.921285750208746
1995-05-24,63.00129088097829
1995-05-25,57.257795705563936
1995-05-26,48.82077476242206
1995-05-30,44.264536496486954
1995-05-31,39.81722388977571
1995-06-01,49.54745669873529
1995-06-02,38.62679219267785
1995-06-05,32.31409000151025
1995-06-06,39.538707058783366
1995-06-07,42.211445526328305
1995-06-08,41.95424933683428
1995-06-09,43.94383407954963
1995-06-12,56.24090934909369
1995-06-13,64.80618316156836
1995-06-14,64.20177885081264
1995-06-15,64.70858714443543
1995-06-16,71.2587365021642
1995-06-19,63.94694518956072
1995-06-20,64.22594903719909
1995-06-21,61.40765463853012
1995-06-22,59.23107807990246
1995-06-23,63.80027678158602
1995-06-26,53.610038461261595
1995-06-27,45.00619486231105
1995-06-28,54.17518163394411
1995-06-29,56.01076286052217
1995-06-30,58.99324794328335
1995-07-03,56.01330214673679
1995-07-05,47.9925796058133
1995-07-06,56.56974333109964
1995-07-07,52.59972054680704
1995-07-10,46.26143805768381
1995-07-11,45.50131866361562
1995-07-12,44.63973100423553
1995-07-13,41.03986428322369
1995-07-14,48.48744523045245
1995-07-17,45.62412345534142
1995-07-18,39.41089492173207
1995-07-19,27.49193794286991
1995-07-20,38.324035430268985
1995-07-21,44.35306477080953
1995-07-24,41.4731171024648
1995-07-25,38.416726548255916
1995-07-26,32.4354777452361
1995-07-27,32.76898407188095
1995-07-28,33.048562439440744
1995-07-31,28.47083730427865
1995-08-01,27.675543126554803
1995-08-02,26.845171907863783
1995-08-03,25.80469032704228
1995-08-04,35.03559262506628
1995-08-07,37.164046724658064
1995-08-08,38.042055207385914
1995-08-09,42.760406165390684
1995-08-10,39.067088741638344
1995-08-11,40.784624330920416
1995-08-14,35.7848749004468
1995-08-15,48.77739572977189
1995-08-16,47.1121541127861
1995-08-17,51.70768612410511
1995-08-18,52.95804040931877
1995-08-21,32.240323758222594
1995-08-22,44.79872119026788
1995-08-23,36.83219347854246
1995-08-24,40.802129908851455
1995-08-25,50.257458675372554
1995-08-28,48.533753760722746
1995-08-29,46.43513917601932
1995-08-30,55.906915710983625
1995-08-31,63.53580652598473
1995-09-01,66.90515796371963
1995-09-05,61.693633209302305
1995-09-06,61.647061617644646
1995-09-07,58.523485864137434
1995-09-08,68.6301212998721
1995-09-11,63.38629111482514
1995-09-12,64.14682737733054
1995-09-13,65.71941446812157
1995-09-14,69.17259051335773
1995-09-15,62.01080740989666
1995-09-18,50.81932844876964
1995-09-19,46.03644294232693
1995-09-20,50.843923494427266
1995-09-21,48.66086047902456
1995-09-22,49.2288090387428
1995-09-25,38.23629653953425
1995-09-26,43.2099359172406
1995-09-27,43.279960954023224
1995-09-28,49.534967343198275
1995-09-29,45.34137617803903
1995-10-02,27.79567082776905
1995-10-03,20.290401649540257
1995-10-04,15.706055156914779
1995-10-05,3.6891822797340126
1995-10-06,29.893535388937405
1995-10-09,17.692562095227238
1995-10-10,16.4740952058754
1995-10-11,22.687344554986762
1995-10-12,27.71260770163498
1995-10-13,36.00761058466721
1995-10-16,22.621361235100046
1995-10-17,31.52644681845993
1995-10-18,31.56016485209513
1995-10-19,39.07718844288316
1995-10-20,40.52747320928632
1995-10-23,30.63685430819939
1995-10-24,35.469604788178664
1995-10-25,26.91060628758972
1995-10-26,12.163708134088132
1995-10-27,26.76312778144922
1995-10-30,32.75655119988089
1995-10-31,39.01411277900374
1995-11-01,45.236534599480954
1995-11-02,48.3751625499273
1995-11-03,61.43503455944303
1995-11-06,54.70132675661272
1995-11-07,50.442688551741824
1995-11-08,62.98998833905379
1995-11-09,58.8235269407684
1995-11-10,51.95753740922562
1995-11-13,49.227066767764484
1995-11-14,47.16844389441567
1995-11-15,53.61678358708187
1995-11-16,59.17933740778285
1995-11-17,60.65770102930692
1995-11-20,62.56990731015385
1995-11-21,71.50397324459308
1995-11-22,70.62046231210891
1995-11-24,69.95688457301526
1995-11-27,62.29757638741811
1995-11-28,74.17727394482736
1995-11-29,72.78716354048643
1995-11-30,73.56961991096912
1995-12-01,79.84696529552232
1995-12-04,85.76061958173614
1995-12-05,71.33196856172853
1995-12-06,56.363880226503326
1995-12-07,55.74962479722724
1995-12-08,78.43975678407561
1995-12-11,78.86948955073228
1995-12-12,84.20727765727543
1995-12-13,87.09557876282595
1995-12-14,75.89414519637164
1995-12-15,69.40166482642314
1995-12-18,24.15050731199472
1995-12-19,43.94554466811484
1995-12-20,57.22930853675732
1995-12-21,77.30308567256932
1995-12-22,65.60748269421602
1995-12-26,65.30707770991594
1995-12-27,57.2404585396132
1995-12-28,52.6700713011461
1995-12-29,48.149203724998365
1996-01-02,52.723639572235356
1996-01-03,53.68296456807223
1996-01-04,28.102497000554
1996-01-05,31.056519644027446
1996-01-08,37.75139338968101
1996-01-09,5.723357840625148
1996-01-10,0.0
1996-01-11,14.563312758288994
1996-01-12,21.6819143143323
1996-01-15,10.814031442381541
1996-01-16,24.700121959111463
1996-01-17,22.99328108498438
1996-01-18,33.32365580351781
1996-01-19,46.40287892989508
1996-01-22,37.187025455169376
1996-01-23,34.25565387075817
1996-01-24,49.37444951084679
1996-01-25,43.311572840037456
1996-01-26,56.98920167721815
1996-01-29,53.913697656935156
1996-01-30,50.41086528284234
1996-01-31,48.768557320169776
1996-02-01,47.04892240060024
1996-02-02,38.799100441295444
1996-02-05,35.88153694867286
1996-02-06,19.920684418491756
1996-02-07,27.648958363061897
1996-02-08,31.68333198432718
1996-02-09,21.747668785932767
1996-02-12,21.932477006746225
1996-02-13,19.587359081299187
1996-02-14,11.86843077125289
1996-02-15,5.709341431148495
1996-02-16,17.549014684000404
1996-02-20,0.0
1996-02-21,32.78376657342618
1996-02-22,32.59625279453189
1996-02-23,30.793748074857945
1996-02-26,10.509964555292008
1996-02-27,8.967675069637856
1996-02-28,9.535800982825258
1996-02-29,6.073459570529877
1996-03-01,11.610934644517961
1996-03-04,13.754545777672249
1996-03-05,23.045324314667155
1996-03-06,18.540713674143465
1996-03-07,21.018333130964585
1996-03-08,0.0
1996-03-11,0.0
1996-03-12,0.0
1996-03-13,9.062617996363166
1996-03-14,25.483336693949177
1996-03-15,31.114973392967734
1996-03-18,22.665771431652892
1996-03-19,11.458072188836582
1996-03-20,8.762587683665004
1996-03-21,20.381154933435575
1996-03-22,29.43279717171194
1996-03-25,20.898409884733045
1996-03-26,22.195216064526246
1996-03-27,22.192934584409496
1996-03-28,20.08905439023789
1996-03-29,13.095542280775753
1996-04-01,26.05688763075202
1996-04-02,43.796382211530315
1996-04-03,45.87902851378186
1996-04-04,48.48775343268021
1996-04-08,20.6589059608731
1996-04-09,38.063934894294114
1996-04-10,7.2681834856081196
1996-04-11,15.677375238516312
1996-04-12,42.203387289802045
1996-04-15,49.24071886429553
1996-04-16,54.14109513901613
1996-04-17,48.107845063841914
1996-04-18,55.74710079232108
1996-04-19,70.06327405795884
1996-04-22,67.50827745064265
1996-04-23,71.62606706045024
1996-04-24,72.75100674534896
1996-04-25,74.78631680655856
1996-04-26,74.30772593102623
1996-04-29,66.52803756412396
1996-04-30,62.46718678557344
1996-05-01,59.69484129720989
1996-05-02,32.784589139852514
1996-05-03,54.16424885115088
1996-05-06,52.23168351103746
1996-05-07,52.880927262398856
1996-05-08,64.53110366300301
1996-05-09,51.47808522150027
1996-05-10,66.17847939510118
1996-05-13,70.78075373495446
1996-05-14,73.27124014345371
1996-05-15,65.647166227392
1996-05-16,64.16995850723106
1996-05-17,70.25114860368913
1996-05-20,61.90498792557049
1996-05-21,58.99884567914447
1996-05-22,63.80353711235663
1996-05-23,55.949331576365076
1996-05-24,62.68019513798271
1996-05-28,47.36820009715534
1996-05-29,44.781148551943396
1996-05-30,56.90644963802582
1996-05-31,55.79304683117731
1996-06-03,46.73777496256174
1996-06-04,54.212325735908586
1996-06-05,55.404378329287795
1996-06-06,46.162535401384346
1996-06-07,54.15303481242064
1996-06-10,46.1345231099171
1996-06-11,46.78486677703598
1996-06-12,42.94840184444563
1996-06-13,41.76342943448503
1996-06-14,25.032104494358723
1996-06-17,38.78455232283403
1996-06-18,38.611374440823106
1996-06-19,37.66191842818225
1996-06-20,43.39830776746574
1996-06-21,55.93128118267531
1996-06-24,54.34675383716705
1996-06-25,59.5711975287446
1996-06-26,61.607649641664146
1996-06-27,73.02065831309685
1996-06-28,78.36831453571561
1996-07-01,76.915059933993
1996-07-02,71.88494396666684
1996-07-03,71.46939229664747
1996-07-05,49.82721814379403
1996-07-08,46.39577179493295
1996-07-09,57.365512283017516
1996-07-10,57.13160930379872
1996-07-11,30.946590944052783
1996-07-12,39.55023490746333
1996-07-15,4.974385276286952
1996-07-16,6.0525542426444545
1996-07-17,16.81420998867639
1996-07-18,31.876022290952815
1996-07-19,39.89142350848074
1996-07-22,4.796027147425633
1996-07-23,0.0
1996-07-24,0.0
1996-07-25,20.909724135708448
1996-07-26,42.875308292646636
1996-07-29,13.755098014015978
1996-07-30,9.764055569385754
1996-07-31,22.725113263421733
1996-08-01,31.3341016955421
1996-08-02,60.66778431135909
1996-08-05,47.57638801917995
1996-08-06,52.75761753134754
1996-08-07,60.44449671422589
1996-08-08,62.466648234100184
1996-08-09,65.49058186728371
1996-08-12,67.66449661097133
1996-08-13,57.85884342750188
1996-08-14,63.00578636842483
1996-08-15,68.79803049417724
1996-08-16,76.12137068707271
1996-08-19,70.47529516836568
1996-08-20,76.4827020380049
1996-08-21,78.52777171584259
1996-08-22,87.6161916148154
1996-08-23,81.32886280198832
1996-08-26,66.00201123580999
1996-08-27,68.75755359743923
1996-08-28,68.33835117035476
1996-08-29,54.19254642225404
1996-08-30,44.40778218114882
1996-09-03,27.060039112716787
1996-09-04,25.700959180384547
1996-09-05,4.240145879594515
1996-09-06,46.34075138918807
1996-09-09,55.862127624996994
1996-09-10,57.78054318150143
1996-09-11,60.59382441781865
1996-09-12,62.06765758874415
1996-09-13,71.56808545383805
1996-09-16,68.61666876556232
1996-09-17,64.69217595209723
1996-09-18,63.30527023047253
1996-09-19,61.349066248022865
1996-09-20,65.4470303995445
1996-09-23,55.46590022759925
1996-09-24,54.72273513702544
1996-09-25,56.6116104914033
1996-09-26,57.225042390596414
1996-09-27,56.911560538519375
1996-09-30,46.36473034041879
1996-10-01,44.27775217671309
1996-10-02,46.414679399434185
1996-10-03,45.33265968491159
1996-10-04,68.95369786691984
1996-10-07,64.48237312851667
1996-10-08,57.43616386220028
1996-10-09,49.821168629641086
1996-10-10,46.822311952883375
1996-10-11,61.2011950492486
1996-10-14,60.17114023875302
1996-10-15,50.75094491674053
1996-10-16,53.39114639544702
1996-10-17,55.641724521430724
1996-10-18,59.67239360748927
1996-10-21,48.03199674867358
1996-10-22,42.80018273914135
1996-10-23,42.16480008001699
1996-10-24,36.71954731843765
1996-10-25,32.06137376712209
1996-10-28,19.566145503474054
1996-10-29,21.245424253767098
1996-10-30,19.802858715752
1996-10-31,25.54820644839025
1996-11-01,29.521213280420323
1996-11-04,28.724906582041
1996-11-05,34.25648462493668
1996-11-06,43.279151169692405
1996-11-07,40.85069802863049
1996-11-08,58.649944699866765
1996-11-11,79.84484965243914
1996-11-12,62.57066538510655
1996-11-13,67.69722032139958
1996-11-14,80.28090759073035
1996-11-15,72.3616818712267
