Date,VIX_Norm
1993-11-23,30.429335751473836
1993-11-24,41.37305549072774
1993-11-26,37.84435875060915
1993-11-29,33.155650506529696
1993-11-30,37.974689672517414
1993-12-01,35.95750866840205
1993-12-02,40.423897423129084
1993-12-03,51.85810873903552
1993-12-06,49.83306358473923
1993-12-07,55.91131070952888
1993-12-08,55.271954028925286
1993-12-09,55.640470865355496
1993-12-10,53.114398456530964
1993-12-13,75.93529400328526
1993-12-14,73.35219581698321
1993-12-15,74.28103124681682
1993-12-16,75.68306662522993
1993-12-17,72.56192979454919
1993-12-20,76.97625259535447
1993-12-21,86.09809818063782
1993-12-22,96.48467995912074
1993-12-23,93.50621472986917
1993-12-27,89.93538079951418
1993-12-28,87.88064370586376
1993-12-29,78.290694421441
1993-12-30,74.67362429708022
1993-12-31,60.55805350184249
1994-01-03,47.638660397205655
1994-01-04,57.399214525462
1994-01-05,71.3270040220331
1994-01-06,66.33841288257598
1994-01-07,70.59353079352093
1994-01-10,73.51265282028533
1994-01-11,65.36805038891283
1994-01-12,60.02895659244996
1994-01-13,53.792079117215046
1994-01-14,66.91700555728028
1994-01-17,55.33414500923832
1994-01-18,58.10785639105953
1994-01-19,55.43404936544633
1994-01-20,63.669040462039135
1994-01-21,63.993392628524674
1994-01-24,55.602460220332496
1994-01-25,58.38727929722184
1994-01-26,60.65541833890751
1994-01-27,72.72467778126806
1994-01-28,76.8051756351486
1994-01-31,64.8699877694028
1994-02-01,63.28637440349341
1994-02-02,62.37130440359002
1994-02-03,59.06707002784757
1994-02-04,0.0
1994-02-07,8.308739306622876
1994-02-08,12.998297010832779
1994-02-09,18.635414301875496
1994-02-10,3.835545933313469
1994-02-11,0.8185163576909815
1994-02-14,4.414631345681627
1994-02-15,18.639167896303903
1994-02-16,23.21023205755417
1994-02-17,13.312252221736621
1994-02-18,0.0
1994-02-22,18.88159422721741
1994-02-23,13.910104316571257
1994-02-24,0.0
1994-02-25,3.6700105417063043
1994-02-28,4.2058158508336305
1994-03-01,0.0
1994-03-02,0.0
1994-03-03,0.0
1994-03-04,0.0
1994-03-07,23.575034969604992
1994-03-08,0.0
1994-03-09,25.146384559674736
1994-03-10,0.0
1994-03-11,22.108676556846728
1994-03-14,0.0
1994-03-15,25.702750995422864
1994-03-16,30.199763662857983
1994-03-17,54.54640187252766
1994-03-18,47.488092116594935
1994-03-21,34.642544980056115
1994-03-22,48.19335180485638
1994-03-23,62.9757580761388
1994-03-24,48.396732444275614
1994-03-25,45.61257826425505
1994-03-28,30.2636826363837
1994-03-29,10.640119409279016
1994-03-30,0.0
1994-03-31,0.0
1994-04-04,0.0
1994-04-05,2.1049294376419496
1994-04-06,13.108915378875977
1994-04-07,19.62307058142575
1994-04-08,21.986526721874295
1994-04-11,27.432517393866064
1994-04-12,31.40814429564596
1994-04-13,26.050134221693174
1994-04-14,36.25461558077344
1994-04-15,40.938546170952904
1994-04-18,28.3037877845372
1994-04-19,32.06128574397346
1994-04-20,31.925335788713056
1994-04-21,55.8947957521135
1994-04-22,56.136314088825735
1994-04-25,63.855958019918376
1994-04-26,68.93528869273592
1994-04-28,60.901983703808945
1994-04-29,69.37958036743169
1994-05-02,65.70445730313374
1994-05-03,69.10241970610313
1994-05-04,63.55415315119524
1994-05-05,60.698341956293376
1994-05-06,55.04426504724112
1994-05-09,42.83642006682958
1994-05-10,53.932552767241084
1994-05-11,49.999316070786996
1994-05-12,50.9370969324377
1994-05-13,61.05444560772767
1994-05-16,59.206730861150426
1994-05-17,65.53363667808415
1994-05-18,82.6871339708495
1994-05-19,84.44729836992275
1994-05-20,78.80578786459644
1994-05-23,70.08800967834138
1994-05-24,78.45314270793722
1994-05-25,81.1075719838996
1994-05-26,79.81620835154267
1994-05-27,79.50889571354352
1994-05-31,73.20106600881044
1994-06-01,76.69544781328484
1994-06-02,76.23252432916505
1994-06-03,82.32140417870289
1994-06-06,72.54589111301755
1994-06-07,72.21411807334556
1994-06-08,68.94481643245582
1994-06-09,69.87625724537405
1994-06-10,75.23697658592314
1994-06-13,83.06795559323837
1994-06-14,85.171981653849
1994-06-15,83.69825678443351
1994-06-16,86.00302829583212
1994-06-17,71.3252113266277
1994-06-20,49.89476750987388
1994-06-21,39.995770315934806
1994-06-22,47.933861697149666
1994-06-23,46.07523732758669
1994-06-24,12.91992588857758
1994-06-27,27.88386837964347
1994-06-28,33.88294735019041
1994-06-29,41.06089446017265
1994-06-30,33.47061346933198
1994-07-01,40.612845420507426
1994-07-05,33.384118693321234
1994-07-06,36.16987099451478
1994-07-07,45.03153811928314
1994-07-08,54.60348008604386
1994-07-11,47.039044300099825
1994-07-12,52.52544985923017
1994-07-13,64.85052843788485
1994-07-14,74.50830183415171
1994-07-15,78.52971135135489
1994-07-18,75.71152757839792
1994-07-19,72.13996763736806
1994-07-20,70.42531771698248
1994-07-21,70.24834169213693
1994-07-22,75.00761757010733
1994-07-25,70.80527879600241
1994-07-26,67.3758875984414
1994-07-27,62.99473039875225
1994-07-28,61.09486855609276
1994-07-29,73.12808651644207
1994-08-01,72.2811557891448
1994-08-02,70.51558149454651
1994-08-03,68.86907950966545
1994-08-04,57.17788701379211
1994-08-05,54.92360103384455
1994-08-08,53.922273863224554
1994-08-09,52.122726010407
1994-08-10,60.611934472418504
1994-08-11,57.37742387153759
1994-08-12,71.51471073556624
1994-08-15,57.86620085553775
1994-08-16,66.84933416525827
1994-08-17,64.34219675593505
1994-08-18,56.52068482773314
1994-08-19,45.65910264449666
1994-08-22,48.6146561366516
1994-08-23,60.89477796032605
1994-08-24,63.4320850117065
1994-08-25,57.17909116641698
1994-08-26,55.030413231596675
1994-08-29,60.137111460505636
1994-08-30,67.80339599848483
1994-08-31,56.51629803002267
1994-09-01,57.501324410503884
1994-09-02,63.388710315814635
1994-09-06,57.82464084734866
1994-09-07,55.03380867210336
1994-09-08,53.39520186578774
1994-09-09,34.42349847705355
1994-09-12,20.979413655576796
1994-09-13,24.355441787393882
1994-09-14,33.84987029443167
1994-09-15,51.00096517834092
1994-09-16,36.88681571208817
1994-09-19,32.94144458780026
1994-09-20,12.401919512276052
1994-09-21,12.249003192470255
1994-09-22,21.72999378890943
1994-09-23,13.285515632023703
1994-09-26,14.045294701306553
1994-09-27,21.311673316947417
1994-09-28,34.714760153585615
1994-09-29,24.96460490206236
1994-09-30,21.36071406663739
1994-10-03,6.134272935531563
1994-10-04,0.0
1994-10-05,2.8834214055159606
1994-10-06,0.01914611465305427
1994-10-07,19.490870470305605
1994-10-10,23.446906517572174
1994-10-11,40.368540570406964
1994-10-12,28.113818743922955
1994-10-13,23.884599253996285
1994-10-14,45.81792001945347
1994-10-17,26.904634757216208
1994-10-18,29.888870090699363
1994-10-19,23.387924526001804
1994-10-20,13.136782896279115
1994-10-21,15.45807106613281
1994-10-24,3.3698502000572645
1994-10-25,15.787779290562348
1994-10-26,22.757261509183387
1994-10-27,24.39667801534973
1994-10-28,39.47796167961393
1994-10-31,39.95265870947985
1994-11-01,36.95893333258403
1994-11-02,31.55318611812927
1994-11-03,29.633254770141708
1994-11-04,16.20729268771673
1994-11-07,10.02705485977755
1994-11-08,24.740553516207015
1994-11-09,24.7364192035083
1994-11-10,31.042110855481603
1994-11-11,26.19760913944512
1994-11-14,25.479110434303927
1994-11-15,27.0950712018535
1994-11-16,41.30701157662685
1994-11-17,38.14454785740731
1994-11-18,37.807708340486926
1994-11-21,36.80735764070248
1994-11-22,24.591381503182554
1994-11-23,12.336458430557947
1994-11-25,25.210405166173665
1994-11-28,33.343417584846804
1994-11-29,41.968767975570245
1994-11-30,44.634623590272355
1994-12-01,36.657064469594644
1994-12-02,38.91881979019906
1994-12-05,44.447539722459894
1994-12-06,45.37003717547545
1994-12-07,43.25338750414579
1994-12-08,23.24418197240929
1994-12-09,47.616171973383864
1994-12-12,54.42802502942951
1994-12-13,65.2848351467265
1994-12-14,80.96894461656838
1994-12-15,82.18447938510585
1994-12-16,82.41903988289684
1994-12-19,79.39651162715685
1994-12-20,79.49430761820534
1994-12-21,89.85694876683337
1994-12-22,85.17174986463337
1994-12-23,91.48486781328548
1994-12-27,88.31334583529915
1994-12-28,79.33793681539287
1994-12-29,78.39482026401184
1994-12-30,74.03352815627552
1995-01-03,61.40210597889622
1995-01-04,69.31637741921787
1995-01-05,68.93261418104649
1995-01-06,72.66394035437862
1995-01-09,69.78766422628094
1995-01-10,78.75609834578455
1995-01-11,82.66543390308644
1995-01-12,74.15898869099289
1995-01-13,94.15231615745569
1995-01-16,92.83991398420702
1995-01-17,84.20267119530038
1995-01-18,85.83415557940921
1995-01-19,81.15037082333168
1995-01-20,76.6903644132495
1995-01-23,67.94366280849019
1995-01-24,77.66243921195472
1995-01-25,82.61847110006016
1995-01-26,84.13074224495178
1995-01-27,82.98414942321894
1995-01-30,69.29316849033836
1995-01-31,72.25561120273555
1995-02-01,74.26730749365615
1995-02-02,80.98378785400688
1995-02-03,81.58067370957875
1995-02-06,76.78054150478738
1995-02-07,76.00951096193974
1995-02-08,71.34597495691608
1995-02-09,67.37652998634366
1995-02-10,71.04336535067462
1995-02-13,67.93798320090968
1995-02-14,66.3675158736252
1995-02-15,63.92183393627175
1995-02-16,61.47854972009291
1995-02-17,58.82255892011839
1995-02-21,52.223006665759584
1995-02-22,60.53958569364188
1995-02-23,62.88581753617323
1995-02-24,66.48109580728719
1995-02-27,41.55986797312284
1995-02-28,52.518114380343064
1995-03-01,53.67563512951055
1995-03-02,47.85895825232565
1995-03-03,55.93770241949008
1995-03-06,45.18381872030222
1995-03-07,15.130111866047713
1995-03-08,23.270821441215094
1995-03-09,29.072213535483783
1995-03-10,43.50993572787005
1995-03-13,46.7203600880952
1995-03-14,47.13654691458332
1995-03-15,41.793935259540845
1995-03-16,48.36487778932761
1995-03-17,50.11357411562439
1995-03-20,56.532882701778775
1995-03-21,53.12618066848726
1995-03-22,56.41090745109321
1995-03-23,54.06604226563385
1995-03-24,57.24663932990416
1995-03-27,47.683630208711456
1995-03-28,55.37761492533194
1995-03-29,37.58461020425956
1995-03-30,36.25434295128078
1995-03-31,25.35914658290458
1995-04-03,23.87018033694372
1995-04-04,37.17195323990517
1995-04-05,32.35849341529165
1995-04-06,35.07933966394616
1995-04-07,35.0023267190903
1995-04-10,36.41028378236612
1995-04-11,37.4697869191653
1995-04-12,47.87726551265612
1995-04-13,56.23119014047968
1995-04-17,43.8012975726823
1995-04-18,34.97520913800443
1995-04-19,33.641984156801946
1995-04-20,48.72003337464122
1995-04-21,52.43135026246114
1995-04-24,51.62016721879999
1995-04-25,44.65321231252709
1995-04-26,46.85354315496226
1995-04-27,52.20920122444857
1995-04-28,54.95184955492543
1995-05-01,49.305503956809694
1995-05-02,53.220706867852016
1995-05-03,55.94192629008209
1995-05-04,42.185268385976535
1995-05-05,51.07277140724433
1995-05-08,49.105843114986065
1995-05-09,41.328868675401
1995-05-10,36.86432819358188
1995-05-11,38.76314098581629
1995-05-12,55.54063639410168
1995-05-15,47.839522306341095
1995-05-16,50.50432927428699
1995-05-17,47.591508868305226
1995-05-18,36.006465927315304
1995-05-19,40.58598069070892
1995-05-22,57.16359480105817
1995-05-23,58.924679809966385
1995-05-24,63.006233398123555
1995-05-25,57.26055270308239
1995-05-26,48.82032715366137
1995-05-30,44.262361088290575
1995-05-31,39.81336458468728
1995-06-01,49.54728531327137
1995-06-02,38.62248823498081
1995-06-05,32.3074021926123
1995-06-06,39.53475418014571
1995-06-07,42.208504784492845
1995-06-08,41.95121377714764
1995-06-09,43.94155088779257
1995-06-12,56.24326041692962
1995-06-13,64.81175672967903
1995-06-14,64.20712087802839
1995-06-15,64.71411564947728
1995-06-16,71.26672100441836
1995-06-19,63.952179547106454
1995-06-20,64.23128410171711
1995-06-21,61.41192957015424
1995-06-22,59.23453476531846
1995-06-23,63.80544058972991
1995-06-26,53.61138826069603
1995-06-27,45.00432906544501
1995-06-28,54.176740410042456
1995-06-29,56.013005264204175
1995-06-30,58.996600505540826
1995-07-03,56.01554215506434
1995-07-05,47.991832380626725
1995-07-06,56.572186977578454
1995-07-07,52.6006868061033
1995-07-10,46.26004954809376
1995-07-11,45.49964908429061
1995-07-12,44.63774314249623
1995-07-13,41.03654386965158
1995-07-14,48.48688512868559
1995-07-17,45.6225042595248
1995-07-18,39.40697955643714
1995-07-19,27.483621644024474
1995-07-20,38.31972457002621
1995-07-21,44.35098141518462
1995-07-24,41.46997355105938
1995-07-25,38.41245936319617
1995-07-26,32.42901188002362
1995-07-27,32.76264564388356
1995-07-28,33.04233143847289
1995-07-31,28.462929438926306
1995-08-01,27.667349161561155
1995-08-02,26.836679397733324
1995-08-03,25.7958227036282
1995-08-04,35.030112160727654
1995-08-07,37.15934921186573
1995-08-08,38.03768221590947
1995-08-09,42.75776059839772
1995-08-10,39.06309644234211
1995-08-11,40.78126166864135
1995-08-14,35.77969162767671
1995-08-15,48.77695025543748
1995-08-16,47.11110264874717
1995-08-17,51.70830743979753
1995-08-18,52.959115864874875
1995-08-21,32.23387155955676
1995-08-22,44.796832906012625
1995-08-23,36.82741647620085
1995-08-24,40.79879553495503
1995-08-25,50.2575519406085
1995-08-28,48.533222992835945
1995-08-29,46.43384966220468
1995-08-30,55.909050869452415
1995-08-31,63.54069574648948
1995-09-01,66.91125980761575
1995-09-05,61.697850931065894
1995-09-06,61.651259513480234
1995-09-07,58.526555731286905
1995-09-08,68.63682640043106
1995-09-11,63.391105461722326
1995-09-12,64.15191159218554
1995-09-13,65.72505979581949
1995-09-14,69.17947104130698
1995-09-15,62.01511467466122
1995-09-18,50.819622062270824
1995-09-19,46.035023584337765
1995-09-20,50.84422548888833
1995-09-21,48.66038161631625
1995-09-22,49.228533465762325
1995-09-25,38.232095966838166
1995-09-26,43.20751305754431
1995-09-27,43.27756479097829
1995-09-28,49.53480164475839
1995-09-29,45.339717419281826
1995-10-02,27.78777033679774
1995-10-03,20.279838236459636
1995-10-04,15.693870418621934
1995-10-05,3.6727395958428346
1995-10-06,29.88640164217717
1995-10-09,17.681107587544247
1995-10-10,16.462217117001693
1995-10-11,22.677674646577923
1995-10-12,27.70472254579006
1995-10-13,36.00266365525145
1995-10-16,22.61168851310072
1995-10-17,31.51992482242919
1995-10-18,31.553659353516334
1995-10-19,39.07333763664433
1995-10-20,40.52413604984134
1995-10-23,30.63003749908421
1995-10-24,35.464492951534396
1995-10-25,26.90248908090113
1995-10-26,12.150415918021686
1995-10-27,26.754970199235995
1995-10-30,32.750501928058206
1995-10-31,39.01026145996484
1995-11-01,45.234865842939826
1995-11-02,48.37459372881761
1995-11-03,61.439034921489295
1995-11-06,54.70297028987622
1995-11-07,50.442843202768984
1995-11-08,62.994523157952294
1995-11-09,58.826605094338674
1995-11-10,51.95821983469841
1995-11-13,49.22679749995202
1995-11-14,47.167458148134955
1995-11-15,53.61804181762509
1995-11-16,59.18252855594384
1995-11-17,60.661403548449115
1995-11-20,62.57427110383162
1995-11-21,71.51143342634208
1995-11-22,70.62761102520705
1995-11-24,69.96379844281319
1995-11-27,62.301833814025635
1995-11-28,74.18563833668625
1995-11-29,72.7950415575033
1995-11-30,73.5777628097821
1995-12-01,79.85726978928541
1995-12-04,85.77295721176745
1995-12-05,71.33932314514362
1995-12-06,56.36607277789534
1995-12-07,55.75160435479914
1995-12-08,78.44954166541936
1995-12-11,78.87941545425774
1995-12-12,84.21903071642906
1995-12-13,87.1083154426048
1995-12-14,75.90302978925493
1995-12-15,69.40831720612366
1995-12-18,24.141650195857462
1995-12-19,43.943471579428206
1995-12-20,57.23178220955401
1995-12-21,77.31242165700102
1995-12-22,65.61281585093897
1995-12-26,65.3123046445774
1995-12-27,57.242929264319
1995-12-28,52.670981811420184
1995-12-29,48.14857302255204
1996-01-02,52.72456708446119
1996-01-03,53.68421791660879
1996-01-04,28.09505013654024
1996-01-05,31.050081757569387
1996-01-08,37.74723356391656
1996-01-09,5.708330980474408
1996-01-10,0.0
1996-01-11,14.551302357252148
1996-01-12,21.672323091132423
1996-01-15,10.800768294749211
1996-01-16,24.691564584254582
1996-01-17,22.984152567260445
1996-01-18,33.318022854802365
1996-01-19,46.40166471177776
1996-01-22,37.18270331824603
1996-01-23,34.25034648947502
1996-01-24,49.37423878135146
1996-01-25,43.30932122335695
1996-01-26,56.99155296464454
1996-01-29,53.91501340673092
1996-01-30,50.41100331922548
1996-01-31,48.76814387625018
1996-02-01,47.047932272204854
1996-02-02,38.795344900684064
1996-02-05,35.87680635277823
1996-02-06,19.910612656755788
1996-02-07,27.641479346075958
1996-02-08,31.677207032470424
1996-02-09,21.738227739315334
1996-02-12,21.92310398160826
1996-02-13,19.57720969309117
1996-02-14,11.855713889382343
1996-02-15,5.6945803380644975
1996-02-16,17.538206695252434
1996-02-20,0.0
1996-02-21,32.77804023585669
1996-02-22,32.59046793573645
1996-02-23,30.787368319848863
1996-02-26,10.496855829472132
1996-02-27,8.954063417271279
1996-02-28,9.522386694700366
1996-02-29,6.058907130034747
1996-03-01,11.598225137347882
1996-03-04,13.742553898362395
1996-03-05,23.03640630757936
1996-03-06,18.53030530782862
1996-03-07,21.008744489885338
1996-03-08,0.0
1996-03-11,0.0
1996-03-12,0.0
1996-03-13,9.049073783584426
1996-03-14,25.47522530801804
1996-03-15,31.108725245035977
1996-03-18,22.65672784875256
1996-03-19,11.445320516755281
1996-03-20,8.7489442052714
1996-03-21,20.3713554807054
1996-03-22,29.425992472492407
1996-03-25,20.8887815668136
1996-03-26,22.186016797463804
1996-03-27,22.183734562514896
1996-03-28,20.079158295472578
1996-03-29,13.083332368872043
1996-04-01,26.04896600526836
1996-04-02,43.79432973247053
1996-04-03,45.87766508231819
1996-04-04,48.487253102950284
1996-04-08,20.64919840261274
1996-04-09,38.059985823845054
1996-04-10,7.2540455806673165
1996-04-11,15.666019531088487
1996-04-12,42.200807765261594
1996-04-15,49.24046765464905
1996-04-16,54.142465228429636
1996-04-17,48.107219040686275
1996-04-18,55.7490022318412
1996-04-19,70.06991203136063
1996-04-22,67.51407009842748
1996-04-23,71.63322208696874
1996-04-24,72.758533960359
1996-04-25,74.79451740787692
1996-04-26,74.31576818961881
1996-04-29,66.53350589762815
1996-04-30,62.47131157866747
1996-05-01,59.698048854385235
1996-05-02,32.77889338755105
1996-05-03,54.165626601015255
1996-05-06,52.23242186788514
1996-05-07,52.881880422809516
1996-05-08,64.53591130702637
1996-05-09,51.47857424888222
1996-05-10,66.1838320766025
1996-05-13,70.78762908790848
1996-05-14,73.27893947869943
1996-05-15,65.65234312289425
1996-05-16,64.17464666567439
1996-05-17,70.25784873575125
1996-05-20,61.908926714073814
1996-05-21,59.00182296481044
1996-05-22,63.808104039565904
1996-05-23,55.95129992433502
1996-05-24,62.68439040530609
1996-05-28,47.367329361018086
1996-05-29,44.77942188475039
1996-05-30,56.908734650375536
1996-05-31,55.79496347203411
1996-06-03,46.7366956490376
1996-06-04,54.213719392104174
1996-06-05,55.40616637841175
1996-06-06,46.16126576872806
1996-06-07,54.154408852098406
1996-06-10,46.13324420933948
1996-06-11,46.783803043930625
1996-06-12,42.94606880942545
1996-06-13,41.76070434902899
1996-06-14,25.02384381737318
1996-06-17,38.780841670068426
1996-06-18,38.60760649181706
1996-06-19,37.65783634980031
1996-06-20,43.39612358469877
1996-06-21,55.93324355863725
1996-06-24,54.34819196916245
1996-06-25,59.574364178137685
1996-06-26,61.6114900552156
1996-06-27,73.02827474285465
1996-06-28,78.37770024797761
1996-07-01,76.92396483413211
1996-07-02,71.8921846431153
1996-07-03,71.47649548701442
1996-07-05,49.82716097857949
1996-07-08,46.39457932899293
1996-07-09,57.367949177139785
1996-07-10,57.13396881066354
1996-07-11,30.94028708645898
1996-07-12,39.54677758227608
1996-07-15,4.959488463729244
1996-07-16,6.0380141443947295
1996-07-17,16.803230405245678
1996-07-18,31.870025937535132
1996-07-19,39.88807906620842
1996-07-22,4.781071324732707
1996-07-23,0.0
1996-07-24,0.0
1996-07-25,20.90009956113103
1996-07-26,42.8729510744821
1996-07-29,13.743106317414586
1996-07-30,9.750743428597822
1996-07-31,22.716089313882325
1996-08-01,31.32792604663716
1996-08-02,60.67131376863064
1996-08-05,47.57558616242325
1996-08-06,52.75852989449288
1996-08-07,60.44795229635989
1996-08-08,62.4707728490134
1996-08-09,65.49570695654462
1996-08-12,67.67034094417042
1996-08-13,57.86144354119668
1996-08-14,63.01008935824262
1996-08-15,68.80424985927519
1996-08-16,76.13001299357454
1996-08-19,70.48206945975643
1996-08-20,76.49146389168979
1996-08-21,78.53721018482403
1996-08-22,87.62863700526836
1996-08-23,81.3392280174256
1996-08-26,66.0073055324762
1996-08-27,68.76375957067684
1996-08-28,68.34441844965075
1996-08-29,54.19393353442508
1996-08-30,44.40593198496292
1996-09-03,27.0524493818599
1996-09-04,25.692919795278023
1996-09-05,4.225006142498586
1996-09-06,46.33954071963937
1996-09-09,55.86406712136933
1996-09-10,57.78311738940693
1996-09-11,60.59732940531499
1996-09-12,62.0716501968232
1996-09-13,71.57522129702878
1996-09-16,68.62282812677819
1996-09-17,64.69703688720197
1996-09-18,63.309672305110915
1996-09-19,61.35282110875357
1996-09-20,65.45214107971726
1996-09-23,55.46770863136341
1996-09-24,54.724297663168116
1996-09-25,56.61379795564559
1996-09-26,57.22743280998046
1996-09-27,56.91384724182049
1996-09-30,46.36352760435293
1996-10-01,44.2758589598463
1996-10-02,46.413493189112046
1996-10-03,45.33111548625392
1996-10-04,68.95996873487204
1996-10-07,64.48716464994753
1996-10-08,57.43862413153549
1996-10-09,49.82110946293298
1996-10-10,46.82126060858757
1996-10-11,61.20490098650442
1996-10-14,60.17450538036329
1996-10-15,50.751193368332686
1996-10-16,53.39226836285421
1996-10-17,55.64359109700584
1996-10-18,59.67559373780263
1996-10-21,48.03134563095474
1996-10-22,42.797800665540734
1996-10-23,42.162207788822826
1996-10-24,36.71515345473378
1996-10-25,32.05543873760226
1996-10-28,19.556076403282415
1996-10-29,21.235910746229298
1996-10-30,19.79286793258889
1996-10-31,25.54011652474405
1996-11-01,29.514437833843015
1996-11-04,28.717867675837503
1996-11-05,34.25127585213078
1996-11-06,43.27692756373237
1996-11-07,40.847670964206436
1996-11-08,58.652806550962396
1996-11-11,79.8547238792279
1996-11-12,62.5748244142973
1996-11-13,67.70307548130219
1996-11-14,80.29092608813954
1996-11-15,72.36908027734185
