strategy,fgi_col,entry,exit,fast,slow,is_total_return,is_cagr,is_sharpe,is_max_dd,is_calmar,is_trades,oos_total_return,oos_cagr,oos_sharpe,oos_max_dd,oos_calmar,oos_trades
kontrarian_long,FGI_OLS,43.0,79.0,,,308.037390514873,8.138468402638853,0.5153150197301285,-47.65031209109964,0.1707956998703267,43,242.21706582743806,12.837095038271972,0.7974882006654321,-33.79046365187172,0.37990289717616527,25
kontrarian_long,FGI_OLS,42.0,79.0,,,302.6704297716512,8.058830673926543,0.5124575261550208,-47.650312091099664,0.1691244048626453,43,243.14129286014233,12.866974672450237,0.7995334755378491,-33.79046365187172,0.3807871595078723,25
trend_combined,FGI_OLS,54.0,11.0,,,224.55731588123015,6.769935581226361,0.4250843371531226,-43.267260332664975,0.1564678588192315,61,145.8756204365615,9.23358161717478,0.5745452386979845,-29.97709890450283,0.3080211879938726,27
trend_combined,FGI_OLS,53.0,11.0,,,218.88720194440268,6.665281495474118,0.4206978766721472,-43.26726033266496,0.1540490764663024,65,152.46305094868356,9.517465884109487,0.5884286796622834,-29.23025289826621,0.32560326854626753,27
trend_combined,FGI_OLS,58.0,11.0,,,211.59303013058457,6.528036776781798,0.414495923590615,-41.74489888827702,0.1563792690995121,57,167.86854245061633,10.15613162338651,0.6190826229896468,-29.58097907485937,0.3433331803414892,27
trend_long,FGI_OLS,54.0,11.0,,,203.06373938195023,6.363650724498204,0.4854784283579653,-45.38003011673267,0.1402302005558118,31,217.36451433103542,12.005027683987635,0.8984537102314857,-27.286078099462944,0.43996897026487375,13
trend_long,FGI_OLS,53.0,11.0,,,200.40476760801928,6.311510018403865,0.4810467869822133,-45.38003011673268,0.1390812214572917,33,221.58778456454166,12.150476696826473,0.9077521048136756,-26.245118473625134,0.4629613963845131,13
trend_long,FGI_OLS,58.0,11.0,,,196.79617311515415,6.240046338184491,0.4919687122022988,-43.17204757136397,0.1445390406343273,29,231.25427211279842,12.477011577775322,0.9321714602735142,-27.080696678201665,0.46073451233692103,13
trend_combined,FGI_Equal,58.0,8.0,,,196.0462366772464,6.225091857958165,0.3994116385549658,-38.01187349470852,0.1637670360768914,65,157.8632926613094,9.745248577984622,0.5880674085075958,-29.580979074859375,0.3294430706070519,27
trend_combined,FGI_Equal,59.0,8.0,,,195.28870649545703,6.20994958709753,0.3988363145094012,-38.01187349470852,0.1633686797353461,65,154.09635056622446,9.586818446651657,0.5803562030870815,-29.580979074859375,0.3240872596674602,27
trend_combined,FGI_Equal,59.0,7.0,,,190.36831114984892,6.110693471432183,0.3942513709077401,-45.08172246034599,0.1355470274412688,61,155.89391652071532,9.662682844245808,0.5845971875698576,-29.580979074859354,0.3266518941037367,27
trend_long,FGI_Equal,58.0,8.0,,,189.44633066439175,6.09191838864136,0.4720593538525148,-42.90621524077994,0.1419821896304509,33,225.009003895643,12.267045630368024,0.9108298366368155,-27.080696678201683,0.4529811686950525,13
trend_long,FGI_Equal,59.0,8.0,,,189.0757723718849,6.084356475582142,0.4717035215406779,-42.90621524077994,0.1418059467943773,33,222.62635718097948,12.18598104274351,0.9059573593365378,-27.080696678201683,0.44998772326830444,13
trend_long,FGI_Equal,59.0,7.0,,,186.65722034987357,6.034775516456281,0.4650797548487621,-46.26057294588206,0.1304518109517593,31,223.765531530225,12.22480619307824,0.9039312308906852,-27.080696678201683,0.4514214068546644,13
ma_long,FGI_OLS,,,10.0,31.0,72.80598536974365,3.0903723766362523,0.2979717381891814,-28.7563836692268,0.1074673509779105,170,61.72918500754283,4.832649624744612,0.4880295527402018,-27.30901062589232,0.17696172486610195,104
ma_long,FGI_OLS,,,10.0,30.0,69.36891162388915,2.975197190964618,0.289816757253455,-34.62187958001832,0.085934017074039,172,65.11829500171595,5.046297947967271,0.5071339110967072,-28.234275434049533,0.17872950059421802,106
ma_long,FGI_OLS,,,9.0,32.0,67.13190648741774,2.8990441120712696,0.2811464006080683,-34.97327203560402,0.0828931336227259,172,50.36456699297276,4.085494439161508,0.43535376938159653,-31.68438750451084,0.12894345641303195,104
ma_long,FGI_Equal,,,10.0,30.0,64.83202543799074,2.819740389900049,0.2774404681667688,-35.14998282885081,0.080220249427423,188,77.76148247642894,5.809906547727128,0.5838221861284573,-22.112583422829374,0.2627420974126836,114
ma_long,FGI_Equal,,,8.0,29.0,62.52602585922944,2.7391695512154257,0.2676339515289513,-35.23177069329609,0.0777471440496357,202,65.58033368497289,5.075117764628678,0.5134314771842177,-23.812350500879724,0.2131296431421662,124
ma_long,FGI_Equal,,,8.0,30.0,60.38884282157133,2.6635273150446226,0.2623692568773036,-36.0498923536275,0.0738844734657468,206,61.38292429087466,4.810594694024606,0.49177924810820256,-22.24053024935193,0.21629856123438343,120
ma_combined,FGI_OLS,,,10.0,31.0,8.164242684543144,0.4376323302549778,0.1253401893968956,-46.33260724542764,0.0094454501111237,339,-33.2323373593018,-3.8879535396013187,-0.10035301945920563,-56.33398267972017,-0.06901613119927617,209
ma_combined,FGI_OLS,,,10.0,30.0,2.941259317482148,0.1614254058118769,0.1124102920338258,-46.75764467515764,0.0034523853143877,343,-30.404722976856448,-3.4958027753521415,-0.08004311083229439,-56.11156930449124,-0.06230092686201762,213
ma_combined,FGI_OLS,,,9.0,32.0,0.8085983305606392,0.044820676511037,0.1091807363947354,-45.6338537105358,0.0009821803960573,343,-42.28610395214996,-5.2530761922850555,-0.1826468860281716,-61.924219869501854,-0.08483072057032462,209
ma_combined,FGI_Equal,,,10.0,30.0,-2.4998522519219857,-0.1407642859922564,0.0989160235730879,-52.13489679809052,-0.0027000012398108,375,-19.338795324438752,-2.087675552021284,-0.01287678704167504,-50.40809355699649,-0.04141548320332224,229
ma_combined,FGI_Equal,,,8.0,29.0,-5.46041910925431,-0.3119478805806319,0.0952113587804637,-42.12738767667932,-0.0074048712199954,403,-30.01469109498487,-3.4428429881742773,-0.08121073844716901,-50.82229025665998,-0.06774277528201539,247
ma_combined,FGI_Equal,,,8.0,30.0,-7.685400167285151,-0.4439642017855627,0.0892059835244789,-44.94431396404132,-0.0098780949719416,411,-33.51792922586032,-3.928389826488976,-0.10785430671111636,-51.54582742144268,-0.07621159700028009,239
