strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_combined,FGI_Equal,1.0,65.0,,,-40.91624984871832,-2.8854823366326277,-0.046755577515953134,-72.58053894621419,-0.03975559259446826,33
kontrarian_long,FGI_Equal,1.0,66.0,,,75.61195362692573,3.182806555688944,0.47027610770593536,-13.114373209204297,0.24269604844363415,16
kontrarian_combined,FGI_Equal,1.0,66.0,,,-41.72454284782693,-2.9598877385959232,-0.05058152432686573,-72.66061186549553,-0.040735794299049805,33
kontrarian_long,FGI_Equal,1.0,67.0,,,78.86486781135706,3.2882341468900567,0.4815358651040217,-13.114373209204297,0.25073513575030915,16
kontrarian_combined,FGI_Equal,1.0,67.0,,,-39.65629605080804,-2.771395929398157,-0.04087808632724532,-72.58053894621413,-0.03818373312785542,33
kontrarian_long,FGI_Equal,1.0,68.0,,,79.02628874095304,3.2934185513297853,0.48222017433246855,-13.114373209204297,0.2511304580701048,16
kontrarian_combined,FGI_Equal,1.0,68.0,,,-39.54728039434821,-2.761630777783408,-0.04037408605732812,-72.58053894621415,-0.03804919084205088,33
kontrarian_long,FGI_Equal,1.0,69.0,,,89.85747486288882,3.6315784638418336,0.5233907811465879,-13.114373209204297,0.27691590028054236,16
kontrarian_combined,FGI_Equal,1.0,69.0,,,-31.89842356435223,-2.1148913017662307,-0.007176683025927129,-70.00373660654918,-0.030211120209951373,33
kontrarian_long,FGI_Equal,1.0,70.0,,,90.07639238698364,3.638223644927785,0.5240816239466459,-13.114373209204297,0.2774226100546159,16
kontrarian_combined,FGI_Equal,1.0,70.0,,,-31.116790329947854,-2.05271596730654,-0.003985337727364991,-69.97885957224776,-0.029333372676461945,33
kontrarian_long,FGI_Equal,1.0,71.0,,,90.07639238698364,3.638223644927785,0.5240816239466459,-13.114373209204297,0.2774226100546159,16
kontrarian_combined,FGI_Equal,1.0,71.0,,,-31.22879192751844,-2.061584159810903,-0.004439376913820736,-69.97885957224771,-0.029460099413058858,33
kontrarian_long,FGI_Equal,1.0,72.0,,,90.50746739926667,3.651287706420203,0.5256995280385055,-13.114373209204297,0.27841877367479173,16
kontrarian_combined,FGI_Equal,1.0,72.0,,,-30.913104323243967,-2.0366231232713194,-0.003164059575542975,-69.97885957224777,-0.029103405453023472,33
kontrarian_long,FGI_Equal,1.0,73.0,,,90.45142328911476,3.6495908260317345,0.525445094545029,-13.114373209204297,0.27828938278729753,16
kontrarian_combined,FGI_Equal,1.0,73.0,,,-30.953740786758864,-2.039830151931199,-0.0033243805495035555,-69.97885957224777,-0.029149233988662416,33
kontrarian_long,FGI_Equal,1.0,74.0,,,91.40680920213602,3.678453319631414,0.529134630686393,-13.114373209204297,0.28049021184250716,16
kontrarian_combined,FGI_Equal,1.0,74.0,,,-30.25533581873152,-1.9849583438175888,-0.0005213469677755206,-69.9788595722478,-0.028365114206645104,33
kontrarian_long,FGI_Equal,1.0,75.0,,,102.96731156356027,4.0173116875469095,0.5716368936548084,-13.114373209204297,0.30632891282424135,16
kontrarian_combined,FGI_Equal,1.0,75.0,,,-20.861756508550688,-1.2934267028799074,0.034683888569697556,-69.97885957224781,-0.018483106337915427,33
kontrarian_long,FGI_Equal,1.0,76.0,,,104.45800901665687,4.059672637487988,0.5769726363681741,-13.114373209204297,0.30955902906886273,16
kontrarian_combined,FGI_Equal,1.0,76.0,,,-19.592177004327805,-1.2059787661249155,0.03912085941953687,-69.97885957224776,-0.017233472701564046,33
kontrarian_long,FGI_Equal,1.0,77.0,,,106.133720299152,4.106944281327984,0.5824724670475538,-13.114373209204297,0.31316359659838977,16
kontrarian_combined,FGI_Equal,1.0,77.0,,,-18.22938903184258,-1.1135499547675454,0.04380630521680264,-69.97885957224776,-0.01591266221790727,33
kontrarian_long,FGI_Equal,1.0,78.0,,,105.09538948877139,4.077696042784851,0.5777519186958726,-13.114373209204297,0.3109333536369796,16
kontrarian_combined,FGI_Equal,1.0,78.0,,,-17.55256426691997,-1.0681847976211634,0.04609974619276283,-69.97885957224771,-0.01526439276305076,33
kontrarian_long,FGI_Equal,1.0,79.0,,,85.72555667054753,3.504778895965255,0.48443611477362164,-13.114373209204297,0.2672471524224606,14
kontrarian_combined,FGI_Equal,1.0,79.0,,,-32.26411161238407,-2.1442118467673077,-0.008683838736606496,-69.97885957224779,-0.030640851535363677,29
kontrarian_long,FGI_Equal,1.0,80.0,,,64.95483107719708,2.824001264022602,0.38072398002511826,-17.912328950263102,0.15765684472767133,12
kontrarian_combined,FGI_Equal,1.0,80.0,,,-45.84243192262073,-3.3547716313825027,-0.07107544812153026,-73.25651853469648,-0.04579485482638084,25
kontrarian_long,FGI_Equal,1.0,81.0,,,66.74692228082067,2.885841315929949,0.38758993474852427,-17.912328950263053,0.16110921834581252,12
kontrarian_combined,FGI_Equal,1.0,81.0,,,-44.639006108148585,-3.236515607861057,-0.0649454239419576,-72.66225632709106,-0.044541908983555326,25
kontrarian_long,FGI_Equal,1.0,82.0,,,60.77967575188823,2.6774310730035777,0.3576846824335442,-17.91232895026306,0.14947420184376733,11
kontrarian_combined,FGI_Equal,1.0,82.0,,,-47.55396303757853,-3.5273041317155696,-0.08004241937281659,-73.98197604907367,-0.04767788480502117,23
kontrarian_long,FGI_Equal,1.0,83.0,,,72.6436337415254,3.0849809099045444,0.39147585980975597,-17.912328950263117,0.17222667797529637,11
kontrarian_combined,FGI_Equal,1.0,83.0,,,-38.48255432424591,-2.6671219979476857,-0.035588732980880666,-70.91453581769701,-0.0376103709513684,23
kontrarian_long,FGI_Equal,1.0,84.0,,,54.74056558470875,2.4589370871401783,0.27746741783141055,-33.01417910469779,0.07448124272126097,9
kontrarian_combined,FGI_Equal,1.0,84.0,,,-46.636282857481824,-3.4341464294255664,-0.07530187969420961,-67.82494665093142,-0.050632497318424445,19
kontrarian_long,FGI_Equal,1.0,85.0,,,53.16907333423446,2.4007606037065754,0.27210120370740953,-33.01417910469779,0.07271907613068461,9
kontrarian_combined,FGI_Equal,1.0,85.0,,,-44.01799844928333,-3.176437940928234,-0.06393153553604301,-67.82494665093157,-0.04683288521074872,17
kontrarian_long,FGI_Equal,1.0,86.0,,,55.19946772112363,2.4758203570194315,0.27127852228564975,-33.014179104697746,0.07499263722923025,9
kontrarian_combined,FGI_Equal,1.0,86.0,,,-41.32656390248037,-2.923131810008339,-0.050741471345202356,-66.33730277829655,-0.04406467684973009,17
kontrarian_long,FGI_Equal,1.0,87.0,,,58.40342642065232,2.592398864725909,0.2811023968095978,-33.014179104697746,0.07852380204592226,9
kontrarian_combined,FGI_Equal,1.0,87.0,,,-38.855060520814874,-2.700010025644939,-0.03915017164241994,-66.02867407775213,-0.04089147727645628,17
kontrarian_long,FGI_Equal,1.0,88.0,,,133.55923135620048,4.833029169852021,0.44530451647652386,-33.014179104697746,0.14639252893506918,7
kontrarian_combined,FGI_Equal,1.0,88.0,,,37.980223600222416,1.8074613339687629,0.1895811053919772,-56.40766111311378,0.03204283422324986,13
kontrarian_long,FGI_Equal,1.0,89.0,,,235.43069564413037,6.965884656514909,0.5767961100812474,-33.014179104697675,0.2109967548920129,5
kontrarian_combined,FGI_Equal,1.0,89.0,,,196.4318086431804,6.232785009835262,0.4045963031944484,-56.40766111311386,0.11049536333968368,9
kontrarian_long,FGI_Equal,1.0,90.0,,,120.09061479510885,4.487138558622217,0.3441607210541901,-55.25024106969598,0.08121482317085042,5
kontrarian_combined,FGI_Equal,1.0,90.0,,,56.20052933917199,2.5124869879396883,0.2243856636025458,-63.85009771222526,0.03934977514464519,9
kontrarian_long,FGI_Equal,1.0,91.0,,,114.79495494944389,4.345636302451039,0.3360435995522302,-55.250241069695946,0.07865370753711634,5
kontrarian_combined,FGI_Equal,1.0,91.0,,,48.860376329308664,2.238313183770968,0.2108577123393262,-63.85009771222536,0.03505575189342895,9
kontrarian_long,FGI_Equal,2.0,50.0,,,16.779599409964074,0.8668352034229887,0.13592823040572713,-26.101479991441213,0.033210193587000725,20
kontrarian_combined,FGI_Equal,2.0,50.0,,,-72.81577385630271,-6.991082009604021,-0.262624095621015,-79.08345396978186,-0.08840132364824815,41
kontrarian_long,FGI_Equal,2.0,51.0,,,14.743676329116973,0.7681749948933225,0.1261581537724413,-26.101479991441252,0.029430323305238218,20
kontrarian_combined,FGI_Equal,2.0,51.0,,,-73.70430781653987,-7.162902364698165,-0.27187238271780306,-79.50636832684556,-0.09009218400282018,41
kontrarian_long,FGI_Equal,2.0,52.0,,,15.518128875327442,0.8058980997614595,0.12978176812738754,-26.101479991441163,0.03087557104140143,20
kontrarian_combined,FGI_Equal,2.0,52.0,,,-73.3312352415809,-7.090101593404407,-0.26795616732368743,-79.00806545318952,-0.08973895959527235,41
kontrarian_long,FGI_Equal,2.0,53.0,,,18.453027264979816,0.94672021327733,0.1434170351149627,-26.101479991441206,0.036270748386212734,20
kontrarian_combined,FGI_Equal,2.0,53.0,,,-71.94825273817844,-6.828367539484725,-0.25392050679719685,-79.03499008837424,-0.08639676593682717,41
kontrarian_long,FGI_Equal,2.0,54.0,,,17.87430686970857,0.9192148772226183,0.1407442416733028,-26.004639978895288,0.035348110105297745,20
kontrarian_combined,FGI_Equal,2.0,54.0,,,-72.22037252672722,-6.878889406242417,-0.2566253998639692,-78.95716025028402,-0.0871217934439033,41
kontrarian_long,FGI_Equal,2.0,55.0,,,25.220427489749355,1.2592685733579634,0.17302540655524026,-25.944758232007015,0.04853653142947595,20
kontrarian_combined,FGI_Equal,2.0,55.0,,,-68.54565539810781,-6.232953529130015,-0.22209347488873563,-76.17359219353193,-0.08182564783467398,41
kontrarian_long,FGI_Equal,2.0,56.0,,,26.834302112171482,1.3314455378973244,0.17990080312123388,-25.944758232007015,0.05131847928552956,20
kontrarian_combined,FGI_Equal,2.0,56.0,,,-66.51099324875587,-5.9053596622349875,-0.20488410689405723,-75.55141102254483,-0.07816345958744313,41
kontrarian_long,FGI_Equal,2.0,57.0,,,27.443952182344923,1.3584852853524287,0.18227711080132117,-25.944758232006983,0.05236068392714954,20
kontrarian_combined,FGI_Equal,2.0,57.0,,,-66.15543097159605,-5.850049013582115,-0.2019050640992575,-75.5514110225448,-0.07743136672637975,41
kontrarian_long,FGI_Equal,2.0,58.0,,,25.606593087365283,1.2766185865947355,0.17437753849483245,-25.82841153991534,0.04942691054081447,20
kontrarian_combined,FGI_Equal,2.0,58.0,,,-67.10848063241296,-5.999564973063509,-0.20986518896047474,-76.23987360609435,-0.07869327019167467,41
kontrarian_long,FGI_Equal,2.0,59.0,,,26.502324136467713,1.316669692901118,0.1781913639777526,-25.828411539915276,0.05097757137973174,20
kontrarian_combined,FGI_Equal,2.0,59.0,,,-66.63683816384244,-5.925068830614788,-0.20589784925791338,-75.90301039743966,-0.07806105185539058,41
kontrarian_long,FGI_Equal,2.0,60.0,,,35.54804481292035,1.7067687021239397,0.21488457492111265,-25.828411539915326,0.06608105571983368,20
kontrarian_combined,FGI_Equal,2.0,60.0,,,-61.635434697798615,-5.191060388897418,-0.16702290268716097,-75.5791953669946,-0.06868372127661405,41
kontrarian_long,FGI_Equal,2.0,61.0,,,34.77587924839216,1.67444387754061,0.21181474888279803,-25.828411539915326,0.06482953374631337,20
kontrarian_combined,FGI_Equal,2.0,61.0,,,-62.07005545054582,-5.251144788196028,-0.17019434945114775,-75.5791953669946,-0.06947870723811914,41
kontrarian_long,FGI_Equal,2.0,62.0,,,34.68458216210932,1.6706103929756688,0.21144203147609092,-26.1818876105539,0.06380786663763108,20
kontrarian_combined,FGI_Equal,2.0,62.0,,,-62.12023080375564,-5.258123123587676,-0.17056090911297747,-75.81085353778211,-0.06935844774478324,41
kontrarian_long,FGI_Equal,2.0,63.0,,,35.504639587091916,1.7049562668166152,0.21298966178866427,-26.18188761055386,0.0651196847292764,20
kontrarian_combined,FGI_Equal,2.0,63.0,,,-61.42343072001948,-5.161984659850171,-0.1654463857018351,-77.59262331560122,-0.0665267449310774,41
kontrarian_long,FGI_Equal,2.0,64.0,,,35.74225647434422,1.714871527536932,0.21391080681816196,-26.18188761055386,0.06549839159975887,20
kontrarian_combined,FGI_Equal,2.0,64.0,,,-61.28789961819996,-5.1434759294193615,-0.16446644210163042,-77.59262331560122,-0.06628820768823246,41
kontrarian_long,FGI_Equal,2.0,65.0,,,42.10487511385968,1.9744520835070833,0.2377749211750402,-26.18188761055393,0.07541290043240355,20
kontrarian_combined,FGI_Equal,2.0,65.0,,,-57.49528228308678,-4.648898605326968,-0.13841232486844435,-76.78745788358756,-0.06054242103410767,41
kontrarian_long,FGI_Equal,2.0,66.0,,,41.12781651226835,1.9353125906747426,0.23412578830611694,-26.181887610553883,0.0739179932120181,20
kontrarian_combined,FGI_Equal,2.0,66.0,,,-58.076766458882865,-4.721952945683217,-0.14223178146220444,-77.10501618407062,-0.061240541528590466,41
kontrarian_long,FGI_Equal,2.0,67.0,,,43.74197042758696,2.0394655481634993,0.24332188130351795,-24.997510008551004,0.08158674793872873,20
kontrarian_combined,FGI_Equal,2.0,67.0,,,-56.58887433878055,-4.536883791829405,-0.13253812881047783,-76.21618818989123,-0.059526511356430514,41
kontrarian_long,FGI_Equal,2.0,68.0,,,43.87169384824674,2.044587272458487,0.24379357135804341,-24.997510008551004,0.08179163731744027,20
kontrarian_combined,FGI_Equal,2.0,68.0,,,-56.510448719338655,-4.527295956929345,-0.13203399230542054,-76.21618818989113,-0.05940071347637692,41
kontrarian_long,FGI_Equal,2.0,69.0,,,52.576008196199076,2.3786587862910213,0.27390462343515654,-25.025850331009508,0.09504807048828337,20
kontrarian_combined,FGI_Equal,2.0,69.0,,,-51.00787822265228,-3.8923000486203008,-0.09885240058419585,-73.06923324923817,-0.053268658716367226,41
kontrarian_long,FGI_Equal,2.0,70.0,,,58.52819336447035,2.596893421833224,0.29343209993572195,-25.0258503310095,0.10376843893353811,20
kontrarian_combined,FGI_Equal,2.0,70.0,,,-46.574729180712204,-3.427952114162758,-0.07472896055415644,-70.89873937636321,-0.0483499727120056,41
kontrarian_long,FGI_Equal,2.0,71.0,,,58.52819336447035,2.596893421833224,0.29343209993572195,-25.0258503310095,0.10376843893353811,20
kontrarian_combined,FGI_Equal,2.0,71.0,,,-46.66159673103552,-3.4366957921488916,-0.07518299684819968,-70.89873937636342,-0.048473298994856806,41
kontrarian_long,FGI_Equal,2.0,72.0,,,58.88772008971834,2.609826218994904,0.2945918620031299,-25.02585033100952,0.10428521646519517,20
kontrarian_combined,FGI_Equal,2.0,72.0,,,-46.41675193019867,-3.4120852229045484,-0.07390856891539219,-70.89873937636345,-0.04812617619040607,41
kontrarian_long,FGI_Equal,2.0,73.0,,,60.910278242087216,2.6820701011096792,0.3011049369539154,-25.025850331009508,0.10717198679104736,20
kontrarian_combined,FGI_Equal,2.0,73.0,,,-45.034562231411165,-3.275115267864881,-0.06681557611547925,-70.8987393763633,-0.04619426659307797,41
kontrarian_long,FGI_Equal,2.0,74.0,,,66.85845265647556,2.889669140710849,0.31947113554392326,-25.025850331009487,0.11546737083815549,20
kontrarian_combined,FGI_Equal,2.0,74.0,,,-40.8326425482355,-2.8778410143872946,-0.046306067678594964,-69.97885957224777,-0.0411244343217132,41
kontrarian_long,FGI_Equal,2.0,75.0,,,76.93629442187357,3.2259494790459753,0.34946578439344705,-25.025850331009515,0.12890469000562604,20
kontrarian_combined,FGI_Equal,2.0,75.0,,,-32.863670709007245,-2.1926089842839502,-0.01111456073489564,-69.97885957224771,-0.03133244808055571,41
kontrarian_long,FGI_Equal,2.0,76.0,,,77.40832469752786,3.2412530775176585,0.3507445500995794,-25.02585033100952,0.1295162016333736,20
kontrarian_combined,FGI_Equal,2.0,76.0,,,-32.417083657991974,-2.1565213782752557,-0.009245820369252042,-69.97885957224781,-0.03081675510943148,41
kontrarian_long,FGI_Equal,2.0,77.0,,,78.86234028113873,3.288152934314992,0.354820609370717,-24.997510008551018,0.13153921863378382,20
kontrarian_combined,FGI_Equal,2.0,77.0,,,-31.27165797545255,-2.064981866925031,-0.0045621939238842,-69.97885957224776,-0.029508652749522118,41
kontrarian_long,FGI_Equal,2.0,78.0,,,78.47433358551821,3.275672942846275,0.35347005678599835,-24.997510008551004,0.13103996924996736,20
kontrarian_combined,FGI_Equal,2.0,78.0,,,-30.30214804708192,-1.9886199948544458,-0.0006585669691248324,-69.97885957224776,-0.02841743930967251,41
kontrarian_long,FGI_Equal,2.0,79.0,,,80.64525192799535,3.3451724980603226,0.35681918863915185,-24.997510008551004,0.1338202283713868,18
kontrarian_combined,FGI_Equal,2.0,79.0,,,-28.76370864518719,-1.8694820880592378,0.005405940591484441,-69.9788595722477,-0.02671495505194885,37
kontrarian_long,FGI_Equal,2.0,80.0,,,60.442685168732126,2.6654446385704134,0.29059129976154946,-32.275609602140605,0.08258386662334749,16
kontrarian_combined,FGI_Equal,2.0,80.0,,,-43.043718913803716,-3.083440514735458,-0.05696725528844569,-74.11947267091705,-0.04160095051438941,33
kontrarian_long,FGI_Equal,2.0,81.0,,,62.18575581964263,2.727189331905522,0.2957983495490821,-31.712520383867705,0.08599724332515857,16
kontrarian_combined,FGI_Equal,2.0,81.0,,,-41.77810338879455,-2.964852487870895,-0.0508390460126958,-73.54438601570617,-0.04031378394045903,33
kontrarian_long,FGI_Equal,2.0,82.0,,,56.38173631979782,2.5191004616589074,0.2760860767880109,-31.712520383867677,0.07943551730250954,15
kontrarian_combined,FGI_Equal,2.0,82.0,,,-44.843697212903635,-3.2564573994169566,-0.06593104006626088,-74.82152124493263,-0.043523004414154486,31
kontrarian_long,FGI_Equal,2.0,83.0,,,69.10563876864447,2.966284225919247,0.30963121804178073,-31.712520383867687,0.09353669118737752,15
kontrarian_combined,FGI_Equal,2.0,83.0,,,-34.37536615989502,-2.3164707980131705,-0.017518148715831593,-71.85306065607958,-0.032238999659330046,31
kontrarian_long,FGI_Equal,2.0,84.0,,,40.163063099537325,1.896414133735358,0.20552148704813109,-33.014179104697725,0.05744241368901731,13
kontrarian_combined,FGI_Equal,2.0,84.0,,,-50.34969748132811,-3.820910353515894,-0.09531606869315876,-68.69986846530684,-0.055617433320784865,27
kontrarian_long,FGI_Equal,2.0,85.0,,,38.73961497763459,1.8385570524760197,0.20134783446589344,-33.014179104697725,0.0556899217952811,13
kontrarian_combined,FGI_Equal,2.0,85.0,,,-48.76150619285693,-3.6522608319709438,-0.08866196468165133,-69.3209608209923,-0.0526862407663706,25
kontrarian_long,FGI_Equal,2.0,86.0,,,33.780859162104534,1.6325309232845697,0.18295770398252426,-38.62715416440333,0.04226381566543209,13
kontrarian_combined,FGI_Equal,2.0,86.0,,,-49.13411155154086,-3.6913798734908743,-0.09078395741066816,-68.31300600519128,-0.05403626760635239,25
kontrarian_long,FGI_Equal,2.0,87.0,,,36.54264922386634,1.7481500883538725,0.19051627067960206,-37.126249673977846,0.047086632873106174,13
kontrarian_combined,FGI_Equal,2.0,87.0,,,-46.99148579662798,-3.470023832933955,-0.0791986712145034,-66.97825355123898,-0.05180821608433482,25
kontrarian_long,FGI_Equal,2.0,88.0,,,51.79855815300456,2.349562269173733,0.2256170675416278,-45.96337771494369,0.05111813765614182,9
kontrarian_combined,FGI_Equal,2.0,88.0,,,-31.17656754588385,-2.0574473812701832,-0.005811673108746853,-70.93329580333122,-0.029005382563565586,17
kontrarian_long,FGI_Equal,2.0,89.0,,,108.6861386886874,4.178254935335346,0.32941101390340966,-44.2531851234001,0.09441704418979725,7
kontrarian_combined,FGI_Equal,2.0,89.0,,,35.73114798162425,1.7144083584907932,0.18495677170414399,-59.22935973296365,0.028945245503585147,13
kontrarian_long,FGI_Equal,2.0,90.0,,,62.84517414526376,2.7503846090160433,0.2419324242406007,-55.250241069696,0.04978049970038215,5
kontrarian_combined,FGI_Equal,2.0,90.0,,,-11.786134320944875,-0.6953481613420576,0.06383533514752192,-63.85009771222537,-0.010890322587696202,9
kontrarian_long,FGI_Equal,2.0,91.0,,,58.926912339395734,2.611234361002701,0.23423469547346612,-55.250241069695974,0.047261954164303704,5
kontrarian_combined,FGI_Equal,2.0,91.0,,,-15.931467722918802,-0.9609424803000199,0.05032683970671661,-63.850097712225306,-0.015049976659879557,9
kontrarian_long,FGI_Equal,3.0,50.0,,,37.791048422891116,1.7996898054915,0.22046196101436918,-24.997510008551014,0.07199476287341706,24
kontrarian_combined,FGI_Equal,3.0,50.0,,,-61.40546348427635,-5.159527446594647,-0.16537298543691178,-68.5444544019978,-0.07527271887431156,49
kontrarian_long,FGI_Equal,3.0,51.0,,,35.38881398095379,1.700117150076963,0.21079638913595944,-24.997510008551018,0.06801145992122398,24
kontrarian_combined,FGI_Equal,3.0,51.0,,,-62.66695079653455,-5.334731330517939,-0.17462116167428746,-68.62134586734581,-0.07774157243768848,49
kontrarian_long,FGI_Equal,3.0,52.0,,,36.302609103006375,1.738189132471657,0.21412782272620498,-24.997510008550993,0.06953449091037739,24
kontrarian_combined,FGI_Equal,3.0,52.0,,,-62.13728469380466,-5.260496948472337,-0.1707037570540211,-68.1197430680959,-0.07722426291616634,49
kontrarian_long,FGI_Equal,3.0,53.0,,,39.76556605925654,1.880313622099572,0.22705129896143397,-24.997510008551004,0.0752200367739173,24
kontrarian_combined,FGI_Equal,3.0,53.0,,,-60.17380894702286,-4.993608762979962,-0.15665872667234512,-68.16063326264027,-0.07326235869520631,49
kontrarian_long,FGI_Equal,3.0,54.0,,,24.50632193933391,1.227051029281978,0.16653139988001017,-24.997510008550993,0.04908693021273863,22
kontrarian_combined,FGI_Equal,3.0,54.0,,,-68.25299315597842,-6.184621637755061,-0.21979894812054054,-74.30372487618232,-0.08323434185918599,45
kontrarian_long,FGI_Equal,3.0,55.0,,,32.265760643266006,1.568141998858641,0.19683612046570567,-24.997510008550996,0.0627319280329209,22
kontrarian_combined,FGI_Equal,3.0,55.0,,,-64.05346708442237,-5.533869962622973,-0.18525861634586116,-72.96429280034486,-0.07584353593017784,45
kontrarian_long,FGI_Equal,3.0,56.0,,,34.83596975167185,1.6769656870670335,0.2065809001391435,-24.997510008550996,0.06708530915652748,22
kontrarian_combined,FGI_Equal,3.0,56.0,,,-61.230487685419654,-5.1356539454182055,-0.16442591790705,-71.89751880834645,-0.07143019718257672,45
kontrarian_long,FGI_Equal,3.0,57.0,,,35.48408116200827,1.7040976347026948,0.20878426638093578,-24.99751000855099,0.06817069516602925,22
kontrarian_combined,FGI_Equal,3.0,57.0,,,-60.81886078393106,-5.0798908488648316,-0.16144981460934318,-71.8975188083464,-0.07065460579253147,45
kontrarian_long,FGI_Equal,3.0,58.0,,,32.90655154525932,1.595459006632849,0.198932384081561,-24.997510008551004,0.063824717185315,22
kontrarian_combined,FGI_Equal,3.0,58.0,,,-62.27655672967034,-5.2799208709056185,-0.1720059489393261,-72.15905411205001,-0.07317059426398317,45
kontrarian_long,FGI_Equal,3.0,59.0,,,33.85434036686541,1.6356362023736581,0.20252838524506642,-24.997510008551014,0.06543196509628953,22
kontrarian_combined,FGI_Equal,3.0,59.0,,,-61.73562769236569,-5.204854404399029,-0.16803807424071654,-72.15905411205003,-0.07213030254411078,45
