strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,2.0,86.0,,,33.78085916210478,1.6325309232845697,0.1819848558451289,-38.627154164403315,0.0422638156654321,13
kontrarian_combined,FGI_Equal,2.0,86.0,,,-31.30625012084838,-2.06772521612687,0.0007858198235763436,-60.84482442885264,-0.03398358423311275,25
kontrarian_long,FGI_Equal,2.0,87.0,,,36.542649223866434,1.7481500883538725,0.1893188455653509,-37.126249673977874,0.04708663287310614,13
kontrarian_combined,FGI_Equal,2.0,87.0,,,-28.440728162769023,-1.8447791123927026,0.011686589067842817,-60.43553983078368,-0.030524739541633726,25
kontrarian_long,FGI_Equal,2.0,88.0,,,51.79855815300505,2.349562269173755,0.2238919019661829,-45.96337771494365,0.05111813765614235,9
kontrarian_combined,FGI_Equal,2.0,88.0,,,-11.55677793849883,-0.6809995725321039,0.0686898031112147,-63.02420053972714,-0.010805366298979668,17
kontrarian_long,FGI_Equal,2.0,89.0,,,108.68613868868718,4.178254935335346,0.32551536393943453,-44.25318512340014,0.09441704418979718,7
kontrarian_combined,FGI_Equal,2.0,89.0,,,67.15388301032614,2.8997969165780457,0.24252667603220612,-55.43008792103116,0.05231449245956926,13
kontrarian_long,FGI_Equal,2.0,90.0,,,62.84517414526278,2.750384609016021,0.2419110420858002,-55.25024106969596,0.049780499700381786,5
kontrarian_combined,FGI_Equal,2.0,90.0,,,1.7838909463865127,0.09843170179637539,0.10410609019383964,-61.58753425450673,0.0015982406665220983,9
kontrarian_long,FGI_Equal,2.0,91.0,,,58.926912339395976,2.611234361002701,0.2342283815821942,-55.25024106969596,0.04726195416430372,5
kontrarian_combined,FGI_Equal,2.0,91.0,,,-3.0552812965245923,-0.17250237067109042,0.09058592908643627,-61.58753425450673,-0.002800929973235085,9
kontrarian_long,FGI_Equal,3.0,50.0,,,37.791048422891116,1.7996898054915,0.21954125946875572,-24.997510008550993,0.07199476287341712,24
kontrarian_combined,FGI_Equal,3.0,50.0,,,-35.5388856581378,-2.4136534982987956,-0.020231088069619367,-63.77231120218505,-0.03784798532150573,49
kontrarian_long,FGI_Equal,3.0,51.0,,,35.38881398095379,1.700117150076963,0.2093969341039344,-24.997510008551,0.06801145992122404,24
kontrarian_combined,FGI_Equal,3.0,51.0,,,-37.766909690494145,-2.6044631067166146,-0.029194396586966143,-63.77231120218503,-0.040840030063507844,49
kontrarian_long,FGI_Equal,3.0,52.0,,,36.3026091030066,1.7381891324716792,0.21261176358539224,-24.997510008551,0.06953449091037826,24
kontrarian_combined,FGI_Equal,3.0,52.0,,,-36.92400093753147,-2.531528377979486,-0.025560702219195992,-63.21428073323655,-0.04004677975634182,49
kontrarian_long,FGI_Equal,3.0,53.0,,,39.76556605925674,1.8803136220995942,0.22529051384684887,-24.997510008551,0.07522003677391818,24
kontrarian_combined,FGI_Equal,3.0,53.0,,,-33.678219758463534,-2.259018463520812,-0.011628056085522831,-63.21428073323653,-0.035735888114488586,49
kontrarian_long,FGI_Equal,3.0,54.0,,,24.50632193933393,1.227051029281978,0.16566039291872398,-24.997510008551004,0.04908693021273861,22
kontrarian_combined,FGI_Equal,3.0,54.0,,,-47.369365328118754,-3.5084417933799017,-0.0749924606319018,-70.52079896672916,-0.04975045440190122,45
kontrarian_long,FGI_Equal,3.0,55.0,,,32.26576064326607,1.568141998858641,0.19553034228948935,-24.997510008550996,0.0627319280329209,22
kontrarian_combined,FGI_Equal,3.0,55.0,,,-40.604893226869606,-2.8570773800582483,-0.04219578082121625,-69.11902589422567,-0.04133561408157712,45
kontrarian_long,FGI_Equal,3.0,56.0,,,34.835969751671804,1.6769656870670335,0.2050755415849213,-24.997510008550996,0.06708530915652748,22
kontrarian_combined,FGI_Equal,3.0,56.0,,,-36.01223710273385,-2.4536648835219887,-0.021901767188213826,-67.90719705570511,-0.03613261907289764,45
kontrarian_long,FGI_Equal,3.0,57.0,,,35.48408116200847,1.7040976347026948,0.20723305813477153,-24.997510008550996,0.06817069516602924,22
kontrarian_combined,FGI_Equal,3.0,57.0,,,-35.395623176575484,-2.40159851515771,-0.019007021981132233,-67.90719705570511,-0.035365890793396304,45
kontrarian_long,FGI_Equal,3.0,58.0,,,32.906551545259475,1.595459006632849,0.19725148654793762,-24.997510008550993,0.06382471718531503,22
kontrarian_combined,FGI_Equal,3.0,58.0,,,-37.83038463992187,-2.609993137097022,-0.028874729851716095,-68.20656310614066,-0.03826601163051482,45
kontrarian_long,FGI_Equal,3.0,59.0,,,33.8543403668655,1.6356362023736581,0.2007708126440709,-24.997510008551,0.06543196509628957,22
kontrarian_combined,FGI_Equal,3.0,59.0,,,-36.940529846977824,-2.532949712097443,-0.024974835034451304,-68.20656310614066,-0.0371364513434837,45
kontrarian_long,FGI_Equal,3.0,60.0,,,43.42577695947152,2.0269633265720177,0.2347988527283766,-24.997510008551,0.08108660926142829,22
