Date,PutCall_Norm_v2
2004-10-25 09:30:00,28.711245167454745
2004-10-26 09:30:00,42.94259304714586
2004-10-27 09:30:00,54.67628147689985
2004-10-28 09:30:00,64.87598615234101
2004-10-29 09:30:00,68.2415506655978
2004-11-01 09:30:00,63.32434492235073
2004-11-02 09:30:00,64.70786447943863
2004-11-03 09:30:00,60.25861505615117
2004-11-04 09:30:00,55.86465550083989
2004-11-05 09:30:00,60.23887617487529
2004-11-08 09:30:00,73.33603116092407
2004-11-09 09:30:00,74.359288656254
2004-11-10 09:30:00,79.60881273752153
2004-11-11 09:30:00,82.30818379516172
2004-11-12 09:30:00,75.82660220013085
2004-11-15 09:30:00,79.96563215323881
2004-11-16 09:30:00,76.8915889065685
2004-11-17 09:30:00,79.60285224522445
2004-11-18 09:30:00,82.77024996656908
2004-11-19 09:30:00,88.210300490935
2004-11-22 09:30:00,81.79643041243048
2004-11-23 09:30:00,78.2771448867426
2004-11-24 09:30:00,79.0531757888644
2004-11-26 09:30:00,75.64571283059837
2004-11-29 09:30:00,75.15507254100065
2004-11-30 09:30:00,67.66729335309157
2004-12-01 09:30:00,73.89100898810794
2004-12-02 09:30:00,64.5346499774596
2004-12-03 09:30:00,66.45929190250119
2004-12-06 09:30:00,61.274357472010585
2004-12-07 09:30:00,66.01331277140953
2004-12-08 09:30:00,58.866828046976835
2004-12-09 09:30:00,55.530311941243795
2004-12-10 09:30:00,58.84226751166538
2004-12-13 09:30:00,66.87645909715897
2004-12-14 09:30:00,65.93486409540643
2004-12-15 09:30:00,78.25717112513563
2004-12-16 09:30:00,93.23657628582406
2004-12-17 09:30:00,89.89268561603902
2004-12-20 09:30:00,82.84939570678144
2004-12-21 09:30:00,87.5117634721594
2004-12-22 09:30:00,76.65811781450128
2004-12-23 09:30:00,70.54166077152635
2004-12-27 09:30:00,64.44908197482388
2004-12-28 09:30:00,71.15063593029566
2004-12-29 09:30:00,67.53154943937194
2004-12-30 09:30:00,70.2048129879392
2004-12-31 09:30:00,76.06062480822065
2005-01-03 09:30:00,80.43664704325059
2005-01-04 09:30:00,74.6795184578011
2005-01-05 09:30:00,67.98899721831079
2005-01-06 09:30:00,64.64089061817532
2005-01-07 09:30:00,48.868664613730964
2005-01-10 09:30:00,45.63931016220749
2005-01-11 09:30:00,43.352632989838156
2005-01-12 09:30:00,46.449117055925825
2005-01-13 09:30:00,46.104340160619174
2005-01-14 09:30:00,56.19147244708047
2005-01-18 09:30:00,55.395925687989426
2005-01-19 09:30:00,50.58578885986257
2005-01-20 09:30:00,46.22180835989441
2005-01-21 09:30:00,48.42989619848945
2005-01-24 09:30:00,45.48931861657186
2005-01-25 09:30:00,47.67236001603789
2005-01-26 09:30:00,57.05709788811846
2005-01-27 09:30:00,68.93869128933986
2005-01-28 09:30:00,70.4814819920093
2005-01-31 09:30:00,74.54303438839003
2005-02-01 09:30:00,80.04808692730518
2005-02-02 09:30:00,83.44590735500614
2005-02-03 09:30:00,77.66457573430176
2005-02-04 09:30:00,83.60201201994902
2005-02-07 09:30:00,89.01616547505209
2005-02-08 09:30:00,86.31748484925066
2005-02-09 09:30:00,76.11489351312588
2005-02-10 09:30:00,70.55913488318083
2005-02-11 09:30:00,62.06938584903702
2005-02-14 09:30:00,50.97835890826451
2005-02-15 09:30:00,52.57637422288205
2005-02-16 09:30:00,62.31844545861193
2005-02-17 09:30:00,68.9506852419547
2005-02-18 09:30:00,72.4227043668879
2005-02-22 09:30:00,79.42252717620033
2005-02-23 09:30:00,78.32052133309506
2005-02-24 09:30:00,64.61316068965994
2005-02-25 09:30:00,64.15302330104723
2005-02-28 09:30:00,66.2535094760533
2005-03-01 09:30:00,58.668553503130276
2005-03-02 09:30:00,55.7145330559232
2005-03-03 09:30:00,61.966794480570286
2005-03-04 09:30:00,63.07189450191821
2005-03-07 09:30:00,62.11860448871824
2005-03-08 09:30:00,62.16171601280681
2005-03-09 09:30:00,58.01192923998505
2005-03-10 09:30:00,57.96362893499772
2005-03-11 09:30:00,57.34001470975846
2005-03-14 09:30:00,52.55912175559696
2005-03-15 09:30:00,58.10064773256625
2005-03-16 09:30:00,51.138920682148324
2005-03-17 09:30:00,49.3805186152525
2005-03-18 09:30:00,43.98426529155057
2005-03-21 09:30:00,45.97211282648375
2005-03-22 09:30:00,32.60595735509273
2005-03-23 09:30:00,49.08793496942314
2005-03-24 09:30:00,59.12915558237576
2005-03-28 09:30:00,70.18212694150921
2005-03-29 09:30:00,66.92477757466881
2005-03-30 09:30:00,80.12660645162589
2005-03-31 09:30:00,76.92258603634347
2005-04-01 09:30:00,60.44269667388079
2005-04-04 09:30:00,50.93473790671281
2005-04-05 09:30:00,55.23295966689347
2005-04-06 09:30:00,42.56788422716813
2005-04-07 09:30:00,44.73085487552219
2005-04-08 09:30:00,58.6832829361804
2005-04-11 09:30:00,57.71165763480744
2005-04-12 09:30:00,53.528415055735906
2005-04-13 09:30:00,57.826284146295805
2005-04-14 09:30:00,49.31618991595636
2005-04-15 09:30:00,25.35979666683838
2005-04-18 09:30:00,26.590599688665534
2005-04-19 09:30:00,31.52321612652369
2005-04-20 09:30:00,36.96552457413216
2005-04-21 09:30:00,43.457928397912475
2005-04-22 09:30:00,61.15174936335878
2005-04-25 09:30:00,63.33858236474393
2005-04-26 09:30:00,56.986722572125046
2005-04-27 09:30:00,49.59586366607718
2005-04-28 09:30:00,40.034067028339216
2005-04-29 09:30:00,36.36618198128095
2005-05-02 09:30:00,35.33403073591381
2005-05-03 09:30:00,40.1733250316878
2005-05-04 09:30:00,36.43670860914527
2005-05-05 09:30:00,37.53591488878125
2005-05-06 09:30:00,34.293290782789356
2005-05-09 09:30:00,36.46423016904983
2005-05-10 09:30:00,41.240364444968776
2005-05-11 09:30:00,48.59879435959877
2005-05-12 09:30:00,48.34482869074878
2005-05-13 09:30:00,52.54297954599308
2005-05-16 09:30:00,56.79039217670743
2005-05-17 09:30:00,47.612570708345224
2005-05-18 09:30:00,57.59886679357662
2005-05-19 09:30:00,69.37631034423107
2005-05-20 09:30:00,83.95345133528967
2005-05-23 09:30:00,85.98710589141808
2005-05-24 09:30:00,92.97675229946864
2005-05-25 09:30:00,83.57310354387872
2005-05-26 09:30:00,86.66602320694867
2005-05-27 09:30:00,80.18749907628307
2005-05-31 09:30:00,68.20061687114091
2005-06-01 09:30:00,68.07861766334395
2005-06-02 09:30:00,71.32975896309416
2005-06-03 09:30:00,63.30380736871919
2005-06-06 09:30:00,66.53799569765788
2005-06-07 09:30:00,75.39846046457356
2005-06-08 09:30:00,70.69504583159544
2005-06-09 09:30:00,78.41400964240556
2005-06-10 09:30:00,86.0551915742374
2005-06-13 09:30:00,80.23547715196375
2005-06-14 09:30:00,80.09034747006376
2005-06-15 09:30:00,84.46620307742306
2005-06-16 09:30:00,69.91429251008769
2005-06-17 09:30:00,66.31306478337368
2005-06-20 09:30:00,68.02719620645851
2005-06-21 09:30:00,65.11641743217398
2005-06-22 09:30:00,67.38039045555627
2005-06-23 09:30:00,82.25000463418789
2005-06-24 09:30:00,79.84775943752626
2005-06-27 09:30:00,76.95873809049384
2005-06-28 09:30:00,78.61483276696525
2005-06-29 09:30:00,73.36979579306006
2005-06-30 09:30:00,70.95243551000013
2005-07-01 09:30:00,71.94036593726534
2005-07-05 09:30:00,79.73363753068867
2005-07-06 09:30:00,82.97667303544992
2005-07-07 09:30:00,84.53706809282201
2005-07-08 09:30:00,89.50454604227224
2005-07-11 09:30:00,92.2726959937607
2005-07-12 09:30:00,93.65697647761276
2005-07-13 09:30:00,91.52286504476584
2005-07-14 09:30:00,99.6499864033104
2005-07-15 09:30:00,92.33061569310595
2005-07-18 09:30:00,89.06269353172533
2005-07-19 09:30:00,84.15975786642991
2005-07-20 09:30:00,86.13966879227702
2005-07-21 09:30:00,79.6215727406334
2005-07-22 09:30:00,78.32408817015347
2005-07-25 09:30:00,75.32341248348794
2005-07-26 09:30:00,72.36068057702747
2005-07-27 09:30:00,67.75079324586636
2005-07-28 09:30:00,66.58830487202982
2005-07-29 09:30:00,60.96005630299098
2005-08-01 09:30:00,60.43909634646644
2005-08-02 09:30:00,54.27707645937907
2005-08-03 09:30:00,55.99775535141906
2005-08-04 09:30:00,51.46454385882642
2005-08-05 09:30:00,57.552229299185036
2005-08-08 09:30:00,57.95079952901312
2005-08-09 09:30:00,61.82887992651605
2005-08-10 09:30:00,59.325750181956124
2005-08-11 09:30:00,62.200940797498205
2005-08-12 09:30:00,57.143233888607135
2005-08-15 09:30:00,58.82684539900808
2005-08-16 09:30:00,55.560024033766126
2005-08-17 09:30:00,59.14689048411459
2005-08-18 09:30:00,57.114177046673205
2005-08-19 09:30:00,60.1279280375884
2005-08-22 09:30:00,59.98276575694939
2005-08-23 09:30:00,64.28589758956464
2005-08-24 09:30:00,53.26190425541551
2005-08-25 09:30:00,57.005846718151204
2005-08-26 09:30:00,42.114714756355085
2005-08-29 09:30:00,43.288171957746826
2005-08-30 09:30:00,41.30702075957673
2005-08-31 09:30:00,50.24311446757888
2005-09-01 09:30:00,48.77101042258931
2005-09-02 09:30:00,61.68238277178192
2005-09-06 09:30:00,52.96718164586779
2005-09-07 09:30:00,58.75284552564693
2005-09-08 09:30:00,55.23865361644148
2005-09-09 09:30:00,59.80796593358667
2005-09-12 09:30:00,61.05182789200014
2005-09-13 09:30:00,62.28562100851382
2005-09-14 09:30:00,54.12622712124802
2005-09-15 09:30:00,52.77406946903148
2005-09-16 09:30:00,52.08189020618933
2005-09-19 09:30:00,58.119555653953846
2005-09-20 09:30:00,56.716496144423886
2005-09-21 09:30:00,53.9050524076514
2005-09-22 09:30:00,58.48548270692402
2005-09-23 09:30:00,50.76029893153152
2005-09-26 09:30:00,46.2811914206652
2005-09-27 09:30:00,51.58478578752251
2005-09-28 09:30:00,62.94184807403899
2005-09-29 09:30:00,63.522997709181745
2005-09-30 09:30:00,70.7442526876608
2005-10-03 09:30:00,64.66160840991338
2005-10-04 09:30:00,63.028952751937354
2005-10-05 09:30:00,51.69265341215856
2005-10-06 09:30:00,47.81162292757351
2005-10-07 09:30:00,41.64046572282513
2005-10-10 09:30:00,29.448294406830815
2005-10-11 09:30:00,27.660568663168828
2005-10-12 09:30:00,22.660050993012902
2005-10-13 09:30:00,0.5676528764612243
2005-10-14 09:30:00,0.0
2005-10-17 09:30:00,5.133538811948554
2005-10-18 09:30:00,2.1787315796862643
2005-10-19 09:30:00,0.7173443955787278
2005-10-20 09:30:00,11.454599853164176
2005-10-21 09:30:00,14.281541189115984
2005-10-24 09:30:00,25.42629074150615
2005-10-25 09:30:00,31.943879506916208
2005-10-26 09:30:00,45.24334548186383
2005-10-27 09:30:00,52.75116965153098
2005-10-28 09:30:00,51.100594322182545
2005-10-31 09:30:00,49.423173838293025
2005-11-01 09:30:00,38.614064696937376
2005-11-02 09:30:00,48.61132963341978
2005-11-03 09:30:00,61.87124209605712
2005-11-04 09:30:00,75.88914274928631
2005-11-07 09:30:00,61.73203147075504
2005-11-08 09:30:00,68.3938462950068
2005-11-09 09:30:00,60.136887632375405
2005-11-10 09:30:00,50.23608416267296
2005-11-11 09:30:00,51.98771183536316
2005-11-14 09:30:00,60.47060381633073
2005-11-15 09:30:00,52.14914198822531
2005-11-16 09:30:00,53.09952547234676
2005-11-17 09:30:00,54.92386508725406
2005-11-18 09:30:00,57.662349781021184
2005-11-21 09:30:00,58.6469348169111
2005-11-22 09:30:00,80.0271605814279
2005-11-23 09:30:00,82.56707006279453
2005-11-25 09:30:00,81.63817954389569
2005-11-28 09:30:00,69.70510213913009
2005-11-29 09:30:00,66.25133793887808
2005-11-30 09:30:00,57.772076799422365
2005-12-01 09:30:00,57.753925982109934
2005-12-02 09:30:00,60.302717453241996
2005-12-05 09:30:00,59.39816928088011
2005-12-06 09:30:00,57.682058816026455
2005-12-07 09:30:00,58.474673039546516
2005-12-08 09:30:00,50.73259959036926
2005-12-09 09:30:00,50.70218234440565
2005-12-12 09:30:00,49.026268591904724
2005-12-13 09:30:00,59.27097181284468
2005-12-14 09:30:00,60.219455864852016
2005-12-15 09:30:00,79.38438912137744
2005-12-16 09:30:00,83.05589314895185
2005-12-19 09:30:00,89.95519199002048
2005-12-20 09:30:00,68.5121654737741
2005-12-21 09:30:00,57.275987285043
2005-12-22 09:30:00,45.12881619652371
2005-12-23 09:30:00,47.77409254460083
2005-12-27 09:30:00,29.581859385830445
2005-12-28 09:30:00,47.96527677026521
2005-12-29 09:30:00,55.860933005755
2005-12-30 09:30:00,61.17310497470351
2006-01-03 09:30:00,58.6678733312059
2006-01-04 09:30:00,82.2716873135421
2006-01-05 09:30:00,91.56315200649153
2006-01-06 09:30:00,93.74683156926372
2006-01-09 09:30:00,95.84584253847433
2006-01-10 09:30:00,94.53845477845272
2006-01-11 09:30:00,90.7473768537711
2006-01-12 09:30:00,81.90482449403407
2006-01-13 09:30:00,80.80467078871514
2006-01-17 09:30:00,76.30517552682994
2006-01-18 09:30:00,66.73598976020185
2006-01-19 09:30:00,66.58755126871563
2006-01-20 09:30:00,54.42637880375746
2006-01-23 09:30:00,55.160092940737265
2006-01-24 09:30:00,67.97037786759682
2006-01-25 09:30:00,71.26743884343651
2006-01-26 09:30:00,69.3772129880811
2006-01-27 09:30:00,77.89465935757772
2006-01-30 09:30:00,87.13693721913538
2006-01-31 09:30:00,74.95906438471644
2006-02-01 09:30:00,76.63435088440373
2006-02-02 09:30:00,65.50991924586441
2006-02-03 09:30:00,56.07490251667533
2006-02-06 09:30:00,36.36610140336194
2006-02-07 09:30:00,22.733182306613365
2006-02-08 09:30:00,22.940590865074384
2006-02-09 09:30:00,38.65972523059898
2006-02-10 09:30:00,49.969001532478515
2006-02-13 09:30:00,52.53198796934795
2006-02-14 09:30:00,54.153652888328054
2006-02-15 09:30:00,55.78354616027479
2006-02-16 09:30:00,48.78215738434134
2006-02-17 09:30:00,54.00980551886682
2006-02-21 09:30:00,66.1788464551054
2006-02-22 09:30:00,78.31886312423649
2006-02-23 09:30:00,79.96872614432657
2006-02-24 09:30:00,74.59464960253814
2006-02-27 09:30:00,69.27290551191832
2006-02-28 09:30:00,65.72639280248069
2006-03-01 09:30:00,59.574196159130196
2006-03-02 09:30:00,52.55996731317023
2006-03-03 09:30:00,50.78473502393991
2006-03-06 09:30:00,42.11134791723617
2006-03-07 09:30:00,27.448313253047782
2006-03-08 09:30:00,23.23983321180499
2006-03-09 09:30:00,14.78104690591713
2006-03-10 09:30:00,26.03841661406884
2006-03-13 09:30:00,26.94100166801771
2006-03-14 09:30:00,43.201357268453194
2006-03-15 09:30:00,44.880452745714294
2006-03-16 09:30:00,59.4160482439203
2006-03-17 09:30:00,52.38288840869841
2006-03-20 09:30:00,63.496949818062944
2006-03-21 09:30:00,56.395008344456656
2006-03-22 09:30:00,54.44880621275028
2006-03-23 09:30:00,37.57108552857292
2006-03-24 09:30:00,35.801045151743565
2006-03-27 09:30:00,31.486453525085007
2006-03-28 09:30:00,30.6990319473818
2006-03-29 09:30:00,29.97723344834304
2006-03-30 09:30:00,55.63632583431018
2006-03-31 09:30:00,57.33204015870576
2006-04-03 09:30:00,68.66559743356885
2006-04-04 09:30:00,77.29821487023298
2006-04-05 09:30:00,77.11195579424803
2006-04-06 09:30:00,66.31271044346491
2006-04-07 09:30:00,68.84008952264358
2006-04-10 09:30:00,50.96186219885157
2006-04-11 09:30:00,40.19166671584439
2006-04-12 09:30:00,45.49002687815644
2006-04-13 09:30:00,44.47233351938462
2006-04-17 09:30:00,45.92173429832498
2006-04-18 09:30:00,58.50870112058631
2006-04-19 09:30:00,77.00212082989567
2006-04-20 09:30:00,80.63909669873502
2006-04-21 09:30:00,80.45633082423909
2006-04-24 09:30:00,79.2697605272688
2006-04-25 09:30:00,71.53237051017574
2006-04-26 09:30:00,40.22189407281294
2006-04-27 09:30:00,39.12410554382297
2006-04-28 09:30:00,36.9354814006139
2006-05-01 09:30:00,21.149552619422497
2006-05-02 09:30:00,17.779171095806426
2006-05-03 09:30:00,32.15935480775952
2006-05-04 09:30:00,35.73566138718717
2006-05-05 09:30:00,49.50848904287745
2006-05-08 09:30:00,59.49242673042711
2006-05-09 09:30:00,55.15180435710271
2006-05-10 09:30:00,57.05989894198842
2006-05-11 09:30:00,43.09194995801295
2006-05-12 09:30:00,17.338187530330558
2006-05-15 09:30:00,15.159958530007685
2006-05-16 09:30:00,18.39332293343312
2006-05-17 09:30:00,0.0
2006-05-18 09:30:00,0.0
2006-05-19 09:30:00,0.0
2006-05-22 09:30:00,0.0
2006-05-23 09:30:00,0.0
2006-05-24 09:30:00,0.8377353252016135
2006-05-25 09:30:00,25.53679791397695
2006-05-26 09:30:00,54.242353788128604
2006-05-30 09:30:00,51.24497414263999
2006-05-31 09:30:00,51.23277574179759
2006-06-01 09:30:00,45.09363308184165
2006-06-02 09:30:00,8.595643327759248
2006-06-05 09:30:00,0.0
2006-06-06 09:30:00,0.0
2006-06-07 09:30:00,0.0
2006-06-08 09:30:00,0.0
2006-06-09 09:30:00,8.17788425822308
2006-06-12 09:30:00,16.174157153031736
2006-06-13 09:30:00,12.65886592603406
2006-06-14 09:30:00,0.7392043376068713
2006-06-15 09:30:00,24.849168230481016
2006-06-16 09:30:00,20.28867665116491
2006-06-19 09:30:00,17.668442727337705
2006-06-20 09:30:00,21.67879450574238
2006-06-21 09:30:00,41.652813319359964
2006-06-22 09:30:00,31.32163275454752
2006-06-23 09:30:00,35.25882752521941
2006-06-26 09:30:00,37.290559708782865
2006-06-27 09:30:00,44.998185857602486
2006-06-28 09:30:00,34.65742852146908
2006-06-29 09:30:00,52.829073272241686
2006-06-30 09:30:00,64.26700132770824
2006-07-03 09:30:00,60.463980317913716
2006-07-05 09:30:00,55.78803861805821
2006-07-06 09:30:00,58.77996625266735
2006-07-07 09:30:00,47.408048447578395
2006-07-10 09:30:00,39.85742691163313
2006-07-11 09:30:00,19.668108997161383
2006-07-12 09:30:00,7.243467723138778
2006-07-13 09:30:00,0.0
2006-07-14 09:30:00,0.0
2006-07-17 09:30:00,0.0
2006-07-18 09:30:00,0.0
2006-07-19 09:30:00,0.0
2006-07-20 09:30:00,5.740235566677796
2006-07-21 09:30:00,2.4419395287409174
2006-07-24 09:30:00,15.902129085815844
2006-07-25 09:30:00,35.831893091226114
2006-07-26 09:30:00,41.616967013110155
2006-07-27 09:30:00,42.657935993991494
2006-07-28 09:30:00,65.38824482090818
2006-07-31 09:30:00,54.979458456400174
2006-08-01 09:30:00,33.3008526849091
2006-08-02 09:30:00,41.83378884951597
2006-08-03 09:30:00,38.09578383069711
2006-08-04 09:30:00,26.83705631746639
2006-08-07 09:30:00,14.846210192630458
2006-08-08 09:30:00,4.983656833274047
2006-08-09 09:30:00,0.0
2006-08-10 09:30:00,0.0
2006-08-11 09:30:00,0.0
2006-08-14 09:30:00,0.0
2006-08-15 09:30:00,10.53977560901982
2006-08-16 09:30:00,27.441803186913226
2006-08-17 09:30:00,40.72521670665684
2006-08-18 09:30:00,52.18860052392491
2006-08-21 09:30:00,44.317764116618655
2006-08-22 09:30:00,47.88740228994237
2006-08-23 09:30:00,24.288298504646043
2006-08-24 09:30:00,20.964754271697316
2006-08-25 09:30:00,20.310309354602506
2006-08-28 09:30:00,29.97812271979963
2006-08-29 09:30:00,24.820161051803215
2006-08-30 09:30:00,37.04064767272545
2006-08-31 09:30:00,27.54595410624299
2006-09-01 09:30:00,19.88548069278151
2006-09-05 09:30:00,19.26738227367373
2006-09-06 09:30:00,14.358193023511568
2006-09-07 09:30:00,20.636449632399273
2006-09-08 09:30:00,22.557133822472707
2006-09-11 09:30:00,20.2151101442362
2006-09-12 09:30:00,17.064633533332575
2006-09-13 09:30:00,39.40954157948682
2006-09-14 09:30:00,21.64117104456478
2006-09-15 09:30:00,36.23478167844475
2006-09-18 09:30:00,44.802331999658556
2006-09-19 09:30:00,35.52173313384951
2006-09-20 09:30:00,31.38356143918715
2006-09-21 09:30:00,35.734093944614756
2006-09-22 09:30:00,27.380152594252376
2006-09-25 09:30:00,23.304181963389848
2006-09-26 09:30:00,30.191444570635806
2006-09-27 09:30:00,28.62962938790359
2006-09-28 09:30:00,32.159899299098186
2006-09-29 09:30:00,35.673654862728625
2006-10-02 09:30:00,32.439195369246235
2006-10-03 09:30:00,11.589528650150015
2006-10-04 09:30:00,10.287290526302293
2006-10-05 09:30:00,16.46467957394492
2006-10-06 09:30:00,13.422010062720076
2006-10-09 09:30:00,15.353150106878232
2006-10-10 09:30:00,41.96937803580001
2006-10-11 09:30:00,44.41498173286884
2006-10-12 09:30:00,51.82725695167353
2006-10-13 09:30:00,60.02555271512456
2006-10-16 09:30:00,73.36064843207646
2006-10-17 09:30:00,76.57017228832055
2006-10-18 09:30:00,71.3085512144429
2006-10-19 09:30:00,64.31506075912385
2006-10-20 09:30:00,60.72946979926849
2006-10-23 09:30:00,54.55483983573485
2006-10-24 09:30:00,45.82521733874109
2006-10-25 09:30:00,50.11019263056735
2006-10-26 09:30:00,56.16316987304316
2006-10-27 09:30:00,56.174264526284404
2006-10-30 09:30:00,53.585145092836875
2006-10-31 09:30:00,61.368227290640164
2006-11-01 09:30:00,56.97833003327912
2006-11-02 09:30:00,50.91925172433123
2006-11-03 09:30:00,45.798863279728856
2006-11-06 09:30:00,51.14131955297701
2006-11-07 09:30:00,56.42530575474871
2006-11-08 09:30:00,53.902663985666884
2006-11-09 09:30:00,53.958170121316826
2006-11-10 09:30:00,47.86787877989921
2006-11-13 09:30:00,44.42245378599763
2006-11-14 09:30:00,43.635854229557296
2006-11-15 09:30:00,56.78181853022447
2006-11-16 09:30:00,63.76774674917483
2006-11-17 09:30:00,86.29534044061947
2006-11-20 09:30:00,90.3617116801737
2006-11-21 09:30:00,86.66437162821504
2006-11-22 09:30:00,77.22977214176879
2006-11-24 09:30:00,78.20001226203752
2006-11-27 09:30:00,59.2455941866654
2006-11-28 09:30:00,48.012356567707585
2006-11-29 09:30:00,56.826303717349965
2006-11-30 09:30:00,62.958786873969174
2006-12-01 09:30:00,56.86125197077459
2006-12-04 09:30:00,60.39466343977752
2006-12-05 09:30:00,69.13696489351568
2006-12-06 09:30:00,65.62334003546191
2006-12-07 09:30:00,56.89957194879068
2006-12-08 09:30:00,60.38908240498082
2006-12-11 09:30:00,66.47232932785622
2006-12-12 09:30:00,53.34604515265481
2006-12-13 09:30:00,50.7789172907991
2006-12-14 09:30:00,69.16467102820113
2006-12-15 09:30:00,72.77679597560233
2006-12-18 09:30:00,68.54185395827572
2006-12-19 09:30:00,74.04697740803657
