Date,PutCall_Norm
1996-06-18 09:30:00,44.926453841276015
1996-06-19 09:30:00,30.037676374187253
1996-06-20 09:30:00,19.392081279682532
1996-06-21 09:30:00,23.67572902777233
1996-06-24 09:30:00,25.357304825274134
1996-06-25 09:30:00,41.38539994132858
1996-06-26 09:30:00,44.505485103879145
1996-06-27 09:30:00,55.90180739012756
1996-06-28 09:30:00,62.10312954658517
1996-07-01 09:30:00,68.28249251092471
1996-07-02 09:30:00,63.5400636873354
1996-07-03 09:30:00,68.17207927145456
1996-07-05 09:30:00,54.02870455511197
1996-07-08 09:30:00,35.71098271312645
1996-07-09 09:30:00,29.49159149513274
1996-07-10 09:30:00,21.246364079528252
1996-07-11 09:30:00,11.077891385988217
1996-07-12 09:30:00,13.467624599987992
1996-07-15 09:30:00,9.152648718167093
1996-07-16 09:30:00,0.0
1996-07-17 09:30:00,0.0
1996-07-18 09:30:00,4.206758011129104
1996-07-19 09:30:00,0.7833335412886555
1996-07-22 09:30:00,17.012287211878387
1996-07-23 09:30:00,30.07125772390226
1996-07-24 09:30:00,25.195915995054836
1996-07-25 09:30:00,18.402297835586072
1996-07-26 09:30:00,30.947828480967544
1996-07-29 09:30:00,31.516241484343084
1996-07-30 09:30:00,40.04302263503726
1996-07-31 09:30:00,48.063095326718596
1996-08-01 09:30:00,51.07351265865017
1996-08-02 09:30:00,60.10620953441809
1996-08-05 09:30:00,58.57064501530362
1996-08-06 09:30:00,63.58357427979871
1996-08-07 09:30:00,70.08757634756725
1996-08-08 09:30:00,76.04095224407016
1996-08-09 09:30:00,70.39017359014
1996-08-12 09:30:00,72.82834198758336
1996-08-13 09:30:00,72.2298064452582
1996-08-14 09:30:00,69.11637543113923
1996-08-15 09:30:00,65.00717938515866
1996-08-16 09:30:00,65.46748028265463
1996-08-19 09:30:00,70.4834742718505
1996-08-20 09:30:00,66.86073546716929
1996-08-21 09:30:00,64.26706452047083
1996-08-22 09:30:00,68.80139699798646
1996-08-23 09:30:00,68.22810122205628
1996-08-26 09:30:00,61.540049365744274
1996-08-27 09:30:00,62.531743898355785
1996-08-28 09:30:00,68.12360687852572
1996-08-29 09:30:00,53.199932737981136
1996-08-30 09:30:00,38.79578932642551
1996-09-03 09:30:00,30.087739731572007
1996-09-04 09:30:00,29.64363020959615
1996-09-05 09:30:00,12.834841141113692
1996-09-06 09:30:00,8.021563009703925
1996-09-09 09:30:00,13.910448285985638
1996-09-10 09:30:00,18.694003928288595
1996-09-11 09:30:00,17.85029598512463
1996-09-12 09:30:00,25.111396153021516
1996-09-13 09:30:00,44.04013771213323
1996-09-16 09:30:00,61.938283906308115
1996-09-17 09:30:00,73.64605786067105
1996-09-18 09:30:00,71.51625242747085
1996-09-19 09:30:00,76.0258422816263
1996-09-20 09:30:00,85.55867596493201
1996-09-23 09:30:00,80.79007855446838
1996-09-24 09:30:00,79.11552566514686
1996-09-25 09:30:00,90.57642200473767
1996-09-26 09:30:00,100.0
1996-09-27 09:30:00,89.33308993027744
1996-09-30 09:30:00,86.5782096011638
1996-10-01 09:30:00,83.27034809098262
1996-10-02 09:30:00,80.50900980953074
1996-10-03 09:30:00,60.82756021423224
1996-10-04 09:30:00,60.16723090865983
1996-10-07 09:30:00,55.93106272444328
1996-10-08 09:30:00,57.79428503493605
1996-10-09 09:30:00,42.0174266294334
1996-10-10 09:30:00,56.488587158819385
1996-10-11 09:30:00,60.04068093956006
1996-10-14 09:30:00,67.26250863125647
1996-10-15 09:30:00,61.438970892800285
1996-10-16 09:30:00,69.22392185750869
1996-10-17 09:30:00,61.32368266361707
1996-10-18 09:30:00,64.406060952641
1996-10-21 09:30:00,62.791541982264015
1996-10-22 09:30:00,58.06765238636214
1996-10-23 09:30:00,54.861283359592385
1996-10-24 09:30:00,57.873526847235524
1996-10-25 09:30:00,54.055674911009845
1996-10-28 09:30:00,46.00012047043927
1996-10-29 09:30:00,47.401083884106704
1996-10-30 09:30:00,50.98345752721165
1996-10-31 09:30:00,51.42546182730915
1996-11-01 09:30:00,46.56012613514767
1996-11-04 09:30:00,49.757311447078834
1996-11-05 09:30:00,56.69646492704829
1996-11-06 09:30:00,54.537826941724326
1996-11-07 09:30:00,56.122778814718004
1996-11-08 09:30:00,60.36496018782936
1996-11-11 09:30:00,61.35105614141162
1996-11-12 09:30:00,63.38161701356851
1996-11-13 09:30:00,61.11646522948285
1996-11-14 09:30:00,63.130405957414986
1996-11-15 09:30:00,59.782322572512186
1996-11-18 09:30:00,55.90616145175426
1996-11-19 09:30:00,50.99385763654283
1996-11-20 09:30:00,54.1838602823361
1996-11-21 09:30:00,50.385633537931255
1996-11-22 09:30:00,57.891694701483644
1996-11-25 09:30:00,61.60391826489585
1996-11-26 09:30:00,52.96786886761149
1996-11-27 09:30:00,52.96786886761152
1996-11-29 09:30:00,50.26980626069196
1996-12-02 09:30:00,52.954939071712325
1996-12-03 09:30:00,51.87144423780085
1996-12-04 09:30:00,62.034185296410705
1996-12-05 09:30:00,67.28320998186011
1996-12-06 09:30:00,56.36166506007788
1996-12-09 09:30:00,52.98805110310397
1996-12-10 09:30:00,63.72127313764977
1996-12-11 09:30:00,46.83796050504462
1996-12-12 09:30:00,39.2257900970273
1996-12-13 09:30:00,35.93154222185427
1996-12-23 09:30:00,44.530137413028974
1996-12-24 09:30:00,62.37192788889301
1996-12-26 09:30:00,81.89032834391843
1996-12-27 09:30:00,82.21130185020455
1996-12-30 09:30:00,83.57094847653676
1996-12-31 09:30:00,73.59001384397777
1997-01-02 09:30:00,66.47615780485651
1997-01-03 09:30:00,53.959736302543035
1997-01-06 09:30:00,63.42630214059346
1997-01-07 09:30:00,62.43053624647328
1997-01-08 09:30:00,74.55610548843413
1997-01-09 09:30:00,79.86306278986103
1997-01-10 09:30:00,68.70439357085309
1997-01-13 09:30:00,63.07811700781092
1997-01-14 09:30:00,61.82848925214256
1997-01-15 09:30:00,61.11617699991272
1997-01-16 09:30:00,59.28112434771227
1997-01-17 09:30:00,74.87771808976194
1997-01-20 09:30:00,77.08982466644497
1997-01-21 09:30:00,84.43057386117667
1997-01-22 09:30:00,84.22547795950243
1997-01-23 09:30:00,79.99736349181094
1997-01-24 09:30:00,69.36204982836418
1997-01-27 09:30:00,59.38870691086795
1997-01-28 09:30:00,56.46593047300366
1997-01-29 09:30:00,59.4118678133127
1997-01-30 09:30:00,59.44797085286166
1997-01-31 09:30:00,63.494397077815215
1997-02-03 09:30:00,78.47701465421473
1997-02-04 09:30:00,73.68332864451128
1997-02-05 09:30:00,65.44214254881378
1997-02-06 09:30:00,55.490052104826624
1997-02-07 09:30:00,51.922218875929666
1997-02-10 09:30:00,41.92065633314043
1997-02-11 09:30:00,36.59182728902313
1997-02-12 09:30:00,33.06879118344921
1997-02-13 09:30:00,40.66430687843774
1997-02-14 09:30:00,44.12246452033813
1997-02-18 09:30:00,38.81946494490139
1997-02-19 09:30:00,36.95410290260509
1997-02-20 09:30:00,32.65149814287273
1997-02-21 09:30:00,22.333031712238586
1997-02-24 09:30:00,28.683270163084114
1997-02-25 09:30:00,45.2599066030411
1997-02-26 09:30:00,45.175407059057356
1997-02-27 09:30:00,46.35778983199476
1997-02-28 09:30:00,54.139513861827396
1997-03-03 09:30:00,45.75118625216226
1997-03-04 09:30:00,35.60837809375738
1997-03-05 09:30:00,44.054945932976224
1997-03-06 09:30:00,48.84857058315301
1997-03-07 09:30:00,48.27512178556111
1997-03-10 09:30:00,47.13873457887705
1997-03-11 09:30:00,40.65405210186188
1997-03-12 09:30:00,23.999264439712604
1997-03-13 09:30:00,31.301954905114133
1997-03-14 09:30:00,33.08753221953513
1997-03-17 09:30:00,25.172892670436617
1997-03-18 09:30:00,22.460815941989935
1997-03-19 09:30:00,28.734589468406377
1997-03-20 09:30:00,17.838539039075954
1997-03-21 09:30:00,8.96904949688308
1997-03-24 09:30:00,16.50713338738951
1997-03-25 09:30:00,26.511899929452763
1997-03-26 09:30:00,40.16720648457729
1997-03-27 09:30:00,50.0859364479991
1997-03-31 09:30:00,55.689365682849306
1997-04-01 09:30:00,48.90672697638794
1997-04-02 09:30:00,45.84552529047023
1997-04-03 09:30:00,38.512851233849304
1997-04-04 09:30:00,40.44869840029095
1997-04-07 09:30:00,50.38339268620069
1997-04-08 09:30:00,62.127237110576054
1997-04-09 09:30:00,67.05945191012071
1997-04-10 09:30:00,65.18633921106188
1997-04-11 09:30:00,47.327836339992125
1997-04-14 09:30:00,25.20376443813241
1997-04-15 09:30:00,11.349434079878193
1997-04-16 09:30:00,1.4634117430715676
1997-04-17 09:30:00,0.0
1997-04-18 09:30:00,2.5237104431680564
1997-04-21 09:30:00,21.347850289028464
1997-04-22 09:30:00,24.45674977805673
1997-04-23 09:30:00,31.087449444529746
1997-04-24 09:30:00,41.32239828429501
1997-04-25 09:30:00,39.018872592412094
1997-04-28 09:30:00,29.606347844843956
1997-04-29 09:30:00,46.53818006310424
1997-04-30 09:30:00,41.883534197136925
1997-05-01 09:30:00,38.40441421273295
1997-05-02 09:30:00,56.99477092406402
1997-05-05 09:30:00,76.99448259197112
1997-05-06 09:30:00,64.82446633735648
1997-05-07 09:30:00,70.71761364471205
1997-05-08 09:30:00,75.09081554463988
1997-05-09 09:30:00,75.59508240795347
1997-05-12 09:30:00,67.97685056440004
1997-05-13 09:30:00,68.49517236376767
1997-05-14 09:30:00,67.10053552214006
1997-05-15 09:30:00,67.01511548810505
1997-05-16 09:30:00,63.86203630854101
1997-05-19 09:30:00,63.86203630854101
1997-05-20 09:30:00,67.01868959467862
1997-05-21 09:30:00,78.35369789871811
1997-05-22 09:30:00,79.0365036096692
1997-05-23 09:30:00,86.06862472137954
1997-05-27 09:30:00,95.5316145013154
1997-05-28 09:30:00,100.0
1997-05-29 09:30:00,100.0
1997-05-30 09:30:00,100.0
1997-06-02 09:30:00,100.0
1997-06-03 09:30:00,100.0
1997-06-04 09:30:00,87.79833414178476
1997-06-05 09:30:00,88.2303543327179
1997-06-06 09:30:00,85.13146517617773
1997-06-09 09:30:00,83.23175207966514
1997-06-10 09:30:00,77.798769762848
1997-06-11 09:30:00,71.88660971771716
1997-06-12 09:30:00,64.08202581355984
1997-06-13 09:30:00,56.85703135968425
1997-06-16 09:30:00,46.06319324450777
1997-06-17 09:30:00,52.76677064630665
1997-06-18 09:30:00,66.05061974114315
1997-06-19 09:30:00,72.07898878434364
1997-06-20 09:30:00,84.59059107927857
1997-06-23 09:30:00,91.45150641713462
1997-06-24 09:30:00,93.96893698177786
1997-06-25 09:30:00,94.70884403345971
1997-06-26 09:30:00,87.9096265171623
1997-06-27 09:30:00,82.32376450207192
1997-06-30 09:30:00,83.26763712289937
1997-07-01 09:30:00,77.0866580971956
1997-07-02 09:30:00,82.76341888761067
1997-07-03 09:30:00,83.68171282949785
1997-07-07 09:30:00,79.93829302702049
1997-07-08 09:30:00,85.02767522037655
1997-07-09 09:30:00,84.19672248370696
1997-07-10 09:30:00,83.98631704686676
1997-07-11 09:30:00,90.02652246170159
1997-07-14 09:30:00,99.89287084296575
1997-07-15 09:30:00,97.65664599167104
1997-07-16 09:30:00,100.0
1997-07-17 09:30:00,100.0
1997-07-18 09:30:00,100.0
1997-07-21 09:30:00,96.10985786599332
1997-07-22 09:30:00,96.93190299298672
1997-07-23 09:30:00,94.7998273364247
1997-07-24 09:30:00,93.58638505102189
1997-07-25 09:30:00,93.66635165812568
1997-07-28 09:30:00,94.07571690686484
1997-07-29 09:30:00,90.09979378038338
1997-07-30 09:30:00,93.48595131116835
1997-07-31 09:30:00,84.15437931838707
1997-08-01 09:30:00,79.01599639115403
1997-08-04 09:30:00,78.21001248737625
1997-08-05 09:30:00,86.62709401505066
1997-08-06 09:30:00,86.29935578883706
1997-08-07 09:30:00,83.52340074207936
1997-08-08 09:30:00,75.28507337714244
1997-08-11 09:30:00,75.09961376656982
1997-08-12 09:30:00,57.14065356488925
1997-08-13 09:30:00,35.605357443139376
1997-08-14 09:30:00,42.46354589067689
1997-08-15 09:30:00,43.73770486465049
1997-08-18 09:30:00,32.12521186236215
1997-08-19 09:30:00,47.57484703416814
1997-08-20 09:30:00,69.07102942206157
1997-08-21 09:30:00,59.779596255568265
1997-08-22 09:30:00,71.3560792539913
1997-08-25 09:30:00,82.20663003468067
1997-08-26 09:30:00,81.97263046677749
1997-08-27 09:30:00,73.87912377306792
1997-08-28 09:30:00,83.99155462202258
1997-08-29 09:30:00,76.53977319261067
1997-09-02 09:30:00,75.7526852935851
1997-09-03 09:30:00,73.17997082183808
1997-09-04 09:30:00,78.43200880197591
1997-09-05 09:30:00,81.77847631107387
1997-09-08 09:30:00,92.79683196433476
1997-09-09 09:30:00,91.28990592370306
1997-09-10 09:30:00,85.06059178470181
1997-09-11 09:30:00,74.76647501741067
1997-09-12 09:30:00,68.61134435839183
1997-09-15 09:30:00,58.53112203967965
1997-09-16 09:30:00,58.985196567545344
1997-09-17 09:30:00,69.06415096716493
1997-09-18 09:30:00,74.10407536265807
1997-09-19 09:30:00,78.4361340944777
1997-09-22 09:30:00,89.75413569732211
1997-09-23 09:30:00,93.21771791449059
1997-09-24 09:30:00,89.64037650313938
1997-09-25 09:30:00,93.70555174995704
1997-09-26 09:30:00,97.11481200214493
1997-09-29 09:30:00,94.81285834802223
1997-09-30 09:30:00,91.32607579482254
1997-10-01 09:30:00,92.94845683061793
1997-10-02 09:30:00,96.52372147034421
1997-10-03 09:30:00,96.18962258974103
1997-10-06 09:30:00,95.82980044157081
1997-10-07 09:30:00,100.0
1997-10-08 09:30:00,92.544894573758
1997-10-09 09:30:00,89.7279599781973
1997-10-10 09:30:00,83.9981636798579
1997-10-13 09:30:00,83.11014953308094
1997-10-14 09:30:00,75.11242508502983
1997-10-15 09:30:00,76.11056697515981
1997-10-16 09:30:00,64.58175037919723
1997-10-17 09:30:00,45.33204304520491
1997-10-20 09:30:00,42.941599384950905
1997-10-21 09:30:00,50.70585740351818
1997-10-22 09:30:00,44.7112634202026
1997-10-23 09:30:00,41.69609482319802
1997-10-24 09:30:00,51.27845733308951
1997-10-27 09:30:00,29.707005510084336
1997-10-28 09:30:00,9.5837082904888
1997-10-29 09:30:00,5.7420858681277025
1997-10-30 09:30:00,0.0
1997-10-31 09:30:00,0.0
1997-11-03 09:30:00,13.397230479080683
1997-11-04 09:30:00,26.786866824733956
1997-11-05 09:30:00,39.55551158959888
1997-11-06 09:30:00,52.30095383492863
1997-11-07 09:30:00,47.53421564975942
1997-11-10 09:30:00,35.78960640118538
1997-11-11 09:30:00,20.1072840950371
1997-11-12 09:30:00,8.711833365367148
1997-11-13 09:30:00,1.6204471362659092
1997-11-14 09:30:00,5.497422910511787
1997-11-17 09:30:00,17.750699369158284
1997-11-18 09:30:00,24.17842891385768
1997-11-19 09:30:00,17.524860624436904
1997-11-20 09:30:00,34.088865820271884
1997-11-21 09:30:00,28.47502557444627
1997-11-24 09:30:00,22.897770818706963
1997-11-25 09:30:00,29.71946479698605
1997-11-26 09:30:00,35.95457433564281
1997-11-28 09:30:00,31.417548516167695
1997-12-01 09:30:00,44.439777476839446
1997-12-02 09:30:00,47.825156210903934
1997-12-03 09:30:00,47.769377673970595
1997-12-04 09:30:00,54.505135686982925
1997-12-05 09:30:00,58.3820053632499
1997-12-08 09:30:00,64.51838405158404
1997-12-09 09:30:00,62.69796632668971
1997-12-10 09:30:00,50.71821416239514
1997-12-11 09:30:00,37.67886660314832
1997-12-12 09:30:00,27.505295665217478
1997-12-15 09:30:00,9.601835084445796
1997-12-16 09:30:00,9.395682944892208
1997-12-17 09:30:00,11.282758055838706
1997-12-18 09:30:00,15.82451766172344
1997-12-19 09:30:00,6.462302765953247
1997-12-22 09:30:00,18.828776457282377
1997-12-23 09:30:00,20.12777015723359
1997-12-24 09:30:00,29.74058312449616
1997-12-26 09:30:00,57.58546464641542
1997-12-29 09:30:00,82.48984511982525
1997-12-30 09:30:00,80.09672481998939
1997-12-31 09:30:00,85.35035239686073
1998-01-02 09:30:00,79.59940604392776
1998-01-05 09:30:00,64.66352559694487
1998-01-06 09:30:00,60.750577514547
1998-01-07 09:30:00,54.716012633640005
1998-01-08 09:30:00,46.53433427177133
1998-01-09 09:30:00,46.556243467018376
1998-01-12 09:30:00,29.601776129071254
1998-01-13 09:30:00,25.879036636277394
1998-01-14 09:30:00,34.70269970679994
1998-01-15 09:30:00,34.20224823310871
1998-01-16 09:30:00,43.570202579994884
1998-01-20 09:30:00,67.08328521992033
1998-01-21 09:30:00,64.91231814749517
1998-01-22 09:30:00,62.751008997336186
1998-01-23 09:30:00,54.030356606400645
1998-01-26 09:30:00,45.84344181500977
1998-01-27 09:30:00,39.29312797587879
1998-01-28 09:30:00,48.038346642512586
1998-01-29 09:30:00,49.11915316345168
1998-01-30 09:30:00,68.19269116064616
1998-02-02 09:30:00,78.94616631047317
1998-02-03 09:30:00,79.90171160677617
1998-02-04 09:30:00,78.6633382413883
1998-02-05 09:30:00,76.3294295537874
1998-02-06 09:30:00,72.37976100544908
1998-02-09 09:30:00,70.6072108897316
1998-02-10 09:30:00,67.75465492736755
1998-02-11 09:30:00,68.14026125828231
1998-02-12 09:30:00,68.52226809776911
1998-02-13 09:30:00,63.50714435726543
1998-02-17 09:30:00,57.429894209409035
1998-02-18 09:30:00,52.43095492894433
1998-02-19 09:30:00,46.880875757169164
1998-02-20 09:30:00,47.30863138952103
1998-02-23 09:30:00,54.824452517750345
1998-02-24 09:30:00,54.68663571533948
1998-02-25 09:30:00,59.55487084793417
1998-02-26 09:30:00,64.40670714812303
1998-02-27 09:30:00,60.42599673171695
1998-03-02 09:30:00,62.54549128186278
1998-03-03 09:30:00,64.08232240708297
1998-03-04 09:30:00,60.07310710656949
1998-03-05 09:30:00,49.439467579709955
1998-03-06 09:30:00,53.80998540279246
1998-03-09 09:30:00,46.51589020895493
1998-03-10 09:30:00,49.78532336518132
1998-03-11 09:30:00,53.5833547887251
1998-03-12 09:30:00,56.78242437963414
1998-03-13 09:30:00,51.59067907039217
1998-03-16 09:30:00,53.149612728917305
1998-03-17 09:30:00,50.16022828574699
1998-03-18 09:30:00,42.582139225418416
1998-03-19 09:30:00,45.29224739529788
1998-03-20 09:30:00,46.2412469398735
1998-03-23 09:30:00,48.32310527186154
1998-03-24 09:30:00,51.63880957991534
1998-03-25 09:30:00,56.197129386513865
1998-03-26 09:30:00,49.571199059683366
1998-03-27 09:30:00,51.86573312298554
1998-03-30 09:30:00,42.920845415202955
1998-03-31 09:30:00,36.34412119673305
1998-04-01 09:30:00,41.03487548538678
1998-04-02 09:30:00,51.043622553490664
1998-04-03 09:30:00,53.31510597868229
1998-04-06 09:30:00,53.22854349820784
1998-04-07 09:30:00,45.41365401321385
1998-04-08 09:30:00,25.144936941591723
1998-04-09 09:30:00,16.39456655464386
1998-04-13 09:30:00,4.777561712247348
1998-04-14 09:30:00,10.656142232062109
1998-04-15 09:30:00,23.39193381675107
1998-04-16 09:30:00,37.98056729474528
1998-04-17 09:30:00,48.62282357686945
1998-04-20 09:30:00,68.34129812657592
1998-04-21 09:30:00,76.368677038042
1998-04-22 09:30:00,79.37054208455447
1998-04-23 09:30:00,73.48478575528134
1998-04-24 09:30:00,65.671366384304
1998-04-27 09:30:00,46.31838939190409
1998-04-28 09:30:00,31.308005321835275
1998-04-29 09:30:00,23.524450895494464
1998-04-30 09:30:00,33.11292723852405
1998-05-01 09:30:00,43.338886497574414
1998-05-04 09:30:00,53.03262331477817
1998-05-05 09:30:00,52.37739063467599
1998-05-06 09:30:00,53.624396629571706
1998-05-07 09:30:00,49.686494243772245
1998-05-08 09:30:00,40.58192774186326
1998-05-11 09:30:00,39.97127014954089
1998-05-12 09:30:00,43.878126255801334
1998-05-13 09:30:00,39.324985381852436
1998-05-14 09:30:00,38.68476481180279
1998-05-15 09:30:00,27.03263102786583
1998-05-18 09:30:00,14.87246450898784
1998-05-19 09:30:00,18.927156880372724
1998-05-20 09:30:00,26.148389179593444
1998-05-21 09:30:00,25.01767818954972
1998-05-22 09:30:00,34.78149076325096
1998-05-26 09:30:00,48.36980834260907
1998-05-27 09:30:00,39.45539419734598
1998-05-28 09:30:00,38.953483947618864
1998-05-29 09:30:00,40.39053500132268
1998-06-01 09:30:00,32.09699789944257
1998-06-02 09:30:00,28.34916435720938
1998-06-03 09:30:00,33.08862314350144
1998-06-04 09:30:00,35.835163772218216
1998-06-05 09:30:00,39.225917101880704
1998-06-08 09:30:00,54.38785132993132
1998-06-09 09:30:00,60.97200325585017
1998-06-10 09:30:00,67.49124968931216
1998-06-11 09:30:00,49.76402722811185
1998-06-12 09:30:00,28.153522164874587
1998-06-15 09:30:00,5.534215615451799
1998-06-16 09:30:00,0.0
1998-06-17 09:30:00,0.0
1998-06-18 09:30:00,0.0
1998-06-19 09:30:00,0.0
1998-06-22 09:30:00,13.698013419046248
1998-06-23 09:30:00,25.66897662773279
1998-06-24 09:30:00,36.95423249402762
1998-06-25 09:30:00,49.46907743771469
1998-06-26 09:30:00,63.8021596664117
1998-06-29 09:30:00,62.56396194039172
1998-06-30 09:30:00,61.3377591074334
1998-07-01 09:30:00,61.945429720516245
1998-07-02 09:30:00,66.29496379779465
1998-07-06 09:30:00,72.47578374924271
1998-07-07 09:30:00,74.26069247851702
1998-07-08 09:30:00,82.8154203470909
1998-07-09 09:30:00,77.7760222832059
1998-07-10 09:30:00,73.40316324505197
1998-07-13 09:30:00,74.63437413974238
1998-07-14 09:30:00,75.95391396703752
1998-07-15 09:30:00,74.17474006889134
1998-07-16 09:30:00,77.3972524067143
1998-07-17 09:30:00,81.23148125732742
1998-07-20 09:30:00,80.07742068842292
1998-07-21 09:30:00,75.77928915473758
1998-07-22 09:30:00,69.01418036566766
1998-07-23 09:30:00,67.85861273953837
1998-07-24 09:30:00,62.310083515594584
1998-07-27 09:30:00,56.128250590271534
1998-07-28 09:30:00,51.19970046621804
1998-07-29 09:30:00,50.04502544011723
1998-07-30 09:30:00,53.985716520885845
1998-07-31 09:30:00,54.068391290836054
1998-08-03 09:30:00,45.8481243168389
1998-08-04 09:30:00,37.64804357242516
1998-08-05 09:30:00,26.320848352531407
1998-08-06 09:30:00,15.732744796652185
1998-08-07 09:30:00,17.9201098200841
1998-08-10 09:30:00,20.711019627687037
1998-08-11 09:30:00,18.428093748470754
1998-08-12 09:30:00,26.186893312321978
1998-08-13 09:30:00,24.92794786467482
1998-08-14 09:30:00,8.100552840055478
1998-08-17 09:30:00,0.0
1998-08-18 09:30:00,0.0
1998-08-19 09:30:00,0.0
1998-08-20 09:30:00,0.0
1998-08-21 09:30:00,0.0
1998-08-24 09:30:00,0.0
1998-08-25 09:30:00,0.0
1998-08-26 09:30:00,0.0
1998-08-27 09:30:00,0.0
1998-08-28 09:30:00,9.53263687155058
1998-08-31 09:30:00,0.0
1998-09-01 09:30:00,0.0
1998-09-02 09:30:00,0.0
1998-09-03 09:30:00,0.0
1998-09-04 09:30:00,0.0
1998-09-08 09:30:00,0.0
1998-09-09 09:30:00,0.0
1998-09-10 09:30:00,0.0
1998-09-11 09:30:00,0.0
1998-09-14 09:30:00,0.0
1998-09-15 09:30:00,0.0
1998-09-16 09:30:00,1.1952710257881805
1998-09-17 09:30:00,1.7749749580943828
1998-09-18 09:30:00,0.0
1998-09-21 09:30:00,9.058980741522412
1998-09-22 09:30:00,19.2801431933244
1998-09-23 09:30:00,28.95926319368093
1998-09-24 09:30:00,38.161546718502294
1998-09-25 09:30:00,45.96170219400791
1998-09-28 09:30:00,46.59964919446588
1998-09-29 09:30:00,39.988132960246915
1998-09-30 09:30:00,26.578364341655174
1998-10-01 09:30:00,28.20629379223576
1998-10-02 09:30:00,25.93413761137424
1998-10-05 09:30:00,9.085334924055722
1998-10-06 09:30:00,0.0
1998-10-07 09:30:00,0.0
1998-10-08 09:30:00,0.0
1998-10-09 09:30:00,0.0
1998-10-12 09:30:00,0.0
1998-10-13 09:30:00,0.0
1998-10-14 09:30:00,0.0
1998-10-15 09:30:00,20.67871599367828
1998-10-16 09:30:00,30.147230758948545
1998-10-19 09:30:00,42.30978231162337
1998-10-20 09:30:00,55.34370518473281
1998-10-21 09:30:00,61.395169375819336
1998-10-22 09:30:00,66.46494172279242
1998-10-23 09:30:00,65.0170741053401
1998-10-26 09:30:00,61.76309955454752
1998-10-27 09:30:00,64.00404796937443
1998-10-28 09:30:00,68.03687387526858
1998-10-29 09:30:00,64.18331761536139
1998-10-30 09:30:00,61.7113712056149
1998-11-02 09:30:00,64.3653028752957
1998-11-03 09:30:00,64.70442967325839
1998-11-04 09:30:00,60.874600991743904
1998-11-05 09:30:00,62.22977233840979
1998-11-06 09:30:00,65.95121164582405
1998-11-09 09:30:00,61.25259454498152
1998-11-10 09:30:00,56.53815698455934
1998-11-11 09:30:00,57.3904945059817
1998-11-12 09:30:00,56.811212316948
1998-11-13 09:30:00,51.99875100995849
1998-11-16 09:30:00,50.00720368352812
1998-11-17 09:30:00,56.04696138907454
1998-11-18 09:30:00,61.144269003024114
1998-11-19 09:30:00,67.6101151896614
1998-11-20 09:30:00,77.7975543371308
1998-11-23 09:30:00,85.48928245012524
1998-11-24 09:30:00,88.86637095389463
1998-11-25 09:30:00,92.16798527729392
1998-11-27 09:30:00,98.55850243855524
1998-11-30 09:30:00,93.48360606551931
1998-12-01 09:30:00,89.46888070068036
1998-12-02 09:30:00,88.69304702496453
1998-12-03 09:30:00,84.3595150209953
1998-12-04 09:30:00,72.96680060039358
1998-12-07 09:30:00,78.26956599512198
1998-12-08 09:30:00,81.75049524022648
