Date,Mom_Norm
1997-04-10,0.0
1997-04-11,0.0
1997-04-14,0.0
1997-04-15,3.9517874881801163
1997-04-16,12.198927683387787
1997-04-17,11.937265804104733
1997-04-18,16.372794223220858
1997-04-21,12.823822677443317
1997-04-22,24.17853007534156
1997-04-23,23.852395323400106
1997-04-24,22.43284245556845
1997-04-25,18.657528452295896
1997-04-28,24.709373755137413
1997-04-29,40.322928094276506
1997-04-30,45.48868868706887
1997-05-01,43.24548957963888
1997-05-02,53.89413953312333
1997-05-05,66.57575853367626
1997-05-06,64.21755753578162
1997-05-07,54.484519195816766
1997-05-08,57.697023842308774
1997-05-09,60.93312255292355
1997-05-12,70.37742407104139
1997-05-13,66.35944937533415
1997-05-14,68.45355829740602
1997-05-15,73.11424306470752
1997-05-16,63.34937944824804
1997-05-19,66.50863848105674
1997-05-20,73.67297449853379
1997-05-21,71.43826078182423
1997-05-22,68.00018497093012
1997-05-23,77.83978880017214
1997-05-27,80.09912426457817
1997-05-28,77.48979078521903
1997-05-29,73.9987104598506
1997-05-30,76.86817842009589
1997-06-02,74.39568355051665
1997-06-03,72.70835402314178
1997-06-04,67.41187065479272
1997-06-05,69.7230771867576
1997-06-06,81.78250373391786
1997-06-09,85.26684915428264
1997-06-10,86.21259102592845
1997-06-11,88.30607068483945
1997-06-12,97.25657312122321
1997-06-13,100.0
1997-06-16,98.84465850182637
1997-06-17,96.01519892589437
1997-06-18,89.30072372607918
1997-06-19,93.1346475840541
1997-06-20,90.98475331467941
1997-06-23,75.08771993671778
1997-06-24,85.52866063962499
1997-06-25,78.72420921167931
1997-06-26,73.54687411978298
1997-06-27,74.44816910260417
1997-06-30,71.38268573819266
1997-07-01,73.80888682407289
1997-07-02,81.05655699236303
1997-07-03,87.80667341539599
1997-07-07,82.46486226164225
1997-07-08,84.83254779037526
1997-07-09,75.28533343768991
1997-07-10,77.97279234890885
1997-07-11,78.71661690081743
1997-07-14,78.63513774094898
1997-07-15,82.67019360636478
1997-07-16,89.1197641095552
1997-07-17,83.43754726744353
1997-07-18,68.54350150707768
1997-07-21,65.07508965871861
1997-07-22,82.02683823717052
1997-07-23,82.63838324164715
1997-07-24,84.52888032745892
1997-07-25,81.88496744475532
1997-07-28,78.053929105555
1997-07-29,82.39088389118201
1997-07-30,91.18101194204641
1997-07-31,91.15548022425168
1997-08-01,80.13764374791612
1997-08-04,81.12859625157797
1997-08-05,80.71643590948071
1997-08-06,87.35359380681491
1997-08-07,73.90923644266925
1997-08-08,49.86343906278171
1997-08-11,52.11028594495599
1997-08-12,36.854031847000684
1997-08-13,29.379814183303978
1997-08-14,31.380632601079597
1997-08-15,0.0
1997-08-18,13.241552508801448
1997-08-19,29.123209037627767
1997-08-20,44.42723946494612
1997-08-21,23.27455168218769
1997-08-22,19.920248797618534
1997-08-25,14.398906079407666
1997-08-26,4.369601924229755
1997-08-27,4.488408795031283
1997-08-28,0.0
1997-08-29,0.0
1997-09-02,21.4939414922848
1997-09-03,19.890789023864773
1997-09-04,21.758152938820324
1997-09-05,18.60228812197325
1997-09-08,20.426598312155775
1997-09-09,22.433271711574783
1997-09-10,5.106886965078608
1997-09-11,0.0
1997-09-12,12.194421792984059
1997-09-15,8.095152437720785
1997-09-16,35.526933931693684
1997-09-17,31.59702532868966
1997-09-18,35.2496474214077
1997-09-19,37.71437447244597
1997-09-22,41.548913074112576
1997-09-23,36.60801913929001
1997-09-24,27.427833772532807
1997-09-25,19.443717852260335
1997-09-26,26.11338951982943
1997-09-29,33.11818790920046
1997-09-30,25.563171384311197
1997-10-01,32.79742090730436
1997-10-02,36.81720550116143
1997-10-03,40.25417690735889
1997-10-06,46.83553826756694
1997-10-07,55.95865985972205
1997-10-08,44.3078685686097
1997-10-09,39.259665960563744
1997-10-10,33.98053892811415
1997-10-13,33.89359656797875
1997-10-14,34.901907071639656
1997-10-15,28.634060086060988
1997-10-16,16.277762369591592
1997-10-17,4.586928597521052
1997-10-20,16.2501404581271
1997-10-21,32.99994371002185
1997-10-22,27.53309200503829
1997-10-23,7.217527357018739
1997-10-24,0.0
1997-10-27,0.0
1997-10-28,0.0
1997-10-29,0.0
1997-10-30,0.0
1997-10-31,0.0
1997-11-03,12.006215760351907
1997-11-04,13.219934901339272
1997-11-05,14.912970314052956
1997-11-06,11.162197127638379
1997-11-07,2.75590654142151
1997-11-10,0.0
1997-11-11,3.0044283832081433
1997-11-12,0.0
1997-11-13,1.643345876711308
1997-11-14,11.913399621788898
1997-11-17,25.999210465586287
1997-11-18,20.032945849224404
1997-11-19,25.19637618502815
1997-11-20,36.259386397030774
1997-11-21,39.153703123314855
1997-11-24,26.294717554966358
1997-11-25,29.467605917704443
1997-11-26,29.9014639531816
1997-11-28,32.43299058074122
1997-12-01,46.8125290376954
1997-12-02,44.00390009812745
1997-12-03,47.569449834513264
1997-12-04,44.39405303824302
1997-12-05,52.32678280397391
1997-12-08,50.84732322497834
1997-12-09,45.264833497425755
1997-12-10,40.260118189708855
1997-12-11,28.745246974984628
1997-12-12,27.783912997469525
1997-12-15,35.73936067553786
1997-12-16,39.50287730790326
1997-12-17,37.63608720227128
1997-12-18,29.510459961938384
1997-12-19,22.96955351534643
1997-12-22,28.93168291052802
1997-12-23,17.440023076645858
1997-12-24,13.14643812206264
1997-12-26,17.017743888423773
1997-12-29,31.154739041081818
1997-12-30,45.79013004836068
1997-12-31,45.66603348363701
1998-01-02,49.85513102305391
1998-01-05,51.98718491348782
1998-01-06,42.76694039055944
1998-01-07,40.62143734144826
1998-01-08,32.861232101291876
1998-01-09,4.178466895416243
1998-01-12,16.836601814545936
1998-01-13,31.186934332375568
1998-01-14,38.091713600694575
1998-01-15,29.74207777266494
1998-01-16,43.06784902832496
1998-01-20,64.34469820282672
1998-01-21,54.88340852878247
1998-01-22,45.46424960666602
1998-01-23,38.40977653119735
1998-01-26,37.84342872117834
1998-01-27,55.438576869270335
1998-01-28,67.36192748367901
1998-01-29,78.79004713755415
1998-01-30,69.52343596334579
1998-02-02,100.0
1998-02-03,100.0
1998-02-04,100.0
1998-02-05,94.5495416560772
1998-02-06,100.0
1998-02-09,97.9006664847413
1998-02-10,100.0
1998-02-11,100.0
1998-02-12,100.0
1998-02-13,95.84832148225789
1998-02-17,96.16993472224061
1998-02-18,100.0
1998-02-19,95.87877066563327
1998-02-20,99.02066733155831
1998-02-23,99.64598631253659
1998-02-24,89.1463924051599
1998-02-25,98.5771373922355
1998-02-26,100.0
1998-02-27,97.55086203593712
1998-03-02,92.8835597291559
1998-03-03,93.89864041988014
1998-03-04,87.5504538140378
1998-03-05,75.32109131886797
1998-03-06,90.95687048673358
1998-03-09,85.96862496856821
1998-03-10,93.41563793216886
1998-03-11,94.03536185766026
1998-03-12,92.34919374776172
1998-03-13,88.82806634789006
1998-03-16,93.90672392871002
1998-03-17,92.10305306219993
1998-03-18,92.98220748802116
1998-03-19,93.17109853169204
1998-03-20,96.55692693829836
1998-03-23,91.53193889924246
1998-03-24,95.40044110289864
1998-03-25,90.43354855559107
1998-03-26,87.54802403275352
1998-03-27,82.36998521705
1998-03-30,79.5774422352538
1998-03-31,82.99049368595135
1998-04-01,85.03670292763212
1998-04-02,90.2217605950037
1998-04-03,89.45565149331492
1998-04-06,86.40338291623671
1998-04-07,77.42931773351043
1998-04-08,71.09122889244692
1998-04-09,75.24863153364485
1998-04-13,73.4441883742411
1998-04-14,76.12725459570729
1998-04-15,77.05492015707344
1998-04-16,67.79422252693465
1998-04-17,76.69931826835384
1998-04-20,75.6391280327348
1998-04-21,76.02590303774298
1998-04-22,77.27237961535249
1998-04-23,67.13922162826123
1998-04-24,55.69084987538557
1998-04-27,34.242295435648444
1998-04-28,29.441129250236493
1998-04-29,35.767556331233216
1998-04-30,50.615395398979636
1998-05-01,57.68506849862841
1998-05-04,56.142330448830144
1998-05-05,45.940640638285146
1998-05-06,30.748562635977645
1998-05-07,16.19304174235627
1998-05-08,29.786790253435996
1998-05-11,25.026313725124417
1998-05-12,34.04889235348146
1998-05-13,35.2006858722999
1998-05-14,30.293960626059
1998-05-15,15.973257923318243
1998-05-18,9.898623961613602
1998-05-19,13.38835408709052
1998-05-20,23.76674875826266
1998-05-21,16.058583516386207
1998-05-22,9.56855679423758
1998-05-26,0.0
1998-05-27,0.0
1998-05-28,0.0
1998-05-29,0.0
1998-06-01,0.0
1998-06-02,0.0
1998-06-03,0.0
1998-06-04,1.638233226694716
1998-06-05,19.485450532991955
1998-06-08,20.821067778879822
1998-06-09,22.99163205523281
1998-06-10,17.346768868860714
1998-06-11,2.6243951799788405
1998-06-12,7.164100010687704
1998-06-15,0.0
1998-06-16,1.7004752887985717
1998-06-17,17.481960074325137
1998-06-18,17.119048115732006
1998-06-19,13.024052992455829
1998-06-22,15.230624934216763
1998-06-23,27.396427515585398
1998-06-24,37.06756201589529
1998-06-25,33.5505211153676
1998-06-26,35.87011663038966
1998-06-29,39.291889288995705
1998-06-30,35.08128847398439
1998-07-01,46.212308378201364
1998-07-02,43.942567692300265
1998-07-06,52.5797886325752
1998-07-07,49.6667125284353
1998-07-08,59.16535185116959
1998-07-09,51.020059705288546
1998-07-10,55.08903767789791
1998-07-13,54.71689359520239
1998-07-14,65.46227641934881
1998-07-15,61.9118948457945
1998-07-16,69.61691244610415
1998-07-17,71.6121515252984
1998-07-20,68.22128541264425
1998-07-21,46.73949940311932
1998-07-22,44.50695600963003
1998-07-23,14.16125541331553
1998-07-24,14.608657424720242
1998-07-27,21.626766225663847
1998-07-28,1.802756224156461
1998-07-29,0.0
1998-07-30,17.10274496348572
1998-07-31,0.0
1998-08-03,0.0
1998-08-04,0.0
1998-08-05,0.0
1998-08-06,0.0
1998-08-07,0.0
1998-08-10,0.0
1998-08-11,0.0
1998-08-12,0.0
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,3.145430154884586
1998-08-18,15.22579586331834
1998-08-19,14.216086813739345
1998-08-20,11.413574996599515
1998-08-21,6.680577955180958
1998-08-24,12.104114108860117
1998-08-25,15.887305473266366
1998-08-26,12.131977878932368
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,11.323984691233946
1998-09-09,6.848521999907021
1998-09-10,0.04469435962094792
1998-09-11,12.123721185425254
1998-09-14,20.484949734805607
1998-09-15,24.1719197989496
1998-09-16,27.69834498325215
1998-09-17,19.67911229121175
1998-09-18,21.229533634658647
1998-09-21,23.575432584317753
1998-09-22,26.465674601448544
1998-09-23,39.45163110446667
1998-09-24,32.203949903029326
1998-09-25,33.6248775959955
1998-09-28,35.70133965868124
1998-09-29,36.529525577301314
1998-09-30,26.289305069213633
1998-10-01,16.862147151987813
1998-10-02,23.694109686369362
1998-10-05,19.87099470964564
1998-10-06,19.561719728858805
1998-10-07,15.83615419412763
1998-10-08,13.131719040285702
1998-10-09,23.4194649542819
1998-10-12,29.335516150599457
1998-10-13,29.07214862328327
1998-10-14,34.24613372998683
1998-10-15,53.0558869864844
1998-10-16,58.51916144280617
1998-10-19,62.77472913992004
1998-10-20,65.10263835509006
1998-10-21,69.30210267627142
1998-10-22,74.8745495579133
1998-10-23,72.09072779621594
1998-10-26,74.05379679502737
1998-10-27,71.1945880588361
1998-10-28,74.44310747376451
1998-10-29,85.90207474331947
1998-10-30,93.55979290378947
1998-11-02,99.340577297626
1998-11-03,97.19773574410814
1998-11-04,99.88124476956301
1998-11-05,100.0
1998-11-06,100.0
1998-11-09,98.60488945458002
1998-11-10,95.88907313432414
1998-11-11,90.87224284791284
1998-11-12,87.9435466052974
1998-11-13,90.37090875061642
1998-11-16,93.64775109337582
1998-11-17,93.67941761664721
1998-11-18,94.22015451646323
1998-11-19,95.60620647154799
1998-11-20,97.83872356420267
1998-11-23,100.0
1998-11-24,99.81567182868105
1998-11-25,98.49299199943154
1998-11-27,97.79548806535156
1998-11-30,86.28551072002209
1998-12-01,88.77691678452733
1998-12-02,85.94582885475378
1998-12-03,77.55597919601891
1998-12-04,85.77621768324678
1998-12-07,87.99990143582764
1998-12-08,84.33829928893226
1998-12-09,83.84181239604646
1998-12-10,76.22712839460354
1998-12-11,75.66974736367784
1998-12-14,66.05943779212842
1998-12-15,72.83865243189784
1998-12-16,71.63303313866936
1998-12-17,76.97526216664701
1998-12-18,78.72200164381707
1998-12-21,82.69802588468312
1998-12-22,81.63536431936011
1998-12-23,88.65246855124727
1998-12-24,86.26048647822832
1998-12-28,84.4811243365317
1998-12-29,88.31000973092685
1998-12-30,83.67138177393653
1998-12-31,81.81289116862885
1999-01-04,80.41962013085272
1999-01-05,85.24641717711921
1999-01-06,93.69415547287663
1999-01-07,91.90381612254225
1999-01-08,93.41320146636309
1999-01-11,88.49429210365827
1999-01-12,78.28361275559158
1999-01-13,75.81337720718359
1999-01-14,65.62871876915585
1999-01-15,79.0547547599928
1999-01-19,82.07730188536961
1999-01-20,83.11403365046978
1999-01-21,71.70861344282633
1999-01-22,65.78638916267195
1999-01-25,69.28839255854824
1999-01-26,77.74737300544993
1999-01-27,71.7787005052472
1999-01-28,83.1227790034036
1999-01-29,90.09430731701687
1999-02-01,84.72867725821143
1999-02-02,76.43986270495293
1999-02-03,80.81626795710739
1999-02-04,64.5550183321179
1999-02-05,57.22922793974488
1999-02-08,58.59820976860841
1999-02-09,38.868307441901834
1999-02-10,42.37241278764865
1999-02-11,61.614977120240496
1999-02-12,42.890633387906526
1999-02-16,49.49329774507917
1999-02-17,34.1460112727387
1999-02-18,42.68678226739883
1999-02-19,42.39802367280212
1999-02-22,67.38111751870574
1999-02-23,64.60409384025422
1999-02-24,47.84157066127328
1999-02-25,39.453418649258566
1999-02-26,32.32788166718071
1999-03-01,29.146308612881338
1999-03-02,18.885661978801814
1999-03-03,18.95264834985048
1999-03-04,32.805946033743766
1999-03-05,54.372460606852634
1999-03-08,57.52931946940917
1999-03-09,52.588932237812784
1999-03-10,56.18426181982247
1999-03-11,62.69251899877427
1999-03-12,57.26907236160025
1999-03-15,65.6876117933367
1999-03-16,62.10507927569772
1999-03-17,51.03211474304887
1999-03-18,66.39867939839058
1999-03-19,45.010882257631565
1999-03-22,39.164585401820474
1999-03-23,0.0
1999-03-24,6.082013696853117
1999-03-25,26.56837997240491
1999-03-26,17.903335548374137
1999-03-29,44.09907672416981
1999-03-30,32.477235163493205
1999-03-31,16.451044395037442
1999-04-01,22.09980998609218
1999-04-05,47.06671743605726
1999-04-06,41.13825391515624
1999-04-07,47.54100388077483
1999-04-08,62.547901449189666
1999-04-09,64.58136077958977
1999-04-12,73.59846407209372
1999-04-13,61.12592839790466
1999-04-14,33.66471856848637
1999-04-15,24.820016973783382
1999-04-16,18.33590059848604
1999-04-19,0.0
1999-04-20,4.851036511578592
1999-04-21,34.641639102982154
1999-04-22,56.380765054053235
1999-04-23,51.60916869486207
1999-04-26,52.41212703493828
1999-04-27,53.09920871471033
1999-04-28,38.00382660906431
1999-04-29,27.299785967410124
1999-04-30,16.727020489840143
1999-05-03,37.04275738259466
1999-05-04,9.055771634023444
1999-05-05,25.341369022205992
1999-05-06,6.16992778357352
1999-05-07,20.594999541621423
1999-05-10,14.259312481581645
1999-05-11,29.971142218462845
1999-05-12,37.42536409180892
1999-05-13,39.58358539147049
1999-05-14,4.0806402461338465
1999-05-17,5.906699430059113
1999-05-18,0.0
1999-05-19,10.676180168111465
1999-05-20,5.183651321262985
1999-05-21,0.0
1999-05-24,0.0
1999-05-25,0.0
1999-05-26,0.0
1999-05-27,0.0
1999-05-28,0.0
1999-06-01,0.0
1999-06-02,0.0
1999-06-03,0.0
