Date,SafeHaven_Norm
1998-12-11,75.1781844890088
1998-12-14,62.71897943923489
1998-12-15,69.31461460204142
1998-12-16,64.15526915351445
1998-12-17,67.01481520118207
1998-12-18,70.23638916657868
1998-12-21,79.58677767627296
1998-12-22,68.10265276611194
1998-12-23,80.69748704051051
1998-12-24,76.87037301161698
1998-12-28,72.74503507964656
1998-12-29,87.4422335367526
1998-12-30,74.82870834921755
1998-12-31,80.63371993233227
1999-01-04,91.30757448036914
1999-01-05,89.14408824255116
1999-01-06,91.7330720736106
1999-01-07,95.34697582988422
1999-01-08,98.19733853204448
1999-01-11,100.0
1999-01-12,95.90325716678939
1999-01-13,100.0
1999-01-14,88.0558010172721
1999-01-15,100.0
1999-01-19,100.0
1999-01-20,99.3638560395732
1999-01-21,76.75941381539187
1999-01-22,76.32738924611049
1999-01-25,70.78118640215139
1999-01-26,81.44663970646289
1999-01-27,75.39600223235148
1999-01-28,86.83940570169524
1999-01-29,92.28736951830909
1999-02-01,91.37924278772809
1999-02-02,82.33509593054049
1999-02-03,79.60115424672948
1999-02-04,58.75267944635108
1999-02-05,53.15559162174553
1999-02-08,52.83959722150035
1999-02-09,33.12056105633433
1999-02-10,43.126395131496835
1999-02-11,58.366022722382056
1999-02-12,56.69306321940547
1999-02-16,43.70697408112717
1999-02-17,25.74143029102924
1999-02-18,26.4431240473983
1999-02-19,40.61619709677631
1999-02-22,49.79419718851246
1999-02-23,51.172706216210955
1999-02-24,38.45783225476516
1999-02-25,42.807236289408415
1999-02-26,27.045024808996118
1999-03-01,28.398917724286527
1999-03-02,20.919701976855485
1999-03-03,26.748892867021453
1999-03-04,26.51419041397936
1999-03-05,40.527231673307384
1999-03-08,52.21474809196443
1999-03-09,46.06418130980876
1999-03-10,62.28901354659767
1999-03-11,63.0263732263885
1999-03-12,44.32551053761051
1999-03-15,59.982039231303425
1999-03-16,61.91345367563736
1999-03-17,71.4821177103592
1999-03-18,73.29142351778074
1999-03-19,63.962679559881984
1999-03-22,53.522238124464195
1999-03-23,37.089996932688436
1999-03-24,45.92830062098966
1999-03-25,56.23728360971464
1999-03-26,61.54053812673634
1999-03-29,69.6943617996575
1999-03-30,72.87780651035526
1999-03-31,68.06165560482432
1999-04-01,68.24804172920514
1999-04-05,70.48233994568461
1999-04-06,61.130462204514465
1999-04-07,60.72814919640619
1999-04-08,59.973062425503144
1999-04-09,61.995925247170355
1999-04-12,68.22534202293997
1999-04-13,59.91668206099742
1999-04-14,49.33858190319961
1999-04-15,53.00870009495277
1999-04-16,44.38599995258976
1999-04-19,29.370555548038265
1999-04-20,40.35742382794754
1999-04-21,62.42239759681294
1999-04-22,68.30130649973319
1999-04-23,61.03987996824827
1999-04-26,71.3329935752399
1999-04-27,52.71795340798453
1999-04-28,49.661107991285455
1999-04-29,48.800018538806896
1999-04-30,46.95126971923717
1999-05-03,38.768733076884885
1999-05-04,33.72648697186885
1999-05-05,42.24626671105162
1999-05-06,34.51445083051744
1999-05-07,36.46009598011092
1999-05-10,38.091726066955715
1999-05-11,45.535651486513885
1999-05-12,60.23083347817956
1999-05-13,52.615732765865005
1999-05-14,53.056724882327096
1999-05-17,79.30224362830283
1999-05-18,69.79787378423427
1999-05-19,60.208254674839516
1999-05-20,44.462961266121034
1999-05-21,37.063015535699044
1999-05-24,21.645254954042453
1999-05-25,18.936777354369276
1999-05-26,31.292194115644854
1999-05-27,35.81972079519224
1999-05-28,37.98870633253111
1999-06-01,33.775622139484994
1999-06-02,42.73742361254184
1999-06-03,32.549433588889244
1999-06-04,48.8609945652058
1999-06-07,50.187538327780295
1999-06-08,41.52710721656198
1999-06-09,41.966467432560854
1999-06-10,33.46909901070438
1999-06-11,35.196680395163256
1999-06-14,31.798958750049014
1999-06-15,28.85454306903451
1999-06-16,41.85114225609989
1999-06-17,40.96249968081508
1999-06-18,49.02673381277496
1999-06-21,63.0299047808944
1999-06-22,66.26931923203442
1999-06-23,80.66519822973011
1999-06-24,67.3153967446714
1999-06-25,66.38251015737801
1999-06-28,66.44214643780018
1999-06-29,77.20882520586842
1999-06-30,75.88152449141504
1999-07-01,83.93184833273537
1999-07-02,76.8989895549328
1999-07-06,70.59066960881385
1999-07-07,78.55163562827448
1999-07-08,73.84909004597746
1999-07-09,81.02289650495058
1999-07-12,82.92510212383823
1999-07-13,88.86836805866491
1999-07-14,92.50581497149263
1999-07-15,79.85044611408725
1999-07-16,81.42806829237522
1999-07-19,73.01766196376657
1999-07-20,50.07163301153367
1999-07-21,60.090036412118785
1999-07-22,48.91317381635203
1999-07-23,56.10540234015865
1999-07-26,47.8828961326817
1999-07-27,49.06292674873523
1999-07-28,48.27119812390995
1999-07-29,39.8834795566494
1999-07-30,35.713547720454734
1999-08-02,30.571708015079174
1999-08-03,26.570347722597404
1999-08-04,19.623022962780755
1999-08-05,19.328174355615918
1999-08-06,17.900065363369684
1999-08-09,18.334713159164423
1999-08-10,16.993113663678642
1999-08-11,20.40028052899806
1999-08-12,16.524727483930263
1999-08-13,23.122070318004837
1999-08-16,27.645120670124985
1999-08-17,40.39474648489043
1999-08-18,34.825556719174315
1999-08-19,37.93622665753
1999-08-20,39.03744094616046
1999-08-23,56.46472002175683
1999-08-24,52.867566529193596
1999-08-25,53.799557681135944
1999-08-26,57.42310455041484
1999-08-27,58.58309463186394
1999-08-30,56.33411579947049
1999-08-31,62.274850915939204
1999-09-01,70.47391564037699
1999-09-02,66.67022421242608
1999-09-03,77.80602128726298
1999-09-07,80.45219744103198
1999-09-08,79.91639078130993
1999-09-09,75.94335855689656
1999-09-10,81.50549626106351
1999-09-13,65.69699161357518
1999-09-14,68.79355336614688
1999-09-15,59.82182345160057
1999-09-16,60.330658906877545
1999-09-17,71.76094770187876
1999-09-20,71.06706747778875
1999-09-21,54.22058270972145
1999-09-22,55.19569348831851
1999-09-23,37.12655642114551
1999-09-24,37.430127569721975
1999-09-27,41.43245268002897
1999-09-28,45.34003418913748
1999-09-29,42.06815911964692
1999-09-30,39.74259692104558
1999-10-01,41.54963795761347
1999-10-04,37.51650273398593
1999-10-05,38.930287145362364
1999-10-06,49.65392939949898
1999-10-07,44.17768307653079
1999-10-08,44.10434895663497
1999-10-11,52.1994115866852
1999-10-12,44.3551733404993
1999-10-13,44.00901578794483
1999-10-14,46.74563908292081
1999-10-15,30.44477980609363
1999-10-18,24.34522632528866
1999-10-19,31.460681370924696
1999-10-20,39.019902535896556
1999-10-21,54.13984367011126
1999-10-22,59.06013808347012
1999-10-25,55.224480580287796
1999-10-26,54.71760703688635
1999-10-27,54.235412720239125
1999-10-28,62.35982303079243
1999-10-29,68.75093878377166
1999-11-01,62.700600441101955
1999-11-02,61.90478098516087
1999-11-03,59.27223986631124
1999-11-04,61.25804223915145
1999-11-05,62.65472600761795
1999-11-08,64.33177833031188
1999-11-09,66.77254385659194
1999-11-10,78.89101438247619
1999-11-11,82.184851779096
1999-11-12,95.34603427666437
1999-11-15,100.0
1999-11-16,100.0
1999-11-17,92.40622482401443
1999-11-18,99.54204852312519
1999-11-19,99.80849719545272
1999-11-22,100.0
1999-11-23,96.5767017449208
1999-11-24,100.0
1999-11-26,100.0
1999-11-29,92.24174831855008
1999-11-30,80.10046231395361
1999-12-01,81.09853092823042
1999-12-02,86.65667540517552
1999-12-03,90.20582183030987
1999-12-06,87.49516970201414
1999-12-07,85.46724128099159
1999-12-08,87.98147118632163
1999-12-09,84.23760695806402
1999-12-10,81.16758702281103
1999-12-13,83.27944269534017
1999-12-14,76.8184158532414
1999-12-15,74.13019567915438
1999-12-16,85.23180742067777
1999-12-17,80.1601216022508
1999-12-20,81.48628314293913
1999-12-21,90.51782203545096
1999-12-22,98.25872992368278
1999-12-23,92.70767995879298
1999-12-27,89.34279638147703
1999-12-28,90.70998029473287
1999-12-29,100.0
1999-12-30,100.0
1999-12-31,95.39928417346022
2000-01-03,95.94502774374905
2000-01-04,73.11420451075246
2000-01-05,69.24906763436388
2000-01-06,55.378905580381186
2000-01-07,67.12588161232321
2000-01-10,80.43414725825403
2000-01-11,67.33438710854696
2000-01-12,67.66252790103997
2000-01-13,69.96896132486931
2000-01-14,70.04176135511743
2000-01-18,72.88029446377368
2000-01-19,70.25867731574633
2000-01-20,62.64284102853986
2000-01-21,63.68160620759426
2000-01-24,48.86130274752707
2000-01-25,54.43065944231886
2000-01-26,46.63890490074087
2000-01-27,39.92964653027004
2000-01-28,28.538725272696507
2000-01-31,29.913454976934162
2000-02-01,31.65439803498476
2000-02-02,52.061907616649385
2000-02-03,61.7243370694838
2000-02-04,79.15570853056845
2000-02-07,73.4764148731791
2000-02-08,66.31724021642874
2000-02-09,71.33970593808525
2000-02-10,87.73961304800474
2000-02-11,71.8755663482007
2000-02-14,62.942093481684296
2000-02-15,57.50947017694746
2000-02-16,56.72413370563132
2000-02-17,62.550021685368094
2000-02-18,47.98858297870937
2000-02-22,55.967314746351065
2000-02-23,63.894787134285195
2000-02-24,75.62916809371461
2000-02-25,75.84371284987796
2000-02-28,89.76103879870443
2000-02-29,93.12129661723156
2000-03-01,89.5703792146482
2000-03-02,85.34348200248444
2000-03-03,86.41868512853085
2000-03-06,82.26965009456853
2000-03-07,70.5337171897326
2000-03-08,66.11670619304024
2000-03-09,80.23173547047074
2000-03-10,70.55104664819238
2000-03-13,68.09955793393246
2000-03-14,53.41366750794312
2000-03-15,43.99797905850674
2000-03-16,51.99853066412916
2000-03-17,47.32063314727649
2000-03-20,45.60288847380548
2000-03-21,56.41426349652048
2000-03-22,53.08015966619283
2000-03-23,54.81607359698744
2000-03-24,59.31829659666856
2000-03-27,58.998185081073366
2000-03-28,44.116260070040184
2000-03-29,27.367983541897456
2000-03-30,16.11253593722075
2000-03-31,12.225395106790046
2000-04-03,0.0
2000-04-04,0.0
2000-04-05,0.0
2000-04-06,0.0
2000-04-07,0.0
2000-04-10,0.0
2000-04-11,0.0
2000-04-12,0.0
2000-04-13,0.0
2000-04-14,0.0
2000-04-17,0.0
2000-04-18,0.0
2000-04-19,0.0
2000-04-20,0.0
2000-04-24,0.0
2000-04-25,0.0
2000-04-26,0.0
2000-04-27,0.0
2000-04-28,6.471785827227087
2000-05-01,8.923579798865141
2000-05-02,17.86659294599788
2000-05-03,20.238390534321816
2000-05-04,20.04153743924915
2000-05-05,21.40554864911505
2000-05-08,5.294076141564744
2000-05-09,13.438584036934813
2000-05-10,6.530507664422771
2000-05-11,28.511921426225527
2000-05-12,38.40408512830406
2000-05-15,70.36733111995581
2000-05-16,59.62112139210123
2000-05-17,36.838513034662235
2000-05-18,37.48456929607304
2000-05-19,30.631494448734713
2000-05-22,38.59208746581416
2000-05-23,8.990563120221445
2000-05-24,21.165828352668157
2000-05-25,5.653994330835808
2000-05-26,1.8959224392772214
2000-05-30,12.899781366485243
2000-05-31,16.154426949646748
2000-06-01,30.564016077936035
2000-06-02,43.40939232104757
2000-06-05,35.957605801041126
2000-06-06,41.258866226030335
2000-06-07,53.51835983684269
2000-06-08,69.02162958353018
2000-06-09,63.714628010251296
2000-06-12,51.73008255527065
2000-06-13,52.131750238832666
2000-06-14,40.58333234043397
2000-06-15,48.46617606242775
2000-06-16,55.11197471536306
2000-06-19,77.8486650526564
2000-06-20,83.04996407115644
2000-06-21,100.0
2000-06-22,86.04713306027386
2000-06-23,86.90269999509167
2000-06-26,91.66811312415425
2000-06-27,65.14008968421716
2000-06-28,78.14503040344822
2000-06-29,59.54028379844308
2000-06-30,48.56174198704914
2000-07-03,49.6848521951284
2000-07-05,45.23236864073151
2000-07-06,46.528347103230296
2000-07-07,51.027178178973884
2000-07-10,45.265911063720836
2000-07-11,51.932538748234
2000-07-12,55.82197219922925
2000-07-13,64.01627099814907
2000-07-14,66.66621404788172
2000-07-17,69.15874815668174
2000-07-18,53.740579495603875
2000-07-19,44.72708784774109
2000-07-20,46.335733777541215
2000-07-21,48.66761995452426
2000-07-24,47.2747340084828
2000-07-25,46.67870270930396
2000-07-26,47.499037281487105
2000-07-27,32.78923720199635
2000-07-28,26.520869740074026
2000-07-31,28.275371684886803
2000-08-01,21.493101097497004
2000-08-02,27.383959195456363
2000-08-03,26.965106521368817
2000-08-04,24.763803513757903
2000-08-07,32.46715018889461
2000-08-08,32.015669905852604
2000-08-09,23.3631246327256
2000-08-10,14.106888952243466
2000-08-11,11.599704182958341
2000-08-14,12.876201136956048
2000-08-15,18.44002582718432
2000-08-16,25.878372400166004
2000-08-17,25.522812112742386
2000-08-18,29.53719199406959
2000-08-21,37.18865690766016
2000-08-22,34.51596872442391
2000-08-23,39.85312941086953
2000-08-24,52.02927725442028
2000-08-25,63.865507740885946
2000-08-28,59.58956970417124
2000-08-29,67.5410449565699
2000-08-30,71.5143601110735
2000-08-31,68.80969734091556
2000-09-01,68.3115297749903
2000-09-05,55.89139571376206
2000-09-06,49.20668288239096
2000-09-07,55.189441731155725
2000-09-08,53.94177137059106
2000-09-11,45.63251601236154
2000-09-12,38.24368931613135
2000-09-13,40.26718078088178
2000-09-14,41.124292086549374
2000-09-15,30.714003681778294
2000-09-18,24.575663977732138
2000-09-19,32.29943579048346
2000-09-20,34.78940393084989
2000-09-21,27.13258376963264
2000-09-22,22.634614474783
2000-09-25,19.29657400012165
2000-09-26,13.39760738988565
2000-09-27,10.297880725085108
2000-09-28,16.711544879115486
2000-09-29,5.066339628544895
2000-10-02,0.0
2000-10-03,0.0
2000-10-04,8.206236849296964
2000-10-05,0.0
2000-10-06,0.0
2000-10-09,2.93808777277156
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,3.2677885870337064
2000-10-16,8.251529677378485
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,9.945234758918296
2000-10-20,16.01903768645768
2000-10-23,17.99050870283505
2000-10-24,19.008098601807372
2000-10-25,8.99595503133385
2000-10-26,4.944050679934264
2000-10-27,13.92446180191962
2000-10-30,14.248981456385415
2000-10-31,33.01047397597013
2000-11-01,25.218027105365184
2000-11-02,35.814576437008476
2000-11-03,47.199592186239656
2000-11-06,45.79319179417672
2000-11-07,54.978798227680315
2000-11-08,46.672375100464926
2000-11-09,52.337545787847
2000-11-10,19.619353435487536
2000-11-13,16.30893569322661
2000-11-14,36.45757937382188
2000-11-15,41.570705959695005
2000-11-16,12.762120592201079
2000-11-17,8.89801426027664
2000-11-20,0.0
2000-11-21,2.161465651765269
2000-11-22,4.367181443681922
2000-11-24,13.507044356480492
2000-11-27,10.91211118979561
2000-11-28,4.936578967518045
2000-11-29,0.0
2000-11-30,0.0
2000-12-01,0.0
2000-12-04,0.0
2000-12-05,0.43702809670584486
2000-12-06,0.0
2000-12-07,1.1441006269970018
2000-12-08,16.822892308074877
2000-12-11,37.75601981828193
2000-12-12,36.28796113153104
2000-12-13,14.147708163282545
2000-12-14,4.598235495855526
2000-12-15,8.244940994605464
2000-12-18,5.819211865454442
2000-12-19,8.2847950234368
2000-12-20,0.0
2000-12-21,2.018034672123761
2000-12-22,5.700930481606854
2000-12-26,5.935434446973851
2000-12-27,22.545196677224418
2000-12-28,27.438531733299584
2000-12-29,29.905343543670917
2001-01-02,6.689727787529968
2001-01-03,41.16060915923165
2001-01-04,13.870493762587579
2001-01-05,7.420870517877937
2001-01-08,9.617792273858342
2001-01-09,2.529101463978847
2001-01-10,3.7336897742811175
2001-01-11,19.260614107847445
2001-01-12,28.831381691506277
2001-01-16,36.70512633191511
2001-01-17,48.30951766297829
2001-01-18,57.89732683467317
2001-01-19,70.0218336055904
2001-01-22,90.55169980556508
2001-01-23,99.35164171927214
2001-01-24,81.3159441757632
2001-01-25,73.23160007482764
2001-01-26,69.97312841970526
2001-01-29,73.4279799205977
2001-01-30,83.26891246288967
2001-01-31,97.672884130027
2001-02-01,59.83126889170307
2001-02-02,56.29679952953929
2001-02-05,72.2742039984854
2001-02-06,76.64733524212782
2001-02-07,64.94466612099757
2001-02-08,51.294269921597774
2001-02-09,31.339805846940237
2001-02-12,32.93972436940241
2001-02-13,28.748582023729423
2001-02-14,30.87152720937431
2001-02-15,31.291000424293415
2001-02-16,18.019582539343084
2001-02-20,9.790277265162274
2001-02-21,0.0
2001-02-22,0.0
2001-02-23,4.816515285590334
2001-02-26,6.7656574335778075
2001-02-27,0.0
2001-02-28,0.0
2001-03-01,0.0
2001-03-02,0.0
2001-03-05,3.382529209574855
2001-03-06,10.232416132478562
2001-03-07,9.114324515191548
2001-03-08,8.645819017125675
2001-03-09,2.515483473509846
2001-03-12,0.0
2001-03-13,5.672670875842854
2001-03-14,5.168213759772009
2001-03-15,0.0
2001-03-16,0.0
2001-03-19,4.034232377416444
2001-03-20,2.7784268128916665
2001-03-21,3.605338431688665
2001-03-22,11.573690679516133
2001-03-23,14.883133382030664
2001-03-26,11.438013555720381
2001-03-27,27.52869553890314
2001-03-28,22.345169786533752
2001-03-29,16.684127220130804
2001-03-30,21.708021999514504
2001-04-02,14.106684254626742
2001-04-03,0.0
2001-04-04,0.0
2001-04-05,13.524102334089065
2001-04-06,15.314017919279557
2001-04-09,30.546065446750177
2001-04-10,34.424107868925866
2001-04-11,45.07065514878052
2001-04-12,56.3661168237791
2001-04-16,58.102460067898775
2001-04-17,51.425229981312384
2001-04-18,79.15742191571653
2001-04-19,95.91162737690772
2001-04-20,85.53281719699237
2001-04-23,68.56252420977366
2001-04-24,64.70446111009076
2001-04-25,62.13773027389597
2001-04-26,72.71249416873229
2001-04-27,83.13717285998948
2001-04-30,85.89939866504871
2001-05-01,98.7480095919337
2001-05-02,100.0
2001-05-03,100.0
2001-05-04,98.53350198831936
2001-05-07,100.0
2001-05-08,100.0
2001-05-09,83.9061558988044
2001-05-10,75.60958922046407
2001-05-11,67.80430431877717
2001-05-14,69.12084819019401
2001-05-15,69.07272837087872
2001-05-16,61.378089682118144
2001-05-17,52.692698640416516
2001-05-18,54.56749193019569
2001-05-21,76.33458087225824
2001-05-22,81.6527231784244
2001-05-23,69.24985067992898
2001-05-24,77.53310556153282
2001-05-25,68.53661911799364
2001-05-29,58.08252110265566
2001-05-30,45.18368389604648
2001-05-31,40.862112237966265
2001-06-01,51.712319176309734
2001-06-04,48.32248151801608
2001-06-05,56.253745893264316
2001-06-06,52.408873197941176
2001-06-07,61.61546150021083
2001-06-08,59.16502226188335
2001-06-11,54.2350753519779
2001-06-12,56.49106548517898
2001-06-13,51.05264046906625
2001-06-14,36.008636728439825
2001-06-15,32.43859391523564
2001-06-18,28.789230090493053
2001-06-19,20.63633727906532
2001-06-20,23.287788730518834
2001-06-21,31.183718098097486
2001-06-22,24.165187761332497
2001-06-25,28.524448127399296
2001-06-26,36.950089562805324
2001-06-27,46.48877202661195
2001-06-28,52.360142375307944
2001-06-29,51.964840915094925
2001-07-02,49.73396642759931
2001-07-03,43.37442799624483
2001-07-05,39.67449481614201
2001-07-06,28.00322246675184
2001-07-09,33.51528311452442
2001-07-10,31.419938559871657
2001-07-11,33.17322138531968
2001-07-12,46.749328560838165
2001-07-13,55.58625241582154
2001-07-16,51.29255442209875
2001-07-17,58.91123725983276
2001-07-18,52.344199154211324
2001-07-19,51.8794196529237
2001-07-20,47.64700189514592
2001-07-23,46.69891314141868
2001-07-24,41.71017971874692
2001-07-25,42.7235855319783
2001-07-26,45.013338300224675
2001-07-27,39.191517077044296
2001-07-30,35.26836912685141
2001-07-31,36.18480527429608
2001-08-01,40.61050446647416
2001-08-02,48.537077799288184
2001-08-03,55.04505556811314
2001-08-06,49.66435834875855
2001-08-07,55.98111598699142
2001-08-08,47.510090405002686
2001-08-09,37.84217588943943
2001-08-10,35.96164393926283
2001-08-13,43.77442737336283
2001-08-14,38.744757001761364
2001-08-15,40.56517555178912
2001-08-16,38.283205042876006
2001-08-17,32.676976311447746
2001-08-20,38.55942612387903
2001-08-21,36.48391049984664
2001-08-22,36.502891964595406
2001-08-23,31.035625343426037
2001-08-24,38.84176408003243
2001-08-27,39.881800818823635
2001-08-28,35.14766903021095
2001-08-29,28.441449255628314
2001-08-30,21.163447056511448
2001-08-31,23.400663580892832
2001-09-04,24.698311476411167
2001-09-05,24.003611648693546
2001-09-06,23.919157669411113
2001-09-07,21.530779440861274
2001-09-10,23.596563054624315
2001-09-17,6.407935664231111
2001-09-18,7.216911359748963
2001-09-19,7.080378514970064
2001-09-20,1.7900478191353173
2001-09-21,2.316869321390584
2001-09-24,9.257019971179119
2001-09-25,14.004678541674252
2001-09-26,6.610474708763647
2001-09-27,7.728653602221932
2001-09-28,4.627911903680051
2001-10-01,3.169575952044582
2001-10-02,9.045639059455937
2001-10-03,20.423807099518577
2001-10-04,27.469822377315964
2001-10-05,27.49773263780008
2001-10-08,29.20159145737812
2001-10-09,27.561840837121316
2001-10-10,40.54577888577791
2001-10-11,52.817502963023045
2001-10-12,51.80022221683812
2001-10-15,68.26658002581343
2001-10-16,72.64440200912236
2001-10-17,67.50950721487581
2001-10-18,75.52693936672767
2001-10-19,86.46657894327066
2001-10-22,79.18085653813034
2001-10-23,78.62831511859346
2001-10-24,88.0454014269783
2001-10-25,93.84181246890974
2001-10-26,87.92241328500718
2001-10-29,81.12420109624156
2001-10-30,74.68687894599941
2001-10-31,63.90794558194216
2001-11-01,67.32775744797894
2001-11-02,67.74799389936211
2001-11-05,73.02184641243754
2001-11-06,81.51614083364706
2001-11-07,73.2073911413825
2001-11-08,62.705721072597115
2001-11-09,63.07349581765979
2001-11-12,65.76899982432177
2001-11-13,69.2904448080125
2001-11-14,81.91475170733808
2001-11-15,83.26526001929423
2001-11-16,81.80073964010965
2001-11-19,79.99035305359203
