Date,SafeHaven_Norm_v2
1998-05-18,25.371847541487885
1998-05-19,25.23045451686314
1998-05-20,27.923648992569756
1998-05-21,32.302534514651086
1998-05-22,36.67414768080385
1998-05-26,37.735013781396894
1998-05-27,36.91378263913563
1998-05-28,35.0957240101944
1998-05-29,22.377774555996382
1998-06-01,17.35547442668684
1998-06-02,18.17167479006433
1998-06-03,15.944944097299668
1998-06-04,29.70812068643011
1998-06-05,46.66270298406623
1998-06-08,39.40775943966092
1998-06-09,41.24275833062018
1998-06-10,32.3406293464005
1998-06-11,19.764309214557464
1998-06-12,22.532640891569166
1998-06-15,14.251653456231338
1998-06-16,23.460823031647603
1998-06-17,34.03632575447405
1998-06-18,28.15056993913401
1998-06-19,26.788681561231602
1998-06-22,30.096623301399486
1998-06-23,50.71972333002832
1998-06-24,60.39586633731528
1998-06-25,54.315809049959405
1998-06-26,64.44493511785362
1998-06-29,67.47049245942864
1998-06-30,59.69664238917678
1998-07-01,74.43252051497404
1998-07-02,64.82650379063419
1998-07-06,59.51805005134523
1998-07-07,56.80732751460912
1998-07-08,62.02435783927043
1998-07-09,61.80872173718496
1998-07-10,77.54216781135715
1998-07-13,75.91732681790508
1998-07-14,97.91794729818031
1998-07-15,87.84089192317356
1998-07-16,79.43849782481627
1998-07-17,82.06017925933287
1998-07-20,83.99360356415826
1998-07-21,71.71947468498767
1998-07-22,60.47993533208218
1998-07-23,38.47228972283098
1998-07-24,41.187045693657225
1998-07-27,42.64582565763607
1998-07-28,29.81956495897368
1998-07-29,33.851551157887556
1998-07-30,35.66391562847237
1998-07-31,21.83610247180659
1998-08-03,10.668681946716738
1998-08-04,0.0
1998-08-05,0.0
1998-08-06,0.0
1998-08-07,0.0
1998-08-10,0.0
1998-08-11,0.0
1998-08-12,0.0
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,3.7920068993370535
1998-08-19,2.9202669905475886
1998-08-20,11.236450685024096
1998-08-21,4.8831226065343145
1998-08-24,4.940452869352342
1998-08-25,15.545019581929829
1998-08-26,12.499910279757856
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,5.786514077658374
1998-09-09,2.9296139589841133
1998-09-10,0.0
1998-09-11,0.23214886244517174
1998-09-14,16.982874372904213
1998-09-15,11.425147966745321
1998-09-16,7.145158993299994
1998-09-17,0.0
1998-09-18,0.0
1998-09-21,6.149600351195019
1998-09-22,7.0263661514836
1998-09-23,22.42452360896079
1998-09-24,14.587061153985772
1998-09-25,37.45733055041478
1998-09-28,47.68596231959396
1998-09-29,91.58895079144895
1998-09-30,47.18875557654882
1998-10-01,31.027240944482905
1998-10-02,45.010010890580745
1998-10-05,40.91152836091962
1998-10-06,13.333206392163113
1998-10-07,17.0150104607947
1998-10-08,28.39010752726897
1998-10-09,27.700756225063774
1998-10-12,24.169338561419725
1998-10-13,17.67989749741217
1998-10-14,18.412764106576514
1998-10-15,53.7378765266963
1998-10-16,57.28360410671485
1998-10-19,58.34952956785274
1998-10-20,56.534172081512295
1998-10-21,41.9860172321589
1998-10-22,60.23072364875323
1998-10-23,55.58696882697991
1998-10-26,55.387203542624896
1998-10-27,50.01236701574477
1998-10-28,73.33934127139099
1998-10-29,100.0
1998-10-30,96.86207321636078
1998-11-02,100.0
1998-11-03,100.0
1998-11-04,100.0
1998-11-05,100.0
1998-11-06,100.0
1998-11-09,100.0
1998-11-10,100.0
1998-11-11,100.0
1998-11-12,80.92302689468936
1998-11-13,81.55850177938933
1998-11-16,83.26854669551298
1998-11-17,83.06904043204113
1998-11-18,81.90122585412331
1998-11-19,81.33500478835295
1998-11-20,89.82513884665337
1998-11-23,99.38076988114292
1998-11-24,100.0
1998-11-25,100.0
1998-11-27,94.96563495399882
1998-11-30,73.6842668057698
1998-12-01,70.33706905032054
1998-12-02,67.89484862776142
1998-12-03,53.32066376429375
1998-12-04,59.126995896823345
1998-12-07,60.17546157235453
1998-12-08,62.347885135125516
1998-12-09,64.16945502819793
1998-12-10,58.825827705986875
1998-12-11,62.44701596636092
1998-12-14,46.450390960881435
1998-12-15,51.96046596922926
1998-12-16,49.03123372158876
1998-12-17,55.14623259182832
1998-12-18,54.99356509261896
1998-12-21,57.0099484629118
1998-12-22,46.95782062967551
1998-12-23,61.368699376378814
1998-12-24,59.64728637723244
1998-12-28,56.41532875314063
1998-12-29,78.98188511829349
1998-12-30,68.82322967129451
1998-12-31,67.09196651331686
1999-01-04,76.81345270303275
1999-01-05,71.22988135316658
1999-01-06,76.53258173556266
1999-01-07,78.74422506010013
1999-01-08,81.46027095536927
1999-01-11,86.11247498590626
1999-01-12,72.83895175299284
1999-01-13,82.40611197897721
1999-01-14,60.55226980072681
1999-01-15,76.42652814464137
1999-01-19,71.84900368279355
1999-01-20,70.14460208592314
1999-01-21,53.49380248107062
1999-01-22,47.986322304765096
1999-01-25,39.63279658487518
1999-01-26,47.69241278360881
1999-01-27,45.22232593072643
1999-01-28,47.54280957696906
1999-01-29,56.471830234729396
1999-02-01,59.293355153995115
1999-02-02,54.72496365120311
1999-02-03,51.85063837876419
1999-02-04,32.09583556197007
1999-02-05,30.02815032058777
1999-02-08,28.762334725875498
1999-02-09,21.127043956412212
1999-02-10,34.86942737823653
1999-02-11,50.549450544946104
1999-02-12,52.954243612110936
1999-02-16,43.89250042204732
1999-02-17,32.13231978455572
1999-02-18,35.24350608001114
1999-02-19,45.78504662795578
1999-02-22,63.62834792845683
1999-02-23,60.43250650045468
1999-02-24,46.03566631506148
1999-02-25,47.378294243814416
1999-02-26,34.375562147732566
1999-03-01,31.091478611539944
1999-03-02,27.965103068621787
1999-03-03,33.1744747439717
1999-03-04,36.86073075106553
1999-03-05,56.57064033212994
1999-03-08,62.86743534849488
1999-03-09,58.83996974521286
1999-03-10,74.12566916978055
1999-03-11,75.32106533505446
1999-03-12,59.949261632417766
1999-03-15,73.82196536888044
1999-03-16,67.79009675893002
1999-03-17,72.93328084879899
1999-03-18,74.26464812051115
1999-03-19,66.76967587273003
1999-03-22,52.52927486732706
1999-03-23,37.48161613680978
1999-03-24,46.231588509409185
1999-03-25,57.89310448933702
1999-03-26,59.14060870002774
1999-03-29,70.75420139518087
1999-03-30,70.9527100345853
1999-03-31,61.54247634922202
1999-04-01,55.85960807640498
1999-04-05,55.278734919839934
1999-04-06,50.41545459119321
1999-04-07,56.15427756234462
1999-04-08,58.999465269181314
1999-04-09,56.6704425670407
1999-04-12,62.48531568201177
1999-04-13,53.65591171219237
1999-04-14,46.460914867989125
1999-04-15,47.128764183022405
1999-04-16,39.028381545128404
1999-04-19,32.558453303497934
1999-04-20,40.15665549497075
1999-04-21,67.51642551383549
1999-04-22,74.98164470119535
1999-04-23,64.32397872717625
1999-04-26,68.62625398929818
1999-04-27,57.58974662988253
1999-04-28,58.2738695610795
1999-04-29,62.500736909032376
1999-04-30,55.730142130567856
1999-05-03,52.78170707321162
1999-05-04,45.66898642846133
1999-05-05,48.19000756660038
1999-05-06,37.564058736098886
1999-05-07,40.47342594689289
1999-05-10,34.757374552707695
1999-05-11,44.71955506929869
1999-05-12,56.19990307148226
1999-05-13,58.980608039300854
1999-05-14,50.21905060535904
1999-05-17,63.90420174119106
1999-05-18,55.39033074484426
1999-05-19,47.06493964240549
1999-05-20,34.948987272013
1999-05-21,31.88963243892858
1999-05-24,21.93935853190736
1999-05-25,12.24523949950921
1999-05-26,24.916158503411417
1999-05-27,20.894845755185308
1999-05-28,30.41353801365306
1999-06-01,21.553988943173096
1999-06-02,30.588398816746626
1999-06-03,26.594646438289864
1999-06-04,42.89358803020433
1999-06-07,40.470955522388586
1999-06-08,35.497562428956314
1999-06-09,30.652794372072627
1999-06-10,21.831438994032492
1999-06-11,18.589772465248526
1999-06-14,28.019347257582005
1999-06-15,29.783635720794305
1999-06-16,42.44046790500202
1999-06-17,40.881613910043505
1999-06-18,45.32677352004709
1999-06-21,52.384187834018455
1999-06-22,57.436462783660716
1999-06-23,66.30708550825324
1999-06-24,50.48626397402561
1999-06-25,58.61774867543474
1999-06-28,58.43935158041501
1999-06-29,68.44825391564626
1999-06-30,72.96789727393381
1999-07-01,74.81821013962937
1999-07-02,66.32922355031839
1999-07-06,63.345393817912274
1999-07-07,73.84448358104041
1999-07-08,71.08558261098999
1999-07-09,81.08366996525626
1999-07-12,81.77896569453202
1999-07-13,79.23287926588652
1999-07-14,78.93701012629143
1999-07-15,70.83133972645413
1999-07-16,71.51875790328558
1999-07-19,64.75673384607003
1999-07-20,48.962061698166536
1999-07-21,54.673712423444066
1999-07-22,49.579850310281444
1999-07-23,55.1503850838067
1999-07-26,52.705267450401855
1999-07-27,52.19876952872672
1999-07-28,45.070097269333644
1999-07-29,32.29477100791864
1999-07-30,21.58195636322922
1999-08-02,18.69938178865175
1999-08-03,16.644654749453203
1999-08-04,7.5472680585137795
1999-08-05,10.93882536730996
1999-08-06,4.490103837507554
1999-08-09,7.870769515053873
1999-08-10,3.8392935115769617
1999-08-11,9.15113807932979
1999-08-12,4.483607552527147
1999-08-13,11.903606865861875
1999-08-16,17.03898688019636
1999-08-17,33.15143442084829
1999-08-18,27.550527679306715
1999-08-19,29.28246089013972
1999-08-20,35.331200875952604
1999-08-23,47.48535539773296
1999-08-24,42.87117999779485
1999-08-25,47.84468690724636
1999-08-26,49.18914417713313
1999-08-27,51.98657370565782
1999-08-30,43.114868144076944
1999-08-31,42.15994529328128
1999-09-01,53.22489921279163
1999-09-02,45.99155542378311
1999-09-03,64.26676649691065
1999-09-07,61.4440939708669
1999-09-08,65.29135414540329
1999-09-09,59.00149423770869
1999-09-10,61.11762832790322
1999-09-13,46.909584269935074
1999-09-14,43.07181259036996
1999-09-15,30.625254457624024
1999-09-16,35.28456069491185
1999-09-17,45.714893386441844
1999-09-20,41.096967414087516
1999-09-21,21.17146127247412
1999-09-22,21.713997572255366
1999-09-23,4.297574162284242
1999-09-24,8.833910513163083
1999-09-27,15.775312141559269
1999-09-28,24.034705391417198
1999-09-29,22.867386102135573
1999-09-30,21.188399526732553
1999-10-01,26.906410349130304
1999-10-04,21.65581364189506
1999-10-05,23.536875056234376
1999-10-06,36.291930348930826
1999-10-07,31.51290159661549
1999-10-08,37.662950179822985
1999-10-11,40.29237776255174
1999-10-12,34.746431184775346
1999-10-13,31.58512842048273
1999-10-14,31.638020021737777
1999-10-15,10.822286490818549
1999-10-18,13.544077396038219
1999-10-19,26.849986625003897
1999-10-20,37.37996931622685
1999-10-21,47.02322522552069
1999-10-22,57.11967029711416
1999-10-25,50.920599259971745
1999-10-26,46.628251777863156
1999-10-27,56.69809485515312
1999-10-28,71.53472822674608
1999-10-29,75.25627677157485
1999-11-01,63.47173117050018
1999-11-02,61.15771407869315
1999-11-03,53.08103605005713
1999-11-04,58.700627070763694
1999-11-05,54.174961222937895
1999-11-08,57.10258291342235
1999-11-09,61.47941405972714
1999-11-10,76.39579889787598
1999-11-11,79.9619678851744
1999-11-12,100.0
1999-11-15,98.0663438338878
1999-11-16,100.0
1999-11-17,88.25356942472938
1999-11-18,97.38570657326287
1999-11-19,87.53286753362912
1999-11-22,90.93822186103785
1999-11-23,88.86934991771528
1999-11-24,87.85542894096491
1999-11-26,69.99126158207288
1999-11-29,62.37915988282173
1999-11-30,55.288444202258155
1999-12-01,61.71424013200381
1999-12-02,63.68888253327174
1999-12-03,69.8100596300755
1999-12-06,63.548497159575035
1999-12-07,55.12274174026284
1999-12-08,57.69624458104835
1999-12-09,55.649195412587744
1999-12-10,55.433253326561626
1999-12-13,49.76658765704678
1999-12-14,46.98150163550409
1999-12-15,41.31085418307883
1999-12-16,47.25094126037093
1999-12-17,42.38771492220825
1999-12-20,42.90879671159303
1999-12-21,48.84947774192724
1999-12-22,55.86245434687268
1999-12-23,59.28445209219588
1999-12-27,57.92420565543892
1999-12-28,61.40374683848501
1999-12-29,73.16166848902141
1999-12-30,69.51961436178131
1999-12-31,64.95197718705946
2000-01-03,52.279384014242396
2000-01-04,35.171000682881626
2000-01-05,42.26309691046256
2000-01-06,44.145758882356894
2000-01-07,56.51793834341593
2000-01-10,60.031299845551146
2000-01-11,54.19971471947504
2000-01-12,55.33507727400546
2000-01-13,56.852560800265564
2000-01-14,60.42004156673147
2000-01-18,55.859504941321276
2000-01-19,56.71192074358112
2000-01-20,47.24401714860514
2000-01-21,44.20098733340515
2000-01-24,21.578729008217646
2000-01-25,25.63260357257937
2000-01-26,22.898336181272054
2000-01-27,20.617026393024872
2000-01-28,7.397667214544754
2000-01-31,17.938900229643536
2000-02-01,26.4403044305057
2000-02-02,47.34707112070171
2000-02-03,50.649339193019394
2000-02-04,50.988448615973255
2000-02-07,38.22537815154003
2000-02-08,38.331665918267845
2000-02-09,33.35169432569178
2000-02-10,37.515854649021435
2000-02-11,20.820251728139134
2000-02-14,15.674430408780019
2000-02-15,24.004058967178064
2000-02-16,18.230532752008905
2000-02-17,22.605471405383852
2000-02-18,8.573481203756714
2000-02-22,24.124403616510094
2000-02-23,25.37906305580333
2000-02-24,23.8731887170952
2000-02-25,16.973657643990528
2000-02-28,36.59478490021321
2000-02-29,30.500796224190736
2000-03-01,30.460966934221396
2000-03-02,31.013073684021766
2000-03-03,35.916785517098
2000-03-06,29.16706047545572
2000-03-07,15.310403860239205
2000-03-08,13.47745612415165
2000-03-09,36.80853827559715
2000-03-10,33.12315281180758
2000-03-13,39.825900382711495
2000-03-14,30.260927807139094
2000-03-15,37.61840668898792
2000-03-16,67.77020471216179
2000-03-17,68.75083960065753
2000-03-20,83.90437813997194
2000-03-21,96.54787356710821
2000-03-22,94.39593725976448
2000-03-23,100.0
2000-03-24,100.0
2000-03-27,100.0
2000-03-28,97.84053407945704
2000-03-29,92.79926063998316
2000-03-30,83.17119607681046
2000-03-31,74.42138036472332
2000-04-03,82.94397164703199
2000-04-04,92.00534591291077
2000-04-05,85.19370098119356
2000-04-06,76.98344964922676
2000-04-07,83.83213758597165
2000-04-10,84.443172154949
2000-04-11,92.6410623023163
2000-04-12,68.06856408730444
2000-04-13,35.55488171203854
2000-04-14,4.176551297237168
2000-04-17,22.580998941840203
2000-04-18,24.117603270927578
2000-04-19,17.407924960008856
2000-04-20,11.132215803757667
2000-04-24,9.264910429805191
2000-04-25,26.292779623469762
2000-04-26,27.06495236491406
2000-04-27,29.13242247650092
2000-04-28,30.70655052153071
2000-05-01,34.9864411979404
2000-05-02,26.496206434451317
2000-05-03,21.828615283162282
2000-05-04,22.379592271761855
2000-05-05,25.642655456006107
2000-05-08,19.35559474783602
2000-05-09,18.679344341280586
2000-05-10,10.07490410229829
2000-05-11,28.083956937793726
2000-05-12,42.162395631364824
2000-05-15,83.95584252342854
2000-05-16,70.99393461877301
2000-05-17,51.151454863212
2000-05-18,52.83947948320491
2000-05-19,39.69652076052982
2000-05-22,38.66594362145556
2000-05-23,13.681886507367828
2000-05-24,26.688508181275154
2000-05-25,18.290803412429874
2000-05-26,22.50341266287522
2000-05-30,32.665812753528925
2000-05-31,35.73096324187254
2000-06-01,54.320140922515684
2000-06-02,64.50416237171348
2000-06-05,52.113261049389465
2000-06-06,51.71737823600111
2000-06-07,61.03180960718109
2000-06-08,68.67063085335101
2000-06-09,58.017516264077464
2000-06-12,48.64453610010567
2000-06-13,45.27993675053445
2000-06-14,41.06095790226251
2000-06-15,49.409549222641736
2000-06-16,46.74799658007092
2000-06-19,65.70815251473633
2000-06-20,64.95056585694054
2000-06-21,76.95443372799889
2000-06-22,58.26708704660374
2000-06-23,61.86222705680736
2000-06-26,67.50391226565591
2000-06-27,49.96288064195335
2000-06-28,54.539240085037676
2000-06-29,40.80076967954336
2000-06-30,34.167760513796395
2000-07-03,42.74985702817497
2000-07-05,37.331336308684165
2000-07-06,36.893387329472404
2000-07-07,46.97883619908687
2000-07-10,47.527811256635154
2000-07-11,53.54148925952682
2000-07-12,50.16000557969086
2000-07-13,50.82328746599249
2000-07-14,53.768019345745586
2000-07-17,60.31125316879695
2000-07-18,47.075686809187445
2000-07-19,46.56701403371298
2000-07-20,47.58264161940161
2000-07-21,51.5757121951684
2000-07-24,49.87619260437527
2000-07-25,49.563133801802856
2000-07-26,42.75465833214853
2000-07-27,40.872755430793696
2000-07-28,35.98998217220537
2000-07-31,35.526743182697075
2000-08-01,32.540140819008116
2000-08-02,40.87573022305386
2000-08-03,41.46510771144738
2000-08-04,36.979770991079434
2000-08-07,43.95850505178622
2000-08-08,42.27864785929283
2000-08-09,34.83991921947545
2000-08-10,30.076211088960868
2000-08-11,28.694614852414098
2000-08-14,34.394105155120926
2000-08-15,37.44489220368268
2000-08-16,40.315575144514746
2000-08-17,42.66305699534488
2000-08-18,45.882141988608886
2000-08-21,53.556234522459484
2000-08-22,49.41840175652871
2000-08-23,59.98396604791601
2000-08-24,61.251834817023045
2000-08-25,72.17743083157582
2000-08-28,73.31920516749739
2000-08-29,70.07669596760904
2000-08-30,67.1488969441092
2000-08-31,63.52526928240283
2000-09-01,61.19163649586028
2000-09-05,49.002366376246606
2000-09-06,43.37407188569718
2000-09-07,51.17046126071628
2000-09-08,52.29755689675478
2000-09-11,45.37192994611994
2000-09-12,35.41424568820972
2000-09-13,38.45160685062854
2000-09-14,38.551620090948376
2000-09-15,26.42114430305894
2000-09-18,20.02120178779699
2000-09-19,23.360672229501393
2000-09-20,21.154299891435624
2000-09-21,17.54276028597463
2000-09-22,17.119816589736644
2000-09-25,13.773439345277517
2000-09-26,6.466123876458042
2000-09-27,7.318451365615182
2000-09-28,21.513839530106054
2000-09-29,9.73156686092198
2000-10-02,8.756723652630768
2000-10-03,11.135121952420008
2000-10-04,19.095947401198437
2000-10-05,15.134217541402165
2000-10-06,8.622006510922397
2000-10-09,7.997669139881111
2000-10-10,5.124815789638035
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,6.111626027965471
2000-10-16,14.388083194948265
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,17.540763405338666
2000-10-20,20.7606810282011
2000-10-23,23.341048566654308
2000-10-24,29.58292187844574
2000-10-25,18.132296906148206
2000-10-26,7.196233246663105
2000-10-27,23.400408232201052
2000-10-30,31.119063548848775
2000-10-31,42.95299350622906
2000-11-01,35.986912777079354
2000-11-02,38.51656687670957
2000-11-03,49.049651669818694
2000-11-06,54.73319706371379
2000-11-07,60.959784901225845
2000-11-08,61.40358743709341
2000-11-09,73.56917342242289
2000-11-10,40.17635374598451
2000-11-13,33.403037802134136
2000-11-14,57.69117794763426
2000-11-15,64.12195267106966
2000-11-16,36.472350662142965
2000-11-17,31.339319057789123
2000-11-20,22.10391390578636
2000-11-21,22.599164250285448
2000-11-22,24.473344266565753
2000-11-24,33.59373492380064
2000-11-27,29.801680744005075
2000-11-28,16.064727030652307
2000-11-29,8.975231070985522
2000-11-30,0.0
2000-12-01,0.0
2000-12-04,0.0
2000-12-05,17.258250258890904
2000-12-06,6.2815817002364795
2000-12-07,11.975639654306327
2000-12-08,27.133881209676055
2000-12-11,46.276838235138825
2000-12-12,49.36998218323834
2000-12-13,30.713617534382713
2000-12-14,18.939495395816806
2000-12-15,14.663518197666235
2000-12-18,19.959786171038196
2000-12-19,23.694087341848675
2000-12-20,3.3911893956599286
2000-12-21,17.53423045198231
2000-12-22,21.788925183842224
2000-12-26,23.406170052505352
2000-12-27,35.880023498498176
2000-12-28,36.87359081021479
2000-12-29,43.62451797135063
2001-01-02,24.010050063256216
2001-01-03,49.00363720457218
2001-01-04,20.65358287062925
2001-01-05,15.095400004170273
2001-01-08,16.830682761235714
2001-01-09,10.027882458414297
2001-01-10,11.87331837081014
2001-01-11,21.298793211671658
2001-01-12,24.778301771286813
2001-01-16,37.486585914930146
2001-01-17,50.833378057822614
2001-01-18,53.753914073256716
2001-01-19,59.70279831691107
2001-01-22,80.29643453643776
2001-01-23,85.51578770518873
2001-01-24,73.01123750367213
2001-01-25,64.59315332232956
2001-01-26,56.717462610106764
2001-01-29,57.827406275701975
2001-01-30,70.64695735234561
2001-01-31,82.85306811971874
2001-02-01,54.9396542462695
2001-02-02,54.170942179671535
2001-02-05,74.3070697973765
2001-02-06,75.57408206101496
2001-02-07,66.46652577167465
2001-02-08,55.954166600145754
2001-02-09,41.09915493867999
2001-02-12,49.858864337538016
2001-02-13,41.847196060716996
2001-02-14,41.060919288943765
2001-02-15,40.041105427767306
2001-02-16,29.331290998402608
2001-02-20,19.56439629062433
2001-02-21,1.5600929937485262
2001-02-22,0.0
2001-02-23,0.0
2001-02-26,8.049779387944952
2001-02-27,0.08578031907561012
2001-02-28,0.0
2001-03-01,0.0
2001-03-02,0.0
2001-03-05,2.7274056341864963
2001-03-06,6.226500648248333
2001-03-07,8.919257903693918
2001-03-08,14.634143255594374
2001-03-09,6.146480210756046
2001-03-12,0.0
2001-03-13,0.0
2001-03-14,0.0
2001-03-15,0.0
2001-03-16,0.0
2001-03-19,0.0
2001-03-20,0.0
2001-03-21,0.0
2001-03-22,0.0
2001-03-23,2.711327890534591
2001-03-26,1.0842006683377718
2001-03-27,19.26468471713506
2001-03-28,16.512678831041875
2001-03-29,13.397924627786622
2001-03-30,17.97136124662334
2001-04-02,8.68050357750409
2001-04-03,0.0
2001-04-04,0.0
2001-04-05,3.7381853993241805
2001-04-06,4.291756243980615
2001-04-09,30.61473824777881
2001-04-10,37.65217067297392
2001-04-11,51.89044633389394
2001-04-12,58.607104203101585
2001-04-16,68.74268885208325
2001-04-17,63.40847391585276
2001-04-18,95.48695000315547
2001-04-19,100.0
2001-04-20,100.0
2001-04-23,90.09853444953268
2001-04-24,76.98269325622832
2001-04-25,71.48144260002161
2001-04-26,86.67584140525793
2001-04-27,99.16810458070802
2001-04-30,92.77635678301183
2001-05-01,100.0
2001-05-02,100.0
2001-05-03,100.0
2001-05-04,100.0
2001-05-07,100.0
2001-05-08,100.0
2001-05-09,87.04149359534274
2001-05-10,87.89513739999973
2001-05-11,77.60610154341435
2001-05-14,78.18143854654319
2001-05-15,74.11647928935218
2001-05-16,70.87263923350773
2001-05-17,65.98337211595502
2001-05-18,71.55474422199272
2001-05-21,88.65496190001949
2001-05-22,92.95406806024918
2001-05-23,75.79557854939914
2001-05-24,76.33149955051955
2001-05-25,61.5894945441401
2001-05-29,60.79861013068799
2001-05-30,47.16210330348368
2001-05-31,46.604665275400656
2001-06-01,55.631685793331364
2001-06-04,52.0940072088421
2001-06-05,58.59553673137653
2001-06-06,54.7742632449494
2001-06-07,60.03826228981586
2001-06-08,55.08078316617754
2001-06-11,51.86600764913615
2001-06-12,51.61251334501182
2001-06-13,45.91115783114991
2001-06-14,23.69082507357029
2001-06-15,20.030880084413642
2001-06-18,16.74487200584288
2001-06-19,10.853382148889452
2001-06-20,16.025749701574163
2001-06-21,28.29797211018492
2001-06-22,21.69770941519964
2001-06-25,24.681387957812547
2001-06-26,28.568136054513307
2001-06-27,34.66569137057514
2001-06-28,42.111048700772486
2001-06-29,38.58690924026047
2001-07-02,40.48092101834767
2001-07-03,35.09488690328881
2001-07-05,34.34465478122258
2001-07-06,19.825279898727484
2001-07-09,27.256051702653338
2001-07-10,24.115061293301128
2001-07-11,23.638202726072223
2001-07-12,39.27001055739832
2001-07-13,52.05535088071047
2001-07-16,49.03941736366954
2001-07-17,55.760115068893995
2001-07-18,50.03298341081434
2001-07-19,49.72625227763539
2001-07-20,42.72574974555979
2001-07-23,39.9295351851741
2001-07-24,34.42909123233605
2001-07-25,42.66996433911256
2001-07-26,48.48614772280949
2001-07-27,41.353632268959295
2001-07-30,43.135128698528916
2001-07-31,38.37069249736629
2001-08-01,40.590312483707635
2001-08-02,49.34791367259832
2001-08-03,59.78648495250276
2001-08-06,49.77701645370251
2001-08-07,59.3898813261935
2001-08-08,50.33384318993338
2001-08-09,39.3984132300093
2001-08-10,38.129476665174195
2001-08-13,43.341490056237035
2001-08-14,37.16848552216739
2001-08-15,38.68168284396941
2001-08-16,36.335286783427094
2001-08-17,29.101958234142142
2001-08-20,41.2797226954471
2001-08-21,43.83138218259032
2001-08-22,39.04308560294929
2001-08-23,32.838317841357835
2001-08-24,42.42017262040248
2001-08-27,40.65689253714236
2001-08-28,33.54019669048846
2001-08-29,26.126212329773352
2001-08-30,14.770337052213208
2001-08-31,17.13737973661756
2001-09-04,25.038579152085838
2001-09-05,22.699293236666378
2001-09-06,20.001944345938
2001-09-07,10.821213470039638
2001-09-10,11.708216735894908
2001-09-17,0.0
2001-09-18,0.0
2001-09-19,0.0
2001-09-20,0.0
2001-09-21,0.0
2001-09-24,0.0
2001-09-25,0.0
2001-09-26,0.0
2001-09-27,0.0
2001-09-28,0.0
2001-10-01,0.0
2001-10-02,2.9816813666898554
2001-10-03,15.836095346268223
2001-10-04,22.93246686624052
2001-10-05,23.37530069819533
2001-10-08,17.99458515799391
2001-10-09,16.725716887119304
2001-10-10,37.758113489006384
2001-10-11,54.45281135363502
2001-10-12,49.31447336664203
2001-10-15,75.39026771323738
2001-10-16,79.99683298439211
2001-10-17,80.35853246673301
2001-10-18,90.98835310126962
2001-10-19,100.0
2001-10-22,90.82497327757685
2001-10-23,84.70263105388233
2001-10-24,86.76034642189867
2001-10-25,88.06948407022286
2001-10-26,80.47838883590272
2001-10-29,70.4499319960984
2001-10-30,56.43770419688168
2001-10-31,46.23095114417108
2001-11-01,56.86589081327313
2001-11-02,58.28614394036432
2001-11-05,68.47617525853227
2001-11-06,76.7065335173249
2001-11-07,63.425812586729194
2001-11-08,58.17700683341263
