Date,SafeHaven_Norm
1998-08-24,5.452578341647566
1998-08-25,13.61981591329149
1998-08-26,8.014614965895753
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,0.0
1998-09-09,0.0
1998-09-10,0.0
1998-09-11,0.0
1998-09-14,6.254484921993253
1998-09-15,3.5047441124536007
1998-09-16,0.0
1998-09-17,0.0
1998-09-18,0.0
1998-09-21,7.6888842520749705
1998-09-22,14.516803226005429
1998-09-23,26.428799243389925
1998-09-24,24.175000625015592
1998-09-25,49.0104959705806
1998-09-28,59.956751013445825
1998-09-29,100.0
1998-09-30,62.83403876444725
1998-10-01,35.0156637924205
1998-10-02,42.530425673699845
1998-10-05,21.723702857795857
1998-10-06,0.0
1998-10-07,0.0
1998-10-08,4.90205742856773
1998-10-09,13.31472179231433
1998-10-12,20.131980404273087
1998-10-13,8.067116936206283
1998-10-14,9.888369433905922
1998-10-15,34.11346102915893
1998-10-16,34.56486321611691
1998-10-19,37.60755661316862
1998-10-20,31.880655842799218
1998-10-21,28.54268344178415
1998-10-22,45.560785863442725
1998-10-23,40.537483859775676
1998-10-26,48.1378114847966
1998-10-27,45.55161828509167
1998-10-28,63.462292416554355
1998-10-29,89.78993783910808
1998-10-30,92.24129460820964
1998-11-02,100.0
1998-11-03,100.0
1998-11-04,100.0
1998-11-05,100.0
1998-11-06,100.0
1998-11-09,100.0
1998-11-10,100.0
1998-11-11,100.0
1998-11-12,100.0
1998-11-13,100.0
1998-11-16,98.31059962575544
1998-11-17,100.0
1998-11-18,96.96864321331142
1998-11-19,94.25100937650367
1998-11-20,95.94547412665243
1998-11-23,98.75857348383974
1998-11-24,100.0
1998-11-25,99.68575794801251
1998-11-27,100.0
1998-11-30,82.26412292116828
1998-12-01,82.3109747757772
1998-12-02,82.01055629048827
1998-12-03,64.87745867159437
1998-12-04,72.43220956923946
1998-12-07,74.41024114571292
1998-12-08,72.40247436507357
1998-12-09,74.0043796246379
1998-12-10,68.07041804658638
1998-12-11,75.15185179797119
1998-12-14,62.705935937404895
1998-12-15,69.29414708302716
1998-12-16,64.14001278919181
1998-12-17,66.99682194997126
1998-12-18,70.2143880117799
1998-12-21,79.55591353005529
1998-12-22,68.08389821408926
1998-12-23,80.66559115979013
1998-12-24,76.84226362133123
1998-12-28,72.72198519582673
1998-12-29,87.40312507761546
1998-12-30,74.80345220664728
1998-12-31,80.60185038559308
1999-01-04,91.2649587752731
1999-01-05,89.10355675247901
1999-01-06,91.6905071659157
1999-01-07,95.30026848310135
1999-01-08,98.14856939516366
1999-01-11,100.0
1999-01-12,95.856137884639
1999-01-13,100.0
1999-01-14,88.01756533716812
1999-01-15,100.0
1999-01-19,100.0
1999-01-20,99.3151684375757
1999-01-21,76.73303440527351
1999-01-22,76.30083368906057
1999-01-25,70.76003396339478
1999-01-26,81.41547239869251
1999-01-27,75.37028061258627
1999-01-28,86.80275056159158
1999-01-29,92.24532363096304
1999-02-01,91.33829195829472
1999-02-02,82.30311959079346
1999-02-03,79.57189103511703
1999-02-04,58.74388465042575
1999-02-05,53.152432369254676
1999-02-08,52.83667036184902
1999-02-09,33.13750460375904
1999-02-10,43.1337100100796
1999-02-11,58.35807728149969
1999-02-12,56.68645357314976
1999-02-16,43.71319781550631
1999-02-17,25.765557605986945
1999-02-18,26.46642322861083
1999-02-19,40.62488873243578
1999-02-22,49.79448550002998
1999-02-23,51.17148990497975
1999-02-24,38.46926388872606
1999-02-25,42.81478633278439
1999-02-26,27.067997348265685
1999-03-01,28.420283311558844
1999-03-02,20.948918385083488
1999-03-03,26.771430076727583
1999-03-04,26.537229557732463
1999-03-05,40.53693863459133
1999-03-08,52.21285610515068
1999-03-09,46.06833906897784
1999-03-10,62.276820417260545
1999-03-11,63.01309645058292
1999-03-12,44.3305440250026
1999-03-15,59.971528253216896
1999-03-16,61.90111129603663
1999-03-17,71.46080669962319
1999-03-18,73.26779242002644
1999-03-19,63.94874825624859
1999-03-22,53.51863939755072
1999-03-23,37.10270186187171
1999-03-24,45.932011079572085
1999-03-25,56.23067517027504
1999-03-26,61.52889775571024
1999-03-29,69.67482783500117
1999-03-30,72.85502740061848
1999-03-31,68.04363343515068
1999-04-01,68.23028554253837
1999-04-05,70.46196536238627
1999-04-06,61.11911207498996
1999-04-07,60.71708783277599
1999-04-08,59.96370977615393
1999-04-09,61.98391774240557
1999-04-12,68.20741065764321
1999-04-13,59.907301111185674
1999-04-14,49.33952158134458
1999-04-15,53.005633056533824
1999-04-16,44.391375281624605
1999-04-19,29.391249924102418
1999-04-20,40.36716141715165
1999-04-21,62.410417427237924
1999-04-22,68.28365985637541
1999-04-23,61.02918276555704
1999-04-26,71.31154835380286
1999-04-27,52.71531357994316
1999-04-28,49.66130280652554
1999-04-29,48.801579122912464
1999-04-30,46.95406912620344
1999-05-03,38.77956839424621
1999-05-04,33.74263287236715
1999-05-05,42.25401561620186
1999-05-06,34.5289060239578
1999-05-07,36.4737511272202
1999-05-10,38.103262443038275
1999-05-11,45.53994513276482
1999-05-12,60.2211630049094
1999-05-13,52.61319566687634
1999-05-14,53.053688766804804
1999-05-17,79.27300342637837
1999-05-18,69.7779013136267
1999-05-19,60.1976848292429
1999-05-20,44.467926317868496
1999-05-21,37.075716975553966
1999-05-24,21.673780366208234
1999-05-25,18.967462292450836
1999-05-26,31.310225720935776
1999-05-27,35.834103351063
1999-05-28,38.000852399470496
1999-06-01,33.79157886806355
1999-06-02,42.7449148964419
1999-06-03,32.56652466398428
1999-06-04,48.86232216470127
1999-06-07,50.187041873806365
1999-06-08,41.53616762935907
1999-06-09,41.97458382783718
1999-06-10,33.48460138131719
1999-06-11,35.21140192510708
1999-06-14,31.817334901359104
1999-06-15,28.875699552770435
1999-06-16,41.85957562435932
1999-06-17,40.97181439391836
1999-06-18,49.02824662149334
1999-06-21,63.01655038426745
1999-06-22,66.25323674612105
1999-06-23,80.63471808318383
1999-06-24,67.29872686456963
1999-06-25,66.36603010223818
1999-06-28,66.4256367233462
1999-06-29,77.18220309391724
1999-06-30,75.85555753247812
1999-07-01,83.89869828949597
1999-07-02,76.87273042843027
1999-07-06,70.57029625249302
1999-07-07,78.52310441894468
1999-07-08,73.82562638499559
1999-07-09,80.99266009937146
1999-07-12,82.89277372716339
1999-07-13,88.82985334426621
1999-07-14,92.46334855573926
1999-07-15,79.82105229026385
1999-07-16,81.39738540399883
1999-07-19,72.9947583711012
1999-07-20,50.07208106361208
1999-07-21,60.080050228061
1999-07-22,48.91442577665722
1999-07-23,56.09897001584466
1999-07-26,47.88508595282803
1999-07-27,49.06380375818349
1999-07-28,48.27260258284591
1999-07-29,39.893325322629295
1999-07-30,35.72739175197737
1999-08-02,30.590825253903073
1999-08-03,26.59411303181365
1999-08-04,19.653144022541667
1999-08-05,19.358138147654536
1999-08-06,17.931760828847047
1999-08-09,18.36592744373327
1999-08-10,17.025961640019652
1999-08-11,20.430129935372165
1999-08-12,16.55776372479516
1999-08-13,23.14817404001986
1999-08-16,27.666955210672487
1999-08-17,40.404063779929025
1999-08-18,34.84073447042853
1999-08-19,37.94803699791032
1999-08-20,39.048436972853864
1999-08-23,56.45822101186474
1999-08-24,52.86463823432811
1999-08-25,53.795705290177175
1999-08-26,57.41619109660974
1999-08-27,58.57491201344393
1999-08-30,56.32760335706544
1999-08-31,62.26255320152158
1999-09-01,70.45381734539492
1999-09-02,66.65406665873215
1999-09-03,77.7783053508814
1999-09-07,80.42165715304228
1999-09-08,79.88694731137963
1999-09-09,75.91729419787207
1999-09-10,81.4740528684982
1999-09-13,65.68146653227535
1999-09-14,68.77512188046134
1999-09-15,59.81210085540159
1999-09-16,60.32018008875875
1999-09-17,71.73943043568676
1999-09-20,71.04621167908437
1999-09-21,54.2163371739698
1999-09-22,55.190730136898
1999-09-23,37.139251122112384
1999-09-24,37.44240980562575
1999-09-27,41.441009640591176
1999-09-28,45.34496824749203
1999-09-29,42.075836616954824
1999-09-30,39.7524975854392
1999-10-01,41.5578016323882
1999-10-04,37.529225506905085
1999-10-05,38.941579360166834
1999-10-06,49.653773833475846
1999-10-07,44.18376685678521
1999-10-08,44.11006188283669
1999-10-11,52.1970907543254
1999-10-12,44.36063865474729
1999-10-13,44.01521220437556
1999-10-14,46.748980838645686
1999-10-15,30.463777178113865
1999-10-18,24.370883460698096
1999-10-19,31.47905494957926
1999-10-20,39.03074593601652
1999-10-21,54.136005290142585
1999-10-22,59.05133602779979
1999-10-25,55.218998254987895
1999-10-26,54.71287208329445
1999-10-27,54.23112699786621
1999-10-28,62.34744603344823
1999-10-29,68.73219123397561
1999-11-01,62.68802338382876
1999-11-02,61.89279909174776
1999-11-03,59.263653226543504
1999-11-04,61.24661718788122
1999-11-05,62.642002641487636
1999-11-08,64.31794769064443
1999-11-09,66.75626286268601
1999-11-10,78.86205558132639
1999-11-11,82.15268204742522
1999-11-12,95.30142424532823
1999-11-15,99.96207444373259
1999-11-16,100.0
1999-11-17,92.36468822415696
1999-11-18,99.49275648120869
1999-11-19,99.75882846539986
1999-11-22,100.0
1999-11-23,96.53076820413958
1999-11-24,100.0
1999-11-26,100.0
1999-11-29,92.200097886431
1999-11-30,80.06997830785788
1999-12-01,81.0674635544134
1999-12-02,86.62012087402269
1999-12-03,90.16576970132331
1999-12-06,87.45833758497433
1999-12-07,85.43186671400014
1999-12-08,87.94362948204548
1999-12-09,84.20371991632302
1999-12-10,81.13669443231535
1999-12-13,83.24637359983086
1999-12-14,76.79157754104673
1999-12-15,74.1061859466568
1999-12-16,85.19648939655241
1999-12-17,80.13046684976435
1999-12-20,81.45499481850031
1999-12-21,90.47741291819182
1999-12-22,98.21048015283498
1999-12-23,92.6649443214835
1999-12-27,89.30363762432992
1999-12-28,90.66943779685579
1999-12-29,100.0
1999-12-30,100.0
1999-12-31,95.35382792837606
2000-01-03,95.89962117821165
2000-01-04,73.09100271420905
2000-01-05,69.22996185629962
2000-01-06,55.37351763103416
2000-01-07,67.1086759235546
2000-01-10,80.40398768040998
2000-01-11,67.3172340299038
2000-01-12,67.64512302530386
2000-01-13,69.94903648395729
2000-01-14,70.02202534022676
2000-01-18,72.85750452532767
2000-01-19,70.23861902146281
2000-01-20,62.63029255233551
2000-01-21,63.66818251144641
2000-01-24,48.862434892530565
2000-01-25,54.42639452497869
2000-01-26,46.64224351161543
2000-01-27,39.93998617608677
2000-01-28,28.560084792916342
2000-01-31,29.93352722613986
2000-02-01,31.672584324010582
2000-02-02,52.05996471952786
2000-02-03,61.71293356605505
2000-02-04,79.12681450472135
2000-02-07,73.45331434941093
2000-02-08,66.3009864643182
2000-02-09,71.3185441176426
2000-02-10,87.70203840168725
2000-02-11,71.85402915879897
2000-02-14,62.92889590730581
2000-02-15,57.502012019002194
2000-02-16,56.717507477728496
2000-02-17,62.53766270353281
2000-02-18,47.99036259886832
2000-02-22,55.961438769635436
2000-02-23,63.88080157812656
2000-02-24,75.60377170343435
2000-02-25,75.81781013914997
2000-02-28,89.72140213802103
2000-02-29,93.07832521831963
2000-03-01,89.53155936368918
2000-03-02,85.30885551563657
2000-03-03,86.38223695435534
2000-03-06,82.23791608835577
2000-03-07,70.5132987734733
2000-03-08,66.10072509528848
2000-03-09,80.20197025032803
2000-03-10,70.53115671858055
2000-03-13,68.08134411992212
2000-03-14,53.41042977842327
2000-03-15,44.00375216425686
2000-03-16,51.99651675893672
2000-03-17,47.323052212573565
2000-03-20,45.607332860638614
2000-03-21,56.40799696093794
2000-03-22,53.07715223674961
2000-03-23,54.81139422483587
2000-03-24,59.30901810091834
2000-03-27,58.98935581198387
2000-03-28,44.122231243810226
2000-03-29,27.390071051587327
2000-03-30,16.145953134190158
2000-03-31,12.263133668794445
2000-04-03,0.0
2000-04-04,0.0
2000-04-05,0.0
2000-04-06,0.0
2000-04-07,0.0
2000-04-10,0.0
2000-04-11,0.0
2000-04-12,0.0
2000-04-13,0.0
2000-04-14,0.0
2000-04-17,0.0
2000-04-18,0.0
2000-04-19,0.0
2000-04-20,0.0
2000-04-24,0.0
2000-04-25,0.0
2000-04-26,0.0
2000-04-27,0.0
2000-04-28,6.51463665842661
2000-05-01,8.96434590173444
2000-05-02,17.89839403085999
2000-05-03,20.26827703334611
2000-05-04,20.071616966575732
2000-05-05,21.433707298193454
2000-05-08,5.338151776203254
2000-05-09,13.475066881672795
2000-05-10,6.573572799591247
2000-05-11,28.533005141416247
2000-05-12,38.41584605529476
2000-05-15,70.34681790121833
2000-05-16,59.61169356379376
2000-05-17,36.851410925855134
2000-05-18,37.49745300286418
2000-05-19,30.65078116099299
2000-05-22,38.60363856206198
2000-05-23,9.031571764699663
2000-05-24,21.194201479430163
2000-05-25,5.698337396635985
2000-05-26,1.9440534124806703
2000-05-30,12.936589104453844
2000-05-31,16.187981565747272
2000-06-01,30.583262396549546
2000-06-02,43.41586362188225
2000-06-05,35.97150161827262
2000-06-06,41.267609116707696
2000-06-07,53.514819921751254
2000-06-08,69.00228196388142
2000-06-09,63.7009444284979
2000-06-12,51.728272839781646
2000-06-13,52.12951989614898
2000-06-14,40.59239316603376
2000-06-15,48.46761207445116
2000-06-16,55.10688501172694
2000-06-19,77.82103570708836
2000-06-20,83.01724938970656
2000-06-21,100.0
2000-06-22,86.01119155911002
2000-06-23,86.86599330257835
2000-06-26,91.62661298288036
2000-06-27,65.12492918026794
2000-06-28,78.11706582649168
2000-06-29,59.530894966057765
2000-06-30,48.563027603243754
2000-07-03,49.68556107538938
2000-07-05,45.23708602808735
2000-07-06,46.53186037462854
2000-07-07,51.02614262480737
2000-07-10,45.27100765146626
2000-07-11,51.93047600509631
2000-07-12,55.81615210210355
2000-07-13,64.0021707342685
2000-07-14,66.64970950048327
2000-07-17,69.1395426945636
2000-07-18,53.73705275207057
2000-07-19,44.732036271992165
2000-07-20,46.33920866072462
2000-07-21,48.6689266345817
2000-07-24,47.27729592481977
2000-07-25,46.68225138766139
2000-07-26,47.501771317251404
2000-07-27,32.80616216646193
2000-07-28,26.544264592054407
2000-07-31,28.296923846832247
2000-08-01,21.520936848964904
2000-08-02,27.4066219099475
2000-08-03,26.988041290642222
2000-08-04,24.788924055490973
2000-08-07,32.48429212356078
2000-08-08,32.033654095869835
2000-08-09,23.38951189563685
2000-08-10,14.14301603547029
2000-08-11,11.637848675118448
2000-08-14,12.912933069534645
2000-08-15,18.471481123845457
2000-08-16,25.90242726891942
2000-08-17,25.547258537336322
2000-08-18,29.557651821893526
2000-08-21,37.201438531480626
2000-08-22,34.53099066141446
2000-08-23,39.86328238980827
2000-08-24,52.02740910050317
2000-08-25,63.85147077986257
2000-08-28,59.57988709163008
2000-08-29,67.52383881873232
2000-08-30,71.49318747184748
2000-08-31,68.79147755945885
2000-09-01,68.29366000278506
2000-09-05,55.885773469046796
2000-09-06,49.20723745084899
2000-09-07,55.18483047985601
2000-09-08,53.93762179409735
2000-09-11,45.637312012158965
2000-09-12,38.25582043355965
2000-09-13,40.27634740636282
2000-09-14,41.13356413887989
2000-09-15,30.73282307064365
2000-09-18,24.60057939683696
2000-09-19,32.31668298919183
2000-09-20,34.804756016519306
2000-09-21,27.154810117047123
2000-09-22,22.66224303356553
2000-09-25,19.327513825671083
2000-09-26,13.434021826420548
2000-09-27,10.337051528567144
2000-09-28,16.744094427080903
2000-09-29,5.110707901220017
2000-10-02,0.0
2000-10-03,0.0
2000-10-04,8.247955626960852
2000-10-05,0.0
2000-10-06,0.0
2000-10-09,2.9841129614167414
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,3.3146770674663983
2000-10-16,8.293322947810324
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,9.984998749981166
2000-10-20,16.052379539596004
2000-10-23,18.02185318382984
2000-10-24,19.039348936518998
2000-10-25,9.036786810778167
2000-10-26,4.988904756999908
2000-10-27,13.959898805462956
2000-10-30,14.284553972741143
2000-10-31,33.02729098228099
2000-11-01,25.24242527506178
2000-11-02,35.828349165004695
2000-11-03,47.20236121213612
2000-11-06,45.7973566102198
2000-11-07,54.973838933267984
2000-11-08,46.67595019891074
2000-11-09,52.33480209770869
2000-11-10,19.64947369389143
2000-11-13,16.34242652291333
2000-11-14,36.471178229044945
2000-11-15,41.57910465183789
2000-11-16,12.79895309235895
2000-11-17,8.938725654077473
2000-11-20,0.0
2000-11-21,2.20847351850599
2000-11-22,4.4127637365171495
2000-11-24,13.543885178023615
2000-11-27,10.951587585160524
2000-11-28,4.981384629094194
2000-11-29,0.0
2000-11-30,0.0
2000-12-01,0.0
2000-12-04,0.0
2000-12-05,0.48655243144597193
2000-12-06,0.0
2000-12-07,1.1928039077366677
2000-12-08,16.855902890410967
2000-12-11,37.76790675293489
2000-12-12,36.301366723101175
2000-12-13,14.183425617068302
2000-12-14,4.643702754402064
2000-12-15,8.28686376431316
2000-12-18,5.862984835982523
2000-12-19,8.326672846219992
2000-12-20,0.0
2000-12-21,2.0655526283986276
2000-12-22,5.7446690053400715
2000-12-26,5.9786279286120205
2000-12-27,22.572721225850916
2000-12-28,27.460835215902375
2000-12-29,29.926003715690197
2001-01-02,6.732873336478455
2001-01-03,41.16934795184545
2001-01-04,13.906307062490406
2001-01-05,7.4629393150735766
2001-01-08,9.657423654629966
2001-01-09,2.5764600107462314
2001-01-10,3.7798680075038433
2001-01-11,19.29151964151164
2001-01-12,28.852504362962797
2001-01-16,36.718303249480655
2001-01-17,48.31097413614367
2001-01-18,57.889579824706544
2001-01-19,70.0017190345374
2001-01-22,90.51147995006694
2001-01-23,99.30264784392665
2001-01-24,81.28466007649634
2001-01-25,73.2088951089199
2001-01-26,69.95310075079692
2001-01-29,73.40486482992351
2001-01-30,83.23556137335387
2001-01-31,97.6254176677254
2001-02-01,59.8216722884457
2001-02-02,56.29077986281821
2001-02-05,72.25232085352644
2001-02-06,76.6208624513892
2001-02-07,64.92982967182685
2001-02-08,51.29294952110911
2001-02-09,31.357991942164237
2001-02-12,32.9564268033754
2001-02-13,28.769411179288845
2001-02-14,30.890768626248843
2001-02-15,31.309610779680053
2001-02-16,18.05142056289519
2001-02-20,9.830108136961755
2001-02-21,0.0
2001-02-22,0.0
2001-02-23,4.861328216499146
2001-02-26,6.808523051249999
2001-02-27,0.0
2001-02-28,0.0
2001-03-01,0.0
2001-03-02,0.0
2001-03-05,3.4287676969006853
2001-03-06,10.271805646739466
2001-03-07,9.15499665815949
2001-03-08,8.686935699026144
2001-03-09,2.5624350172343853
2001-03-12,0.0
2001-03-13,5.7167551221545025
2001-03-14,5.212666489200551
2001-03-15,0.0
2001-03-16,0.0
2001-03-19,4.079812271900579
2001-03-20,2.8252414367527408
2001-03-21,3.651079170765584
2001-03-22,11.611619198801286
2001-03-23,14.91783127974265
2001-03-26,11.476443615491576
2001-03-27,27.55097086532084
2001-03-28,22.37268790677397
2001-03-29,16.717343578531462
2001-03-30,21.73602798191732
2001-04-02,14.141841033305816
2001-04-03,0.0
2001-04-04,0.0
2001-04-05,13.560099170701001
2001-04-06,15.348459403769397
2001-04-09,30.565538999243003
2001-04-10,34.43947836231102
2001-04-11,45.075549357211955
2001-04-12,56.36004522744638
2001-04-16,58.094492504648734
2001-04-17,51.42381399292328
2001-04-18,79.1285465576421
2001-04-19,95.86602565348947
2001-04-20,85.49723228580172
2001-04-23,68.5443278834983
2001-04-24,64.6898003269305
2001-04-25,62.12555521981019
2001-04-26,72.69005372467015
2001-04-27,83.10444440350163
2001-04-30,85.86373976517619
2001-05-01,98.69972840483008
2001-05-02,100.0
2001-05-03,100.0
2001-05-04,98.48535563268034
2001-05-07,100.0
2001-05-08,100.0
2001-05-09,83.87250058330923
2001-05-10,75.58424768872695
2001-05-11,67.78625044232616
2001-05-14,69.10199670171194
2001-05-15,69.05368276626602
2001-05-16,61.366773618646306
2001-05-17,52.69027852224189
2001-05-18,54.563239277034825
2001-05-21,76.30824850421007
2001-05-22,81.62139374994501
2001-05-23,69.23082206895549
2001-05-24,77.50531622163035
2001-05-25,68.51786510939068
2001-05-29,58.07431340201498
2001-05-30,45.18874594874687
2001-05-31,40.87152625533422
2001-06-01,51.71052701281055
2001-06-04,48.32424765460269
2001-06-05,56.247547698375435
2001-06-06,52.40649332465884
2001-06-07,61.603910912489226
2001-06-08,59.15602285366469
2001-06-11,54.230852818123346
2001-06-12,56.48453854268659
2001-06-13,51.05188008845321
2001-06-14,36.022783114680635
2001-06-15,32.45590318956825
2001-06-18,28.81007677557063
2001-06-19,20.66553393911524
2001-06-20,23.31432259765922
2001-06-21,31.202396963528003
2001-06-22,24.191457458447786
2001-06-25,28.54591899594421
2001-06-26,36.96336152145561
2001-06-27,46.492311863232885
2001-06-28,52.357794005451616
2001-06-29,51.96291543202325
2001-07-02,49.73444995217104
2001-07-03,43.381016599577606
2001-07-05,39.68466761597016
2001-07-06,28.025205312589858
2001-07-09,33.5316290975593
2001-07-10,31.438663801537743
2001-07-11,33.18986225922701
2001-07-12,46.752446726715334
2001-07-13,55.58064347584992
2001-07-16,51.29122335753712
2001-07-17,58.90250835169266
2001-07-18,52.34182373807554
2001-07-19,51.8775509448223
2001-07-20,47.64935001297872
2001-07-23,46.70185971058416
2001-07-24,41.7186445206894
2001-07-25,42.73052239638451
2001-07-26,45.018120493225126
2001-07-27,39.202392426848746
2001-07-30,35.28289794057137
2001-07-31,36.19833236466559
2001-08-01,40.61938694327614
2001-08-02,48.53872312522106
2001-08-03,55.039848551080546
2001-08-06,49.664508520153205
2001-08-07,55.9750703076425
2001-08-08,47.51215573516736
2001-08-09,37.85424446965984
2001-08-10,35.97553432770929
2001-08-13,43.780293402118936
2001-08-14,38.75601894492015
2001-08-15,40.57417091851538
2001-08-16,38.294820630203475
2001-08-17,32.694009240133546
2001-08-20,38.570679187773855
2001-08-21,36.496721383954736
2001-08-22,36.51644299640317
2001-08-23,31.054674600502135
2001-08-24,38.85254471646064
2001-08-27,39.89153802422109
2001-08-28,35.16218256250144
2001-08-29,28.463047107507215
2001-08-30,21.191737879569768
2001-08-31,23.4269875064044
2001-09-04,24.723303039138056
2001-09-05,24.029497213550705
2001-09-06,23.945231952496577
2001-09-07,21.55888527564698
2001-09-10,23.622866701826702
2001-09-17,6.451367564444084
2001-09-18,7.259400745266845
2001-09-19,7.12311338002705
2001-09-20,1.8379233649200728
2001-09-21,2.364323703402441
2001-09-24,9.297582750443375
2001-09-25,14.040419947900581
2001-09-26,6.653493525339357
2001-09-27,7.770486353817084
2001-09-28,4.6729986997072075
2001-10-01,3.2163273206131393
2001-10-02,9.086300267263837
2001-10-03,20.453213242270436
2001-10-04,27.492150004087744
2001-10-05,27.520144432868662
2001-10-08,29.22235744749231
2001-10-09,27.584028719599484
2001-10-10,40.55530678909043
2001-10-11,52.8147783982608
2001-10-12,51.79847589659699
2001-10-15,68.24851647506081
2001-10-16,72.62185436200963
2001-10-17,67.49214257178026
2001-10-18,75.50136714150456
2001-10-19,86.430327069801
2001-10-22,79.15178207993175
2001-10-23,78.60014626546163
2001-10-24,88.00771777070936
2001-10-25,93.79833309292167
2001-10-26,87.88469088679966
2001-10-29,81.0932666621024
2001-10-30,74.6624954453008
2001-10-31,63.89408843786806
2001-11-01,67.31082601554328
2001-11-02,67.7303106488414
2001-11-05,72.99919308883406
2001-11-06,81.4848936130762
2001-11-07,73.18435302760577
2001-11-08,62.69313560489198
2001-11-09,63.06027425221316
2001-11-12,65.75325431060769
2001-11-13,69.27115122505123
2001-11-14,81.88329836631836
2001-11-15,83.23254127489156
2001-11-16,81.76935659809939
