Date,SafeHaven_Norm
1998-12-16,64.15524777791414
1998-12-17,67.01450163676097
1998-12-18,70.2364298244223
1998-12-21,79.58710769851491
1998-12-22,68.10245562761139
1998-12-23,80.69773181765919
1998-12-24,76.8702677553044
1998-12-28,72.74538949563423
1998-12-29,87.44162233117666
1998-12-30,74.82889045575034
1998-12-31,80.63342350199616
1999-01-04,91.30756900398455
1999-01-05,89.14402360929758
1999-01-06,91.73309495488895
1999-01-07,95.34691568926348
1999-01-08,98.19780921892604
1999-01-11,100.0
1999-01-12,95.90336362604795
1999-01-13,100.0
1999-01-14,88.05546348636508
1999-01-15,100.0
1999-01-19,100.0
1999-01-20,99.3640718710265
1999-01-21,76.75934367163404
1999-01-22,76.32756785229545
1999-01-25,70.78113912456121
1999-01-26,81.44626504933296
1999-01-27,75.39562339938287
1999-01-28,86.8397875036687
1999-01-29,92.2868692789284
1999-02-01,91.37951043746338
1999-02-02,82.33500362651364
1999-02-03,79.60163325953897
1999-02-04,58.75295213581886
1999-02-05,53.155808084968825
1999-02-08,52.839266174127154
1999-02-09,33.12071682285005
1999-02-10,43.12688319263671
1999-02-11,58.36668063530684
1999-02-12,56.69341249429169
1999-02-16,43.707354084181745
1999-02-17,25.74154967211481
1999-02-18,26.44370985331112
1999-02-19,40.61613607807231
1999-02-22,49.79430200300483
1999-02-23,51.17275651372628
1999-02-24,38.45811498356673
1999-02-25,42.80750182257839
1999-02-26,27.04520022447926
1999-03-01,28.39919009375122
1999-03-02,20.919419087042474
1999-03-03,26.748446407464844
1999-03-04,26.513776863676846
1999-03-05,40.52752695808979
1999-03-08,52.214858567540816
1999-03-09,46.06381907854555
1999-03-10,62.288959395134945
1999-03-11,63.02569628127137
1999-03-12,44.32479757955184
1999-03-15,59.98171126786436
1999-03-16,61.912934540337275
1999-03-17,71.4817988296239
1999-03-18,73.29091308329546
1999-03-19,63.96227584017304
1999-03-22,53.52188771429768
1999-03-23,37.08997107018329
1999-03-24,45.92819395547405
1999-03-25,56.23683992902354
1999-03-26,61.54018670271208
1999-03-29,69.69455039774404
1999-03-30,72.87751792043264
1999-03-31,68.06210094920766
1999-04-01,68.24808910979438
1999-04-05,70.48196220378951
1999-04-06,61.130249716310146
1999-04-07,60.728477095054416
1999-04-08,59.97350313391546
1999-04-09,61.99600036872708
1999-04-12,68.2254475487139
1999-04-13,59.91737264912893
1999-04-14,49.33861645884592
1999-04-15,53.00901935436681
1999-04-16,44.38560842094192
1999-04-19,29.370721530665087
1999-04-20,40.35745455460689
1999-04-21,62.422240547291224
1999-04-22,68.30132316631804
1999-04-23,61.03986449691142
1999-04-26,71.3329277914692
1999-04-27,52.71801520444123
1999-04-28,49.661256295217505
1999-04-29,48.79985321584201
1999-04-30,46.95124535272185
1999-05-03,38.768845310910244
1999-05-04,33.72648246367352
1999-05-05,42.246098595168604
1999-05-06,34.51422756722078
1999-05-07,36.460451512721406
1999-05-10,38.09185895905415
1999-05-11,45.535098972961
1999-05-12,60.23128972196208
1999-05-13,52.615791146556006
1999-05-14,53.05694745571924
1999-05-17,79.30197588121328
1999-05-18,69.79805036992178
1999-05-19,60.20837194044012
1999-05-20,44.46312658162169
1999-05-21,37.06317718362114
1999-05-24,21.645462201744376
1999-05-25,18.936483827135646
1999-05-26,31.292351965077934
1999-05-27,35.81974084245806
1999-05-28,37.98884053598439
1999-06-01,33.77544088604884
1999-06-02,42.736935283994555
1999-06-03,32.549365428530905
1999-06-04,48.86070990138062
1999-06-07,50.18702820422961
1999-06-08,41.52656412900841
1999-06-09,41.9667811380895
1999-06-10,33.46816208108994
1999-06-11,35.19679419225696
1999-06-14,31.79932993799362
1999-06-15,28.855109536848953
1999-06-16,41.85102610277792
1999-06-17,40.96243981871889
1999-06-18,49.02624707179966
1999-06-21,63.02985634232106
1999-06-22,66.26927185705699
1999-06-23,80.66538574752062
1999-06-24,67.31560798319886
1999-06-25,66.38237730858022
1999-06-28,66.44235863592186
1999-06-29,77.2090108665058
1999-06-30,75.88179941876587
1999-07-01,83.93249435096155
1999-07-02,76.89937397074327
1999-07-06,70.59122221761058
1999-07-07,78.55238793578889
1999-07-08,73.84929327932598
1999-07-09,81.02359132839109
1999-07-12,82.9251584335821
1999-07-13,88.86804951685008
1999-07-14,92.50516160534497
1999-07-15,79.85074129249938
1999-07-16,81.4285853272074
1999-07-19,73.01823803790279
1999-07-20,50.0713782429599
1999-07-21,60.090182735911945
1999-07-22,48.913144142597275
1999-07-23,56.10551666976579
1999-07-26,47.8828987890961
1999-07-27,49.06278269220895
1999-07-28,48.271572664665364
1999-07-29,39.88367604874181
1999-07-30,35.713321664458626
1999-08-02,30.571283618442067
1999-08-03,26.570320172210877
1999-08-04,19.62305057241187
1999-08-05,19.327750835403457
1999-08-06,17.89990039365216
1999-08-09,18.33424242153885
1999-08-10,16.993452276405733
1999-08-11,20.400694023324878
1999-08-12,16.524924961357712
1999-08-13,23.121518756146703
1999-08-16,27.644817533069578
1999-08-17,40.395216880104144
1999-08-18,34.8257243235251
1999-08-19,37.935807248964394
1999-08-20,39.03730090717532
1999-08-23,56.46455176567365
1999-08-24,52.86739919513337
1999-08-25,53.79933118060481
1999-08-26,57.42318907960605
1999-08-27,58.58317704835494
1999-08-30,56.334168592714384
1999-08-31,62.27445421555319
1999-09-01,70.47352152458522
1999-09-02,66.67064337227436
1999-09-03,77.80576564515874
1999-09-07,80.4525412602298
1999-09-08,79.9164981509219
1999-09-09,75.94338594891987
1999-09-10,81.50504149310305
1999-09-13,65.69707744468194
1999-09-14,68.79375041143092
1999-09-15,59.82179467706651
1999-09-16,60.33054637046352
1999-09-17,71.76106161740807
1999-09-20,71.06687329714666
1999-09-21,54.22100102519451
1999-09-22,55.195692751798404
1999-09-23,37.126389584129726
1999-09-24,37.43037550416463
1999-09-27,41.43214576681218
1999-09-28,45.34009371084743
1999-09-29,42.06824317329472
1999-09-30,39.74284828458651
1999-10-01,41.54927245493897
1999-10-04,37.516640673854496
1999-10-05,38.930424476954
1999-10-06,49.653320048558406
1999-10-07,44.177821675530986
1999-10-08,44.10448694670786
1999-10-11,52.19955143558747
1999-10-12,44.35509075296825
1999-10-13,44.008712497696024
1999-10-14,46.74564184014423
1999-10-15,30.445109041909177
1999-10-18,24.345333558394262
1999-10-19,31.46043185469143
1999-10-20,39.01981870036852
1999-10-21,54.139816216700915
1999-10-22,59.06006299578739
1999-10-25,55.22459137305634
1999-10-26,54.71807493544464
1999-10-27,54.235330251282846
1999-10-28,62.36010168777218
1999-10-29,68.75107977537274
1999-11-01,62.70068531158098
1999-11-02,61.904503102569905
1999-11-03,59.272605957661696
1999-11-04,61.25787429211327
1999-11-05,62.65461551719028
1999-11-08,64.33183537144076
1999-11-09,66.7728285586047
1999-11-10,78.89116160238584
1999-11-11,82.18468501977617
1999-11-12,95.34612112273207
1999-11-15,100.0
1999-11-16,100.0
1999-11-17,92.40658880155974
1999-11-18,99.5423240563498
1999-11-19,99.80821074579455
1999-11-22,100.0
1999-11-23,96.57658250488961
1999-11-24,100.0
1999-11-26,100.0
1999-11-29,92.24147697099966
1999-11-30,80.10005516292114
1999-12-01,81.09847615657289
1999-12-02,86.6562217716261
1999-12-03,90.20555925923588
1999-12-06,87.49538560075396
1999-12-07,85.46700603268641
1999-12-08,87.98152945369577
1999-12-09,84.23771654191748
1999-12-10,81.16793298658591
1999-12-13,83.27920787858666
1999-12-14,76.8182610550825
1999-12-15,74.13017214985612
1999-12-16,85.23197067547545
1999-12-17,80.16036171630634
1999-12-20,81.4862826346479
1999-12-21,90.5177719885275
1999-12-22,98.25862781211924
1999-12-23,92.70757869729549
1999-12-27,89.34272174806597
1999-12-28,90.71016704507488
1999-12-29,100.0
1999-12-30,100.0
1999-12-31,95.39954014481764
2000-01-03,95.94543233736985
2000-01-04,73.11397052427465
2000-01-05,69.24929534330187
2000-01-06,55.37854456675431
2000-01-07,67.12577663416694
2000-01-10,80.43368270648538
2000-01-11,67.33451568283382
2000-01-12,67.6621629099107
2000-01-13,69.9689884113397
2000-01-14,70.04165997460402
2000-01-18,72.87993174865431
2000-01-19,70.2584408885925
2000-01-20,62.64279135554666
2000-01-21,63.681608495094025
2000-01-24,48.861305680912935
2000-01-25,54.43081971442304
2000-01-26,46.63890674605011
2000-01-27,39.92998919561545
2000-01-28,28.53885750590886
2000-01-31,29.913088010941753
2000-02-01,31.654241406043038
2000-02-02,52.06198747984609
2000-02-03,61.724311575409565
2000-02-04,79.15607610985475
2000-02-07,73.47612544520022
2000-02-08,66.31721386004627
2000-02-09,71.33965113116356
2000-02-10,87.73976527390693
2000-02-11,71.87558852388112
2000-02-14,62.941852305115205
2000-02-15,57.50912547182462
2000-02-16,56.72410889929117
2000-02-17,62.55012476262733
2000-02-18,47.988554855853494
2000-02-22,55.96749631963425
2000-02-23,63.89470251525121
2000-02-24,75.62934686420783
2000-02-25,75.8436772091678
2000-02-28,89.76100194308802
2000-02-29,93.1214192108992
2000-03-01,89.57036695241031
2000-03-02,85.34347026597399
2000-03-03,86.41818312075085
2000-03-06,82.26948515987777
2000-03-07,70.53366340217832
2000-03-08,66.11652028539277
2000-03-09,80.23188190137375
2000-03-10,70.5512247467462
2000-03-13,68.09900456303347
2000-03-14,53.41394856399284
2000-03-15,43.998526266599555
2000-03-16,51.99848062801641
2000-03-17,47.32028973162858
2000-03-20,45.60268114708918
2000-03-21,56.414105546265745
2000-03-22,53.08005300091254
2000-03-23,54.815915094406215
2000-03-24,59.31767714190221
2000-03-27,58.99810693523902
2000-03-28,44.11608417374238
2000-03-29,27.367579299897567
2000-03-30,16.113077045035148
2000-03-31,12.226166110627425
2000-04-03,0.0
2000-04-04,0.0
2000-04-05,0.0
2000-04-06,0.0
2000-04-07,0.0
2000-04-10,0.0
2000-04-11,0.0
2000-04-12,0.0
2000-04-13,0.0
2000-04-14,0.0
2000-04-17,0.0
2000-04-18,0.0
2000-04-19,0.0
2000-04-20,0.0
2000-04-24,0.0
2000-04-25,0.0
2000-04-26,0.0
2000-04-27,0.0
2000-04-28,6.471312582726142
2000-05-01,8.923398443623832
2000-05-02,17.866374527444876
2000-05-03,20.238387313940265
2000-05-04,20.041825752603643
2000-05-05,21.40546117606868
2000-05-08,5.293936051401261
2000-05-09,13.438901654392367
2000-05-10,6.530289787903513
2000-05-11,28.511544312398094
2000-05-12,38.40400905944945
2000-05-15,70.36734364437308
2000-05-16,59.62112329908248
2000-05-17,36.83823136911626
2000-05-18,37.48493806519297
2000-05-19,30.63154313724556
2000-05-22,38.59216206551782
2000-05-23,8.990079969739426
2000-05-24,21.16552005904725
2000-05-25,5.6539082218749
2000-05-26,1.8959823796080713
2000-05-30,12.899740272615709
2000-05-31,16.15447167534151
2000-06-01,30.563834684907643
2000-06-02,43.40957826826094
2000-06-05,35.95757550472576
2000-06-06,41.25933476732916
2000-06-07,53.51872154178895
2000-06-08,69.02197484807077
2000-06-09,63.71534065940975
2000-06-12,51.730403902768344
2000-06-13,52.13171686375754
2000-06-14,40.58317371590688
2000-06-15,48.46627876251966
2000-06-16,55.11191595285891
2000-06-19,77.84845457726485
2000-06-20,83.04997015027983
2000-06-21,100.0
2000-06-22,86.04711839435552
2000-06-23,86.90283473111819
2000-06-26,91.668224397443
2000-06-27,65.14017279818503
2000-06-28,78.14532630953742
2000-06-29,59.54049161665813
2000-06-30,48.56150752173903
2000-07-03,49.685035284221684
2000-07-05,45.23190516684834
2000-07-06,46.52767994473463
2000-07-07,51.026719299722316
2000-07-10,45.26572074325941
2000-07-11,51.93233237458458
2000-07-12,55.821643965927045
2000-07-13,64.0162991305798
2000-07-14,66.6661155193913
2000-07-17,69.15879387278568
2000-07-18,53.74109668850892
2000-07-19,44.72712828618313
2000-07-20,46.335440946285296
2000-07-21,48.6675372929421
2000-07-24,47.27431549634659
2000-07-25,46.678679580717095
2000-07-26,47.49901479887372
2000-07-27,32.78894371713945
2000-07-28,26.521010855638455
2000-07-31,28.275021667762857
2000-08-01,21.493055176113536
2000-08-02,27.38395673540852
2000-08-03,26.96545183165077
2000-08-04,24.763736103441513
2000-08-07,32.467019183553646
2000-08-08,32.015623011126365
2000-08-09,23.36309637142789
2000-08-10,14.107221280383278
2000-08-11,11.599628439174303
2000-08-14,12.87581407487253
2000-08-15,18.439804152156086
2000-08-16,25.878343290370516
2000-08-17,25.52294914495129
2000-08-18,29.53722830125304
2000-08-21,37.18890392800368
2000-08-22,34.5156351337322
2000-08-23,39.85320709750319
2000-08-24,52.029464057526866
2000-08-25,63.86542484635669
2000-08-28,59.59006856972616
2000-08-29,67.54086094559818
2000-08-30,71.5145703102054
2000-08-31,68.80994675195976
2000-09-01,68.31186365869044
2000-09-05,55.89151863314427
2000-09-06,49.206534682572396
2000-09-07,55.18990099045275
2000-09-08,53.941431910081526
2000-09-11,45.63287107218169
2000-09-12,38.24404311146958
2000-09-13,40.26685525500337
2000-09-14,41.124540939608934
2000-09-15,30.713907531682956
2000-09-18,24.575674953958814
2000-09-19,32.299448721317724
2000-09-20,34.78952430500844
2000-09-21,27.132167069174088
2000-09-22,22.63481503363638
2000-09-25,19.29677446951437
2000-09-26,13.397254169975
2000-09-27,10.297720721423822
2000-09-28,16.711216253283297
2000-09-29,5.066179031803145
2000-10-02,0.0
2000-10-03,0.0
2000-10-04,8.206521039162617
2000-10-05,0.0
2000-10-06,0.0
2000-10-09,2.9376306114186974
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,3.2678025410035474
2000-10-16,8.251644986831465
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,9.945328628006301
2000-10-20,16.018538838797454
2000-10-23,17.990210731853814
2000-10-24,19.008432620547843
2000-10-25,8.996107386942136
2000-10-26,4.944201562858467
2000-10-27,13.924073679585192
2000-10-30,14.248893008401872
2000-10-31,33.010739429915965
2000-11-01,25.217674189572765
2000-11-02,35.81442443785471
2000-11-03,47.199658471631395
2000-11-06,45.79321740970368
2000-11-07,54.978821301174705
2000-11-08,46.67282862593369
2000-11-09,52.33748824455962
2000-11-10,19.619463524205866
2000-11-13,16.309025340386953
2000-11-14,36.45805079879626
2000-11-15,41.57077010359881
2000-11-16,12.761886011537385
2000-11-17,8.898025178868217
2000-11-20,0.0
2000-11-21,2.1610592460500015
2000-11-22,4.367399551402123
2000-11-24,13.50711748447462
2000-11-27,10.912387820507838
2000-11-28,4.936814666881787
2000-11-29,0.0
2000-11-30,0.0
2000-12-01,0.0
2000-12-04,0.0
2000-12-05,0.43729195487730266
2000-12-06,0.0
2000-12-07,1.144177711455555
2000-12-08,16.8229915876328
2000-12-11,37.75547682294249
2000-12-12,36.28734141296396
2000-12-13,14.147585546148463
2000-12-14,4.59816477771475
2000-12-15,8.24529659883283
2000-12-18,5.81946768300422
2000-12-19,8.285144073046013
2000-12-20,0.0
2000-12-21,2.0179150091101192
2000-12-22,5.701077362527599
2000-12-26,5.935468377459607
2000-12-27,22.545251578013044
2000-12-28,27.43873229116815
2000-12-29,29.90545082754656
2001-01-02,6.690110594246605
2001-01-03,41.160832930845814
2001-01-04,13.870245934858225
2001-01-05,7.420750794321172
2001-01-08,9.617367046378313
2001-01-09,2.529009100338847
2001-01-10,3.7342423146881245
2001-01-11,19.261238393725407
2001-01-12,28.83144470595196
2001-01-16,36.70532072343711
2001-01-17,48.309258399227446
2001-01-18,57.89717873022738
2001-01-19,70.02172367285912
2001-01-22,90.55174125972044
2001-01-23,99.35155789296793
2001-01-24,81.31573185559337
2001-01-25,73.2316899899528
2001-01-26,69.97309284026015
2001-01-29,73.42805030376101
2001-01-30,83.26860952360161
2001-01-31,97.67243161973929
2001-02-01,59.83114492637532
2001-02-02,56.29703213606679
2001-02-05,72.27426240806497
2001-02-06,76.6474796020832
2001-02-07,64.94468605607841
2001-02-08,51.294109329031365
2001-02-09,31.3396044611422
2001-02-12,32.939233883312795
2001-02-13,28.74836434794301
2001-02-14,30.871491861983696
2001-02-15,31.29130135067472
2001-02-16,18.01956218691259
2001-02-20,9.790291642818012
2001-02-21,0.0
2001-02-22,0.0
2001-02-23,4.8164897187854905
2001-02-26,6.765634803711791
2001-02-27,0.0
2001-02-28,0.0
2001-03-01,0.0
2001-03-02,0.0
2001-03-05,3.3823345774251976
2001-03-06,10.232141157408087
2001-03-07,9.114557602771441
2001-03-08,8.64589756311144
2001-03-09,2.5153763257798616
2001-03-12,0.0
2001-03-13,5.672765029822443
2001-03-14,5.168108901537913
2001-03-15,0.0
2001-03-16,0.0
2001-03-19,4.03420550836244
2001-03-20,2.7784341711651095
2001-03-21,3.605536080825381
2001-03-22,11.573790908648533
2001-03-23,14.88334478820429
2001-03-26,11.437887351258688
2001-03-27,27.52836474892352
2001-03-28,22.345065050625273
2001-03-29,16.684242829599356
2001-03-30,21.70807606234162
2001-04-02,14.106609669190028
2001-04-03,0.0
2001-04-04,0.0
2001-04-05,13.524076004787915
2001-04-06,15.314244068006673
2001-04-09,30.546168598545528
2001-04-10,34.42400693626635
2001-04-11,45.070728950810306
2001-04-12,56.36602426091341
2001-04-16,58.10237167728462
2001-04-17,51.42532107962765
2001-04-18,79.15747251137506
2001-04-19,95.91142392382906
2001-04-20,85.53271977269816
2001-04-23,68.56232961269822
2001-04-24,64.7046641019648
2001-04-25,62.13790309020315
2001-04-26,72.71268524516049
2001-04-27,83.13733361250492
2001-04-30,85.89951205811586
2001-05-01,98.74816934664113
2001-05-02,100.0
2001-05-03,100.0
2001-05-04,98.53349125354927
2001-05-07,100.0
2001-05-08,100.0
2001-05-09,83.90630359220103
2001-05-10,75.60975121336799
2001-05-11,67.80415143446267
2001-05-14,69.12076952451241
2001-05-15,69.07266504628276
2001-05-16,61.377935780076584
2001-05-17,52.69281558572037
2001-05-18,54.56741282699898
2001-05-21,76.33443063208041
2001-05-22,81.65261907152221
2001-05-23,69.24978976591515
2001-05-24,77.53277887280842
2001-05-25,68.53649982051333
2001-05-29,58.08217675450725
2001-05-30,45.1837717840033
2001-05-31,40.862257887230584
2001-06-01,51.71221344232853
2001-06-04,48.32244880899816
2001-06-05,56.25360977765966
2001-06-06,52.40873602574647
2001-06-07,61.615386512180415
2001-06-08,59.16504997846102
2001-06-11,54.23505756863359
2001-06-12,56.490925841120735
2001-06-13,51.052683903133655
2001-06-14,36.00881558072928
2001-06-15,32.43840498487546
2001-06-18,28.789238531523786
2001-06-19,20.63632930105187
2001-06-20,23.28800547927462
2001-06-21,31.18389086491905
2001-06-22,24.165755027909064
2001-06-25,28.524602763407515
2001-06-26,36.9502656014633
2001-06-27,46.48865772263944
2001-06-28,52.360272475175755
2001-06-29,51.964836887057274
2001-07-02,49.73421593526177
2001-07-03,43.37446653525524
2001-07-05,39.67430973785728
2001-07-06,28.003256108640134
2001-07-09,33.51536333150484
2001-07-10,31.420107568733552
2001-07-11,33.173152092163775
2001-07-12,46.74929421553627
2001-07-13,55.58626682801709
2001-07-16,51.2927020122709
2001-07-17,58.911164940040585
2001-07-18,52.3442731714324
2001-07-19,51.87940200440546
2001-07-20,47.64702754779173
2001-07-23,46.69873021169594
2001-07-24,41.71005451104635
2001-07-25,42.72368552186524
2001-07-26,45.01331973493896
2001-07-27,39.19143383428983
2001-07-30,35.26849417418531
2001-07-31,36.18447846932638
2001-08-01,40.6101061459135
2001-08-02,48.53728852702504
2001-08-03,55.04522117080049
2001-08-06,49.664308048398496
2001-08-07,55.98095033848518
2001-08-08,47.50989426966959
2001-08-09,37.84219974460448
2001-08-10,35.96135446692634
2001-08-13,43.77406480685844
2001-08-14,38.74475314508037
2001-08-15,40.56489054050252
2001-08-16,38.28293288958032
2001-08-17,32.676849047642435
2001-08-20,38.55913942142132
2001-08-21,36.48364061662925
2001-08-22,36.502709865687976
2001-08-23,31.03572340584447
2001-08-24,38.84161368088119
2001-08-27,39.88131083649617
2001-08-28,35.1477110065463
2001-08-29,28.441577850285935
2001-08-30,21.163203006911623
2001-08-31,23.400463896125313
2001-09-04,24.69788013042865
2001-09-05,24.003564442194463
2001-09-06,23.919520888013874
2001-09-07,21.530773392954465
2001-09-10,23.597114456829882
2001-09-17,6.4081308794384455
2001-09-18,7.217186446342794
2001-09-19,7.08042529096037
2001-09-20,1.7903157579132696
2001-09-21,2.31666136268219
2001-09-24,9.257261015919447
2001-09-25,14.004893780617486
2001-09-26,6.610427328915108
2001-09-27,7.7283620646724245
2001-09-28,4.627796843404077
2001-10-01,3.1695918280012307
2001-10-02,9.045650787735184
2001-10-03,20.423992638514953
2001-10-04,27.469773695599212
2001-10-05,27.49784824588499
2001-10-08,29.20194116042694
2001-10-09,27.561706086974674
2001-10-10,40.545450744249464
2001-10-11,52.81749024502401
2001-10-12,51.800162966983805
2001-10-15,68.26653490238189
2001-10-16,72.64423226549971
2001-10-17,67.50966817697501
2001-10-18,75.52674350331625
2001-10-19,86.46663961271743
2001-10-22,79.18063872121756
2001-10-23,78.62823558224419
2001-10-24,88.04555750287196
2001-10-25,93.84213022355857
2001-10-26,87.92271037330008
2001-10-29,81.12441448954903
2001-10-30,74.68684912330161
2001-10-31,63.90765785850569
2001-11-01,67.32811402265037
2001-11-02,67.747893935278
2001-11-05,73.02180203763284
2001-11-06,81.51638425954314
2001-11-07,73.20768492244024
2001-11-08,62.70565875151769
2001-11-09,63.07310878450312
2001-11-12,65.76888864713975
2001-11-13,69.29042690767798
2001-11-14,81.91488524955875
2001-11-15,83.26533984908168
2001-11-16,81.80087132721019
